"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2019-03-01 00:00","2019","03","01","00:00","-8.8","","-9.2","","97","","30","","10","","","","","M","","","-14","","NA"
"2019-03-01 01:00","2019","03","01","01:00","-8.6","","-9.0","","97","","31","","13","","","","","M","","","-15","","NA"
"2019-03-01 02:00","2019","03","01","02:00","-9.3","","-10.4","","91","","4","","28","","","","","M","","","-18","","NA"
"2019-03-01 03:00","2019","03","01","03:00","-11.0","","-12.4","","89","","2","","31","","","","","M","","","-21","","NA"
"2019-03-01 04:00","2019","03","01","04:00","-12.0","","-13.5","","88","","1","","23","","","","","M","","","-21","","NA"
"2019-03-01 05:00","2019","03","01","05:00","-14.1","","-15.7","","88","","36","","33","","","","","M","","","-25","","NA"
"2019-03-01 06:00","2019","03","01","06:00","-16.0","","-17.8","","86","","2","","30","","","","","M","","","-27","","NA"
"2019-03-01 07:00","2019","03","01","07:00","-17.1","","-19.0","","85","","2","","25","","","","","M","","","-28","","NA"
"2019-03-01 08:00","2019","03","01","08:00","-17.9","","-19.9","","85","","2","","27","","","","","M","","","-29","","NA"
"2019-03-01 09:00","2019","03","01","09:00","-19.0","","-21.2","","83","","1","","28","","","","","M","","","-31","","NA"
"2019-03-01 10:00","2019","03","01","10:00","-19.3","","-21.8","","80","","36","","25","","","","","M","","","-31","","NA"
"2019-03-01 11:00","2019","03","01","11:00","-19.6","","-22.4","","78","","36","","27","","","","","M","","","-31","","NA"
"2019-03-01 12:00","2019","03","01","12:00","-19.7","","-22.9","","76","","36","","26","","","","","M","","","-31","","NA"
"2019-03-01 13:00","2019","03","01","13:00","-19.9","","-23.7","","72","","1","","21","","","","","M","","","-31","","NA"
"2019-03-01 14:00","2019","03","01","14:00","-20.4","","-23.8","","74","","2","","21","","","","","M","","","-31","","NA"
"2019-03-01 15:00","2019","03","01","15:00","-20.7","","-23.9","","76","","3","","20","","","","","M","","","-31","","NA"
"2019-03-01 16:00","2019","03","01","16:00","-21.2","","-25.1","","71","","4","","14","","","","","M","","","-30","","NA"
"2019-03-01 17:00","2019","03","01","17:00","-22.6","","-26.5","","71","","5","","15","","","","","M","","","-32","","NA"
"2019-03-01 18:00","2019","03","01","18:00","-23.8","","-27.3","","72","","2","","1","","","","","M","","","-25","","NA"
"2019-03-01 19:00","2019","03","01","19:00","-25.0","","-28.3","","74","","34","","4","","","","","M","","","-29","","NA"
"2019-03-01 20:00","2019","03","01","20:00","-26.9","","-30.0","","75","","31","","4","","","","","M","","","-31","","NA"
"2019-03-01 21:00","2019","03","01","21:00","-26.7","","-29.2","","79","","31","","4","","","","","M","","","-31","","NA"
"2019-03-01 22:00","2019","03","01","22:00","-28.8","","-31.4","","78","","30","","5","","","","","M","","","-34","","NA"
"2019-03-01 23:00","2019","03","01","23:00","-30.4","","-32.8","","79","","27","","3","","","","","M","","","-34","","NA"
"2019-03-02 00:00","2019","03","02","00:00","-30.0","","-32.0","","82","","0","","1","","","","","M","","","-31","","NA"
"2019-03-02 01:00","2019","03","02","01:00","-30.3","","-32.3","","83","","26","","3","","","","","M","","","-34","","NA"
"2019-03-02 02:00","2019","03","02","02:00","-31.0","","-33.3","","81","","24","","4","","","","","M","","","-36","","NA"
"2019-03-02 03:00","2019","03","02","03:00","-33.0","","-35.8","","76","","26","","8","","","","","M","","","-41","","NA"
"2019-03-02 04:00","2019","03","02","04:00","-32.9","","-35.5","","78","","30","","11","","","","","M","","","-43","","NA"
"2019-03-02 05:00","2019","03","02","05:00","-33.4","","-36.4","","75","","30","","13","","","","","M","","","-45","","NA"
"2019-03-02 06:00","2019","03","02","06:00","-32.7","","-35.8","","74","","32","","14","","","","","M","","","-44","","NA"
"2019-03-02 07:00","2019","03","02","07:00","-32.6","","-35.5","","75","","33","","15","","","","","M","","","-45","","NA"
"2019-03-02 08:00","2019","03","02","08:00","-31.5","","-34.5","","75","","34","","17","","","","","M","","","-44","","NA"
"2019-03-02 09:00","2019","03","02","09:00","-29.1","","-32.0","","76","","35","","20","","","","","M","","","-42","","NA"
"2019-03-02 10:00","2019","03","02","10:00","-27.2","","-30.0","","78","","36","","16","","","","","M","","","-38","","NA"
"2019-03-02 11:00","2019","03","02","11:00","-23.9","","-26.0","","83","","1","","9","","","","","M","","","-31","","NA"
"2019-03-02 12:00","2019","03","02","12:00","-19.9","","-21.8","","84","","","","0","","","","","M","","","","","NA"
"2019-03-02 13:00","2019","03","02","13:00","-19.4","","-22.2","","79","","","","0","","","","","M","","","","","NA"
"2019-03-02 14:00","2019","03","02","14:00","-20.4","","-23.7","","75","","4","","1","","","","","M","","","-21","","NA"
"2019-03-02 15:00","2019","03","02","15:00","-20.0","","-23.6","","73","","31","","1","","","","","M","","","-21","","NA"
"2019-03-02 16:00","2019","03","02","16:00","-20.9","","-25.6","","66","","21","","7","","","","","M","","","-27","","NA"
"2019-03-02 17:00","2019","03","02","17:00","-23.2","","-27.3","","69","","30","","9","","","","","M","","","-31","","NA"
"2019-03-02 18:00","2019","03","02","18:00","-26.9","","-30.1","","74","","32","","9","","","","","M","","","-35","","NA"
"2019-03-02 19:00","2019","03","02","19:00","-30.6","","-33.0","","79","","28","","14","","","","","M","","","-42","","NA"
"2019-03-02 20:00","2019","03","02","20:00","-30.5","","-32.9","","80","","29","","13","","","","","M","","","-41","","NA"
"2019-03-02 21:00","2019","03","02","21:00","-31.9","","-35.1","","73","","30","","14","","","","","M","","","-43","","NA"
"2019-03-02 22:00","2019","03","02","22:00","-31.9","","-34.7","","76","","32","","16","","","","","M","","","-44","","NA"
"2019-03-02 23:00","2019","03","02","23:00","-31.9","","-34.5","","77","","31","","21","","","","","M","","","-46","","NA"
"2019-03-03 00:00","2019","03","03","00:00","-29.5","","-32.7","","74","","31","","18","","","","","M","","","-42","","NA"
"2019-03-03 01:00","2019","03","03","01:00","-29.3","","-32.6","","73","","31","","24","","","","","M","","","-43","","NA"
"2019-03-03 02:00","2019","03","03","02:00","-28.4","","-31.7","","74","","32","","23","","","","","M","","","-42","","NA"
"2019-03-03 03:00","2019","03","03","03:00","-30.1","","-33.4","","72","","32","","18","","","","","M","","","-43","","NA"
"2019-03-03 04:00","2019","03","03","04:00","-29.5","","-33.0","","72","","31","","19","","","","","M","","","-42","","NA"
"2019-03-03 05:00","2019","03","03","05:00","-30.0","","-33.4","","72","","32","","20","","","","","M","","","-43","","NA"
"2019-03-03 06:00","2019","03","03","06:00","-28.9","","-32.5","","71","","32","","22","","","","","M","","","-42","","NA"
"2019-03-03 07:00","2019","03","03","07:00","-28.8","","-32.4","","71","","32","","20","","","","","M","","","-42","","NA"
"2019-03-03 08:00","2019","03","03","08:00","-27.6","","-31.6","","69","","31","","22","","","","","M","","","-41","","NA"
"2019-03-03 09:00","2019","03","03","09:00","-25.9","","-30.2","","67","","32","","18","","","","","M","","","-37","","NA"
"2019-03-03 10:00","2019","03","03","10:00","-23.5","","-28.2","","65","","30","","15","","","","","M","","","-33","","NA"
"2019-03-03 11:00","2019","03","03","11:00","-21.8","","-26.7","","64","","31","","16","","","","","M","","","-32","","NA"
"2019-03-03 12:00","2019","03","03","12:00","-20.0","","-24.9","","65","","33","","17","","","","","M","","","-30","","NA"
"2019-03-03 13:00","2019","03","03","13:00","-18.7","","-24.9","","58","","31","","14","","","","","M","","","-27","","NA"
"2019-03-03 14:00","2019","03","03","14:00","-17.7","","-23.7","","59","","30","","13","","","","","M","","","-26","","NA"
"2019-03-03 15:00","2019","03","03","15:00","-17.3","","-24.3","","55","","30","","12","","","","","M","","","-25","","NA"
"2019-03-03 16:00","2019","03","03","16:00","-16.3","","-23.9","","52","","27","","9","","","","","M","","","-22","","NA"
"2019-03-03 17:00","2019","03","03","17:00","-17.7","","-24.0","","58","","24","","11","","","","","M","","","-25","","NA"
"2019-03-03 18:00","2019","03","03","18:00","-20.5","","-26.2","","60","","24","","8","","","","","M","","","-27","","NA"
"2019-03-03 19:00","2019","03","03","19:00","-25.2","","-28.3","","75","","27","","7","","","","","M","","","-32","","NA"
"2019-03-03 20:00","2019","03","03","20:00","-26.7","","-30.8","","68","","27","","13","","","","","M","","","-37","","NA"
"2019-03-03 21:00","2019","03","03","21:00","-26.5","","-30.1","","71","","29","","14","","","","","M","","","-37","","NA"
"2019-03-03 22:00","2019","03","03","22:00","-25.9","","-30.0","","69","","29","","14","","","","","M","","","-36","","NA"
"2019-03-03 23:00","2019","03","03","23:00","-27.2","","-30.8","","71","","33","","12","","","","","M","","","-37","","NA"
"2019-03-04 00:00","2019","03","04","00:00","-24.4","","-29.0","","66","","32","","22","","","","","M","","","-37","","NA"
"2019-03-04 01:00","2019","03","04","01:00","-26.9","","-30.6","","71","","31","","18","","","","","M","","","-39","","NA"
"2019-03-04 02:00","2019","03","04","02:00","-27.8","","-30.2","","80","","31","","21","","","","","M","","","-41","","NA"
"2019-03-04 03:00","2019","03","04","03:00","-26.2","","-29.3","","75","","30","","19","","","","","M","","","-38","","NA"
"2019-03-04 04:00","2019","03","04","04:00","-27.1","","-30.2","","75","","31","","21","","","","","M","","","-40","","NA"
"2019-03-04 05:00","2019","03","04","05:00","-24.2","","-27.9","","71","","32","","21","","","","","M","","","-36","","NA"
"2019-03-04 06:00","2019","03","04","06:00","-25.7","","-29.2","","73","","32","","19","","","","","M","","","-37","","NA"
