"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-10-01 00:00","2017","10","01","00:00","7.1","","6.5","","96","","36","","29","","","","","M","","","","","NA"
"2017-10-01 01:00","2017","10","01","01:00","6.5","","6.1","","97","","35","","25","","","","","M","","","","","NA"
"2017-10-01 02:00","2017","10","01","02:00","6.1","","5.8","","98","","36","","22","","","","","M","","","","","NA"
"2017-10-01 03:00","2017","10","01","03:00","6.0","","6.0","","100","","30","","16","","","","","M","","","","","NA"
"2017-10-01 04:00","2017","10","01","04:00","6.2","","6.2","","100","","29","","15","","","","","M","","","","","NA"
"2017-10-01 05:00","2017","10","01","05:00","6.1","","5.6","","97","","30","","21","","","","","M","","","","","NA"
"2017-10-01 06:00","2017","10","01","06:00","6.1","","4.7","","91","","30","","18","","","","","M","","","","","NA"
"2017-10-01 07:00","2017","10","01","07:00","5.8","","4.6","","92","","30","","18","","","","","M","","","","","NA"
"2017-10-01 08:00","2017","10","01","08:00","5.9","","4.4","","91","","30","","18","","","","","M","","","","","NA"
"2017-10-01 09:00","2017","10","01","09:00","6.9","","2.6","","74","","32","","27","","","","","M","","","","","NA"
"2017-10-01 10:00","2017","10","01","10:00","7.3","","1.5","","66","","33","","33","","","","","M","","","","","NA"
"2017-10-01 11:00","2017","10","01","11:00","7.9","","0.7","","60","","34","","34","","","","","M","","","","","NA"
"2017-10-01 12:00","2017","10","01","12:00","9.0","","1.7","","60","","34","","35","","","","","M","","","","","NA"
"2017-10-01 13:00","2017","10","01","13:00","10.4","","0.9","","52","","34","","37","","","","","M","","","","","NA"
"2017-10-01 14:00","2017","10","01","14:00","10.6","","0.9","","51","","36","","41","","","","","M","","","","","NA"
"2017-10-01 15:00","2017","10","01","15:00","10.2","","0.8","","52","","36","","44","","","","","M","","","","","NA"
"2017-10-01 16:00","2017","10","01","16:00","10.3","","0.5","","51","","36","","37","","","","","M","","","","","NA"
"2017-10-01 17:00","2017","10","01","17:00","9.3","","0.6","","55","","36","","35","","","","","M","","","","","NA"
"2017-10-01 18:00","2017","10","01","18:00","7.6","","1.1","","64","","36","","28","","","","","M","","","","","NA"
"2017-10-01 19:00","2017","10","01","19:00","6.1","","0.2","","66","","34","","35","","","","","M","","","","","NA"
"2017-10-01 20:00","2017","10","01","20:00","5.0","","0.2","","71","","34","","34","","","","","M","","","","","NA"
"2017-10-01 21:00","2017","10","01","21:00","4.0","","0.2","","76","","33","","27","","","","","M","","","","","NA"
"2017-10-01 22:00","2017","10","01","22:00","3.8","","-0.2","","75","","33","","33","","","","","M","","","","","NA"
"2017-10-01 23:00","2017","10","01","23:00","3.9","","-0.1","","75","","34","","39","","","","","M","","","","","NA"
"2017-10-02 00:00","2017","10","02","00:00","2.1","","1.1","","93","","34","","41","","","","","M","","","","","NA"
"2017-10-02 01:00","2017","10","02","01:00","1.6","","1.3","","98","","33","","41","","","","","M","","","","","NA"
"2017-10-02 02:00","2017","10","02","02:00","1.3","","1.1","","99","","32","","36","","","","","M","","","","","NA"
"2017-10-02 03:00","2017","10","02","03:00","0.5","","0.5","","100","","33","","32","","","","","M","","","","","NA"
"2017-10-02 04:00","2017","10","02","04:00","0.2","","0.2","","100","","34","","55","","","","","M","","","","","NA"
"2017-10-02 05:00","2017","10","02","05:00","0.1","","","M","","M","33","","47","","","","","M","","","","","NA"
"2017-10-02 06:00","2017","10","02","06:00","-0.2","","","M","","M","33","","53","","","","","M","","","-9","","NA"
"2017-10-02 07:00","2017","10","02","07:00","-0.5","","","M","","M","33","","46","","","","","M","","","-9","","NA"
"2017-10-02 08:00","2017","10","02","08:00","-0.7","","","M","","M","33","","53","","","","","M","","","-9","","NA"
"2017-10-02 09:00","2017","10","02","09:00","-0.9","","","M","","M","33","","54","","","","","M","","","-10","","NA"
"2017-10-02 10:00","2017","10","02","10:00","-1.1","","","M","","M","33","","54","","","","","M","","","-10","","NA"
"2017-10-02 11:00","2017","10","02","11:00","-1.3","","","M","","M","33","","53","","","","","M","","","-10","","NA"
"2017-10-02 12:00","2017","10","02","12:00","-1.7","","","M","","M","34","","56","","","","","M","","","-11","","NA"
"2017-10-02 13:00","2017","10","02","13:00","-1.8","","","M","","M","35","","61","","","","","M","","","-11","","NA"
"2017-10-02 14:00","2017","10","02","14:00","-2.0","","","M","","M","34","","65","","","","","M","","","-12","","NA"
"2017-10-02 15:00","2017","10","02","15:00","-1.9","","","M","","M","34","","66","","","","","M","","","-12","","NA"
"2017-10-02 16:00","2017","10","02","16:00","-1.9","","","M","","M","34","","64","","","","","M","","","-12","","NA"
"2017-10-02 17:00","2017","10","02","17:00","-1.8","","","M","","M","34","","57","","","","","M","","","-11","","NA"
"2017-10-02 18:00","2017","10","02","18:00","-1.7","","","M","","M","34","","49","","","","","M","","","-10","","NA"
"2017-10-02 19:00","2017","10","02","19:00","-1.6","","","M","","M","34","","59","","","","","M","","","-11","","NA"
