"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-05-01 00:00","2018","05","01","00:00","4.1","","2.7","","91","","15","","5","","","","","M","","","","","NA"
"2018-05-01 01:00","2018","05","01","01:00","5.4","","3.4","","87","","31","","8","","","","","M","","","","","NA"
"2018-05-01 02:00","2018","05","01","02:00","6.2","","2.1","","75","","31","","15","","","","","M","","","","","NA"
"2018-05-01 03:00","2018","05","01","03:00","6.2","","0.9","","69","","30","","16","","","","","M","","","","","NA"
"2018-05-01 04:00","2018","05","01","04:00","6.5","","2.7","","77","","33","","35","","","","","M","","","","","NA"
"2018-05-01 05:00","2018","05","01","05:00","6.4","","2.7","","77","","34","","26","","","","","M","","","","","NA"
"2018-05-01 06:00","2018","05","01","06:00","6.0","","2.8","","80","","34","","22","","","","","M","","","","","NA"
"2018-05-01 07:00","2018","05","01","07:00","6.2","","2.6","","78","","34","","19","","","","","M","","","","","NA"
"2018-05-01 08:00","2018","05","01","08:00","7.6","","2.8","","72","","32","","19","","","","","M","","","","","NA"
"2018-05-01 09:00","2018","05","01","09:00","8.6","","1.0","","59","","34","","26","","","","","M","","","","","NA"
"2018-05-01 10:00","2018","05","01","10:00","9.7","","0.7","","53","","36","","27","","","","","M","","","","","NA"
"2018-05-01 11:00","2018","05","01","11:00","9.7","","0.2","","51","","34","","36","","","","","M","","","","","NA"
"2018-05-01 12:00","2018","05","01","12:00","11.2","","-0.9","","43","","34","","30","","","","","M","","","","","NA"
"2018-05-01 13:00","2018","05","01","13:00","11.7","","-0.8","","42","","34","","33","","","","","M","","","","","NA"
"2018-05-01 14:00","2018","05","01","14:00","12.5","","-1.1","","39","","34","","29","","","","","M","","","","","NA"
"2018-05-01 15:00","2018","05","01","15:00","13.3","","-2.9","","32","","33","","26","","","","","M","","","","","NA"
"2018-05-01 16:00","2018","05","01","16:00","12.4","","-3.5","","33","","33","","21","","","","","M","","","","","NA"
"2018-05-01 17:00","2018","05","01","17:00","12.7","","-3.4","","33","","1","","23","","","","","M","","","","","NA"
"2018-05-01 18:00","2018","05","01","18:00","11.6","","-4.3","","32","","34","","15","","","","","M","","","","","NA"
"2018-05-01 19:00","2018","05","01","19:00","11.5","","-4.0","","34","","3","","4","","","","","M","","","","","NA"
"2018-05-01 20:00","2018","05","01","20:00","8.9","","-2.0","","47","","30","","6","","","","","M","","","","","NA"
"2018-05-01 21:00","2018","05","01","21:00","6.5","","-0.6","","60","","25","","15","","","","","M","","","","","NA"
"2018-05-01 22:00","2018","05","01","22:00","5.9","","1.0","","71","","29","","10","","","","","M","","","","","NA"
"2018-05-01 23:00","2018","05","01","23:00","6.0","","1.6","","73","","35","","2","","","","","M","","","","","NA"
"2018-05-02 00:00","2018","05","02","00:00","5.1","","1.0","","75","","26","","2","","","","","M","","","","","NA"
"2018-05-02 01:00","2018","05","02","01:00","3.6","","0.8","","82","","8","","6","","","","","M","","","","","NA"
"2018-05-02 02:00","2018","05","02","02:00","2.3","","0.5","","88","","16","","11","","","","","M","","","","","NA"
"2018-05-02 03:00","2018","05","02","03:00","1.5","","0.7","","94","","15","","5","","","","","M","","","","","NA"
"2018-05-02 04:00","2018","05","02","04:00","-0.1","","-0.5","","97","","24","","7","","","","","M","","","-3","","NA"
"2018-05-02 05:00","2018","05","02","05:00","-1.1","","-1.3","","99","","30","","5","","","","","M","","","-3","","NA"
"2018-05-02 06:00","2018","05","02","06:00","-0.2","","-0.2","","100","","31","","6","","","","","M","","","-2","","NA"
"2018-05-02 07:00","2018","05","02","07:00","5.2","","2.2","","81","","26","","9","","","","","M","","","","","NA"
"2018-05-02 08:00","2018","05","02","08:00","8.6","","1.1","","59","","24","","4","","","","","M","","","","","NA"
"2018-05-02 09:00","2018","05","02","09:00","12.1","","-1.4","","39","","28","","7","","","","","M","","","","","NA"
"2018-05-02 10:00","2018","05","02","10:00","14.7","","-3.5","","28","","22","","9","","","","","M","","","","","NA"
"2018-05-02 11:00","2018","05","02","11:00","15.5","","-5.3","","23","","21","","10","","","","","M","","","","","NA"
"2018-05-02 12:00","2018","05","02","12:00","16.7","","-4.3","","23","","17","","8","","","","","M","","","","","NA"
"2018-05-02 13:00","2018","05","02","13:00","17.7","","-4.2","","22","","17","","10","","","","","M","","","","","NA"
"2018-05-02 14:00","2018","05","02","14:00","18.5","","-4.1","","21","","23","","10","","","","","M","","","","","NA"
"2018-05-02 15:00","2018","05","02","15:00","19.5","","-3.9","","20","","27","","6","","","","","M","","","","","NA"
"2018-05-02 16:00","2018","05","02","16:00","20.1","","-3.1","","21","","19","","7","","","","","M","","","","","NA"
"2018-05-02 17:00","2018","05","02","17:00","20.3","","-3.1","","21","","28","","18","","","","","M","","","","","NA"
"2018-05-02 18:00","2018","05","02","18:00","19.4","","-4.2","","20","","28","","28","","","","","M","","","","","NA"
"2018-05-02 19:00","2018","05","02","19:00","17.6","","-2.8","","25","","28","","28","","","","","M","","","","","NA"
"2018-05-02 20:00","2018","05","02","20:00","14.4","","-2.2","","32","","28","","25","","","","","M","","","","","NA"
"2018-05-02 21:00","2018","05","02","21:00","12.8","","-2.3","","35","","30","","25","","","","","M","","","","","NA"
"2018-05-02 22:00","2018","05","02","22:00","8.6","","-1.0","","51","","30","","18","","","","","M","","","","","NA"
"2018-05-02 23:00","2018","05","02","23:00","7.8","","-1.0","","54","","31","","21","","","","","M","","","","","NA"
"2018-05-03 00:00","2018","05","03","00:00","8.2","","-1.4","","51","","33","","22","","","","","M","","","","","NA"
"2018-05-03 01:00","2018","05","03","01:00","7.8","","-1.4","","52","","36","","18","","","","","M","","","","","NA"
"2018-05-03 02:00","2018","05","03","02:00","4.9","","-0.9","","66","","36","","15","","","","","M","","","","","NA"
"2018-05-03 03:00","2018","05","03","03:00","3.4","","-1.1","","72","","3","","6","","","","","M","","","","","NA"
"2018-05-03 04:00","2018","05","03","04:00","2.6","","-0.7","","79","","30","","13","","","","","M","","","","","NA"
"2018-05-03 05:00","2018","05","03","05:00","1.9","","-1.2","","80","","27","","11","","","","","M","","","","","NA"
"2018-05-03 06:00","2018","05","03","06:00","2.4","","-0.4","","82","","21","","4","","","","","M","","","","","NA"
"2018-05-03 07:00","2018","05","03","07:00","8.5","","0.4","","57","","19","","7","","","","","M","","","","","NA"
"2018-05-03 08:00","2018","05","03","08:00","12.1","","2.2","","51","","18","","19","","","","","M","","","","","NA"
"2018-05-03 09:00","2018","05","03","09:00","15.7","","0.2","","35","","18","","21","","","","","M","","","","","NA"
"2018-05-03 10:00","2018","05","03","10:00","17.4","","-2.8","","25","","23","","10","","","","","M","","","","","NA"
"2018-05-03 11:00","2018","05","03","11:00","19.9","","-4.1","","19","","23","","13","","","","","M","","","","","NA"
