"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-07-01 00:00","2012","07","01","00:00","14.0","","11.3","","84","","19","","13","","","","","M","","","","","NA"
"2012-07-01 01:00","2012","07","01","01:00","13.6","","11.0","","84","","19","","15","","","","","M","","","","","NA"
"2012-07-01 02:00","2012","07","01","02:00","14.7","","11.2","","80","","19","","17","","","","","M","","","","","NA"
"2012-07-01 03:00","2012","07","01","03:00","15.1","","11.2","","78","","17","","28","","","","","M","","","","","NA"
"2012-07-01 04:00","2012","07","01","04:00","13.9","","11.2","","84","","16","","22","","","","","M","","","","","NA"
"2012-07-01 05:00","2012","07","01","05:00","13.1","","11.6","","91","","18","","19","","","","","M","","","","","NA"
"2012-07-01 06:00","2012","07","01","06:00","12.5","","11.6","","94","","16","","11","","","","","M","","","","","NA"
"2012-07-01 07:00","2012","07","01","07:00","14.3","","12.3","","88","","17","","11","","","","","M","","","","","NA"
"2012-07-01 08:00","2012","07","01","08:00","16.9","","12.4","","75","","21","","19","","","","","M","","","","","NA"
"2012-07-01 09:00","2012","07","01","09:00","18.1","","13.2","","73","","21","","20","","","","","M","","","","","NA"
"2012-07-01 10:00","2012","07","01","10:00","19.7","","14.0","","70","","21","","19","","","","","M","","","","","NA"
"2012-07-01 11:00","2012","07","01","11:00","20.6","","12.9","","61","","22","","17","","","","","M","","","","","NA"
"2012-07-01 12:00","2012","07","01","12:00","22.3","","12.7","","55","","35","","7","","","","","M","25","","","","NA"
"2012-07-01 13:00","2012","07","01","13:00","23.4","","12.1","","49","","14","","4","","","","","M","26","","","","NA"
"2012-07-01 14:00","2012","07","01","14:00","23.0","","13.0","","53","","6","","13","","","","","M","26","","","","NA"
"2012-07-01 15:00","2012","07","01","15:00","23.5","","14.9","","59","","4","","19","","","","","M","27","","","","NA"
"2012-07-01 16:00","2012","07","01","16:00","24.0","","10.7","","43","","17","","11","","","","","M","26","","","","NA"
"2012-07-01 17:00","2012","07","01","17:00","24.7","","13.7","","50","","17","","4","","","","","M","28","","","","NA"
"2012-07-01 18:00","2012","07","01","18:00","23.2","","13.1","","53","","20","","13","","","","","M","26","","","","NA"
"2012-07-01 19:00","2012","07","01","19:00","19.2","","11.0","","59","","32","","17","","","","","M","","","","","NA"
"2012-07-01 20:00","2012","07","01","20:00","16.3","","10.1","","67","","21","","17","","","","","M","","","","","NA"
"2012-07-01 21:00","2012","07","01","21:00","15.3","","9.7","","69","","30","","19","","","","","M","","","","","NA"
