"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-12-01 00:00","2015","12","01","00:00","-9.2","","-11.0","","86","","6","","5","","","","","M","","","-12","","NA"
"2015-12-01 01:00","2015","12","01","01:00","-9.8","","-13.0","","78","","4","","6","","","","","M","","","-13","","NA"
"2015-12-01 02:00","2015","12","01","02:00","-7.8","","-9.5","","87","","13","","2","","","","","M","","","-9","","NA"
"2015-12-01 03:00","2015","12","01","03:00","-11.1","","-12.6","","89","","28","","7","","","","","M","","","-15","","NA"
"2015-12-01 04:00","2015","12","01","04:00","-10.4","","-13.3","","79","","29","","6","","","","","M","","","-14","","NA"
"2015-12-01 05:00","2015","12","01","05:00","-10.9","","-14.0","","78","","30","","13","","","","","M","","","-17","","NA"
"2015-12-01 06:00","2015","12","01","06:00","-8.8","","-12.9","","72","","31","","21","","","","","M","","","-17","","NA"
"2015-12-01 07:00","2015","12","01","07:00","-10.6","","-13.6","","79","","30","","13","","","","","M","","","-17","","NA"
"2015-12-01 08:00","2015","12","01","08:00","-10.8","","-14.2","","76","","30","","19","","","","","M","","","-19","","NA"
"2015-12-01 09:00","2015","12","01","09:00","-6.3","","-11.7","","65","","33","","15","","","","","M","","","-12","","NA"
"2015-12-01 10:00","2015","12","01","10:00","-5.0","","-11.2","","62","","27","","9","","","","","M","","","-9","","NA"
"2015-12-01 11:00","2015","12","01","11:00","-4.1","","-10.4","","61","","24","","7","","","","","M","","","-7","","NA"
"2015-12-01 12:00","2015","12","01","12:00","-0.2","","-8.0","","56","","29","","4","","","","","M","","","-1","","NA"
"2015-12-01 13:00","2015","12","01","13:00","3.0","","-7.4","","46","","29","","11","","","","","M","","","","","NA"
"2015-12-01 14:00","2015","12","01","14:00","4.4","","-7.4","","42","","25","","10","","","","","M","","","","","NA"
"2015-12-01 15:00","2015","12","01","15:00","4.0","","-6.0","","48","","29","","5","","","","","M","","","","","NA"
"2015-12-01 16:00","2015","12","01","16:00","1.1","","-6.4","","57","","26","","5","","","","","M","","","","","NA"
"2015-12-01 17:00","2015","12","01","17:00","-2.5","","-8.9","","61","","24","","5","","","","","M","","","-4","","NA"
"2015-12-01 18:00","2015","12","01","18:00","-4.8","","-9.7","","69","","29","","9","","","","","M","","","-9","","NA"
"2015-12-01 19:00","2015","12","01","19:00","-5.6","","-9.4","","75","","33","","5","","","","","M","","","-8","","NA"
"2015-12-01 20:00","2015","12","01","20:00","-5.4","","-10.2","","69","","28","","13","","","","","M","","","-11","","NA"
"2015-12-01 21:00","2015","12","01","21:00","-5.1","","-9.9","","69","","30","","9","","","","","M","","","-9","","NA"
"2015-12-01 22:00","2015","12","01","22:00","-8.2","","-10.8","","81","","31","","1","","","","","M","","","-9","","NA"
"2015-12-01 23:00","2015","12","01","23:00","-11.0","","-13.0","","85","","8","","6","","","","","M","","","-15","","NA"
"2015-12-02 00:00","2015","12","02","00:00","-10.0","","-11.6","","88","","6","","5","","","","","M","","","-13","","NA"
"2015-12-02 01:00","2015","12","02","01:00","-9.9","","-11.3","","89","","11","","5","","","","","M","","","-13","","NA"
"2015-12-02 02:00","2015","12","02","02:00","-9.0","","-10.5","","89","","20","","7","","","","","M","","","-13","","NA"
"2015-12-02 03:00","2015","12","02","03:00","-9.0","","-12.0","","79","","6","","4","","","","","M","","","-11","","NA"
"2015-12-02 04:00","2015","12","02","04:00","","M","-6.0","","76","","20","","19","","","","","M","","","","","NA"
"2015-12-02 05:00","2015","12","02","05:00","","M","-5.1","","58","","23","","31","","","","","M","","","","","NA"
"2015-12-02 06:00","2015","12","02","06:00","2.5","","-4.6","","59","","23","","24","","","","","M","","","","","NA"
"2015-12-02 07:00","2015","12","02","07:00","3.8","","-3.8","","57","","22","","42","","","","","M","","","","","NA"
"2015-12-02 08:00","2015","12","02","08:00","4.2","","-3.4","","58","","23","","36","","","","","M","","","","","NA"
"2015-12-02 09:00","2015","12","02","09:00","3.7","","-3.5","","59","","20","","23","","","","","M","","","","","NA"
"2015-12-02 10:00","2015","12","02","10:00","3.0","","-3.1","","64","","21","","19","","","","","M","","","","","NA"
"2015-12-02 11:00","2015","12","02","11:00","5.1","","-3.5","","54","","25","","33","","","","","M","","","","","NA"
"2015-12-02 12:00","2015","12","02","12:00","5.2","","-3.5","","53","","26","","32","","","","","M","","","","","NA"
"2015-12-02 13:00","2015","12","02","13:00","4.5","","-2.9","","59","","28","","21","","","","","M","","","","","NA"
"2015-12-02 14:00","2015","12","02","14:00","5.2","","-3.2","","54","","27","","20","","","","","M","","","","","NA"
"2015-12-02 15:00","2015","12","02","15:00","6.3","","-2.5","","53","","27","","12","","","","","M","","","","","NA"
"2015-12-02 16:00","2015","12","02","16:00","3.2","","-3.9","","60","","27","","4","","","","","M","","","","","NA"
"2015-12-02 17:00","2015","12","02","17:00","0.9","","-5.3","","63","","26","","14","","","","","M","","","","","NA"
"2015-12-02 18:00","2015","12","02","18:00","-3.1","","-6.0","","81","","4","","3","","","","","M","","","-4","","NA"
"2015-12-02 19:00","2015","12","02","19:00","-1.4","","-6.8","","66","","25","","2","","","","","M","","","-2","","NA"
"2015-12-02 20:00","2015","12","02","20:00","-1.0","","-6.5","","66","","22","","20","","","","","M","","","-7","","NA"
"2015-12-02 21:00","2015","12","02","21:00","-2.3","","-7.8","","66","","18","","8","","","","","M","","","-5","","NA"
"2015-12-02 22:00","2015","12","02","22:00","-4.3","","-8.2","","74","","17","","2","","","","","M","","","-5","","NA"
"2015-12-02 23:00","2015","12","02","23:00","-0.5","","-6.4","","64","","25","","20","","","","","M","","","-6","","NA"
"2015-12-03 00:00","2015","12","03","00:00","1.1","","-4.9","","64","","25","","31","","","","","M","","","","","NA"
"2015-12-03 01:00","2015","12","03","01:00","0.5","","-5.1","","66","","23","","27","","","","","M","","","","","NA"
"2015-12-03 02:00","2015","12","03","02:00","0.9","","-5.8","","61","","25","","24","","","","","M","","","","","NA"
"2015-12-03 03:00","2015","12","03","03:00","-0.2","","-4.8","","71","","21","","32","","","","","M","","","-7","","NA"
"2015-12-03 04:00","2015","12","03","04:00","1.3","","-3.8","","69","","22","","32","","","","","M","","","","","NA"
"2015-12-03 05:00","2015","12","03","05:00","1.6","","-3.4","","69","","21","","32","","","","","M","","","","","NA"
"2015-12-03 06:00","2015","12","03","06:00","1.2","","-3.6","","70","","22","","24","","","","","M","","","","","NA"
"2015-12-03 07:00","2015","12","03","07:00","2.4","","-2.7","","69","","20","","34","","","","","M","","","","","NA"
"2015-12-03 08:00","2015","12","03","08:00","3.6","","-2.2","","66","","20","","36","","","","","M","","","","","NA"
"2015-12-03 09:00","2015","12","03","09:00","3.5","","-1.9","","68","","20","","33","","","","","M","","","","","NA"
"2015-12-03 10:00","2015","12","03","10:00","4.8","","-1.5","","64","","19","","34","","","","","M","","","","","NA"
"2015-12-03 11:00","2015","12","03","11:00","6.8","","-1.4","","56","","20","","27","","","","","M","","","","","NA"
"2015-12-03 12:00","2015","12","03","12:00","5.9","","-0.8","","62","","18","","30","","","","","M","","","","","NA"
"2015-12-03 13:00","2015","12","03","13:00","6.6","","-0.5","","60","","15","","28","","","","","M","","","","","NA"
"2015-12-03 14:00","2015","12","03","14:00","7.5","","0.3","","61","","18","","40","","","","","M","","","","","NA"
"2015-12-03 15:00","2015","12","03","15:00","8.3","","1.3","","62","","18","","30","","","","","M","","","","","NA"
"2015-12-03 16:00","2015","12","03","16:00","8.3","","1.3","","61","","18","","29","","","","","M","","","","","NA"
"2015-12-03 17:00","2015","12","03","17:00","6.7","","0.7","","66","","19","","34","","","","","M","","","","","NA"
"2015-12-03 18:00","2015","12","03","18:00","5.5","","0.6","","71","","18","","28","","","","","M","","","","","NA"
"2015-12-03 19:00","2015","12","03","19:00","6.8","","1.4","","68","","19","","24","","","","","M","","","","","NA"
"2015-12-03 20:00","2015","12","03","20:00","7.4","","1.4","","65","","20","","27","","","","","M","","","","","NA"
"2015-12-03 21:00","2015","12","03","21:00","6.6","","1.2","","68","","19","","24","","","","","M","","","","","NA"
"2015-12-03 22:00","2015","12","03","22:00","8.2","","1.0","","60","","20","","34","","","","","M","","","","","NA"
"2015-12-03 23:00","2015","12","03","23:00","6.4","","0.6","","66","","20","","26","","","","","M","","","","","NA"
"2015-12-04 00:00","2015","12","04","00:00","6.8","","0.6","","65","","20","","28","","","","","M","","","","","NA"
"2015-12-04 01:00","2015","12","04","01:00","6.6","","0.7","","66","","20","","35","","","","","M","","","","","NA"
"2015-12-04 02:00","2015","12","04","02:00","5.7","","0.6","","70","","20","","30","","","","","M","","","","","NA"
"2015-12-04 03:00","2015","12","04","03:00","4.0","","0.3","","77","","17","","25","","","","","M","","","","","NA"
"2015-12-04 04:00","2015","12","04","04:00","5.0","","0.4","","72","","19","","21","","","","","M","","","","","NA"
"2015-12-04 05:00","2015","12","04","05:00","4.4","","0.3","","75","","19","","28","","","","","M","","","","","NA"
"2015-12-04 06:00","2015","12","04","06:00","4.3","","0.2","","75","","20","","34","","","","","M","","","","","NA"
"2015-12-04 07:00","2015","12","04","07:00","3.2","","-0.5","","77","","20","","22","","","","","M","","","","","NA"
"2015-12-04 08:00","2015","12","04","08:00","2.5","","-0.6","","80","","19","","22","","","","","M","","","","","NA"
"2015-12-04 09:00","2015","12","04","09:00","3.8","","-1.0","","71","","21","","27","","","","","M","","","","","NA"
"2015-12-04 10:00","2015","12","04","10:00","7.8","","-1.1","","53","","22","","27","","","","","M","","","","","NA"
"2015-12-04 11:00","2015","12","04","11:00","7.9","","-0.7","","54","","22","","16","","","","","M","","","","","NA"
"2015-12-04 12:00","2015","12","04","12:00","7.4","","-1.1","","55","","24","","17","","","","","M","","","","","NA"
"2015-12-04 13:00","2015","12","04","13:00","7.4","","-2.7","","49","","28","","21","","","","","M","","","","","NA"
"2015-12-04 14:00","2015","12","04","14:00","6.3","","-2.1","","55","","32","","14","","","","","M","","","","","NA"
"2015-12-04 15:00","2015","12","04","15:00","6.4","","-3.6","","49","","34","","13","","","","","M","","","","","NA"
"2015-12-04 16:00","2015","12","04","16:00","6.2","","-3.9","","48","","2","","8","","","","","M","","","","","NA"
"2015-12-04 17:00","2015","12","04","17:00","4.7","","-4.4","","52","","16","","4","","","","","M","","","","","NA"
"2015-12-04 18:00","2015","12","04","18:00","3.5","","-6.6","","48","","24","","13","","","","","M","","","","","NA"
"2015-12-04 19:00","2015","12","04","19:00","2.0","","-4.7","","61","","23","","18","","","","","M","","","","","NA"
"2015-12-04 20:00","2015","12","04","20:00","0.9","","-5.2","","63","","24","","21","","","","","M","","","","","NA"
"2015-12-04 21:00","2015","12","04","21:00","2.0","","-5.8","","56","","24","","25","","","","","M","","","","","NA"
"2015-12-04 22:00","2015","12","04","22:00","0.5","","-5.7","","63","","22","","19","","","","","M","","","","","NA"
"2015-12-04 23:00","2015","12","04","23:00","-1.5","","-6.0","","72","","23","","20","","","","","M","","","-7","","NA"
"2015-12-05 00:00","2015","12","05","00:00","-2.6","","-6.7","","73","","22","","18","","","","","M","","","-8","","NA"
"2015-12-05 01:00","2015","12","05","01:00","-3.3","","-7.0","","76","","22","","19","","","","","M","","","-9","","NA"
"2015-12-05 02:00","2015","12","05","02:00","-3.0","","-6.7","","76","","22","","21","","","","","M","","","-9","","NA"
"2015-12-05 03:00","2015","12","05","03:00","-2.6","","-6.9","","72","","22","","19","","","","","M","","","-8","","NA"
"2015-12-05 04:00","2015","12","05","04:00","1.1","","-5.7","","61","","23","","21","","","","","M","","","","","NA"
"2015-12-05 05:00","2015","12","05","05:00","2.1","","-6.2","","54","","24","","35","","","","","M","","","","","NA"
"2015-12-05 06:00","2015","12","05","06:00","0.0","","-5.2","","68","","22","","28","","","","","M","","","-6","","NA"
"2015-12-05 07:00","2015","12","05","07:00","-0.1","","-5.4","","68","","21","","25","","","","","M","","","-6","","NA"
"2015-12-05 08:00","2015","12","05","08:00","-1.2","","-5.8","","71","","22","","26","","","","","M","","","-8","","NA"
"2015-12-05 09:00","2015","12","05","09:00","0.1","","-6.4","","61","","22","","23","","","","","M","","","","","NA"
"2015-12-05 10:00","2015","12","05","10:00","3.3","","-6.2","","49","","24","","24","","","","","M","","","","","NA"
"2015-12-05 11:00","2015","12","05","11:00","4.1","","-6.6","","46","","23","","25","","","","","M","","","","","NA"
"2015-12-05 12:00","2015","12","05","12:00","4.0","","-6.6","","46","","22","","31","","","","","M","","","","","NA"
"2015-12-05 13:00","2015","12","05","13:00","5.0","","-7.0","","42","","22","","23","","","","","M","","","","","NA"
"2015-12-05 14:00","2015","12","05","14:00","4.8","","-6.4","","44","","22","","46","","","","","M","","","","","NA"
"2015-12-05 15:00","2015","12","05","15:00","6.6","","-6.8","","38","","22","","40","","","","","M","","","","","NA"
"2015-12-05 16:00","2015","12","05","16:00","5.1","","-6.6","","42","","20","","35","","","","","M","","","","","NA"
"2015-12-05 17:00","2015","12","05","17:00","2.6","","-6.1","","53","","19","","25","","","","","M","","","","","NA"
"2015-12-05 18:00","2015","12","05","18:00","2.6","","-6.1","","53","","19","","22","","","","","M","","","","","NA"
"2015-12-05 19:00","2015","12","05","19:00","2.5","","-6.4","","52","","19","","26","","","","","M","","","","","NA"
"2015-12-05 20:00","2015","12","05","20:00","2.3","","-6.5","","52","","16","","21","","","","","M","","","","","NA"
"2015-12-05 21:00","2015","12","05","21:00","2.5","","-5.7","","55","","20","","31","","","","","M","","","","","NA"
"2015-12-05 22:00","2015","12","05","22:00","2.6","","-5.8","","54","","20","","33","","","","","M","","","","","NA"
"2015-12-05 23:00","2015","12","05","23:00","2.0","","-5.7","","57","","19","","27","","","","","M","","","","","NA"
