"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-09-01 00:00","2013","09","01","00:00","8.4","","4.5","","76","","10","","6","","","","","M","","","","","NA"
"2013-09-01 01:00","2013","09","01","01:00","8.0","","4.7","","80","","7","","6","","","","","M","","","","","NA"
"2013-09-01 02:00","2013","09","01","02:00","6.8","","4.0","","82","","7","","7","","","","","M","","","","","NA"
"2013-09-01 03:00","2013","09","01","03:00","6.4","","3.8","","83","","7","","7","","","","","M","","","","","NA"
"2013-09-01 04:00","2013","09","01","04:00","6.4","","4.1","","85","","11","","6","","","","","M","","","","","NA"
"2013-09-01 05:00","2013","09","01","05:00","5.3","","3.7","","89","","7","","4","","","","","M","","","","","NA"
"2013-09-01 06:00","2013","09","01","06:00","5.8","","3.4","","85","","9","","7","","","","","M","","","","","NA"
"2013-09-01 07:00","2013","09","01","07:00","8.6","","5.8","","83","","8","","4","","","","","M","","","","","NA"
"2013-09-01 08:00","2013","09","01","08:00","12.0","","6.7","","70","","11","","2","","","","","M","","","","","NA"
"2013-09-01 09:00","2013","09","01","09:00","15.6","","6.1","","53","","17","","6","","","","","M","","","","","NA"
"2013-09-01 10:00","2013","09","01","10:00","20.0","","5.7","","39","","17","","4","","","","","M","","","","","NA"
"2013-09-01 11:00","2013","09","01","11:00","23.9","","4.2","","28","","22","","4","","","","","M","","","","","NA"
"2013-09-01 12:00","2013","09","01","12:00","25.9","","3.8","","24","","19","","11","","","","","M","25","","","","NA"
"2013-09-01 13:00","2013","09","01","13:00","27.9","","3.5","","21","","17","","17","","","","","M","27","","","","NA"
"2013-09-01 14:00","2013","09","01","14:00","29.0","","1.3","","17","","17","","19","","","","","M","27","","","","NA"
"2013-09-01 15:00","2013","09","01","15:00","30.4","","-0.1","","14","","19","","13","","","","","M","28","","","","NA"
"2013-09-01 16:00","2013","09","01","16:00","30.5","","-0.4","","14","","19","","13","","","","","M","28","","","","NA"
"2013-09-01 17:00","2013","09","01","17:00","30.5","","-0.9","","13","","17","","15","","","","","M","28","","","","NA"
"2013-09-01 18:00","2013","09","01","18:00","29.5","","-0.9","","14","","18","","9","","","","","M","27","","","","NA"
