"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-11-01 00:00","2018","11","01","00:00","-3.5","","-6.2","","82","","27","","13","","","","","M","","","-8","","NA"
"2018-11-01 01:00","2018","11","01","01:00","2.0","","-2.9","","70","","34","","35","","","","","M","","","","","NA"
"2018-11-01 02:00","2018","11","01","02:00","1.6","","-1.7","","79","","33","","25","","","","","M","","","","","NA"
"2018-11-01 03:00","2018","11","01","03:00","-0.6","","-2.3","","89","","31","","16","","","","","M","","","-5","","NA"
"2018-11-01 04:00","2018","11","01","04:00","1.1","","-1.5","","82","","29","","19","","","","","M","","","","","NA"
"2018-11-01 05:00","2018","11","01","05:00","2.3","","-1.8","","74","","29","","25","","","","","M","","","","","NA"
"2018-11-01 06:00","2018","11","01","06:00","2.5","","-1.9","","73","","30","","19","","","","","M","","","","","NA"
"2018-11-01 07:00","2018","11","01","07:00","2.6","","-2.2","","71","","31","","17","","","","","M","","","","","NA"
"2018-11-01 08:00","2018","11","01","08:00","2.5","","-2.2","","71","","32","","17","","","","","M","","","","","NA"
"2018-11-01 09:00","2018","11","01","09:00","3.0","","-1.9","","70","","32","","21","","","","","M","","","","","NA"
"2018-11-01 10:00","2018","11","01","10:00","4.3","","-1.8","","64","","35","","19","","","","","M","","","","","NA"
"2018-11-01 11:00","2018","11","01","11:00","4.6","","-2.3","","61","","33","","17","","","","","M","","","","","NA"
"2018-11-01 12:00","2018","11","01","12:00","5.1","","-2.3","","58","","35","","15","","","","","M","","","","","NA"
"2018-11-01 13:00","2018","11","01","13:00","5.3","","-2.2","","59","","36","","5","","","","","M","","","","","NA"
"2018-11-01 14:00","2018","11","01","14:00","5.2","","-2.0","","60","","7","","6","","","","","M","","","","","NA"
"2018-11-01 15:00","2018","11","01","15:00","5.7","","-2.1","","57","","11","","6","","","","","M","","","","","NA"
