"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2019-01-01 00:00","2019","01","01","00:00","-21.6","","-23.5","","85","","8","","6","","","","","M","","","-27","","NA"
"2019-01-01 01:00","2019","01","01","01:00","-19.7","","-21.5","","86","","9","","7","","","","","M","","","-25","","NA"
"2019-01-01 02:00","2019","01","01","02:00","-15.6","","-17.0","","88","","10","","5","","","","","M","","","-19","","NA"
"2019-01-01 03:00","2019","01","01","03:00","-14.2","","-16.2","","85","","8","","5","","","","","M","","","-18","","NA"
"2019-01-01 04:00","2019","01","01","04:00","-10.9","","-12.8","","86","","3","","4","","","","","M","","","-13","","NA"
"2019-01-01 05:00","2019","01","01","05:00","-8.7","","-10.9","","84","","28","","1","","","","","M","","","-9","","NA"
"2019-01-01 06:00","2019","01","01","06:00","-7.8","","-10.9","","79","","22","","2","","","","","M","","","-9","","NA"
"2019-01-01 07:00","2019","01","01","07:00","-7.1","","-9.7","","81","","0","","1","","","","","M","","","-8","","NA"
"2019-01-01 08:00","2019","01","01","08:00","-8.0","","-10.1","","84","","15","","1","","","","","M","","","-9","","NA"
"2019-01-01 09:00","2019","01","01","09:00","-10.1","","-11.3","","91","","2","","4","","","","","M","","","-12","","NA"
"2019-01-01 10:00","2019","01","01","10:00","-3.7","","-7.0","","78","","29","","12","","","","","M","","","-8","","NA"
"2019-01-01 11:00","2019","01","01","11:00","1.0","","-5.5","","62","","32","","14","","","","","M","","","","","NA"
"2019-01-01 12:00","2019","01","01","12:00","2.8","","-4.8","","57","","29","","13","","","","","M","","","","","NA"
"2019-01-01 13:00","2019","01","01","13:00","1.8","","-4.1","","65","","18","","3","","","","","M","","","","","NA"
"2019-01-01 14:00","2019","01","01","14:00","-0.6","","-5.3","","70","","1","","1","","","","","M","","","-1","","NA"
"2019-01-01 15:00","2019","01","01","15:00","1.0","","-4.1","","69","","8","","2","","","","","M","","","","","NA"
"2019-01-01 16:00","2019","01","01","16:00","0.8","","-3.6","","72","","16","","7","","","","","M","","","","","NA"
"2019-01-01 17:00","2019","01","01","17:00","-3.7","","-5.8","","85","","14","","5","","","","","M","","","-6","","NA"
"2019-01-01 18:00","2019","01","01","18:00","-5.0","","-5.9","","93","","12","","6","","","","","M","","","-8","","NA"
"2019-01-01 19:00","2019","01","01","19:00","-6.5","","-7.8","","90","","10","","5","","","","","M","","","-9","","NA"
"2019-01-01 20:00","2019","01","01","20:00","-6.6","","-7.5","","93","","5","","8","","","","","M","","","-10","","NA"
"2019-01-01 21:00","2019","01","01","21:00","-7.2","","-8.6","","90","","23","","5","","","","","M","","","-10","","NA"
"2019-01-01 22:00","2019","01","01","22:00","-7.7","","-9.0","","91","","27","","13","","","","","M","","","-13","","NA"
"2019-01-01 23:00","2019","01","01","23:00","-4.3","","-6.1","","87","","27","","13","","","","","M","","","-9","","NA"
"2019-01-02 00:00","2019","01","02","00:00","-2.5","","-5.8","","78","","25","","17","","","","","M","","","-8","","NA"
"2019-01-02 01:00","2019","01","02","01:00","-0.1","","-3.8","","76","","27","","13","","","","","M","","","-4","","NA"
"2019-01-02 02:00","2019","01","02","02:00","-0.3","","-3.7","","78","","26","","15","","","","","M","","","-5","","NA"
"2019-01-02 03:00","2019","01","02","03:00","-1.0","","-4.2","","79","","25","","15","","","","","M","","","-6","","NA"
"2019-01-02 04:00","2019","01","02","04:00","-3.3","","-5.5","","84","","27","","13","","","","","M","","","-8","","NA"
"2019-01-02 05:00","2019","01","02","05:00","-3.8","","-6.0","","85","","29","","11","","","","","M","","","-8","","NA"
"2019-01-02 06:00","2019","01","02","06:00","-2.7","","-5.1","","84","","21","","6","","","","","M","","","-5","","NA"
"2019-01-02 07:00","2019","01","02","07:00","-3.0","","-4.8","","87","","13","","3","","","","","M","","","-4","","NA"
"2019-01-02 08:00","2019","01","02","08:00","-1.2","","-4.3","","79","","18","","10","","","","","M","","","-5","","NA"
"2019-01-02 09:00","2019","01","02","09:00","-3.2","","-5.6","","83","","13","","8","","","","","M","","","-6","","NA"
"2019-01-02 10:00","2019","01","02","10:00","-0.1","","-2.5","","84","","22","","4","","","","","M","","","-1","","NA"
"2019-01-02 11:00","2019","01","02","11:00","3.0","","-1.3","","73","","27","","19","","","","","M","","","","","NA"
"2019-01-02 12:00","2019","01","02","12:00","4.2","","-0.6","","71","","25","","19","","","","","M","","","","","NA"
"2019-01-02 13:00","2019","01","02","13:00","3.9","","-0.4","","73","","22","","21","","","","","M","","","","","NA"
"2019-01-02 14:00","2019","01","02","14:00","5.5","","-0.9","","63","","24","","30","","","","","M","","","","","NA"
"2019-01-02 15:00","2019","01","02","15:00","6.9","","-0.6","","59","","23","","37","","","","","M","","","","","NA"
"2019-01-02 16:00","2019","01","02","16:00","3.8","","-1.0","","71","","22","","45","","","","","M","","","","","NA"
"2019-01-02 17:00","2019","01","02","17:00","3.2","","-1.3","","72","","22","","39","","","","","M","","","","","NA"
"2019-01-02 18:00","2019","01","02","18:00","3.3","","-1.4","","72","","21","","37","","","","","M","","","","","NA"
"2019-01-02 19:00","2019","01","02","19:00","3.5","","-1.3","","71","","21","","35","","","","","M","","","","","NA"
"2019-01-02 20:00","2019","01","02","20:00","3.2","","-1.2","","73","","20","","28","","","","","M","","","","","NA"
"2019-01-02 21:00","2019","01","02","21:00","2.9","","-1.2","","74","","21","","30","","","","","M","","","","","NA"
"2019-01-02 22:00","2019","01","02","22:00","3.5","","-1.5","","70","","21","","28","","","","","M","","","","","NA"
"2019-01-02 23:00","2019","01","02","23:00","4.5","","-1.7","","64","","21","","29","","","","","M","","","","","NA"
"2019-01-03 00:00","2019","01","03","00:00","4.0","","-2.0","","65","","23","","25","","","","","M","","","","","NA"
"2019-01-03 01:00","2019","01","03","01:00","3.3","","-2.2","","67","","22","","21","","","","","M","","","","","NA"
"2019-01-03 02:00","2019","01","03","02:00","2.8","","-2.3","","69","","24","","12","","","","","M","","","","","NA"
"2019-01-03 03:00","2019","01","03","03:00","3.4","","-2.1","","68","","21","","24","","","","","M","","","","","NA"
"2019-01-03 04:00","2019","01","03","04:00","3.0","","-2.2","","69","","22","","16","","","","","M","","","","","NA"
