"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-08-01 00:00","2018","08","01","00:00","12.6","","11.8","","95","","5","","6","","","","","M","","","","","NA"
"2018-08-01 01:00","2018","08","01","01:00","13.6","","11.0","","84","","10","","6","","","","","M","","","","","NA"
"2018-08-01 02:00","2018","08","01","02:00","11.8","","10.8","","94","","8","","14","","","","","M","","","","","NA"
"2018-08-01 03:00","2018","08","01","03:00","11.0","","10.4","","97","","5","","9","","","","","M","","","","","NA"
"2018-08-01 04:00","2018","08","01","04:00","11.7","","11.1","","96","","1","","14","","","","","M","","","","","NA"
"2018-08-01 05:00","2018","08","01","05:00","11.5","","11.1","","97","","33","","14","","","","","M","","","","","NA"
"2018-08-01 06:00","2018","08","01","06:00","11.5","","11.2","","98","","33","","9","","","","","M","","","","","NA"
"2018-08-01 07:00","2018","08","01","07:00","13.5","","12.7","","95","","28","","9","","","","","M","","","","","NA"
"2018-08-01 08:00","2018","08","01","08:00","17.1","","13.4","","79","","29","","5","","","","","M","","","","","NA"
"2018-08-01 09:00","2018","08","01","09:00","19.9","","13.6","","67","","20","","7","","","","","M","","","","","NA"
"2018-08-01 10:00","2018","08","01","10:00","23.1","","12.9","","53","","20","","8","","","","","M","26","","","","NA"
"2018-08-01 11:00","2018","08","01","11:00","25.3","","12.9","","46","","20","","15","","","","","M","28","","","","NA"
"2018-08-01 12:00","2018","08","01","12:00","27.2","","13.3","","42","","17","","18","","","","","M","30","","","","NA"
"2018-08-01 13:00","2018","08","01","13:00","29.8","","11.5","","32","","19","","17","","","","","M","32","","","","NA"
"2018-08-01 14:00","2018","08","01","14:00","31.8","","10.8","","28","","19","","19","","","","","M","33","","","","NA"
"2018-08-01 15:00","2018","08","01","15:00","33.9","","5.2","","17","","21","","13","","","","","M","33","","","","NA"
"2018-08-01 16:00","2018","08","01","16:00","34.2","","3.9","","15","","22","","20","","","","","M","33","","","","NA"
"2018-08-01 17:00","2018","08","01","17:00","33.4","","4.9","","17","","19","","18","","","","","M","33","","","","NA"
"2018-08-01 18:00","2018","08","01","18:00","31.8","","3.1","","16","","23","","24","","","","","M","30","","","","NA"
"2018-08-01 19:00","2018","08","01","19:00","26.6","","5.1","","25","","24","","12","","","","","M","26","","","","NA"
"2018-08-01 20:00","2018","08","01","20:00","23.5","","5.3","","31","","27","","7","","","","","M","","","","","NA"
"2018-08-01 21:00","2018","08","01","21:00","21.2","","12.4","","57","","2","","24","","","","","M","","","","","NA"
"2018-08-01 22:00","2018","08","01","22:00","18.5","","10.8","","61","","32","","13","","","","","M","","","","","NA"
"2018-08-01 23:00","2018","08","01","23:00","16.6","","11.6","","72","","31","","18","","","","","M","","","","","NA"
"2018-08-02 00:00","2018","08","02","00:00","16.5","","13.7","","84","","32","","17","","","","","M","","","","","NA"
"2018-08-02 01:00","2018","08","02","01:00","15.2","","13.4","","89","","31","","10","","","","","M","","","","","NA"
"2018-08-02 02:00","2018","08","02","02:00","13.5","","12.3","","92","","29","","11","","","","","M","","","","","NA"
"2018-08-02 03:00","2018","08","02","03:00","13.2","","12.9","","98","","31","","14","","","","","M","","","","","NA"
"2018-08-02 04:00","2018","08","02","04:00","12.2","","11.6","","96","","32","","13","","","","","M","","","","","NA"
"2018-08-02 05:00","2018","08","02","05:00","11.2","","10.7","","97","","28","","11","","","","","M","","","","","NA"
"2018-08-02 06:00","2018","08","02","06:00","11.1","","11.1","","100","","29","","12","","","","","M","","","","","NA"
"2018-08-02 07:00","2018","08","02","07:00","14.6","","11.8","","84","","32","","18","","","","","M","","","","","NA"
"2018-08-02 08:00","2018","08","02","08:00","18.3","","10.3","","60","","33","","7","","","","","M","","","","","NA"
"2018-08-02 09:00","2018","08","02","09:00","21.3","","10.5","","50","","14","","7","","","","","M","","","","","NA"
"2018-08-02 10:00","2018","08","02","10:00","22.6","","12.4","","53","","15","","13","","","","","M","25","","","","NA"
"2018-08-02 11:00","2018","08","02","11:00","24.3","","12.0","","46","","16","","14","","","","","M","27","","","","NA"
"2018-08-02 12:00","2018","08","02","12:00","26.6","","10.5","","36","","17","","14","","","","","M","28","","","","NA"
"2018-08-02 13:00","2018","08","02","13:00","29.5","","5.3","","22","","14","","12","","","","","M","29","","","","NA"
"2018-08-02 14:00","2018","08","02","14:00","31.2","","-1.3","","12","","25","","20","","","","","M","29","","","","NA"
"2018-08-02 15:00","2018","08","02","15:00","31.5","","-3.3","","10","","21","","20","","","","","M","29","","","","NA"
"2018-08-02 16:00","2018","08","02","16:00","27.0","","11.7","","38","","2","","33","","","","","M","29","","","","NA"
"2018-08-02 17:00","2018","08","02","17:00","25.6","","12.5","","44","","5","","26","","","","","M","28","","","","NA"
"2018-08-02 18:00","2018","08","02","18:00","24.1","","10.9","","43","","3","","27","","","","","M","26","","","","NA"
"2018-08-02 19:00","2018","08","02","19:00","22.5","","10.6","","47","","35","","19","","","","","M","","","","","NA"
"2018-08-02 20:00","2018","08","02","20:00","18.9","","6.3","","44","","33","","20","","","","","M","","","","","NA"
"2018-08-02 21:00","2018","08","02","21:00","16.2","","6.6","","53","","3","","9","","","","","M","","","","","NA"
"2018-08-02 22:00","2018","08","02","22:00","15.2","","7.6","","60","","27","","13","","","","","M","","","","","NA"
"2018-08-02 23:00","2018","08","02","23:00","15.9","","10.6","","71","","30","","12","","","","","M","","","","","NA"
"2018-08-03 00:00","2018","08","03","00:00","14.9","","11.9","","82","","32","","28","","","","","M","","","","","NA"
"2018-08-03 01:00","2018","08","03","01:00","15.0","","10.6","","75","","33","","26","","","","","M","","","","","NA"
"2018-08-03 02:00","2018","08","03","02:00","15.6","","8.9","","64","","33","","23","","","","","M","","","","","NA"
"2018-08-03 03:00","2018","08","03","03:00","13.0","","9.6","","80","","4","","2","","","","","M","","","","","NA"
"2018-08-03 04:00","2018","08","03","04:00","11.1","","9.1","","87","","23","","11","","","","","M","","","","","NA"
"2018-08-03 05:00","2018","08","03","05:00","10.1","","8.3","","89","","25","","18","","","","","M","","","","","NA"
"2018-08-03 06:00","2018","08","03","06:00","9.5","","8.9","","96","","22","","8","","","","","M","","","","","NA"
"2018-08-03 07:00","2018","08","03","07:00","12.5","","9.8","","83","","21","","6","","","","","M","","","","","NA"
"2018-08-03 08:00","2018","08","03","08:00","16.2","","9.2","","63","","20","","10","","","","","M","","","","","NA"
"2018-08-03 09:00","2018","08","03","09:00","19.4","","9.2","","52","","23","","14","","","","","M","","","","","NA"
"2018-08-03 10:00","2018","08","03","10:00","24.2","","4.1","","27","","25","","22","","","","","M","","","","","NA"
"2018-08-03 11:00","2018","08","03","11:00","25.6","","2.9","","23","","27","","19","","","","","M","","","","","NA"
"2018-08-03 12:00","2018","08","03","12:00","25.7","","3.1","","23","","29","","10","","","","","M","","","","","NA"
"2018-08-03 13:00","2018","08","03","13:00","27.3","","1.8","","19","","27","","10","","","","","M","26","","","","NA"
"2018-08-03 14:00","2018","08","03","14:00","26.2","","2.6","","22","","31","","17","","","","","M","25","","","","NA"
"2018-08-03 15:00","2018","08","03","15:00","23.8","","4.5","","29","","35","","37","","","","","M","","","","","NA"
"2018-08-03 16:00","2018","08","03","16:00","18.5","","10.5","","60","","35","","6","","","","","M","","","","","NA"
"2018-08-03 17:00","2018","08","03","17:00","18.8","","4.8","","40","","30","","26","","","","","M","","","","","NA"
"2018-08-03 18:00","2018","08","03","18:00","21.8","","6.2","","36","","25","","20","","","","","M","","","","","NA"
"2018-08-03 19:00","2018","08","03","19:00","20.7","","8.2","","44","","25","","10","","","","","M","","","","","NA"
"2018-08-03 20:00","2018","08","03","20:00","19.5","","9.3","","52","","17","","3","","","","","M","","","","","NA"
"2018-08-03 21:00","2018","08","03","21:00","14.9","","10.0","","72","","35","","15","","","","","M","","","","","NA"
"2018-08-03 22:00","2018","08","03","22:00","11.9","","9.0","","83","","31","","15","","","","","M","","","","","NA"
"2018-08-03 23:00","2018","08","03","23:00","10.7","","9.4","","92","","30","","14","","","","","M","","","","","NA"
"2018-08-04 00:00","2018","08","04","00:00","11.4","","10.3","","93","","32","","13","","","","","M","","","","","NA"
"2018-08-04 01:00","2018","08","04","01:00","10.3","","9.7","","96","","32","","10","","","","","M","","","","","NA"
"2018-08-04 02:00","2018","08","04","02:00","8.8","","8.6","","99","","31","","13","","","","","M","","","","","NA"
"2018-08-04 03:00","2018","08","04","03:00","9.5","","9.3","","99","","30","","15","","","","","M","","","","","NA"
"2018-08-04 04:00","2018","08","04","04:00","11.0","","10.0","","94","","31","","15","","","","","M","","","","","NA"
"2018-08-04 05:00","2018","08","04","05:00","10.2","","9.4","","95","","30","","12","","","","","M","","","","","NA"
"2018-08-04 06:00","2018","08","04","06:00","11.4","","9.9","","91","","31","","12","","","","","M","","","","","NA"
"2018-08-04 07:00","2018","08","04","07:00","14.5","","10.3","","76","","30","","11","","","","","M","","","","","NA"
"2018-08-04 08:00","2018","08","04","08:00","17.1","","10.7","","66","","30","","13","","","","","M","","","","","NA"
"2018-08-04 09:00","2018","08","04","09:00","16.4","","9.5","","64","","30","","20","","","","","M","","","","","NA"
"2018-08-04 10:00","2018","08","04","10:00","16.2","","9.5","","64","","30","","17","","","","","M","","","","","NA"
"2018-08-04 11:00","2018","08","04","11:00","19.5","","8.7","","49","","35","","20","","","","","M","","","","","NA"
"2018-08-04 12:00","2018","08","04","12:00","20.4","","8.0","","45","","34","","15","","","","","M","","","","","NA"
"2018-08-04 13:00","2018","08","04","13:00","21.1","","8.2","","43","","35","","26","","","","","M","","","","","NA"
"2018-08-04 14:00","2018","08","04","14:00","21.5","","7.1","","39","","34","","27","","","","","M","","","","","NA"
"2018-08-04 15:00","2018","08","04","15:00","21.4","","7.4","","40","","35","","29","","","","","M","","","","","NA"
"2018-08-04 16:00","2018","08","04","16:00","19.4","","8.0","","48","","35","","34","","","","","M","","","","","NA"
"2018-08-04 17:00","2018","08","04","17:00","18.9","","7.5","","48","","34","","34","","","","","M","","","","","NA"
"2018-08-04 18:00","2018","08","04","18:00","18.2","","7.3","","49","","34","","29","","","","","M","","","","","NA"
"2018-08-04 19:00","2018","08","04","19:00","17.0","","8.5","","57","","30","","20","","","","","M","","","","","NA"
"2018-08-04 20:00","2018","08","04","20:00","15.9","","8.9","","63","","30","","14","","","","","M","","","","","NA"
"2018-08-04 21:00","2018","08","04","21:00","14.4","","10.9","","79","","29","","13","","","","","M","","","","","NA"
"2018-08-04 22:00","2018","08","04","22:00","13.4","","12.3","","93","","29","","10","","","","","M","","","","","NA"
"2018-08-04 23:00","2018","08","04","23:00","13.4","","12.4","","94","","28","","4","","","","","M","","","","","NA"
"2018-08-05 00:00","2018","08","05","00:00","13.3","","12.5","","95","","22","","12","","","","","M","","","","","NA"
"2018-08-05 01:00","2018","08","05","01:00","13.1","","12.7","","98","","29","","10","","","","","M","","","","","NA"
"2018-08-05 02:00","2018","08","05","02:00","12.4","","12.2","","99","","30","","10","","","","","M","","","","","NA"
"2018-08-05 03:00","2018","08","05","03:00","12.6","","12.2","","98","","30","","12","","","","","M","","","","","NA"
"2018-08-05 04:00","2018","08","05","04:00","12.2","","11.9","","98","","33","","9","","","","","M","","","","","NA"
"2018-08-05 05:00","2018","08","05","05:00","12.3","","11.8","","96","","32","","10","","","","","M","","","","","NA"
"2018-08-05 06:00","2018","08","05","06:00","12.7","","12.0","","96","","32","","10","","","","","M","","","","","NA"
"2018-08-05 07:00","2018","08","05","07:00","13.1","","12.1","","94","","31","","9","","","","","M","","","","","NA"
"2018-08-05 08:00","2018","08","05","08:00","13.4","","12.7","","95","","30","","7","","","","","M","","","","","NA"
"2018-08-05 09:00","2018","08","05","09:00","14.6","","13.3","","92","","28","","7","","","","","M","","","","","NA"
"2018-08-05 10:00","2018","08","05","10:00","15.9","","14.2","","89","","26","","9","","","","","M","","","","","NA"
"2018-08-05 11:00","2018","08","05","11:00","19.1","","13.6","","71","","23","","13","","","","","M","","","","","NA"
"2018-08-05 12:00","2018","08","05","12:00","21.1","","12.1","","56","","24","","8","","","","","M","","","","","NA"
"2018-08-05 13:00","2018","08","05","13:00","21.2","","11.0","","52","","33","","5","","","","","M","","","","","NA"
"2018-08-05 14:00","2018","08","05","14:00","21.4","","11.6","","54","","15","","14","","","","","M","","","","","NA"
"2018-08-05 15:00","2018","08","05","15:00","23.0","","10.6","","45","","17","","9","","","","","M","25","","","","NA"
"2018-08-05 16:00","2018","08","05","16:00","23.5","","10.7","","44","","6","","4","","","","","M","25","","","","NA"
"2018-08-05 17:00","2018","08","05","17:00","23.6","","10.4","","43","","12","","10","","","","","M","25","","","","NA"
"2018-08-05 18:00","2018","08","05","18:00","23.5","","9.8","","42","","12","","10","","","","","M","25","","","","NA"
"2018-08-05 19:00","2018","08","05","19:00","21.7","","11.4","","52","","13","","13","","","","","M","","","","","NA"
"2018-08-05 20:00","2018","08","05","20:00","17.5","","11.8","","69","","16","","11","","","","","M","","","","","NA"
"2018-08-05 21:00","2018","08","05","21:00","15.0","","11.4","","79","","17","","11","","","","","M","","","","","NA"
"2018-08-05 22:00","2018","08","05","22:00","13.8","","11.0","","84","","17","","9","","","","","M","","","","","NA"
"2018-08-05 23:00","2018","08","05","23:00","10.9","","9.4","","91","","25","","6","","","","","M","","","","","NA"
"2018-08-06 00:00","2018","08","06","00:00","11.9","","11.0","","95","","18","","5","","","","","M","","","","","NA"
"2018-08-06 01:00","2018","08","06","01:00","10.1","","9.7","","97","","12","","4","","","","","M","","","","","NA"
"2018-08-06 02:00","2018","08","06","02:00","8.3","","8.1","","98","","8","","3","","","","","M","","","","","NA"
"2018-08-06 03:00","2018","08","06","03:00","9.4","","9.4","","100","","16","","4","","","","","M","","","","","NA"
"2018-08-06 04:00","2018","08","06","04:00","9.2","","9.2","","100","","17","","5","","","","","M","","","","","NA"
"2018-08-06 05:00","2018","08","06","05:00","7.2","","7.2","","100","","4","","5","","","","","M","","","","","NA"
"2018-08-06 06:00","2018","08","06","06:00","8.0","","8.0","","100","","5","","2","","","","","M","","","","","NA"
"2018-08-06 07:00","2018","08","06","07:00","11.8","","11.8","","100","","27","","2","","","","","M","","","","","NA"
"2018-08-06 08:00","2018","08","06","08:00","17.3","","12.6","","74","","28","","6","","","","","M","","","","","NA"
"2018-08-06 09:00","2018","08","06","09:00","23.0","","9.2","","41","","30","","7","","","","","M","","","","","NA"
"2018-08-06 10:00","2018","08","06","10:00","26.5","","7.7","","30","","29","","13","","","","","M","27","","","","NA"
"2018-08-06 11:00","2018","08","06","11:00","27.6","","4.2","","22","","31","","15","","","","","M","27","","","","NA"
"2018-08-06 12:00","2018","08","06","12:00","28.7","","4.4","","21","","31","","11","","","","","M","28","","","","NA"
"2018-08-06 13:00","2018","08","06","13:00","29.3","","4.3","","20","","27","","10","","","","","M","28","","","","NA"
"2018-08-06 14:00","2018","08","06","14:00","30.1","","3.6","","19","","30","","6","","","","","M","29","","","","NA"
"2018-08-06 15:00","2018","08","06","15:00","29.6","","2.9","","18","","29","","9","","","","","M","28","","","","NA"
"2018-08-06 16:00","2018","08","06","16:00","30.8","","1.6","","15","","24","","19","","","","","M","29","","","","NA"
"2018-08-06 17:00","2018","08","06","17:00","29.4","","3.0","","19","","25","","19","","","","","M","28","","","","NA"
"2018-08-06 18:00","2018","08","06","18:00","27.5","","4.3","","23","","27","","12","","","","","M","27","","","","NA"
"2018-08-06 19:00","2018","08","06","19:00","27.5","","7.0","","27","","29","","4","","","","","M","28","","","","NA"
"2018-08-06 20:00","2018","08","06","20:00","21.5","","8.1","","42","","26","","13","","","","","M","","","","","NA"
"2018-08-06 21:00","2018","08","06","21:00","16.8","","5.4","","47","","30","","18","","","","","M","","","","","NA"
"2018-08-06 22:00","2018","08","06","22:00","15.1","","5.4","","52","","31","","18","","","","","M","","","","","NA"
"2018-08-06 23:00","2018","08","06","23:00","12.3","","5.7","","64","","30","","13","","","","","M","","","","","NA"
"2018-08-07 00:00","2018","08","07","00:00","13.7","","5.9","","59","","32","","18","","","","","M","","","","","NA"
"2018-08-07 01:00","2018","08","07","01:00","13.6","","5.9","","60","","31","","19","","","","","M","","","","","NA"
"2018-08-07 02:00","2018","08","07","02:00","12.9","","5.9","","63","","32","","18","","","","","M","","","","","NA"
