"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-07-01 00:00","2017","07","01","00:00","13.6","","9.4","","76","","6","","11","","","","","M","","","","","NA"
"2017-07-01 01:00","2017","07","01","01:00","12.9","","8.6","","75","","8","","8","","","","","M","","","","","NA"
"2017-07-01 02:00","2017","07","01","02:00","12.2","","9.6","","85","","4","","17","","","","","M","","","","","NA"
"2017-07-01 03:00","2017","07","01","03:00","12.7","","9.9","","84","","5","","15","","","","","M","","","","","NA"
"2017-07-01 04:00","2017","07","01","04:00","12.9","","9.7","","81","","8","","14","","","","","M","","","","","NA"
"2017-07-01 05:00","2017","07","01","05:00","12.4","","9.6","","83","","7","","14","","","","","M","","","","","NA"
"2017-07-01 06:00","2017","07","01","06:00","12.8","","10.6","","86","","32","","5","","","","","M","","","","","NA"
"2017-07-01 07:00","2017","07","01","07:00","16.4","","11.9","","74","","1","","7","","","","","M","","","","","NA"
"2017-07-01 08:00","2017","07","01","08:00","20.1","","10.3","","53","","12","","9","","","","","M","","","","","NA"
"2017-07-01 09:00","2017","07","01","09:00","22.5","","9.9","","45","","12","","11","","","","","M","","","","","NA"
"2017-07-01 10:00","2017","07","01","10:00","24.3","","8.8","","37","","12","","14","","","","","M","25","","","","NA"
"2017-07-01 11:00","2017","07","01","11:00","26.1","","9.7","","36","","11","","17","","","","","M","27","","","","NA"
"2017-07-01 12:00","2017","07","01","12:00","27.2","","9.5","","33","","12","","15","","","","","M","28","","","","NA"
"2017-07-01 13:00","2017","07","01","13:00","28.1","","9.1","","30","","11","","13","","","","","M","29","","","","NA"
"2017-07-01 14:00","2017","07","01","14:00","28.8","","9.9","","31","","14","","11","","","","","M","30","","","","NA"
"2017-07-01 15:00","2017","07","01","15:00","27.6","","10.4","","34","","18","","13","","","","","M","29","","","","NA"
"2017-07-01 16:00","2017","07","01","16:00","24.8","","14.6","","53","","8","","3","","","","","M","29","","","","NA"
"2017-07-01 17:00","2017","07","01","17:00","28.2","","10.8","","34","","17","","12","","","","","M","30","","","","NA"
"2017-07-01 18:00","2017","07","01","18:00","23.9","","17.5","","68","","3","","3","","","","","M","30","","","","NA"
"2017-07-01 19:00","2017","07","01","19:00","16.6","","14.1","","85","","35","","44","","","","","M","","","","","NA"
"2017-07-01 20:00","2017","07","01","20:00","16.7","","13.3","","81","","3","","34","","","","","M","","","","","NA"
"2017-07-01 21:00","2017","07","01","21:00","15.0","","13.1","","89","","33","","15","","","","","M","","","","","NA"
"2017-07-01 22:00","2017","07","01","22:00","13.5","","12.9","","96","","29","","18","","","","","M","","","","","NA"
"2017-07-01 23:00","2017","07","01","23:00","13.8","","13.2","","96","","2","","13","","","","","M","","","","","NA"
"2017-07-02 00:00","2017","07","02","00:00","14.4","","13.2","","93","","24","","7","","","","","M","","","","","NA"
"2017-07-02 01:00","2017","07","02","01:00","13.4","","12.8","","96","","14","","5","","","","","M","","","","","NA"
"2017-07-02 02:00","2017","07","02","02:00","11.8","","11.4","","98","","21","","11","","","","","M","","","","","NA"
"2017-07-02 03:00","2017","07","02","03:00","12.1","","11.6","","97","","22","","16","","","","","M","","","","","NA"
"2017-07-02 04:00","2017","07","02","04:00","11.1","","10.5","","96","","22","","12","","","","","M","","","","","NA"
"2017-07-02 05:00","2017","07","02","05:00","10.7","","10.4","","98","","26","","12","","","","","M","","","","","NA"
"2017-07-02 06:00","2017","07","02","06:00","12.5","","11.2","","92","","30","","14","","","","","M","","","","","NA"
"2017-07-02 07:00","2017","07","02","07:00","15.7","","13.5","","87","","29","","11","","","","","M","","","","","NA"
"2017-07-02 08:00","2017","07","02","08:00","17.8","","13.8","","78","","30","","8","","","","","M","","","","","NA"
"2017-07-02 09:00","2017","07","02","09:00","20.2","","13.7","","66","","22","","6","","","","","M","","","","","NA"
"2017-07-02 10:00","2017","07","02","10:00","22.0","","14.0","","61","","20","","7","","","","","M","25","","","","NA"
"2017-07-02 11:00","2017","07","02","11:00","24.3","","12.0","","46","","22","","6","","","","","M","27","","","","NA"
"2017-07-02 12:00","2017","07","02","12:00","26.4","","10.1","","36","","20","","7","","","","","M","28","","","","NA"
"2017-07-02 13:00","2017","07","02","13:00","27.0","","10.3","","35","","32","","5","","","","","M","28","","","","NA"
"2017-07-02 14:00","2017","07","02","14:00","28.7","","7.8","","27","","19","","8","","","","","M","29","","","","NA"
"2017-07-02 15:00","2017","07","02","15:00","29.5","","8.7","","27","","19","","9","","","","","M","30","","","","NA"
"2017-07-02 16:00","2017","07","02","16:00","29.7","","8.6","","27","","13","","12","","","","","M","30","","","","NA"
"2017-07-02 17:00","2017","07","02","17:00","29.2","","8.6","","27","","13","","13","","","","","M","30","","","","NA"
"2017-07-02 18:00","2017","07","02","18:00","27.5","","9.3","","32","","13","","17","","","","","M","28","","","","NA"
