"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-05-01 00:00","2014","05","01","00:00","4.5","","-2.8","","59","","1","","8","","","","","M","","","","","NA"
"2014-05-01 01:00","2014","05","01","01:00","4.7","","-3.4","","56","","6","","7","","","","","M","","","","","NA"
"2014-05-01 02:00","2014","05","01","02:00","4.8","","-3.3","","56","","2","","4","","","","","M","","","","","NA"
"2014-05-01 03:00","2014","05","01","03:00","4.0","","-2.1","","64","","31","","14","","","","","M","","","","","NA"
"2014-05-01 04:00","2014","05","01","04:00","4.9","","-2.4","","59","","32","","16","","","","","M","","","","","NA"
"2014-05-01 05:00","2014","05","01","05:00","6.8","","-0.2","","61","","32","","21","","","","","M","","","","","NA"
"2014-05-01 06:00","2014","05","01","06:00","7.2","","0.5","","62","","31","","21","","","","","M","","","","","NA"
"2014-05-01 07:00","2014","05","01","07:00","11.7","","0.6","","46","","33","","23","","","","","M","","","","","NA"
"2014-05-01 08:00","2014","05","01","08:00","12.7","","1.3","","46","","32","","21","","","","","M","","","","","NA"
"2014-05-01 09:00","2014","05","01","09:00","17.4","","1.1","","33","","35","","20","","","","","M","","","","","NA"
"2014-05-01 10:00","2014","05","01","10:00","20.4","","0.8","","27","","2","","16","","","","","M","","","","","NA"
"2014-05-01 11:00","2014","05","01","11:00"
"2014-05-01 12:00","2014","05","01","12:00","21.7","","1.0","","25","","3","","9","","","","","M","","","","","NA"
"2014-05-01 13:00","2014","05","01","13:00","23.0","","0.7","","23","","21","","10","","","","","M","","","","","NA"
"2014-05-01 14:00","2014","05","01","14:00","23.0","","0.9","","23","","15","","8","","","","","M","","","","","NA"
"2014-05-01 15:00","2014","05","01","15:00","23.8","","1.3","","23","","2","","7","","","","","M","","","","","NA"
"2014-05-01 16:00","2014","05","01","16:00","22.3","","0.6","","24","","10","","12","","","","","M","","","","","NA"
"2014-05-01 17:00","2014","05","01","17:00","20.9","","1.8","","28","","6","","25","","","","","M","","","","","NA"
"2014-05-01 18:00","2014","05","01","18:00","19.5","","3.0","","34","","5","","26","","","","","M","","","","","NA"
"2014-05-01 19:00","2014","05","01","19:00","17.3","","3.1","","39","","5","","21","","","","","M","","","","","NA"
"2014-05-01 20:00","2014","05","01","20:00","14.1","","3.4","","49","","4","","14","","","","","M","","","","","NA"
"2014-05-01 21:00","2014","05","01","21:00","12.1","","3.7","","56","","6","","16","","","","","M","","","","","NA"
"2014-05-01 22:00","2014","05","01","22:00","10.0","","3.5","","64","","3","","8","","","","","M","","","","","NA"
"2014-05-01 23:00","2014","05","01","23:00","9.1","","3.9","","70","","35","","6","","","","","M","","","","","NA"
"2014-05-02 00:00","2014","05","02","00:00","8.5","","4.1","","74","","1","","10","","","","","M","","","","","NA"
"2014-05-02 01:00","2014","05","02","01:00","9.3","","3.9","","69","","5","","12","","","","","M","","","","","NA"
"2014-05-02 02:00","2014","05","02","02:00","7.5","","5.4","","87","","4","","9","","","","","M","","","","","NA"
"2014-05-02 03:00","2014","05","02","03:00","7.1","","5.9","","92","","3","","8","","","","","M","","","","","NA"
"2014-05-02 04:00","2014","05","02","04:00","7.1","","5.9","","92","","2","","9","","","","","M","","","","","NA"
"2014-05-02 05:00","2014","05","02","05:00","7.0","","6.1","","94","","1","","25","","","","","M","","","","","NA"
"2014-05-02 06:00","2014","05","02","06:00","5.8","","4.9","","94","","35","","29","","","","","M","","","","","NA"
"2014-05-02 07:00","2014","05","02","07:00","5.9","","4.8","","93","","33","","16","","","","","M","","","","","NA"
"2014-05-02 08:00","2014","05","02","08:00","5.9","","4.3","","89","","1","","25","","","","","M","","","","","NA"
"2014-05-02 09:00","2014","05","02","09:00","5.0","","3.4","","90","","2","","24","","","","","M","","","","","NA"
"2014-05-02 10:00","2014","05","02","10:00","5.4","","3.2","","86","","36","","20","","","","","M","","","","","NA"
"2014-05-02 11:00","2014","05","02","11:00","5.7","","2.8","","82","","2","","20","","","","","M","","","","","NA"
"2014-05-02 12:00","2014","05","02","12:00","5.5","","3.0","","84","","1","","15","","","","","M","","","","","NA"
"2014-05-02 13:00","2014","05","02","13:00","5.7","","2.8","","82","","2","","12","","","","","M","","","","","NA"
"2014-05-02 14:00","2014","05","02","14:00","5.2","","3.4","","88","","1","","12","","","","","M","","","","","NA"
"2014-05-02 15:00","2014","05","02","15:00","5.0","","2.9","","86","","6","","9","","","","","M","","","","","NA"
"2014-05-02 16:00","2014","05","02","16:00","4.9","","2.9","","87","","2","","11","","","","","M","","","","","NA"
"2014-05-02 17:00","2014","05","02","17:00","4.2","","2.3","","87","","1","","15","","","","","M","","","","","NA"
"2014-05-02 18:00","2014","05","02","18:00","3.9","","2.5","","90","","4","","11","","","","","M","","","","","NA"
"2014-05-02 19:00","2014","05","02","19:00","3.7","","2.6","","93","","2","","14","","","","","M","","","","","NA"
"2014-05-02 20:00","2014","05","02","20:00","2.6","","1.8","","94","","2","","16","","","","","M","","","","","NA"
"2014-05-02 21:00","2014","05","02","21:00","1.9","","1.3","","96","","2","","15","","","","","M","","","","","NA"
"2014-05-02 22:00","2014","05","02","22:00","1.2","","0.6","","96","","2","","10","","","","","M","","","","","NA"
"2014-05-02 23:00","2014","05","02","23:00","0.5","","0.0","","97","","2","","12","","","","","M","","","","","NA"
"2014-05-03 00:00","2014","05","03","00:00","0.7","","0.2","","96","","1","","16","","","","","M","","","","","NA"
"2014-05-03 01:00","2014","05","03","01:00","0.2","","-0.1","","98","","1","","9","","","","","M","","","","","NA"
"2014-05-03 02:00","2014","05","03","02:00","0.2","","-0.1","","99","","36","","6","","","","","M","","","","","NA"
"2014-05-03 03:00","2014","05","03","03:00","-0.1","","-0.3","","99","","5","","13","","","","","M","","","-4","","NA"
"2014-05-03 04:00","2014","05","03","04:00","-0.7","","-0.8","","99","","7","","18","","","","","M","","","-6","","NA"
"2014-05-03 05:00","2014","05","03","05:00","-1.2","","-1.5","","98","","7","","18","","","","","M","","","-6","","NA"
"2014-05-03 06:00","2014","05","03","06:00","-1.4","","-1.9","","97","","8","","16","","","","","M","","","-6","","NA"
"2014-05-03 07:00","2014","05","03","07:00","-1.5","","-2.1","","95","","6","","13","","","","","M","","","-6","","NA"
"2014-05-03 08:00","2014","05","03","08:00","-0.8","","-2.0","","92","","11","","11","","","","","M","","","-5","","NA"
"2014-05-03 09:00","2014","05","03","09:00","0.1","","-2.2","","85","","10","","11","","","","","M","","","","","NA"
"2014-05-03 10:00","2014","05","03","10:00","0.3","","-2.6","","81","","9","","10","","","","","M","","","","","NA"
"2014-05-03 11:00","2014","05","03","11:00","-0.3","","-2.2","","87","","12","","12","","","","","M","","","-4","","NA"
"2014-05-03 12:00","2014","05","03","12:00","0.4","","-2.1","","84","","11","","16","","","","","M","","","","","NA"
"2014-05-03 13:00","2014","05","03","13:00","0.2","","-1.3","","90","","11","","18","","","","","M","","","","","NA"
"2014-05-03 14:00","2014","05","03","14:00","0.4","","-1.2","","89","","11","","17","","","","","M","","","","","NA"
"2014-05-03 15:00","2014","05","03","15:00","0.9","","-0.8","","88","","12","","22","","","","","M","","","","","NA"
"2014-05-03 16:00","2014","05","03","16:00","0.9","","-0.8","","88","","11","","20","","","","","M","","","","","NA"
"2014-05-03 17:00","2014","05","03","17:00","1.0","","-0.3","","91","","11","","22","","","","","M","","","","","NA"
"2014-05-03 18:00","2014","05","03","18:00","1.0","","-0.1","","92","","12","","21","","","","","M","","","","","NA"
"2014-05-03 19:00","2014","05","03","19:00","0.8","","0.0","","94","","8","","10","","","","","M","","","","","NA"
"2014-05-03 20:00","2014","05","03","20:00","0.3","","-0.1","","97","","9","","14","","","","","M","","","","","NA"
"2014-05-03 21:00","2014","05","03","21:00","0.3","","0.0","","98","","9","","14","","","","","M","","","","","NA"
"2014-05-03 22:00","2014","05","03","22:00","0.5","","0.2","","98","","7","","13","","","","","M","","","","","NA"
"2014-05-03 23:00","2014","05","03","23:00","0.6","","0.4","","98","","7","","12","","","","","M","","","","","NA"
"2014-05-04 00:00","2014","05","04","00:00","0.7","","0.5","","99","","7","","14","","","","","M","","","","","NA"
"2014-05-04 01:00","2014","05","04","01:00","0.9","","0.7","","99","","9","","15","","","","","M","","","","","NA"
"2014-05-04 02:00","2014","05","04","02:00","0.9","","0.8","","99","","9","","14","","","","","M","","","","","NA"
"2014-05-04 03:00","2014","05","04","03:00","0.7","","0.7","","100","","9","","16","","","","","M","","","","","NA"
"2014-05-04 04:00","2014","05","04","04:00","0.4","","0.4","","100","","10","","13","","","","","M","","","","","NA"
"2014-05-04 05:00","2014","05","04","05:00","0.3","","0.2","","100","","8","","10","","","","","M","","","","","NA"
"2014-05-04 06:00","2014","05","04","06:00","0.3","","0.3","","100","","6","","9","","","","","M","","","","","NA"
"2014-05-04 07:00","2014","05","04","07:00","0.5","","0.5","","100","","7","","12","","","","","M","","","","","NA"
"2014-05-04 08:00","2014","05","04","08:00","1.1","","1.0","","100","","8","","15","","","","","M","","","","","NA"
"2014-05-04 09:00","2014","05","04","09:00","2.1","","1.7","","97","","9","","15","","","","","M","","","","","NA"
"2014-05-04 10:00","2014","05","04","10:00","2.4","","1.9","","96","","10","","13","","","","","M","","","","","NA"
"2014-05-04 11:00","2014","05","04","11:00","3.2","","2.4","","94","","10","","13","","","","","M","","","","","NA"
