"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-05-01 00:00","2013","05","01","00:00","-7.6","","-8.8","","91","","6","","6","","","","","M","","","-11","","NA"
"2013-05-01 01:00","2013","05","01","01:00","-6.7","","-7.8","","92","","9","","9","","","","","M","","","-11","","NA"
"2013-05-01 02:00","2013","05","01","02:00","-9.7","","-10.9","","91","","6","","13","","","","","M","","","-16","","NA"
"2013-05-01 03:00","2013","05","01","03:00","-8.4","","-9.8","","90","","7","","7","","","","","M","","","-12","","NA"
"2013-05-01 04:00","2013","05","01","04:00","-8.2","","-10.2","","85","","9","","11","","","","","M","","","-13","","NA"
"2013-05-01 05:00","2013","05","01","05:00","-8.7","","-10.4","","87","","10","","7","","","","","M","","","-13","","NA"
"2013-05-01 06:00","2013","05","01","06:00","-8.1","","-9.7","","88","","5","","6","","","","","M","","","-11","","NA"
"2013-05-01 07:00","2013","05","01","07:00","-5.1","","-7.3","","85","","12","","9","","","","","M","","","-9","","NA"
"2013-05-01 08:00","2013","05","01","08:00","-2.5","","-5.1","","82","","16","","7","","","","","M","","","-5","","NA"
"2013-05-01 09:00","2013","05","01","09:00","-0.3","","-6.0","","65","","17","","7","","","","","M","","","-3","","NA"
"2013-05-01 10:00","2013","05","01","10:00","2.8","","-5.4","","55","","25","","4","","","","","M","","","","","NA"
"2013-05-01 11:00","2013","05","01","11:00","5.3","","-7.8","","38","","26","","9","","","","","M","","","","","NA"
"2013-05-01 12:00","2013","05","01","12:00","7.4","","-11.4","","25","","23","","9","","","","","M","","","","","NA"
"2013-05-01 13:00","2013","05","01","13:00","8.6","","-14.0","","19","","25","","13","","","","","M","","","","","NA"
"2013-05-01 14:00","2013","05","01","14:00","9.2","","-12.0","","21","","23","","15","","","","","M","","","","","NA"
"2013-05-01 15:00","2013","05","01","15:00"
"2013-05-01 16:00","2013","05","01","16:00","10.1","","-10.3","","23","","26","","19","","","","","M","","","","","NA"
"2013-05-01 17:00","2013","05","01","17:00","9.1","","-9.8","","25","","26","","20","","","","","M","","","","","NA"
"2013-05-01 18:00","2013","05","01","18:00","10.1","","-9.0","","25","","25","","15","","","","","M","","","","","NA"
"2013-05-01 19:00","2013","05","01","19:00","9.0","","-7.9","","29","","23","","9","","","","","M","","","","","NA"
"2013-05-01 20:00","2013","05","01","20:00","3.8","","-7.5","","43","","17","","15","","","","","M","","","","","NA"
