"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-07-01 00:00","2014","07","01","00:00","13.4","","11.4","","88","","27","","11","","","","","M","","","","","NA"
"2014-07-01 01:00","2014","07","01","01:00","13.0","","11.0","","88","","31","","13","","","","","M","","","","","NA"
"2014-07-01 02:00","2014","07","01","02:00","11.8","","10.2","","90","","30","","16","","","","","M","","","","","NA"
"2014-07-01 03:00","2014","07","01","03:00","11.7","","9.5","","86","","32","","18","","","","","M","","","","","NA"
"2014-07-01 04:00","2014","07","01","04:00","10.7","","8.5","","86","","32","","18","","","","","M","","","","","NA"
"2014-07-01 05:00","2014","07","01","05:00","10.1","","8.3","","89","","32","","15","","","","","M","","","","","NA"
"2014-07-01 06:00","2014","07","01","06:00","12.4","","9.1","","80","","32","","17","","","","","M","","","","","NA"
"2014-07-01 07:00","2014","07","01","07:00","14.6","","9.7","","73","","32","","19","","","","","M","","","","","NA"
"2014-07-01 08:00","2014","07","01","08:00","17.2","","11.3","","68","","29","","14","","","","","M","","","","","NA"
"2014-07-01 09:00","2014","07","01","09:00","19.2","","10.6","","58","","33","","12","","","","","M","","","","","NA"
"2014-07-01 10:00","2014","07","01","10:00","21.1","","9.2","","47","","30","","8","","","","","M","","","","","NA"
"2014-07-01 11:00","2014","07","01","11:00","22.1","","8.4","","41","","28","","5","","","","","M","","","","","NA"
"2014-07-01 12:00","2014","07","01","12:00","22.7","","7.7","","38","","26","","6","","","","","M","","","","","NA"
"2014-07-01 13:00","2014","07","01","13:00","23.7","","7.9","","36","","29","","4","","","","","M","","","","","NA"
"2014-07-01 14:00","2014","07","01","14:00","23.8","","7.6","","35","","19","","12","","","","","M","","","","","NA"
