"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-05-01 00:00","2016","05","01","00:00","3.5","","-0.8","","73","","15","","3","","","","","M","","","","","NA"
"2016-05-01 01:00","2016","05","01","01:00","1.8","","-0.8","","83","","","","0","","","","","M","","","","","NA"
"2016-05-01 02:00","2016","05","01","02:00","-2.4","","-4.1","","88","","11","","1","","","","","M","","","-3","","NA"
"2016-05-01 03:00","2016","05","01","03:00","-2.4","","-3.6","","92","","35","","2","","","","","M","","","-3","","NA"
"2016-05-01 04:00","2016","05","01","04:00","-2.3","","-3.6","","91","","2","","3","","","","","M","","","-3","","NA"
"2016-05-01 05:00","2016","05","01","05:00","-0.8","","-2.3","","90","","0","","1","","","","","M","","","-1","","NA"
"2016-05-01 06:00","2016","05","01","06:00","-2.1","","-3.3","","92","","26","","1","","","","","M","","","-2","","NA"
"2016-05-01 07:00","2016","05","01","07:00","3.4","","0.7","","83","","","","0","","","","","M","","","","","NA"
"2016-05-01 08:00","2016","05","01","08:00","8.5","","1.3","","61","","34","","4","","","","","M","","","","","NA"
"2016-05-01 09:00","2016","05","01","09:00","13.5","","0.3","","40","","26","","4","","","","","M","","","","","NA"
"2016-05-01 10:00","2016","05","01","10:00","16.0","","-0.6","","32","","22","","5","","","","","M","","","","","NA"
"2016-05-01 11:00","2016","05","01","11:00","17.4","","-1.8","","27","","3","","7","","","","","M","","","","","NA"
"2016-05-01 12:00","2016","05","01","12:00","17.9","","-3.5","","23","","36","","11","","","","","M","","","","","NA"
"2016-05-01 13:00","2016","05","01","13:00","18.8","","-3.5","","22","","34","","10","","","","","M","","","","","NA"
"2016-05-01 14:00","2016","05","01","14:00","20.0","","-4.1","","19","","3","","5","","","","","M","","","","","NA"
"2016-05-01 15:00","2016","05","01","15:00","20.7","","-4.4","","18","","29","","5","","","","","M","","","","","NA"
"2016-05-01 16:00","2016","05","01","16:00","21.2","","-3.9","","18","","16","","7","","","","","M","","","","","NA"
"2016-05-01 17:00","2016","05","01","17:00","21.0","","-5.9","","16","","36","","5","","","","","M","","","","","NA"
"2016-05-01 18:00","2016","05","01","18:00","20.0","","-4.3","","19","","21","","4","","","","","M","","","","","NA"
"2016-05-01 19:00","2016","05","01","19:00","18.5","","-3.1","","23","","7","","1","","","","","M","","","","","NA"
"2016-05-01 20:00","2016","05","01","20:00","13.5","","-3.2","","31","","21","","13","","","","","M","","","","","NA"
"2016-05-01 21:00","2016","05","01","21:00","8.6","","-4.2","","40","","9","","5","","","","","M","","","","","NA"
"2016-05-01 22:00","2016","05","01","22:00","7.4","","-2.9","","48","","","","0","","","","","M","","","","","NA"
"2016-05-01 23:00","2016","05","01","23:00","7.3","","-3.6","","46","","","","0","","","","","M","","","","","NA"
"2016-05-02 00:00","2016","05","02","00:00","5.0","","-3.5","","54","","32","","5","","","","","M","","","","","NA"
"2016-05-02 01:00","2016","05","02","01:00","6.0","","-3.8","","50","","31","","2","","","","","M","","","","","NA"
"2016-05-02 02:00","2016","05","02","02:00","5.3","","-2.0","","59","","35","","9","","","","","M","","","","","NA"
"2016-05-02 03:00","2016","05","02","03:00","2.5","","-2.3","","70","","25","","4","","","","","M","","","","","NA"
"2016-05-02 04:00","2016","05","02","04:00","1.2","","-2.7","","75","","30","","9","","","","","M","","","","","NA"
"2016-05-02 05:00","2016","05","02","05:00","1.9","","-2.1","","75","","32","","5","","","","","M","","","","","NA"
"2016-05-02 06:00","2016","05","02","06:00","4.2","","-0.6","","71","","30","","12","","","","","M","","","","","NA"
"2016-05-02 07:00","2016","05","02","07:00","10.8","","-0.3","","46","","31","","12","","","","","M","","","","","NA"
"2016-05-02 08:00","2016","05","02","08:00","14.6","","-0.1","","36","","30","","7","","","","","M","","","","","NA"
"2016-05-02 09:00","2016","05","02","09:00","18.1","","-1.5","","26","","21","","6","","","","","M","","","","","NA"
"2016-05-02 10:00","2016","05","02","10:00","20.4","","-3.0","","20","","20","","12","","","","","M","","","","","NA"
"2016-05-02 11:00","2016","05","02","11:00","21.7","","-2.9","","19","","17","","13","","","","","M","","","","","NA"
"2016-05-02 12:00","2016","05","02","12:00","23.4","","-1.9","","18","","15","","12","","","","","M","","","","","NA"
"2016-05-02 13:00","2016","05","02","13:00","24.2","","-2.4","","17","","18","","8","","","","","M","","","","","NA"
