"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-02-01 00:00","2014","02","01","00:00","-14.0","","-17.3","","76","","35","","12","","","","","M","","","-21","","NA"
"2014-02-01 01:00","2014","02","01","01:00","-16.0","","-17.8","","86","","30","","5","","","","","M","","","-20","","NA"
"2014-02-01 02:00","2014","02","01","02:00","-14.1","","-16.3","","84","","24","","8","","","","","M","","","-19","","NA"
"2014-02-01 03:00","2014","02","01","03:00","-13.5","","-15.9","","82","","23","","9","","","","","M","","","-19","","NA"
"2014-02-01 04:00","2014","02","01","04:00","-13.4","","-15.9","","81","","24","","11","","","","","M","","","-20","","NA"
"2014-02-01 05:00","2014","02","01","05:00","-13.2","","-15.3","","84","","23","","8","","","","","M","","","-18","","NA"
"2014-02-01 06:00","2014","02","01","06:00","-15.2","","-17.0","","86","","22","","16","","","","","M","","","-23","","NA"
"2014-02-01 07:00","2014","02","01","07:00","-17.3","","-19.3","","85","","23","","19","","","","","M","","","-27","","NA"
"2014-02-01 08:00","2014","02","01","08:00","-17.9","","-19.9","","84","","11","","3","","","","","M","","","-20","","NA"
"2014-02-01 09:00","2014","02","01","09:00","-16.6","","-19.5","","78","","17","","6","","","","","M","","","-21","","NA"
"2014-02-01 10:00","2014","02","01","10:00","-15.7","","-19.9","","70","","12","","8","","","","","M","","","-21","","NA"
"2014-02-01 11:00","2014","02","01","11:00","-14.9","","-19.5","","68","","15","","9","","","","","M","","","-21","","NA"
"2014-02-01 12:00","2014","02","01","12:00","-13.9","","-18.6","","67","","13","","12","","","","","M","","","-21","","NA"
"2014-02-01 13:00","2014","02","01","13:00","-11.9","","-17.5","","63","","14","","11","","","","","M","","","-18","","NA"
"2014-02-01 14:00","2014","02","01","14:00","-9.9","","-16.7","","57","","13","","7","","","","","M","","","-14","","NA"
"2014-02-01 15:00","2014","02","01","15:00","-12.0","","-17.0","","66","","14","","8","","","","","M","","","-17","","NA"
"2014-02-01 16:00","2014","02","01","16:00","-11.0","","-16.2","","66","","16","","3","","","","","M","","","-13","","NA"
"2014-02-01 17:00","2014","02","01","17:00","-13.6","","-17.8","","71","","2","","8","","","","","M","","","-19","","NA"
"2014-02-01 18:00","2014","02","01","18:00","-18.0","","-20.5","","81","","3","","11","","","","","M","","","-25","","NA"
"2014-02-01 19:00","2014","02","01","19:00","-18.4","","-20.9","","81","","33","","16","","","","","M","","","-27","","NA"
"2014-02-01 20:00","2014","02","01","20:00","-15.5","","-18.1","","80","","34","","27","","","","","M","","","-26","","NA"
"2014-02-01 21:00","2014","02","01","21:00","-18.6","","-21.6","","78","","30","","20","","","","","M","","","-29","","NA"
"2014-02-01 22:00","2014","02","01","22:00","-17.8","","-20.2","","81","","31","","24","","","","","M","","","-29","","NA"
"2014-02-01 23:00","2014","02","01","23:00","-13.8","","-17.8","","72","","32","","25","","","","","M","","","-24","","NA"
