"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-02-01 00:00","2018","02","01","00:00","-17.2","","-18.8","","87","","12","","14","","","","","M","","","-25","","NA"
"2018-02-01 01:00","2018","02","01","01:00","-17.0","","-18.5","","88","","13","","15","","","","","M","","","-25","","NA"
"2018-02-01 02:00","2018","02","01","02:00","-17.0","","-18.5","","88","","13","","17","","","","","M","","","-26","","NA"
"2018-02-01 03:00","2018","02","01","03:00","-16.7","","-18.3","","88","","13","","17","","","","","M","","","-26","","NA"
"2018-02-01 04:00","2018","02","01","04:00","-16.6","","-18.1","","88","","14","","17","","","","","M","","","-25","","NA"
"2018-02-01 05:00","2018","02","01","05:00","-16.3","","-17.4","","91","","14","","15","","","","","M","","","-25","","NA"
"2018-02-01 06:00","2018","02","01","06:00","-15.9","","-17.1","","91","","14","","11","","","","","M","","","-23","","NA"
"2018-02-01 07:00","2018","02","01","07:00","-16.1","","-17.3","","91","","12","","13","","","","","M","","","-24","","NA"
"2018-02-01 08:00","2018","02","01","08:00","-16.1","","-17.2","","92","","12","","18","","","","","M","","","-25","","NA"
"2018-02-01 09:00","2018","02","01","09:00","-16.0","","-17.0","","92","","13","","14","","","","","M","","","-24","","NA"
"2018-02-01 10:00","2018","02","01","10:00","-15.5","","-16.5","","93","","12","","15","","","","","M","","","-24","","NA"
"2018-02-01 11:00","2018","02","01","11:00","-15.2","","-16.3","","91","","10","","13","","","","","M","","","-23","","NA"
"2018-02-01 12:00","2018","02","01","12:00","-14.3","","-15.8","","88","","10","","11","","","","","M","","","-21","","NA"
"2018-02-01 13:00","2018","02","01","13:00","-14.2","","-15.9","","87","","7","","10","","","","","M","","","-20","","NA"
"2018-02-01 14:00","2018","02","01","14:00","-13.8","","-15.7","","86","","5","","10","","","","","M","","","-20","","NA"
"2018-02-01 15:00","2018","02","01","15:00","-13.8","","-15.6","","87","","5","","11","","","","","M","","","-20","","NA"
"2018-02-01 16:00","2018","02","01","16:00","-14.1","","-15.8","","87","","2","","8","","","","","M","","","-19","","NA"
"2018-02-01 17:00","2018","02","01","17:00","-14.3","","-16.0","","87","","36","","7","","","","","M","","","-19","","NA"
"2018-02-01 18:00","2018","02","01","18:00","-15.4","","-17.0","","88","","7","","7","","","","","M","","","-20","","NA"
"2018-02-01 19:00","2018","02","01","19:00","-15.6","","-17.0","","89","","8","","5","","","","","M","","","-19","","NA"
"2018-02-01 20:00","2018","02","01","20:00","-15.7","","-17.2","","88","","9","","4","","","","","M","","","-19","","NA"
"2018-02-01 21:00","2018","02","01","21:00","-16.1","","-17.4","","89","","9","","6","","","","","M","","","-21","","NA"
"2018-02-01 22:00","2018","02","01","22:00","-16.8","","-18.0","","90","","12","","5","","","","","M","","","-21","","NA"
