"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-05-01 00:00","2012","05","01","00:00","5.1","","3.9","","92","","30","","11","","","","","M","","","","","NA"
"2012-05-01 01:00","2012","05","01","01:00","5.8","","4.8","","93","","34","","19","","","","","M","","","","","NA"
"2012-05-01 02:00","2012","05","01","02:00","5.4","","3.9","","90","","34","","13","","","","","M","","","","","NA"
"2012-05-01 03:00","2012","05","01","03:00","4.5","","3.6","","94","","31","","15","","","","","M","","","","","NA"
"2012-05-01 04:00","2012","05","01","04:00","4.3","","3.6","","95","","26","","11","","","","","M","","","","","NA"
"2012-05-01 05:00","2012","05","01","05:00","4.0","","3.3","","95","","29","","13","","","","","M","","","","","NA"
"2012-05-01 06:00","2012","05","01","06:00","4.2","","3.4","","95","","29","","13","","","","","M","","","","","NA"
"2012-05-01 07:00","2012","05","01","07:00","5.2","","3.7","","90","","32","","19","","","","","M","","","","","NA"
"2012-05-01 08:00","2012","05","01","08:00","5.9","","3.5","","85","","32","","17","","","","","M","","","","","NA"
"2012-05-01 09:00","2012","05","01","09:00","6.6","","3.8","","82","","33","","17","","","","","M","","","","","NA"
"2012-05-01 10:00","2012","05","01","10:00","5.5","","4.2","","91","","34","","26","","","","","M","","","","","NA"
"2012-05-01 11:00","2012","05","01","11:00","5.7","","4.2","","90","","33","","26","","","","","M","","","","","NA"
"2012-05-01 12:00","2012","05","01","12:00","5.3","","3.8","","90","","33","","30","","","","","M","","","","","NA"
"2012-05-01 13:00","2012","05","01","13:00","4.8","","3.4","","91","","32","","28","","","","","M","","","","","NA"
"2012-05-01 14:00","2012","05","01","14:00","5.3","","3.9","","91","","31","","32","","","","","M","","","","","NA"
"2012-05-01 15:00","2012","05","01","15:00","4.5","","3.4","","93","","32","","22","","","","","M","","","","","NA"
"2012-05-01 16:00","2012","05","01","16:00","4.7","","3.5","","92","","30","","24","","","","","M","","","","","NA"
"2012-05-01 17:00","2012","05","01","17:00","5.0","","3.9","","93","","31","","22","","","","","M","","","","","NA"
"2012-05-01 18:00","2012","05","01","18:00","5.3","","4.4","","94","","31","","20","","","","","M","","","","","NA"
"2012-05-01 19:00","2012","05","01","19:00","5.3","","4.5","","95","","30","","17","","","","","M","","","","","NA"
"2012-05-01 20:00","2012","05","01","20:00","4.8","","3.9","","94","","30","","15","","","","","M","","","","","NA"
"2012-05-01 21:00","2012","05","01","21:00","4.5","","3.8","","95","","30","","13","","","","","M","","","","","NA"
"2012-05-01 22:00","2012","05","01","22:00","4.4","","3.8","","96","","25","","13","","","","","M","","","","","NA"
"2012-05-01 23:00","2012","05","01","23:00","4.4","","3.9","","97","","24","","13","","","","","M","","","","","NA"
"2012-05-02 00:00","2012","05","02","00:00","4.5","","3.9","","96","","25","","9","","","","","M","","","","","NA"
"2012-05-02 01:00","2012","05","02","01:00","4.3","","3.8","","97","","14","","7","","","","","M","","","","","NA"
"2012-05-02 02:00","2012","05","02","02:00","4.3","","3.8","","97","","20","","9","","","","","M","","","","","NA"
"2012-05-02 03:00","2012","05","02","03:00","4.3","","3.9","","97","","22","","9","","","","","M","","","","","NA"
"2012-05-02 04:00","2012","05","02","04:00","3.7","","3.1","","96","","22","","11","","","","","M","","","","","NA"
"2012-05-02 05:00","2012","05","02","05:00","3.8","","3.4","","97","","31","","9","","","","","M","","","","","NA"
"2012-05-02 06:00","2012","05","02","06:00","4.1","","3.7","","97","","30","","6","","","","","M","","","","","NA"
"2012-05-02 07:00","2012","05","02","07:00","4.5","","4.0","","97","","2","","7","","","","","M","","","","","NA"
"2012-05-02 08:00","2012","05","02","08:00","4.3","","3.8","","97","","6","","20","","","","","M","","","","","NA"
"2012-05-02 09:00","2012","05","02","09:00","3.5","","2.6","","94","","8","","20","","","","","M","","","","","NA"
"2012-05-02 10:00","2012","05","02","10:00","3.6","","2.6","","93","","9","","19","","","","","M","","","","","NA"
"2012-05-02 11:00","2012","05","02","11:00","3.8","","3.1","","95","","10","","13","","","","","M","","","","","NA"
"2012-05-02 12:00","2012","05","02","12:00","4.5","","3.5","","93","","12","","17","","","","","M","","","","","NA"
"2012-05-02 13:00","2012","05","02","13:00","4.8","","3.7","","93","","9","","13","","","","","M","","","","","NA"
"2012-05-02 14:00","2012","05","02","14:00","5.8","","4.5","","91","","8","","13","","","","","M","","","","","NA"
"2012-05-02 15:00","2012","05","02","15:00","6.3","","4.5","","88","","7","","15","","","","","M","","","","","NA"
"2012-05-02 16:00","2012","05","02","16:00","6.8","","4.2","","83","","4","","15","","","","","M","","","","","NA"
"2012-05-02 17:00","2012","05","02","17:00","7.3","","4.2","","81","","2","","19","","","","","M","","","","","NA"
"2012-05-02 18:00","2012","05","02","18:00","5.8","","4.2","","89","","14","","13","","","","","M","","","","","NA"
"2012-05-02 19:00","2012","05","02","19:00","5.5","","3.8","","89","","12","","9","","","","","M","","","","","NA"
"2012-05-02 20:00","2012","05","02","20:00","4.7","","3.8","","94","","31","","9","","","","","M","","","","","NA"
"2012-05-02 21:00","2012","05","02","21:00","4.6","","3.7","","94","","14","","4","","","","","M","","","","","NA"
"2012-05-02 22:00","2012","05","02","22:00","3.4","","2.7","","95","","13","","6","","","","","M","","","","","NA"
"2012-05-02 23:00","2012","05","02","23:00","1.9","","1.3","","96","","22","","11","","","","","M","","","","","NA"
"2012-05-03 00:00","2012","05","03","00:00","1.5","","1.2","","98","","21","","6","","","","","M","","","","","NA"
"2012-05-03 01:00","2012","05","03","01:00","1.2","","0.9","","98","","7","","6","","","","","M","","","","","NA"
"2012-05-03 02:00","2012","05","03","02:00","1.4","","1.1","","98","","9","","7","","","","","M","","","","","NA"
"2012-05-03 03:00","2012","05","03","03:00","1.0","","0.8","","99","","12","","7","","","","","M","","","","","NA"
"2012-05-03 04:00","2012","05","03","04:00","-0.5","","-0.7","","99","","9","","7","","","","","M","","","-3","","NA"
"2012-05-03 05:00","2012","05","03","05:00","-1.2","","-1.3","","99","","8","","7","","","","","M","","","-4","","NA"
"2012-05-03 06:00","2012","05","03","06:00","0.2","","0.1","","99","","10","","9","","","","","M","","","","","NA"
"2012-05-03 07:00","2012","05","03","07:00","0.7","","0.6","","99","","9","","9","","","","","M","","","","","NA"
"2012-05-03 08:00","2012","05","03","08:00","2.7","","2.5","","99","","13","","17","","","","","M","","","","","NA"
"2012-05-03 09:00","2012","05","03","09:00","4.6","","4.5","","99","","12","","19","","","","","M","","","","","NA"
"2012-05-03 10:00","2012","05","03","10:00","8.0","","4.5","","79","","11","","19","","","","","M","","","","","NA"
"2012-05-03 11:00","2012","05","03","11:00","9.8","","4.7","","71","","11","","19","","","","","M","","","","","NA"
"2012-05-03 12:00","2012","05","03","12:00","10.0","","3.1","","62","","12","","20","","","","","M","","","","","NA"
"2012-05-03 13:00","2012","05","03","13:00","10.3","","0.6","","51","","12","","22","","","","","M","","","","","NA"
"2012-05-03 14:00","2012","05","03","14:00","10.4","","-0.6","","46","","12","","24","","","","","M","","","","","NA"
"2012-05-03 15:00","2012","05","03","15:00","9.8","","-2.7","","41","","12","","26","","","","","M","","","","","NA"
"2012-05-03 16:00","2012","05","03","16:00","9.7","","-2.2","","43","","9","","17","","","","","M","","","","","NA"
"2012-05-03 17:00","2012","05","03","17:00"
"2012-05-03 18:00","2012","05","03","18:00","7.3","","2.0","","69","","15","","22","","","","","M","","","","","NA"
"2012-05-03 19:00","2012","05","03","19:00","6.3","","2.9","","79","","12","","7","","","","","M","","","","","NA"
"2012-05-03 20:00","2012","05","03","20:00","6.0","","2.7","","79","","16","","9","","","","","M","","","","","NA"
"2012-05-03 21:00","2012","05","03","21:00","5.0","","2.4","","83","","20","","11","","","","","M","","","","","NA"
"2012-05-03 22:00","2012","05","03","22:00","3.6","","1.4","","86","","21","","13","","","","","M","","","","","NA"
"2012-05-03 23:00","2012","05","03","23:00","2.9","","0.8","","86","","20","","13","","","","","M","","","","","NA"
"2012-05-04 00:00","2012","05","04","00:00","2.2","","0.3","","87","","18","","13","","","","","M","","","","","NA"
"2012-05-04 01:00","2012","05","04","01:00","1.8","","0.0","","88","","20","","19","","","","","M","","","","","NA"
"2012-05-04 02:00","2012","05","04","02:00","0.8","","-0.4","","92","","20","","15","","","","","M","","","","","NA"
"2012-05-04 03:00","2012","05","04","03:00","0.9","","-0.3","","92","","19","","19","","","","","M","","","","","NA"
"2012-05-04 04:00","2012","05","04","04:00","0.9","","-0.5","","90","","17","","15","","","","","M","","","","","NA"
"2012-05-04 05:00","2012","05","04","05:00","1.2","","-0.2","","90","","19","","6","","","","","M","","","","","NA"
"2012-05-04 06:00","2012","05","04","06:00","2.7","","0.5","","85","","20","","9","","","","","M","","","","","NA"
"2012-05-04 07:00","2012","05","04","07:00","5.0","","2.4","","83","","19","","6","","","","","M","","","","","NA"
"2012-05-04 08:00","2012","05","04","08:00","9.3","","3.2","","66","","22","","24","","","","","M","","","","","NA"
"2012-05-04 09:00","2012","05","04","09:00","11.9","","2.0","","51","","23","","30","","","","","M","","","","","NA"
"2012-05-04 10:00","2012","05","04","10:00","13.1","","0.5","","42","","22","","26","","","","","M","","","","","NA"
"2012-05-04 11:00","2012","05","04","11:00","14.5","","-0.5","","36","","24","","24","","","","","M","","","","","NA"
"2012-05-04 12:00","2012","05","04","12:00","15.4","","-2.8","","28","","23","","24","","","","","M","","","","","NA"
"2012-05-04 13:00","2012","05","04","13:00","16.2","","-3.8","","25","","23","","20","","","","","M","","","","","NA"
"2012-05-04 14:00","2012","05","04","14:00","15.3","","-2.1","","30","","22","","22","","","","","M","","","","","NA"
"2012-05-04 15:00","2012","05","04","15:00","16.3","","-1.4","","30","","21","","33","","","","","M","","","","","NA"
"2012-05-04 16:00","2012","05","04","16:00","16.0","","-2.3","","28","","21","","26","","","","","M","","","","","NA"
"2012-05-04 17:00","2012","05","04","17:00","15.6","","-1.9","","30","","22","","30","","","","","M","","","","","NA"
"2012-05-04 18:00","2012","05","04","18:00","14.0","","-2.6","","32","","23","","32","","","","","M","","","","","NA"
"2012-05-04 19:00","2012","05","04","19:00","11.4","","-1.4","","41","","21","","22","","","","","M","","","","","NA"
"2012-05-04 20:00","2012","05","04","20:00","10.0","","-1.2","","46","","21","","26","","","","","M","","","","","NA"
"2012-05-04 21:00","2012","05","04","21:00","8.4","","-0.3","","54","","22","","17","","","","","M","","","","","NA"
"2012-05-04 22:00","2012","05","04","22:00","7.5","","0.0","","59","","22","","19","","","","","M","","","","","NA"
"2012-05-04 23:00","2012","05","04","23:00","7.5","","-0.3","","58","","20","","20","","","","","M","","","","","NA"
"2012-05-05 00:00","2012","05","05","00:00","7.3","","-1.4","","54","","22","","20","","","","","M","","","","","NA"
"2012-05-05 01:00","2012","05","05","01:00","7.9","","-1.4","","52","","29","","17","","","","","M","","","","","NA"
"2012-05-05 02:00","2012","05","05","02:00","7.9","","-1.0","","53","","30","","20","","","","","M","","","","","NA"
"2012-05-05 03:00","2012","05","05","03:00","5.4","","0.8","","72","","29","","17","","","","","M","","","","","NA"
"2012-05-05 04:00","2012","05","05","04:00","6.2","","2.7","","78","","29","","32","","","","","M","","","","","NA"
"2012-05-05 05:00","2012","05","05","05:00","4.6","","1.9","","83","","28","","35","","","","","M","","","","","NA"
"2012-05-05 06:00","2012","05","05","06:00","3.4","","1.8","","89","","28","","37","","","","","M","","","","","NA"
"2012-05-05 07:00","2012","05","05","07:00","2.7","","1.6","","92","","29","","33","","","","","M","","","","","NA"
"2012-05-05 08:00","2012","05","05","08:00","2.6","","1.3","","91","","29","","35","","","","","M","","","","","NA"
