"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-01-01 00:00","2017","01","01","00:00","-7.9","","-9.1","","92","","6","","25","","","","","M","","","-16","","NA"
"2017-01-01 01:00","2017","01","01","01:00","-8.9","","-10.3","","90","","5","","28","","","","","M","","","-18","","NA"
"2017-01-01 02:00","2017","01","01","02:00","-9.9","","-11.3","","89","","5","","27","","","","","M","","","-19","","NA"
"2017-01-01 03:00","2017","01","01","03:00","-10.1","","-11.6","","89","","3","","30","","","","","M","","","-20","","NA"
"2017-01-01 04:00","2017","01","01","04:00","-10.1","","-11.6","","89","","1","","22","","","","","M","","","-18","","NA"
"2017-01-01 05:00","2017","01","01","05:00","-10.8","","-12.4","","88","","4","","31","","","","","M","","","-21","","NA"
"2017-01-01 06:00","2017","01","01","06:00","-12.0","","-13.7","","88","","3","","27","","","","","M","","","-22","","NA"
"2017-01-01 07:00","2017","01","01","07:00","-12.3","","-14.0","","88","","2","","19","","","","","M","","","-21","","NA"
"2017-01-01 08:00","2017","01","01","08:00","-12.2","","-14.1","","86","","1","","26","","","","","M","","","-22","","NA"
"2017-01-01 09:00","2017","01","01","09:00","-12.8","","-14.7","","86","","1","","23","","","","","M","","","-22","","NA"
"2017-01-01 10:00","2017","01","01","10:00","-13.0","","-14.7","","87","","2","","14","","","","","M","","","-20","","NA"
"2017-01-01 11:00","2017","01","01","11:00","-12.7","","-14.2","","88","","34","","15","","","","","M","","","-20","","NA"
"2017-01-01 12:00","2017","01","01","12:00","-12.6","","-14.3","","87","","35","","16","","","","","M","","","-20","","NA"
"2017-01-01 13:00","2017","01","01","13:00","-12.0","","-14.3","","83","","1","","22","","","","","M","","","-21","","NA"
"2017-01-01 14:00","2017","01","01","14:00","-12.2","","-14.9","","80","","2","","26","","","","","M","","","-22","","NA"
"2017-01-01 15:00","2017","01","01","15:00","-12.0","","-15.2","","77","","1","","13","","","","","M","","","-19","","NA"
"2017-01-01 16:00","2017","01","01","16:00","-12.1","","-15.1","","78","","1","","12","","","","","M","","","-18","","NA"
"2017-01-01 17:00","2017","01","01","17:00","-12.5","","-15.6","","77","","1","","10","","","","","M","","","-18","","NA"
"2017-01-01 18:00","2017","01","01","18:00","-12.8","","-15.4","","81","","35","","8","","","","","M","","","-18","","NA"
"2017-01-01 19:00","2017","01","01","19:00","-13.3","","-15.3","","85","","31","","7","","","","","M","","","-18","","NA"
"2017-01-01 20:00","2017","01","01","20:00","-13.1","","-15.9","","80","","2","","9","","","","","M","","","-19","","NA"
"2017-01-01 21:00","2017","01","01","21:00","-13.8","","-16.5","","80","","36","","14","","","","","M","","","-21","","NA"
"2017-01-01 22:00","2017","01","01","22:00","-17.4","","-19.8","","82","","36","","18","","","","","M","","","-27","","NA"
"2017-01-01 23:00","2017","01","01","23:00","-17.5","","-20.0","","80","","36","","19","","","","","M","","","-27","","NA"
"2017-01-02 00:00","2017","01","02","00:00","-17.9","","-20.2","","82","","36","","17","","","","","M","","","-27","","NA"
"2017-01-02 01:00","2017","01","02","01:00","-18.4","","-20.4","","84","","35","","19","","","","","M","","","-28","","NA"
"2017-01-02 02:00","2017","01","02","02:00","-18.6","","-20.9","","82","","35","","19","","","","","M","","","-28","","NA"
"2017-01-02 03:00","2017","01","02","03:00","-21.1","","-23.5","","81","","35","","15","","","","","M","","","-30","","NA"
"2017-01-02 04:00","2017","01","02","04:00","-18.4","","-20.2","","86","","35","","14","","","","","M","","","-27","","NA"
"2017-01-02 05:00","2017","01","02","05:00","-17.8","","-19.9","","84","","36","","12","","","","","M","","","-25","","NA"
"2017-01-02 06:00","2017","01","02","06:00","-19.5","","-21.2","","86","","4","","8","","","","","M","","","-26","","NA"
"2017-01-02 07:00","2017","01","02","07:00","-18.9","","-20.4","","88","","4","","8","","","","","M","","","-25","","NA"
"2017-01-02 08:00","2017","01","02","08:00","-20.1","","-21.9","","85","","7","","7","","","","","M","","","-26","","NA"
"2017-01-02 09:00","2017","01","02","09:00","-22.4","","-24.4","","83","","5","","5","","","","","M","","","-27","","NA"
"2017-01-02 10:00","2017","01","02","10:00","-22.1","","-24.2","","83","","36","","4","","","","","M","","","-26","","NA"
"2017-01-02 11:00","2017","01","02","11:00","-21.8","","-24.2","","81","","34","","9","","","","","M","","","-29","","NA"
"2017-01-02 12:00","2017","01","02","12:00","-19.9","","-22.5","","80","","34","","12","","","","","M","","","-28","","NA"
"2017-01-02 13:00","2017","01","02","13:00","-19.1","","-21.5","","82","","34","","14","","","","","M","","","-28","","NA"
"2017-01-02 14:00","2017","01","02","14:00","-18.0","","-20.6","","80","","31","","6","","","","","M","","","-23","","NA"
"2017-01-02 15:00","2017","01","02","15:00","-19.6","","-22.7","","76","","30","","8","","","","","M","","","-26","","NA"
"2017-01-02 16:00","2017","01","02","16:00","-19.4","","-21.5","","83","","34","","6","","","","","M","","","-24","","NA"
"2017-01-02 17:00","2017","01","02","17:00","-20.1","","-22.2","","83","","2","","7","","","","","M","","","-26","","NA"
"2017-01-02 18:00","2017","01","02","18:00","-20.3","","-22.1","","85","","9","","6","","","","","M","","","-25","","NA"
"2017-01-02 19:00","2017","01","02","19:00","-20.8","","-22.9","","83","","14","","3","","","","","M","","","-23","","NA"
"2017-01-02 20:00","2017","01","02","20:00","-21.4","","-23.5","","83","","29","","2","","","","","M","","","-23","","NA"
"2017-01-02 21:00","2017","01","02","21:00","-21.6","","-23.7","","83","","27","","5","","","","","M","","","-26","","NA"
"2017-01-02 22:00","2017","01","02","22:00","-20.7","","-22.2","","88","","31","","7","","","","","M","","","-26","","NA"
"2017-01-02 23:00","2017","01","02","23:00","-21.2","","-23.1","","84","","33","","5","","","","","M","","","-26","","NA"
"2017-01-03 00:00","2017","01","03","00:00","-21.2","","-23.3","","84","","0","","1","","","","","M","","","-22","","NA"
"2017-01-03 01:00","2017","01","03","01:00","-20.8","","-22.9","","83","","","","0","","","","","M","","","","","NA"
"2017-01-03 02:00","2017","01","03","02:00","-20.1","","-22.1","","84","","35","","2","","","","","M","","","-22","","NA"
"2017-01-03 03:00","2017","01","03","03:00","-20.7","","-22.8","","83","","33","","2","","","","","M","","","-22","","NA"
"2017-01-03 04:00","2017","01","03","04:00","-21.7","","-24.0","","82","","31","","3","","","","","M","","","-24","","NA"
"2017-01-03 05:00","2017","01","03","05:00","-22.4","","-24.7","","81","","30","","4","","","","","M","","","-26","","NA"
"2017-01-03 06:00","2017","01","03","06:00","-21.5","","-23.7","","82","","33","","2","","","","","M","","","-23","","NA"
"2017-01-03 07:00","2017","01","03","07:00","-22.4","","-24.7","","81","","27","","4","","","","","M","","","-26","","NA"
"2017-01-03 08:00","2017","01","03","08:00","-22.3","","-24.6","","82","","32","","6","","","","","M","","","-28","","NA"
"2017-01-03 09:00","2017","01","03","09:00","-21.1","","-23.4","","82","","34","","14","","","","","M","","","-30","","NA"
"2017-01-03 10:00","2017","01","03","10:00","-21.3","","-23.6","","82","","32","","17","","","","","M","","","-31","","NA"
"2017-01-03 11:00","2017","01","03","11:00","-20.9","","-23.3","","82","","32","","15","","","","","M","","","-30","","NA"
"2017-01-03 12:00","2017","01","03","12:00","-20.8","","-23.1","","82","","31","","15","","","","","M","","","-30","","NA"
"2017-01-03 13:00","2017","01","03","13:00","-20.1","","-22.4","","82","","32","","16","","","","","M","","","-30","","NA"
"2017-01-03 14:00","2017","01","03","14:00","-20.2","","-22.7","","81","","32","","16","","","","","M","","","-30","","NA"
"2017-01-03 15:00","2017","01","03","15:00","-21.4","","-24.3","","77","","32","","15","","","","","M","","","-31","","NA"
"2017-01-03 16:00","2017","01","03","16:00","-23.1","","-26.2","","76","","32","","15","","","","","M","","","-33","","NA"
"2017-01-03 17:00","2017","01","03","17:00","-25.5","","-28.3","","77","","31","","17","","","","","M","","","-37","","NA"
"2017-01-03 18:00","2017","01","03","18:00","-26.2","","-28.8","","79","","28","","17","","","","","M","","","-37","","NA"
"2017-01-03 19:00","2017","01","03","19:00","-27.8","","-30.4","","78","","29","","16","","","","","M","","","-39","","NA"
"2017-01-03 20:00","2017","01","03","20:00","-26.3","","-29.1","","77","","29","","14","","","","","M","","","-36","","NA"
"2017-01-03 21:00","2017","01","03","21:00","-24.8","","-27.5","","78","","30","","19","","","","","M","","","-36","","NA"
"2017-01-03 22:00","2017","01","03","22:00","-22.1","","-24.7","","79","","29","","18","","","","","M","","","-33","","NA"
"2017-01-03 23:00","2017","01","03","23:00","-22.5","","-25.6","","76","","26","","15","","","","","M","","","-32","","NA"
"2017-01-04 00:00","2017","01","04","00:00","-20.8","","-23.5","","79","","31","","27","","","","","M","","","-33","","NA"
"2017-01-04 01:00","2017","01","04","01:00","-19.7","","-22.4","","79","","30","","17","","","","","M","","","-29","","NA"
"2017-01-04 02:00","2017","01","04","02:00","-18.6","","-21.4","","79","","29","","18","","","","","M","","","-28","","NA"
"2017-01-04 03:00","2017","01","04","03:00","-17.8","","-21.0","","76","","31","","19","","","","","M","","","-27","","NA"
"2017-01-04 04:00","2017","01","04","04:00","-17.0","","-20.7","","73","","27","","14","","","","","M","","","-25","","NA"
"2017-01-04 05:00","2017","01","04","05:00","-17.4","","-20.8","","75","","29","","15","","","","","M","","","-26","","NA"
"2017-01-04 06:00","2017","01","04","06:00","-17.1","","-20.9","","73","","32","","24","","","","","M","","","-28","","NA"
"2017-01-04 07:00","2017","01","04","07:00","-17.2","","-20.2","","77","","33","","23","","","","","M","","","-28","","NA"
"2017-01-04 08:00","2017","01","04","08:00","-17.4","","-20.4","","77","","33","","24","","","","","M","","","-28","","NA"
"2017-01-04 09:00","2017","01","04","09:00","-18.3","","-21.2","","77","","32","","23","","","","","M","","","-29","","NA"
"2017-01-04 10:00","2017","01","04","10:00","-18.7","","-22.3","","73","","30","","18","","","","","M","","","-28","","NA"
"2017-01-04 11:00","2017","01","04","11:00","-16.6","","-19.6","","78","","32","","25","","","","","M","","","-27","","NA"
"2017-01-04 12:00","2017","01","04","12:00","-12.9","","-15.3","","83","","33","","31","","","","","M","","","-23","","NA"
"2017-01-04 13:00","2017","01","04","13:00","-14.0","","-17.1","","77","","31","","19","","","","","M","","","-23","","NA"
"2017-01-04 14:00","2017","01","04","14:00","-13.0","","-15.7","","80","","31","","11","","","","","M","","","-19","","NA"
"2017-01-04 15:00","2017","01","04","15:00","-12.0","","-14.9","","79","","26","","4","","","","","M","","","-15","","NA"
"2017-01-04 16:00","2017","01","04","16:00","-13.2","","-15.5","","82","","36","","9","","","","","M","","","-19","","NA"
"2017-01-04 17:00","2017","01","04","17:00","-12.8","","-14.6","","86","","36","","13","","","","","M","","","-20","","NA"
"2017-01-04 18:00","2017","01","04","18:00","-12.8","","-14.4","","88","","2","","5","","","","","M","","","-16","","NA"
"2017-01-04 19:00","2017","01","04","19:00","-19.3","","-20.9","","87","","26","","15","","","","","M","","","-28","","NA"
"2017-01-04 20:00","2017","01","04","20:00","-20.1","","-21.5","","89","","30","","17","","","","","M","","","-30","","NA"
"2017-01-04 21:00","2017","01","04","21:00","-17.7","","-19.3","","87","","28","","11","","","","","M","","","-25","","NA"
"2017-01-04 22:00","2017","01","04","22:00","-14.4","","-16.1","","87","","30","","6","","","","","M","","","-19","","NA"
"2017-01-04 23:00","2017","01","04","23:00","-15.6","","-17.4","","87","","28","","9","","","","","M","","","-22","","NA"
"2017-01-05 00:00","2017","01","05","00:00","-17.6","","-19.4","","86","","25","","8","","","","","M","","","-23","","NA"
"2017-01-05 01:00","2017","01","05","01:00","-18.3","","-19.8","","88","","26","","9","","","","","M","","","-25","","NA"
