"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-07-01 00:00","2018","07","01","00:00","8.1","","5.9","","86","","28","","14","","","","","M","","","","","NA"
"2018-07-01 01:00","2018","07","01","01:00","8.1","","6.3","","89","","27","","14","","","","","M","","","","","NA"
"2018-07-01 02:00","2018","07","01","02:00","6.4","","5.3","","92","","30","","15","","","","","M","","","","","NA"
"2018-07-01 03:00","2018","07","01","03:00","9.8","","7.5","","86","","33","","12","","","","","M","","","","","NA"
"2018-07-01 04:00","2018","07","01","04:00","10.2","","8.4","","89","","34","","12","","","","","M","","","","","NA"
"2018-07-01 05:00","2018","07","01","05:00","7.4","","6.7","","96","","31","","4","","","","","M","","","","","NA"
"2018-07-01 06:00","2018","07","01","06:00","7.0","","6.8","","99","","29","","14","","","","","M","","","","","NA"
"2018-07-01 07:00","2018","07","01","07:00","11.6","","10.2","","91","","28","","11","","","","","M","","","","","NA"
"2018-07-01 08:00","2018","07","01","08:00","15.3","","9.1","","67","","31","","6","","","","","M","","","","","NA"
"2018-07-01 09:00","2018","07","01","09:00","17.5","","6.1","","47","","33","","8","","","","","M","","","","","NA"
"2018-07-01 10:00","2018","07","01","10:00","19.1","","3.2","","35","","30","","11","","","","","M","","","","","NA"
"2018-07-01 11:00","2018","07","01","11:00","20.5","","2.8","","31","","26","","6","","","","","M","","","","","NA"
"2018-07-01 12:00","2018","07","01","12:00","20.5","","2.6","","31","","23","","10","","","","","M","","","","","NA"
"2018-07-01 13:00","2018","07","01","13:00","22.0","","2.5","","28","","25","","16","","","","","M","","","","","NA"
"2018-07-01 14:00","2018","07","01","14:00","20.7","","0.9","","27","","25","","21","","","","","M","","","","","NA"
"2018-07-01 15:00","2018","07","01","15:00","20.8","","1.6","","28","","24","","17","","","","","M","","","","","NA"
"2018-07-01 16:00","2018","07","01","16:00","20.5","","4.8","","36","","28","","25","","","","","M","","","","","NA"
"2018-07-01 17:00","2018","07","01","17:00","14.6","","7.9","","64","","26","","24","","","","","M","","","","","NA"
"2018-07-01 18:00","2018","07","01","18:00","16.2","","7.5","","56","","14","","3","","","","","M","","","","","NA"
"2018-07-01 19:00","2018","07","01","19:00","17.2","","5.7","","47","","29","","26","","","","","M","","","","","NA"
"2018-07-01 20:00","2018","07","01","20:00","14.0","","7.1","","63","","21","","9","","","","","M","","","","","NA"
"2018-07-01 21:00","2018","07","01","21:00","12.8","","8.6","","76","","14","","4","","","","","M","","","","","NA"
"2018-07-01 22:00","2018","07","01","22:00","10.6","","7.7","","82","","7","","5","","","","","M","","","","","NA"
"2018-07-01 23:00","2018","07","01","23:00","8.9","","6.9","","87","","5","","12","","","","","M","","","","","NA"
"2018-07-02 00:00","2018","07","02","00:00","8.3","","5.9","","85","","4","","5","","","","","M","","","","","NA"
"2018-07-02 01:00","2018","07","02","01:00","6.4","","5.6","","95","","32","","4","","","","","M","","","","","NA"
"2018-07-02 02:00","2018","07","02","02:00","8.0","","6.0","","88","","35","","15","","","","","M","","","","","NA"
"2018-07-02 03:00","2018","07","02","03:00","6.6","","6.2","","97","","6","","12","","","","","M","","","","","NA"
"2018-07-02 04:00","2018","07","02","04:00","7.7","","7.2","","97","","6","","8","","","","","M","","","","","NA"
"2018-07-02 05:00","2018","07","02","05:00","8.2","","6.7","","90","","31","","7","","","","","M","","","","","NA"
"2018-07-02 06:00","2018","07","02","06:00","7.9","","7.3","","96","","28","","12","","","","","M","","","","","NA"
"2018-07-02 07:00","2018","07","02","07:00","8.8","","8.5","","98","","29","","8","","","","","M","","","","","NA"
"2018-07-02 08:00","2018","07","02","08:00","9.6","","8.6","","94","","25","","10","","","","","M","","","","","NA"
"2018-07-02 09:00","2018","07","02","09:00","10.7","","8.9","","88","","14","","12","","","","","M","","","","","NA"
"2018-07-02 10:00","2018","07","02","10:00","11.5","","8.9","","84","","19","","16","","","","","M","","","","","NA"
"2018-07-02 11:00","2018","07","02","11:00","14.2","","8.6","","69","","16","","14","","","","","M","","","","","NA"
"2018-07-02 12:00","2018","07","02","12:00","13.2","","8.0","","71","","12","","12","","","","","M","","","","","NA"
"2018-07-02 13:00","2018","07","02","13:00","15.8","","7.4","","58","","11","","22","","","","","M","","","","","NA"
"2018-07-02 14:00","2018","07","02","14:00","16.9","","5.4","","47","","12","","17","","","","","M","","","","","NA"
"2018-07-02 15:00","2018","07","02","15:00","7.8","","6.9","","94","","29","","15","","","","","M","","","","","NA"
"2018-07-02 16:00","2018","07","02","16:00","9.5","","8.3","","92","","36","","19","","","","","M","","","","","NA"
"2018-07-02 17:00","2018","07","02","17:00","11.4","","8.1","","81","","34","","9","","","","","M","","","","","NA"
"2018-07-02 18:00","2018","07","02","18:00","12.3","","8.0","","75","","28","","9","","","","","M","","","","","NA"
"2018-07-02 19:00","2018","07","02","19:00","12.2","","7.6","","74","","30","","7","","","","","M","","","","","NA"
"2018-07-02 20:00","2018","07","02","20:00","10.7","","8.8","","88","","28","","7","","","","","M","","","","","NA"
"2018-07-02 21:00","2018","07","02","21:00","9.4","","8.4","","94","","32","","10","","","","","M","","","","","NA"
"2018-07-02 22:00","2018","07","02","22:00","10.1","","8.9","","92","","32","","14","","","","","M","","","","","NA"
"2018-07-02 23:00","2018","07","02","23:00","9.4","","8.6","","95","","31","","12","","","","","M","","","","","NA"
"2018-07-03 00:00","2018","07","03","00:00","8.8","","8.1","","95","","30","","10","","","","","M","","","","","NA"
"2018-07-03 01:00","2018","07","03","01:00","7.8","","6.8","","94","","31","","11","","","","","M","","","","","NA"
"2018-07-03 02:00","2018","07","03","02:00","7.4","","6.6","","95","","32","","17","","","","","M","","","","","NA"
"2018-07-03 03:00","2018","07","03","03:00","7.7","","7.4","","98","","30","","10","","","","","M","","","","","NA"
"2018-07-03 04:00","2018","07","03","04:00","8.4","","7.6","","95","","31","","13","","","","","M","","","","","NA"
"2018-07-03 05:00","2018","07","03","05:00","8.5","","7.2","","92","","30","","14","","","","","M","","","","","NA"
"2018-07-03 06:00","2018","07","03","06:00","8.9","","7.7","","92","","29","","10","","","","","M","","","","","NA"
"2018-07-03 07:00","2018","07","03","07:00","9.8","","7.5","","85","","31","","16","","","","","M","","","","","NA"
"2018-07-03 08:00","2018","07","03","08:00","10.3","","6.9","","80","","33","","19","","","","","M","","","","","NA"
"2018-07-03 09:00","2018","07","03","09:00","11.4","","7.3","","76","","33","","15","","","","","M","","","","","NA"
"2018-07-03 10:00","2018","07","03","10:00","12.4","","7.7","","73","","34","","4","","","","","M","","","","","NA"
"2018-07-03 11:00","2018","07","03","11:00","12.1","","7.6","","74","","32","","11","","","","","M","","","","","NA"
"2018-07-03 12:00","2018","07","03","12:00","12.4","","7.8","","74","","31","","6","","","","","M","","","","","NA"
"2018-07-03 13:00","2018","07","03","13:00","13.3","","8.2","","72","","28","","7","","","","","M","","","","","NA"
"2018-07-03 14:00","2018","07","03","14:00","13.7","","8.9","","73","","29","","8","","","","","M","","","","","NA"
"2018-07-03 15:00","2018","07","03","15:00","13.2","","9.3","","77","","34","","8","","","","","M","","","","","NA"
"2018-07-03 16:00","2018","07","03","16:00","13.3","","8.8","","74","","34","","11","","","","","M","","","","","NA"
"2018-07-03 17:00","2018","07","03","17:00","14.1","","9.1","","72","","31","","11","","","","","M","","","","","NA"
"2018-07-03 18:00","2018","07","03","18:00","14.8","","9.1","","68","","29","","12","","","","","M","","","","","NA"
"2018-07-03 19:00","2018","07","03","19:00","13.4","","9.7","","78","","32","","14","","","","","M","","","","","NA"
"2018-07-03 20:00","2018","07","03","20:00","12.6","","10.0","","84","","26","","8","","","","","M","","","","","NA"
"2018-07-03 21:00","2018","07","03","21:00","10.3","","9.2","","93","","28","","11","","","","","M","","","","","NA"
"2018-07-03 22:00","2018","07","03","22:00","10.1","","9.6","","97","","27","","11","","","","","M","","","","","NA"
"2018-07-03 23:00","2018","07","03","23:00","10.6","","9.3","","92","","30","","14","","","","","M","","","","","NA"
"2018-07-04 00:00","2018","07","04","00:00","10.0","","9.4","","96","","30","","14","","","","","M","","","","","NA"
"2018-07-04 01:00","2018","07","04","01:00","9.2","","8.7","","97","","29","","12","","","","","M","","","","","NA"
"2018-07-04 02:00","2018","07","04","02:00","9.2","","8.9","","98","","30","","15","","","","","M","","","","","NA"
"2018-07-04 03:00","2018","07","04","03:00","9.0","","8.4","","96","","30","","11","","","","","M","","","","","NA"
"2018-07-04 04:00","2018","07","04","04:00","7.8","","7.5","","98","","28","","12","","","","","M","","","","","NA"
"2018-07-04 05:00","2018","07","04","05:00","7.7","","7.6","","100","","29","","13","","","","","M","","","","","NA"
"2018-07-04 06:00","2018","07","04","06:00","9.9","","9.0","","94","","34","","15","","","","","M","","","","","NA"
"2018-07-04 07:00","2018","07","04","07:00","10.9","","9.3","","90","","33","","24","","","","","M","","","","","NA"
"2018-07-04 08:00","2018","07","04","08:00","13.2","","10.3","","82","","32","","26","","","","","M","","","","","NA"
"2018-07-04 09:00","2018","07","04","09:00","13.9","","10.7","","81","","33","","28","","","","","M","","","","","NA"
"2018-07-04 10:00","2018","07","04","10:00","15.2","","10.8","","75","","34","","23","","","","","M","","","","","NA"
