Station Name,Date (Local Standard Time),Air Temp. Min. (°C),Air Temp. Max. (°C),Air Temp. Avg. (°C),Humidity Min. (%),Humidity Max. (%),Humidity Avg. (%),Precip. Accumulated (mm),Precip. (mm),Wind Speed 2 m Avg. (km/h)
Champion AGDM,01-Jan-10,-21.2,1.614,-13.242,72.8,91.2,80.983,0,0,14.458
Champion AGDM,02-Jan-10,-18.65,2.751,-9.698,67,82.3,75.657,0,0,18.146
Champion AGDM,03-Jan-10,-20.33,-7.41,-15.252,72.5,91.9,83.567,0.2,0.2,10.248
Champion AGDM,04-Jan-10,-14.23,-7.19,-11.282,80.7,90.3,86.163,0.4,0.2,8.212
Champion AGDM,05-Jan-10,-20.03,-13.91,-15.103,82.2,87,85.208,6.5,6.1,10.631
Champion AGDM,06-Jan-10,-27.52,-16.19,-22.073,71.1,86.1,80.375,8.8,2.3,5.094
Champion AGDM,07-Jan-10,-31.23,-18.25,-25.554,70.3,82.7,76.258,8.9,0.1,2.91
Champion AGDM,08-Jan-10,-22.23,3.873,-7.63,55.07,83.9,74.148,8.9,0,10.14
Champion AGDM,09-Jan-10,-9.37,5.932,0.061,61.95,87.2,72.657,8.9,0,15.12
Champion AGDM,10-Jan-10,-5.117,4.929,1.386,60.03,88.3,72.811,8.9,0,14.576
Champion AGDM,11-Jan-10,0.903,6.353,4.018,64.72,84.8,74.802,8.9,0,26.29
Champion AGDM,12-Jan-10,2.764,10.22,5.202,60.5,79.6,69.739,8.9,0,24.47
Champion AGDM,13-Jan-10,-2.016,9.13,1.926,54.85,94.2,80.465,8.9,0,5.226
Champion AGDM,14-Jan-10,-1.35,7.71,3.218,54.72,92.6,70.745,8.9,0,14.871
Champion AGDM,15-Jan-10,1.355,8.85,5.171,48,71.8,58.377,8.9,0,26.093
Champion AGDM,16-Jan-10,-4.613,4.985,0.545,60.14,92.2,76.37,8.9,0,6.988
Champion AGDM,17-Jan-10,-6.218,5.042,0.305,71.4,95.8,80.525,8.9,0,14.087
Champion AGDM,18-Jan-10,-0.368,7.74,3.311,51.17,77.6,70.703,8.9,0,15.354
Champion AGDM,19-Jan-10,-5.849,2.131,-1.708,66.78,90,81.094,8.9,0,6.748
Champion AGDM,20-Jan-10,-4.869,4.502,-1.707,62.32,98.2,87.708,8.9,0,4.942
Champion AGDM,21-Jan-10,-6.767,-4.091,-5.584,95.2,97.9,96.346,9,0.1,3.772
Champion AGDM,22-Jan-10,-7.26,-5.793,-6.624,94.5,95.5,94.852,9,0,4.258
Champion AGDM,23-Jan-10,-7.39,-6.276,-6.886,85.7,94.5,89.55,9.1,0.1,16.348
Champion AGDM,24-Jan-10,-11.59,-6.767,-8.447,80.7,89.4,84.758,9.5,0.4,15.002
Champion AGDM,25-Jan-10,-13.28,-9.98,-12.11,80,89,85.908,10,0.5,7.8
Champion AGDM,26-Jan-10,-18.27,-6.811,-12.295,60.78,88.1,80.312,10.2,0.2,6.196
Champion AGDM,27-Jan-10,-22.73,-7.57,-15.39,64.93,88.8,80.137,10.9,0.7,5.797
Champion AGDM,28-Jan-10,-18.54,0.637,-10.032,56.32,91.7,80.809,10.9,0,5.334
Champion AGDM,29-Jan-10,-11.42,-2.161,-6.806,68,88.1,81.233,10.9,0,5.124
Champion AGDM,30-Jan-10,-9.35,-5.994,-7.568,57.33,91.3,82.343,10.9,0,6.66
Champion AGDM,31-Jan-10,-12.53,-7.78,-10.512,81.9,91.9,88.038,11.4,0.5,9.93
Champion AGDM,01-Feb-10,-11.35,-0.835,-7.983,67.28,95.4,85.303,12.6,1.2,5.002
Champion AGDM,02-Feb-10,-13.94,-1.146,-7.221,68.68,95.7,85.324,12.6,0,4.257
Champion AGDM,03-Feb-10,-10.64,-7.08,-8.695,92.4,94.2,93.212,12.6,0,3.978
Champion AGDM,04-Feb-10,-12.52,-8.98,-10.516,89.8,93.3,91.712,12.6,0,3.599
Champion AGDM,05-Feb-10,-19.45,-7.32,-13.806,83.8,92.7,88.604,13.3,0.7,4.01
Champion AGDM,06-Feb-10,-19.55,-7.4,-11.739,83.8,93.9,90.467,13.3,0,4.473
Champion AGDM,07-Feb-10,-11.03,-5.808,-8.142,91.7,95.2,93.617,13.3,0,4.894
Champion AGDM,08-Feb-10,-10.69,-7.24,-8.63,91.6,94.4,93.187,13.3,0,8.748
Champion AGDM,09-Feb-10,-16.69,0.778,-8.12,71.5,95.1,88.275,13.3,0,5.612
Champion AGDM,10-Feb-10,-13.75,2.939,-6.261,54.95,93.2,78.974,13.3,0,5.936
Champion AGDM,11-Feb-10,-10.24,3.824,-4.835,50.7,95.9,81.635,13.3,0,4.612
Champion AGDM,12-Feb-10,-10.58,6.552,-3.558,57.55,96.4,83.852,13.3,0,5.657
Champion AGDM,13-Feb-10,-10.69,-6.915,-8.879,91.8,95.8,93.331,13.3,0,8.588
Champion AGDM,14-Feb-10,-13.58,2.455,-4.962,71.3,93.3,87.008,13.3,0,11.148
Champion AGDM,15-Feb-10,-3.239,3.29,-0.159,83.3,98.6,91.762,13.3,0,9.518
Champion AGDM,16-Feb-10,-4.042,1.835,-1.171,84,99.3,96.504,13.3,0,6.867
Champion AGDM,17-Feb-10,-1.852,1.087,-0.624,85.3,98.5,94.358,14.6,1.3,15.422
Champion AGDM,18-Feb-10,-7.31,2.466,-1.748,58.27,94.6,80.059,15.3,0.7,12.74
Champion AGDM,19-Feb-10,-7.76,-0.46,-4.529,70.1,90.1,81.321,15.5,0.2,13.482
Champion AGDM,20-Feb-10,-11.23,-4.529,-7.918,73.2,96.5,88.435,15.5,0,7.493
Champion AGDM,21-Feb-10,-10.55,-0.283,-6.576,65.59,95.7,87.032,15.5,0,8.628
Champion AGDM,22-Feb-10,-9.95,0.819,-4.992,63.53,95.7,81.911,15.5,0,9.058
Champion AGDM,23-Feb-10,-11.32,-1.958,-7.861,77.1,96.8,92.917,15.6,0.1,5.428
Champion AGDM,24-Feb-10,-2.815,5.859,2.337,45.99,86.4,60.286,15.6,0,11.748
Champion AGDM,25-Feb-10,-5.291,8.29,1.1,40.95,89.4,69.699,15.6,0,9.272
Champion AGDM,26-Feb-10,-4.714,7.2,0.634,47.69,88.7,72.585,15.6,0,9.494
Champion AGDM,27-Feb-10,-1.066,12.33,3.13,55.74,96.1,81.668,15.6,0,6.388
Champion AGDM,28-Feb-10,-2.673,8.82,2.432,50.92,97,79.893,15.6,0,6.933
Champion AGDM,01-Mar-10,-3.738,9.3,1.429,59.21,99,87.673,15.6,0,5.831
Champion AGDM,02-Mar-10,-4.621,11.38,1.044,57.85,99.1,87.861,15.6,0,8.176
Champion AGDM,03-Mar-10,-1.606,10.36,3.516,44.3,93.4,74.534,15.6,0,5.241
Champion AGDM,04-Mar-10,-2.389,9.64,2.792,52.82,96.1,80.005,15.6,0,5.989
Champion AGDM,05-Mar-10,-3.662,11.45,3.03,37.08,99.2,77.404,15.7,0.1,5.703
Champion AGDM,06-Mar-10,-4.474,11.39,2.959,29.23,89.5,65.763,15.7,0,7.557
Champion AGDM,07-Mar-10,-5.313,15.55,3.838,17.23,93.1,58.479,15.7,0,8.038
Champion AGDM,08-Mar-10,-2.245,11.22,2.601,36.05,81.7,65.593,15.7,0,16.598
Champion AGDM,09-Mar-10,-4.218,-0.501,-2.672,50.13,95.9,83.906,17,1.3,7.774
Champion AGDM,10-Mar-10,-7.24,5.116,-2.043,35.2,97.7,74.37,18.3,1.3,6.537
Champion AGDM,11-Mar-10,-5.185,8.86,1.804,35.16,81.8,54.685,18.3,0,20.59
Champion AGDM,12-Mar-10,-0.037,13.34,6.055,31.42,77.2,54.352,18.3,0,20.798
Champion AGDM,13-Mar-10,-4.136,5.12,0.789,50.03,86.5,70.56,18.3,0,15.606
Champion AGDM,14-Mar-10,-8.17,10.12,0.868,23.97,96,62.763,18.3,0,11.027
Champion AGDM,15-Mar-10,-4.14,14.11,4.659,29.74,85,55.896,18.3,0,6.751
Champion AGDM,16-Mar-10,-3.104,18.68,8.085,12.28,89.2,48.098,18.3,0,14.401
Champion AGDM,17-Mar-10,-2.901,13.16,7.302,18.44,73.9,40.619,18.3,0,20.335
Champion AGDM,18-Mar-10,-7.13,5.688,-0.183,40.36,93.2,63.708,18.3,0,16.123
Champion AGDM,19-Mar-10,-5.971,4.386,-1.718,41.41,95.6,73.59,18.3,0,7.315
Champion AGDM,20-Mar-10,-8.47,13.52,2.995,17.43,90.9,50.354,18.3,0,10.809
Champion AGDM,21-Mar-10,1.437,15.22,7.935,21.13,62.08,33.081,18.3,0,15.958
Champion AGDM,22-Mar-10,-1.383,3.344,0.91,58.75,92.7,79.079,18.3,0,11.442
Champion AGDM,23-Mar-10,-5.6,11.77,3.246,23.16,96.8,63.423,18.3,0,6.772
Champion AGDM,24-Mar-10,-5.41,1.208,-1.827,59.15,89.55,79.002,18.3,0,12.118
Champion AGDM,25-Mar-10,-4.872,13.75,1.735,29.16,98.4,73.063,18.3,0,13.962
Champion AGDM,26-Mar-10,-1.729,10.23,4.83,46.85,88.7,68.214,19,0.7,10.63
Champion AGDM,27-Mar-10,-5.13,15.05,5.309,18.54,90.8,52.939,19,0,9.153
Champion AGDM,28-Mar-10,4.145,16.18,9.15,18.73,53.1,32.08,19,0,24.298
Champion AGDM,29-Mar-10,2.3,14.79,8.266,29.53,63.84,47.07,19,0,28.223
Champion AGDM,30-Mar-10,-5.68,8.66,2.881,20.68,74,47.452,19,0,18.187
Champion AGDM,31-Mar-10,-6.535,10.45,1.303,14.1,72.4,44.255,19.4,0.4,9.116
Champion AGDM,01-Apr-10,-7.02,10.18,1.774,15.27,70.6,40.606,19.4,0,9.787
Champion AGDM,02-Apr-10,-7.26,9.6,2.248,15.53,77.8,42.096,19.4,0,17.104
Champion AGDM,03-Apr-10,-2.558,10.57,3.762,19.96,64.87,40.423,19.4,0,22.81
Champion AGDM,04-Apr-10,-7.91,9.73,1.08,11.81,69.72,38.873,19.7,0.3,10.133
Champion AGDM,05-Apr-10,-11.1,11.04,1.41,17.27,75.8,42.363,19.7,0,7.813
Champion AGDM,06-Apr-10,-7.38,12.12,2.805,14.82,69.91,38.947,19.7,0,10.055
Champion AGDM,07-Apr-10,-4.387,14.57,5.484,20.54,65.52,40.791,19.7,0,18.858
Champion AGDM,08-Apr-10,-3.002,14.71,5.588,19.5,93.5,52.333,19.7,0,29.625
Champion AGDM,09-Apr-10,-6.466,6.545,0.434,15.27,61.39,37.737,19.7,0,23.855
Champion AGDM,10-Apr-10,-10.36,7.85,-0.845,10.58,63.64,34.62,19.9,0.2,11.306
Champion AGDM,11-Apr-10,-10.44,4.978,-1.301,27.92,83,50.058,20.2,0.3,13.06
Champion AGDM,12-Apr-10,-2.748,1.697,-0.586,83.1,98.8,92.092,23,2.8,10.344
Champion AGDM,13-Apr-10,-0.169,0.916,0.221,93.8,99.6,98.071,27.9,4.9,14.914
Champion AGDM,14-Apr-10,0.091,6.977,2.822,49.3,99.9,77.872,35.4,7.5,22.051
Champion AGDM,15-Apr-10,-2.096,9.16,2.657,43.88,89.1,68.492,35.4,0,11.104
Champion AGDM,16-Apr-10,-3.254,12.52,4.871,50.14,91.3,73.463,35.4,0,11.93
Champion AGDM,17-Apr-10,0.249,18.68,8.894,27.87,95.3,67.769,35.5,0.1,7.894
Champion AGDM,18-Apr-10,1.69,19.04,9.924,34.97,93.9,67.157,35.5,0,10.637
Champion AGDM,19-Apr-10,1.477,19.99,11.178,30.41,93,62.276,35.5,0,9.792
Champion AGDM,20-Apr-10,3.178,21.22,12.03,28.38,85.5,58.958,35.5,0,10.499
Champion AGDM,21-Apr-10,3.019,21.55,12.311,23.23,90.7,59.17,35.5,0,10.981
Champion AGDM,22-Apr-10,2.854,18.28,10.099,35.83,95.9,66.147,41,5.5,18.458
