"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Max. (°C)","Air Temp. Avg. (°C)","Humidity Min. (%)","Humidity Max. (%)","Humidity Avg. (%)","Precip. Accumulated (mm)","Precip. (mm)","Wind Speed 2 m Avg. (km/h)"
"Travers AGCM","21-October-2009","0.794","13.080","5.213","45.090","98.700","83.206","299.870","0.100","11.253"
"Travers AGCM","22-October-2009","1.635","13.060","6.178","45.540","87.900","71.691","299.870","0.000","11.310"
"Travers AGCM","23-October-2009","1.047","14.810","7.096","35.470","72.700","59.404","299.870","0.000","12.862"
"Travers AGCM","24-October-2009","1.596","7.180","3.561","52.910","92.100","81.496","301.970","2.100","15.125"
"Travers AGCM","25-October-2009","-4.343","9.000","3.257","29.590","80.100","56.606","302.070","0.100","14.146"
"Travers AGCM","26-October-2009","3.502","10.480","6.345","44.180","88.700","62.960","304.470","2.400","19.195"
"Travers AGCM","27-October-2009","-0.042","3.803","1.590","77.800","98.600","87.112","313.970","9.500","23.738"
"Travers AGCM","28-October-2009","-1.919","5.229","0.756","49.380","87.000","73.795","313.970","0.000","12.822"
"Travers AGCM","29-October-2009","-5.164","4.336","0.140","47.480","97.100","76.750","313.970","0.000","10.905"
"Travers AGCM","30-October-2009","-0.588","10.060","5.623","48.710","82.200","65.365","313.970","0.000","13.763"
"Travers AGCM","31-October-2009","3.219","16.530","10.855","23.050","82.600","50.419","314.170","0.200","23.593"
"Travers AGCM","01-November-2009","-3.932","8.380","1.475","30.200","96.300","70.735","314.370","0.200","7.595"
"Travers AGCM","02-November-2009","-4.631","9.600","2.265","27.460","68.320","47.468","314.370","0.000","17.735"
"Travers AGCM","03-November-2009","-2.556","9.840","2.495","27.000","67.680","53.100","314.370","0.000","10.998"
"Travers AGCM","04-November-2009","-6.503","5.525","-0.623","49.380","82.500","65.031","314.370","0.000","5.823"
"Travers AGCM","05-November-2009","3.478","19.350","11.885","21.640","48.820","33.994","314.370","0.000","23.692"
"Travers AGCM","06-November-2009","-0.287","11.970","6.891","28.790","72.700","53.500","314.370","0.000","33.606"
"Travers AGCM","07-November-2009","-1.946","8.970","2.988","29.260","76.200","56.065","314.370","0.000","27.415"
"Travers AGCM","08-November-2009","-5.540","8.030","1.262","22.730","81.200","56.174","314.370","0.000","18.953"
"Travers AGCM","09-November-2009","-4.155","10.420","2.832","32.440","71.500","52.945","314.370","0.000","19.040"
"Travers AGCM","10-November-2009","-0.767","9.930","4.988","25.980","74.300","47.042","314.370","0.000","25.750"
"Travers AGCM","11-November-2009","-5.719","8.950","0.609","32.400","73.000","55.042","314.370","0.000","18.028"
"Travers AGCM","12-November-2009","-7.710","4.515","-3.001","27.760","91.000","62.346","314.370","0.000","10.800"
"Travers AGCM","13-November-2009","-9.080","6.211","-1.709","19.530","71.500","47.778","314.370","0.000","18.603"
"Travers AGCM","14-November-2009","-8.790","3.112","-1.255","29.570","75.800","51.744","314.370","0.000","13.841"
"Travers AGCM","15-November-2009","-5.355","8.260","2.394","35.630","61.380","49.748","314.370","0.000","28.005"
"Travers AGCM","16-November-2009","3.420","12.950","8.388","33.610","56.580","45.658","314.370","0.000","30.003"
"Travers AGCM","17-November-2009","2.078","14.150","8.746","26.800","72.400","40.070","314.370","0.000","27.272"
"Travers AGCM","18-November-2009","-2.768","7.280","2.227","20.030","73.500","51.504","314.370","0.000","20.307"
"Travers AGCM","19-November-2009","-1.476","9.710","4.447","30.420","61.630","42.200","314.370","0.000","25.889"
"Travers AGCM","20-November-2009","1.353","12.630","7.725","23.690","54.670","36.315","314.370","0.000","18.189"
"Travers AGCM","21-November-2009","-3.916","5.999","2.045","38.030","75.400","58.724","314.370","0.000","15.997"
"Travers AGCM","22-November-2009","-4.240","3.964","-1.098","44.860","68.280","58.246","314.370","0.000","13.199"
"Travers AGCM","23-November-2009","-5.259","8.740","0.855","25.030","66.900","53.524","314.370","0.000","17.861"
"Travers AGCM","24-November-2009","-7.360","6.183","0.337","38.360","73.200","54.696","314.370","0.000","13.558"
"Travers AGCM","25-November-2009","-5.501","12.670","4.735","42.500","75.200","58.090","314.370","0.000","19.903"
"Travers AGCM","26-November-2009","-0.852","15.180","7.557","28.680","91.000","53.500","314.370","0.000","21.288"
"Travers AGCM","27-November-2009","-5.996","1.539","-0.532","89.500","98.400","95.704","325.370","11.000","8.521"
"Travers AGCM","28-November-2009","-9.090","-0.703","-4.242","64.950","96.200","79.211","325.770","0.400","14.709"
"Travers AGCM","29-November-2009","-2.716","4.504","1.330","66.970","81.500","72.324","325.770","0.000","28.688"
"Travers AGCM","30-November-2009","-6.110","5.766","-0.900","58.510","96.800","80.623","326.270","0.500","21.573"
"Travers AGCM","01-December-2009","-10.870","-3.756","-6.717","51.590","75.300","65.330","326.370","0.100","20.434"
"Travers AGCM","02-December-2009","-16.830","-7.590","-12.471","67.100","90.600","77.030","326.470","0.100","10.488"
"Travers AGCM","03-December-2009","-19.790","-6.803","-13.566","83.600","91.300","88.300","326.570","0.100","4.494"
"Travers AGCM","04-December-2009","-13.240","-2.959","-6.070","79.900","95.000","89.962","327.870","1.300","24.097"
"Travers AGCM","05-December-2009","-13.150","-5.148","-9.103","79.400","94.300","89.725","331.070","3.200","38.128"
"Travers AGCM","06-December-2009","-24.930","-13.100","-18.118","74.700","87.800","80.917","331.370","0.300","21.125"
"Travers AGCM","07-December-2009","-30.560","-21.790","-26.760","73.900","80.200","76.637","331.570","0.200","6.018"
"Travers AGCM","08-December-2009","-31.160","-16.810","-23.707","71.600","84.700","77.158","331.670","0.100","7.966"
"Travers AGCM","09-December-2009","-17.040","-11.230","-13.749","68.590","89.200","81.712","332.770","1.100","13.792"
"Travers AGCM","10-December-2009","-18.310","-12.480","-14.869","63.080","89.200","81.344","333.270","0.500","9.385"
"Travers AGCM","11-December-2009","-16.610","-8.300","-12.789","62.710","90.300","81.746","333.270","0.000","12.946"
"Travers AGCM","12-December-2009","-28.550","-16.560","-22.916","75.200","86.100","79.854","333.470","0.200","12.145"
"Travers AGCM","13-December-2009","-30.740","-27.160","-28.607","72.500","75.200","73.925","334.370","0.900","5.040"
"Travers AGCM","14-December-2009","-31.790","-25.620","-27.772","63.880","75.500","70.785","334.670","0.300","11.850"
"Travers AGCM","15-December-2009","-31.530","0.858","-18.005","66.890","84.000","75.078","334.670","0.000","7.956"
"Travers AGCM","16-December-2009","-14.250","3.910","0.866","62.930","83.000","72.712","334.670","0.000","22.891"
"Travers AGCM","17-December-2009","-4.709","3.756","0.795","54.760","76.500","67.699","334.670","0.000","20.330"
"Travers AGCM","18-December-2009","-6.306","2.628","-1.284","62.500","77.700","69.766","334.670","0.000","17.892"
"Travers AGCM","19-December-2009","-11.660","3.205","-3.137","69.290","96.100","83.579","334.670","0.000","17.250"
"Travers AGCM","20-December-2009","-11.080","-6.788","-8.512","91.000","94.200","92.862","335.870","1.200","12.957"
"Travers AGCM","21-December-2009","-12.110","-9.280","-10.889","90.100","92.400","91.229","337.670","1.800","14.270"
"Travers AGCM","22-December-2009","-15.160","-12.060","-13.419","86.600","90.300","88.742","337.770","0.100","14.852"
"Travers AGCM","23-December-2009","-22.190","-14.760","-18.383","70.700","86.000","78.050","337.970","0.200","18.100"
"Travers AGCM","24-December-2009","-24.360","-5.436","-14.686","61.700","85.700","75.183","337.970","0.000","10.087"
"Travers AGCM","25-December-2009","-17.550","-6.597","-11.795","71.800","90.200","82.362","337.970","0.000","10.991"
"Travers AGCM","26-December-2009","-17.780","-5.185","-10.610","61.240","89.000","73.810","337.970","0.000","9.941"
"Travers AGCM","27-December-2009","-12.440","-2.075","-6.724","67.570","88.500","76.751","337.970","0.000","5.830"
"Travers AGCM","28-December-2009","-17.820","-6.136","-11.219","72.100","90.300","79.300","337.970","0.000","9.344"
"Travers AGCM","29-December-2009","-17.520","-4.113","-9.933","59.340","90.900","74.953","337.970","0.000","8.700"
"Travers AGCM","30-December-2009","-17.650","-14.000","-15.800","83.800","88.600","86.694","338.570","0.600","8.925"
"Travers AGCM","31-December-2009","-22.780","-17.120","-20.575","78.500","82.000","80.617","339.070","0.500","11.387"
