"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-12-01 00:00","2018","12","01","00:00","-4.3","","-6.6","","84","","36","","6","","","","","M","","","-7","","NA"
"2018-12-01 01:00","2018","12","01","01:00","-5.2","","-6.6","","90","","31","","11","","","","","M","","","-10","","NA"
"2018-12-01 02:00","2018","12","01","02:00","-4.1","","-5.8","","88","","34","","13","","","","","M","","","-9","","NA"
"2018-12-01 03:00","2018","12","01","03:00","-4.9","","-6.6","","88","","34","","9","","","","","M","","","-9","","NA"
"2018-12-01 04:00","2018","12","01","04:00","-4.7","","-6.5","","87","","34","","12","","","","","M","","","-9","","NA"
"2018-12-01 05:00","2018","12","01","05:00","-4.9","","-6.6","","87","","36","","12","","","","","M","","","-10","","NA"
"2018-12-01 06:00","2018","12","01","06:00","-5.1","","-6.7","","89","","34","","4","","","","","M","","","-7","","NA"
"2018-12-01 07:00","2018","12","01","07:00","-4.5","","-6.4","","86","","34","","14","","","","","M","","","-10","","NA"
"2018-12-01 08:00","2018","12","01","08:00","-4.3","","-6.1","","87","","35","","14","","","","","M","","","-9","","NA"
"2018-12-01 09:00","2018","12","01","09:00","-4.4","","-6.0","","88","","35","","18","","","","","M","","","-10","","NA"
"2018-12-01 10:00","2018","12","01","10:00","-3.9","","-5.1","","91","","35","","20","","","","","M","","","-10","","NA"
"2018-12-01 11:00","2018","12","01","11:00","-3.4","","-4.5","","92","","36","","21","","","","","M","","","-10","","NA"
"2018-12-01 12:00","2018","12","01","12:00","-3.1","","-3.8","","95","","35","","20","","","","","M","","","-9","","NA"
"2018-12-01 13:00","2018","12","01","13:00","-2.8","","-3.3","","97","","36","","19","","","","","M","","","-9","","NA"
"2018-12-01 14:00","2018","12","01","14:00","-2.7","","-3.2","","96","","35","","21","","","","","M","","","-9","","NA"
"2018-12-01 15:00","2018","12","01","15:00","-2.9","","-3.2","","98","","36","","17","","","","","M","","","-8","","NA"
"2018-12-01 16:00","2018","12","01","16:00","-3.3","","-3.5","","99","","35","","19","","","","","M","","","-9","","NA"
"2018-12-01 17:00","2018","12","01","17:00","-3.4","","-3.6","","99","","35","","19","","","","","M","","","-9","","NA"
"2018-12-01 18:00","2018","12","01","18:00","-3.6","","-3.8","","99","","34","","21","","","","","M","","","-10","","NA"
"2018-12-01 19:00","2018","12","01","19:00","-3.9","","-4.1","","98","","36","","21","","","","","M","","","-10","","NA"
"2018-12-01 20:00","2018","12","01","20:00","-4.3","","-4.5","","98","","36","","24","","","","","M","","","-11","","NA"
"2018-12-01 21:00","2018","12","01","21:00","-4.7","","-4.9","","99","","36","","20","","","","","M","","","-11","","NA"
"2018-12-01 22:00","2018","12","01","22:00","-5.0","","-5.2","","98","","35","","21","","","","","M","","","-12","","NA"
"2018-12-01 23:00","2018","12","01","23:00","-5.5","","-5.8","","98","","34","","17","","","","","M","","","-12","","NA"
"2018-12-02 00:00","2018","12","02","00:00","-5.9","","-6.3","","97","","34","","15","","","","","M","","","-12","","NA"
"2018-12-02 01:00","2018","12","02","01:00","-6.4","","-6.8","","97","","34","","13","","","","","M","","","-12","","NA"
