"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-09-01 00:00","2016","09","01","00:00","14.2","","8.2","","67","","","M","","M","","","","M","","","","","NA"
"2016-09-01 01:00","2016","09","01","01:00","15.3","","8.2","","63","","","M","","M","","","","M","","","","","NA"
"2016-09-01 02:00","2016","09","01","02:00","15.7","","8.0","","60","","","M","","M","","","","M","","","","","NA"
"2016-09-01 03:00","2016","09","01","03:00","14.9","","8.3","","65","","","M","","M","","","","M","","","","","NA"
"2016-09-01 04:00","2016","09","01","04:00","14.0","","8.9","","71","","","M","","M","","","","M","","","","","NA"
"2016-09-01 05:00","2016","09","01","05:00","13.5","","7.7","","68","","","M","","M","","","","M","","","","","NA"
"2016-09-01 06:00","2016","09","01","06:00","14.5","","6.7","","59","","","M","","M","","","","M","","","","","NA"
"2016-09-01 07:00","2016","09","01","07:00","17.3","","4.5","","43","","","M","","M","","","","M","","","","","NA"
"2016-09-01 08:00","2016","09","01","08:00","20.5","","3.9","","34","","","M","","M","","","","M","","","","","NA"
"2016-09-01 09:00","2016","09","01","09:00","24.4","","1.5","","22","","","M","","M","","","","M","","","","","NA"
"2016-09-01 10:00","2016","09","01","10:00","25.1","","2.0","","22","","","M","","M","","","","M","","","","","NA"
"2016-09-01 11:00","2016","09","01","11:00","26.1","","2.5","","22","","","M","","M","","","","M","25","","","","NA"
"2016-09-01 12:00","2016","09","01","12:00","26.4","","2.7","","22","","","M","","M","","","","M","25","","","","NA"
"2016-09-01 13:00","2016","09","01","13:00","26.8","","2.0","","20","","","M","","M","","","","M","25","","","","NA"
"2016-09-01 14:00","2016","09","01","14:00","25.4","","2.4","","22","","","M","","M","","","","M","","","","","NA"
"2016-09-01 15:00","2016","09","01","15:00","26.9","","1.7","","19","","","M","","M","","","","M","25","","","","NA"
"2016-09-01 16:00","2016","09","01","16:00","25.3","","1.0","","20","","","M","","M","","","","M","","","","","NA"
"2016-09-01 17:00","2016","09","01","17:00","23.9","","1.9","","24","","","M","","M","","","","M","","","","","NA"
"2016-09-01 18:00","2016","09","01","18:00","22.9","","1.7","","25","","","M","","M","","","","M","","","","","NA"
"2016-09-01 19:00","2016","09","01","19:00","20.5","","2.8","","31","","","M","","M","","","","M","","","","","NA"
"2016-09-01 20:00","2016","09","01","20:00","18.6","","3.0","","35","","","M","","M","","","","M","","","","","NA"
"2016-09-01 21:00","2016","09","01","21:00","16.5","","2.1","","38","","","M","","M","","","","M","","","","","NA"
"2016-09-01 22:00","2016","09","01","22:00","15.1","","1.9","","41","","","M","","M","","","","M","","","","","NA"
"2016-09-01 23:00","2016","09","01","23:00","14.8","","1.7","","41","","","M","","M","","","","M","","","","","NA"
"2016-09-02 00:00","2016","09","02","00:00","14.4","","2.4","","44","","","M","","M","","","","M","","","","","NA"
"2016-09-02 01:00","2016","09","02","01:00","13.3","","2.6","","48","","","M","","M","","","","M","","","","","NA"
"2016-09-02 02:00","2016","09","02","02:00","14.5","","3.1","","46","","","M","","M","","","","M","","","","","NA"
"2016-09-02 03:00","2016","09","02","03:00","13.4","","7.1","","66","","","M","","M","","","","M","","","","","NA"
"2016-09-02 04:00","2016","09","02","04:00","12.8","","7.7","","71","","","M","","M","","","","M","","","","","NA"
"2016-09-02 05:00","2016","09","02","05:00","11.7","","7.4","","75","","","M","","M","","","","M","","","","","NA"
"2016-09-02 06:00","2016","09","02","06:00","11.3","","8.1","","80","","","M","","M","","","","M","","","","","NA"
"2016-09-02 07:00","2016","09","02","07:00","13.4","","5.0","","57","","","M","","M","","","","M","","","","","NA"
"2016-09-02 08:00","2016","09","02","08:00","15.5","","4.1","","47","","","M","","M","","","","M","","","","","NA"
"2016-09-02 09:00","2016","09","02","09:00","17.6","","3.3","","39","","","M","","M","","","","M","","","","","NA"
"2016-09-02 10:00","2016","09","02","10:00","17.4","","3.2","","39","","","M","","M","","","","M","","","","","NA"
"2016-09-02 11:00","2016","09","02","11:00","19.8","","1.9","","30","","","M","","M","","","","M","","","","","NA"
"2016-09-02 12:00","2016","09","02","12:00","20.2","","1.3","","28","","","M","","M","","","","M","","","","","NA"
"2016-09-02 13:00","2016","09","02","13:00","20.6","","0.9","","27","","","M","","M","","","","M","","","","","NA"
"2016-09-02 14:00","2016","09","02","14:00","21.1","","0.7","","26","","","M","","M","","","","M","","","","","NA"
"2016-09-02 15:00","2016","09","02","15:00","20.5","","0.1","","25","","","M","","M","","","","M","","","","","NA"
"2016-09-02 16:00","2016","09","02","16:00","20.1","","-0.1","","26","","","M","","M","","","","M","","","","","NA"
"2016-09-02 17:00","2016","09","02","17:00","16.3","","7.5","","56","","","M","","M","","","","M","","","","","NA"
"2016-09-02 18:00","2016","09","02","18:00","14.8","","6.4","","57","","","M","","M","","","","M","","","","","NA"
"2016-09-02 19:00","2016","09","02","19:00","13.6","","6.4","","62","","","M","","M","","","","M","","","","","NA"
"2016-09-02 20:00","2016","09","02","20:00","8.4","","5.5","","82","","","M","","M","","","","M","","","","","NA"
"2016-09-02 21:00","2016","09","02","21:00","10.6","","1.9","","55","","","M","","M","","","","M","","","","","NA"
"2016-09-02 22:00","2016","09","02","22:00","11.1","","1.2","","51","","","M","","M","","","","M","","","","","NA"
"2016-09-02 23:00","2016","09","02","23:00","9.6","","1.9","","58","","","M","","M","","","","M","","","","","NA"
"2016-09-03 00:00","2016","09","03","00:00","7.8","","2.0","","67","","","M","","M","","","","M","","","","","NA"
"2016-09-03 01:00","2016","09","03","01:00","3.9","","1.5","","84","","","M","","M","","","","M","","","","","NA"
"2016-09-03 02:00","2016","09","03","02:00","5.1","","2.3","","82","","","M","","M","","","","M","","","","","NA"
"2016-09-03 03:00","2016","09","03","03:00","3.5","","3.2","","98","","","M","","M","","","","M","","","","","NA"
"2016-09-03 04:00","2016","09","03","04:00","3.0","","2.9","","100","","","M","","M","","","","M","","","","","NA"
"2016-09-03 05:00","2016","09","03","05:00","3.3","","3.2","","100","","","M","","M","","","","M","","","","","NA"
"2016-09-03 06:00","2016","09","03","06:00","2.3","","1.7","","96","","","M","","M","","","","M","","","","","NA"
"2016-09-03 07:00","2016","09","03","07:00","6.5","","4.6","","87","","","M","","M","","","","M","","","","","NA"
"2016-09-03 08:00","2016","09","03","08:00","11.6","","3.9","","59","","","M","","M","","","","M","","","","","NA"
"2016-09-03 09:00","2016","09","03","09:00","14.1","","1.1","","41","","","M","","M","","","","M","","","","","NA"
"2016-09-03 10:00","2016","09","03","10:00","15.5","","0.9","","37","","","M","","M","","","","M","","","","","NA"
"2016-09-03 11:00","2016","09","03","11:00","16.0","","0.5","","35","","","M","","M","","","","M","","","","","NA"
"2016-09-03 12:00","2016","09","03","12:00","17.2","","-0.8","","29","","","M","","M","","","","M","","","","","NA"
"2016-09-03 13:00","2016","09","03","13:00","18.6","","-0.6","","27","","","M","","M","","","","M","","","","","NA"
"2016-09-03 14:00","2016","09","03","14:00","19.2","","-1.3","","25","","","M","","M","","","","M","","","","","NA"
"2016-09-03 15:00","2016","09","03","15:00","19.2","","-1.4","","25","","","M","","M","","","","M","","","","","NA"
"2016-09-03 16:00","2016","09","03","16:00","20.8","","-1.3","","23","","","M","","M","","","","M","","","","","NA"
"2016-09-03 17:00","2016","09","03","17:00","20.3","","-1.0","","24","","","M","","M","","","","M","","","","","NA"
"2016-09-03 18:00","2016","09","03","18:00","18.4","","0.3","","29","","","M","","M","","","","M","","","","","NA"
"2016-09-03 19:00","2016","09","03","19:00","15.2","","1.4","","39","","","M","","M","","","","M","","","","","NA"
"2016-09-03 20:00","2016","09","03","20:00","12.2","","1.9","","49","","","M","","M","","","","M","","","","","NA"
"2016-09-03 21:00","2016","09","03","21:00","11.6","","4.0","","59","","","M","","M","","","","M","","","","","NA"
"2016-09-03 22:00","2016","09","03","22:00","11.1","","5.1","","67","","","M","","M","","","","M","","","","","NA"
"2016-09-03 23:00","2016","09","03","23:00","10.3","","6.1","","75","","","M","","M","","","","M","","","","","NA"
"2016-09-04 00:00","2016","09","04","00:00","9.1","","6.0","","81","","","M","","M","","","","M","","","","","NA"
"2016-09-04 01:00","2016","09","04","01:00","7.6","","5.6","","87","","","M","","M","","","","M","","","","","NA"
"2016-09-04 02:00","2016","09","04","02:00","7.3","","5.4","","88","","","M","","M","","","","M","","","","","NA"
"2016-09-04 03:00","2016","09","04","03:00","6.0","","4.7","","92","","","M","","M","","","","M","","","","","NA"
"2016-09-04 04:00","2016","09","04","04:00","5.9","","4.2","","89","","","M","","M","","","","M","","","","","NA"
"2016-09-04 05:00","2016","09","04","05:00","6.0","","4.4","","90","","","M","","M","","","","M","","","","","NA"
"2016-09-04 06:00","2016","09","04","06:00","5.9","","4.3","","90","","","M","","M","","","","M","","","","","NA"
"2016-09-04 07:00","2016","09","04","07:00","6.1","","4.3","","89","","","M","","M","","","","M","","","","","NA"
"2016-09-04 08:00","2016","09","04","08:00","6.7","","4.1","","84","","","M","","M","","","","M","","","","","NA"
"2016-09-04 09:00","2016","09","04","09:00","7.4","","4.0","","79","","","M","","M","","","","M","","","","","NA"
"2016-09-04 10:00","2016","09","04","10:00","7.4","","4.2","","80","","","M","","M","","","","M","","","","","NA"
"2016-09-04 11:00","2016","09","04","11:00","8.4","","4.5","","77","","","M","","M","","","","M","","","","","NA"
"2016-09-04 12:00","2016","09","04","12:00","8.7","","4.4","","74","","","M","","M","","","","M","","","","","NA"
"2016-09-04 13:00","2016","09","04","13:00","9.9","","4.2","","67","","","M","","M","","","","M","","","","","NA"
"2016-09-04 14:00","2016","09","04","14:00","11.5","","3.6","","58","","","M","","M","","","","M","","","","","NA"
"2016-09-04 15:00","2016","09","04","15:00","11.7","","4.3","","61","","","M","","M","","","","M","","","","","NA"
"2016-09-04 16:00","2016","09","04","16:00","11.8","","3.8","","58","","","M","","M","","","","M","","","","","NA"
"2016-09-04 17:00","2016","09","04","17:00","12.1","","3.7","","56","","","M","","M","","","","M","","","","","NA"
"2016-09-04 18:00","2016","09","04","18:00","11.4","","4.2","","61","","","M","","M","","","","M","","","","","NA"
"2016-09-04 19:00","2016","09","04","19:00","9.6","","4.2","","69","","","M","","M","","","","M","","","","","NA"
"2016-09-04 20:00","2016","09","04","20:00","7.8","","4.4","","79","","","M","","M","","","","M","","","","","NA"
"2016-09-04 21:00","2016","09","04","21:00","8.9","","4.7","","75","","","M","","M","","","","M","","","","","NA"
"2016-09-04 22:00","2016","09","04","22:00","7.7","","4.5","","80","","","M","","M","","","","M","","","","","NA"
"2016-09-04 23:00","2016","09","04","23:00","8.3","","5.1","","80","","","M","","M","","","","M","","","","","NA"
"2016-09-05 00:00","2016","09","05","00:00","7.9","","4.9","","81","","","M","","M","","","","M","","","","","NA"
"2016-09-05 01:00","2016","09","05","01:00","5.5","","3.9","","89","","","M","","M","","","","M","","","","","NA"
"2016-09-05 02:00","2016","09","05","02:00","5.9","","4.9","","94","","","M","","M","","","","M","","","","","NA"
"2016-09-05 03:00","2016","09","05","03:00","7.5","","5.0","","84","","","M","","M","","","","M","","","","","NA"
"2016-09-05 04:00","2016","09","05","04:00","6.3","","4.6","","89","","","M","","M","","","","M","","","","","NA"
"2016-09-05 05:00","2016","09","05","05:00","4.9","","4.0","","94","","","M","","M","","","","M","","","","","NA"
"2016-09-05 06:00","2016","09","05","06:00","5.7","","4.9","","95","","","M","","M","","","","M","","","","","NA"
"2016-09-05 07:00","2016","09","05","07:00","7.4","","6.0","","91","","","M","","M","","","","M","","","","","NA"
"2016-09-05 08:00","2016","09","05","08:00","8.5","","6.0","","84","","","M","","M","","","","M","","","","","NA"
"2016-09-05 09:00","2016","09","05","09:00","9.9","","5.7","","75","","","M","","M","","","","M","","","","","NA"
"2016-09-05 10:00","2016","09","05","10:00","12.1","","5.4","","64","","","M","","M","","","","M","","","","","NA"
"2016-09-05 11:00","2016","09","05","11:00","13.7","","5.1","","56","","","M","","M","","","","M","","","","","NA"
"2016-09-05 12:00","2016","09","05","12:00","15.0","","4.9","","51","","","M","","M","","","","M","","","","","NA"
"2016-09-05 13:00","2016","09","05","13:00","15.9","","4.8","","48","","","M","","M","","","","M","","","","","NA"
