"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-03-01 00:00","2015","03","01","00:00","-10.0","","-12.2","","84","","","M","","M","","","","M","","","","","NA"
"2015-03-01 01:00","2015","03","01","01:00","-9.3","","-11.5","","84","","","M","","M","","","","M","","","","","NA"
"2015-03-01 02:00","2015","03","01","02:00","-8.5","","-11.6","","78","","","M","","M","","","","M","","","","","NA"
"2015-03-01 03:00","2015","03","01","03:00","-10.9","","-13.3","","83","","","M","","M","","","","M","","","","","NA"
"2015-03-01 04:00","2015","03","01","04:00","-12.6","","-14.7","","85","","","M","","M","","","","M","","","","","NA"
"2015-03-01 05:00","2015","03","01","05:00","-10.1","","-11.6","","89","","","M","","M","","","","M","","","","","NA"
"2015-03-01 06:00","2015","03","01","06:00","-10.8","","-12.7","","86","","","M","","M","","","","M","","","","","NA"
"2015-03-01 07:00","2015","03","01","07:00","-11.3","","-13.6","","83","","","M","","M","","","","M","","","","","NA"
"2015-03-01 08:00","2015","03","01","08:00","-10.1","","-12.4","","83","","","M","","M","","","","M","","","","","NA"
"2015-03-01 09:00","2015","03","01","09:00","-6.9","","-10.5","","75","","","M","","M","","","","M","","","","","NA"
"2015-03-01 10:00","2015","03","01","10:00","-3.8","","-8.9","","68","","","M","","M","","","","M","","","","","NA"
"2015-03-01 11:00","2015","03","01","11:00","-2.5","","-9.0","","61","","","M","","M","","","","M","","","","","NA"
"2015-03-01 12:00","2015","03","01","12:00","0.1","","-10.0","","46","","","M","","M","","","","M","","","","","NA"
"2015-03-01 13:00","2015","03","01","13:00","1.4","","-10.7","","40","","","M","","M","","","","M","","","","","NA"
"2015-03-01 14:00","2015","03","01","14:00","2.8","","-13.8","","28","","","M","","M","","","","M","","","","","NA"
"2015-03-01 15:00","2015","03","01","15:00","2.9","","-12.0","","32","","","M","","M","","","","M","","","","","NA"
"2015-03-01 16:00","2015","03","01","16:00","2.4","","-10.7","","37","","","M","","M","","","","M","","","","","NA"
"2015-03-01 17:00","2015","03","01","17:00","1.7","","-9.6","","43","","","M","","M","","","","M","","","","","NA"
"2015-03-01 18:00","2015","03","01","18:00","0.8","","-8.7","","49","","","M","","M","","","","M","","","","","NA"
"2015-03-01 19:00","2015","03","01","19:00","-2.2","","-8.7","","61","","","M","","M","","","","M","","","","","NA"
"2015-03-01 20:00","2015","03","01","20:00","-4.2","","-8.9","","70","","","M","","M","","","","M","","","","","NA"
"2015-03-01 21:00","2015","03","01","21:00","-4.4","","-8.8","","72","","","M","","M","","","","M","","","","","NA"
"2015-03-01 22:00","2015","03","01","22:00","-4.6","","-9.0","","71","","","M","","M","","","","M","","","","","NA"
"2015-03-01 23:00","2015","03","01","23:00","-3.5","","-9.3","","64","","","M","","M","","","","M","","","","","NA"
"2015-03-02 00:00","2015","03","02","00:00","-4.3","","-9.7","","66","","","M","","M","","","","M","","","","","NA"
"2015-03-02 01:00","2015","03","02","01:00","-4.8","","-9.8","","68","","","M","","M","","","","M","","","","","NA"
"2015-03-02 02:00","2015","03","02","02:00","-2.2","","-9.9","","55","","","M","","M","","","","M","","","","","NA"
"2015-03-02 03:00","2015","03","02","03:00","-3.4","","-8.8","","66","","","M","","M","","","","M","","","","","NA"
"2015-03-02 04:00","2015","03","02","04:00","-1.0","","-4.3","","78","","","M","","M","","","","M","","","","","NA"
"2015-03-02 05:00","2015","03","02","05:00","-1.7","","-4.6","","80","","","M","","M","","","","M","","","","","NA"
"2015-03-02 06:00","2015","03","02","06:00","-2.4","","-4.4","","86","","","M","","M","","","","M","","","","","NA"
"2015-03-02 07:00","2015","03","02","07:00","-2.6","","-5.3","","81","","","M","","M","","","","M","","","","","NA"
"2015-03-02 08:00","2015","03","02","08:00","-2.8","","-5.7","","80","","","M","","M","","","","M","","","","","NA"
"2015-03-02 09:00","2015","03","02","09:00","-4.7","","-6.9","","84","","","M","","M","","","","M","","","","","NA"
"2015-03-02 10:00","2015","03","02","10:00","-4.0","","-9.5","","65","","","M","","M","","","","M","","","","","NA"
"2015-03-02 11:00","2015","03","02","11:00","-5.3","","-8.6","","77","","","M","","M","","","","M","","","","","NA"
"2015-03-02 12:00","2015","03","02","12:00","-5.3","","-10.3","","68","","","M","","M","","","","M","","","","","NA"
"2015-03-02 13:00","2015","03","02","13:00","-4.6","","-10.7","","62","","","M","","M","","","","M","","","","","NA"
"2015-03-02 14:00","2015","03","02","14:00","-4.0","","-10.9","","59","","","M","","M","","","","M","","","","","NA"
"2015-03-02 15:00","2015","03","02","15:00","-5.1","","-9.3","","72","","","M","","M","","","","M","","","","","NA"
"2015-03-02 16:00","2015","03","02","16:00","-5.6","","-13.0","","56","","","M","","M","","","","M","","","","","NA"
"2015-03-02 17:00","2015","03","02","17:00","-6.9","","-12.1","","67","","","M","","M","","","","M","","","","","NA"
"2015-03-02 18:00","2015","03","02","18:00","-8.3","","-18.2","","45","","","M","","M","","","","M","","","","","NA"
"2015-03-02 19:00","2015","03","02","19:00","-10.3","","-17.4","","56","","","M","","M","","","","M","","","","","NA"
"2015-03-02 20:00","2015","03","02","20:00","-12.0","","-17.2","","65","","","M","","M","","","","M","","","","","NA"
"2015-03-02 21:00","2015","03","02","21:00","-12.5","","-18.3","","61","","","M","","M","","","","M","","","","","NA"
"2015-03-02 22:00","2015","03","02","22:00","-14.0","","-18.8","","67","","","M","","M","","","","M","","","","","NA"
"2015-03-02 23:00","2015","03","02","23:00","-16.0","","-19.5","","75","","","M","","M","","","","M","","","","","NA"
"2015-03-03 00:00","2015","03","03","00:00","-14.0","","-19.5","","63","","","M","","M","","","","M","","","","","NA"
"2015-03-03 01:00","2015","03","03","01:00","-15.2","","-19.8","","68","","","M","","M","","","","M","","","","","NA"
"2015-03-03 02:00","2015","03","03","02:00","-16.7","","-20.6","","72","","","M","","M","","","","M","","","","","NA"
"2015-03-03 03:00","2015","03","03","03:00","-16.4","","-20.5","","71","","","M","","M","","","","M","","","","","NA"
"2015-03-03 04:00","2015","03","03","04:00","-17.2","","-21.7","","68","","","M","","M","","","","M","","","","","NA"
"2015-03-03 05:00","2015","03","03","05:00","-17.1","","-21.8","","67","","","M","","M","","","","M","","","","","NA"
"2015-03-03 06:00","2015","03","03","06:00","-18.0","","-22.4","","68","","","M","","M","","","","M","","","","","NA"
"2015-03-03 07:00","2015","03","03","07:00","-18.8","","-22.6","","72","","","M","","M","","","","M","","","","","NA"
"2015-03-03 08:00","2015","03","03","08:00","-16.0","","-21.1","","65","","","M","","M","","","","M","","","","","NA"
"2015-03-03 09:00","2015","03","03","09:00","-13.5","","-19.2","","62","","","M","","M","","","","M","","","","","NA"
"2015-03-03 10:00","2015","03","03","10:00","-11.7","","-19.3","","53","","","M","","M","","","","M","","","","","NA"
"2015-03-03 11:00","2015","03","03","11:00","-10.2","","-18.7","","50","","","M","","M","","","","M","","","","","NA"
"2015-03-03 12:00","2015","03","03","12:00","-9.2","","-18.3","","48","","","M","","M","","","","M","","","","","NA"
"2015-03-03 13:00","2015","03","03","13:00","-8.9","","-19.7","","41","","","M","","M","","","","M","","","","","NA"
"2015-03-03 14:00","2015","03","03","14:00","-8.1","","-21.1","","34","","","M","","M","","","","M","","","","","NA"
"2015-03-03 15:00","2015","03","03","15:00","-7.8","","-24.3","","25","","","M","","M","","","","M","","","","","NA"
"2015-03-03 16:00","2015","03","03","16:00","-8.3","","-25.2","","24","","","M","","M","","","","M","","","","","NA"
"2015-03-03 17:00","2015","03","03","17:00","-9.1","","-24.1","","29","","","M","","M","","","","M","","","","","NA"
"2015-03-03 18:00","2015","03","03","18:00","-10.7","","-23.0","","36","","","M","","M","","","","M","","","","","NA"
"2015-03-03 19:00","2015","03","03","19:00","-14.3","","-22.6","","49","","","M","","M","","","","M","","","","","NA"
"2015-03-03 20:00","2015","03","03","20:00","-16.3","","-22.2","","60","","","M","","M","","","","M","","","","","NA"
"2015-03-03 21:00","2015","03","03","21:00","-18.0","","-22.9","","66","","","M","","M","","","","M","","","","","NA"
"2015-03-03 22:00","2015","03","03","22:00","-16.3","","-21.3","","65","","","M","","M","","","","M","","","","","NA"
"2015-03-03 23:00","2015","03","03","23:00","-15.5","","-20.6","","65","","","M","","M","","","","M","","","","","NA"
"2015-03-04 00:00","2015","03","04","00:00","-16.1","","-20.4","","69","","","M","","M","","","","M","","","","","NA"
"2015-03-04 01:00","2015","03","04","01:00","-15.9","","-20.2","","70","","","M","","M","","","","M","","","","","NA"
"2015-03-04 02:00","2015","03","04","02:00","-17.7","","-21.1","","75","","","M","","M","","","","M","","","","","NA"
"2015-03-04 03:00","2015","03","04","03:00","-17.2","","-20.7","","74","","","M","","M","","","","M","","","","","NA"
"2015-03-04 04:00","2015","03","04","04:00","-18.3","","-21.7","","75","","","M","","M","","","","M","","","","","NA"
"2015-03-04 05:00","2015","03","04","05:00","-20.5","","-23.0","","80","","","M","","M","","","","M","","","","","NA"
"2015-03-04 06:00","2015","03","04","06:00","-19.6","","-22.3","","79","","","M","","M","","","","M","","","","","NA"
"2015-03-04 07:00","2015","03","04","07:00","-19.1","","-22.2","","77","","","M","","M","","","","M","","","","","NA"
"2015-03-04 08:00","2015","03","04","08:00","-15.3","","-19.1","","73","","","M","","M","","","","M","","","","","NA"
"2015-03-04 09:00","2015","03","04","09:00","-12.4","","-16.9","","69","","","M","","M","","","","M","","","","","NA"
"2015-03-04 10:00","2015","03","04","10:00","-9.4","","-16.9","","54","","","M","","M","","","","M","","","","","NA"
"2015-03-04 11:00","2015","03","04","11:00","-7.0","","-14.6","","55","","","M","","M","","","","M","","","","","NA"
"2015-03-04 12:00","2015","03","04","12:00","-3.5","","-14.8","","41","","","M","","M","","","","M","","","","","NA"
"2015-03-04 13:00","2015","03","04","13:00","-1.7","","-16.7","","31","","","M","","M","","","","M","","","","","NA"
"2015-03-04 14:00","2015","03","04","14:00"
"2015-03-04 15:00","2015","03","04","15:00","2.8","","-18.1","","20","","","M","","M","","","","M","","","","","NA"
"2015-03-04 16:00","2015","03","04","16:00","3.8","","-17.5","","19","","","M","","M","","","","M","","","","","NA"
"2015-03-04 17:00","2015","03","04","17:00","3.6","","-16.0","","22","","","M","","M","","","","M","","","","","NA"
"2015-03-04 18:00","2015","03","04","18:00"
"2015-03-04 19:00","2015","03","04","19:00"
"2015-03-04 20:00","2015","03","04","20:00","-4.6","","-9.7","","68","","","M","","M","","","","M","","","","","NA"
"2015-03-04 21:00","2015","03","04","21:00","-4.2","","-8.6","","71","","","M","","M","","","","M","","","","","NA"
"2015-03-04 22:00","2015","03","04","22:00","-5.6","","-9.8","","72","","","M","","M","","","","M","","","","","NA"
"2015-03-04 23:00","2015","03","04","23:00","-2.8","","-10.4","","56","","","M","","M","","","","M","","","","","NA"
"2015-03-05 00:00","2015","03","05","00:00","-3.3","","-9.8","","61","","","M","","M","","","","M","","","","","NA"
"2015-03-05 01:00","2015","03","05","01:00","-3.8","","-10.9","","58","","","M","","M","","","","M","","","","","NA"
"2015-03-05 02:00","2015","03","05","02:00","-3.7","","-11.3","","55","","","M","","M","","","","M","","","","","NA"
"2015-03-05 03:00","2015","03","05","03:00","-5.5","","-11.2","","65","","","M","","M","","","","M","","","","","NA"
"2015-03-05 04:00","2015","03","05","04:00","-5.7","","-11.5","","64","","","M","","M","","","","M","","","","","NA"
"2015-03-05 05:00","2015","03","05","05:00","-4.1","","-11.3","","57","","","M","","M","","","","M","","","","","NA"
"2015-03-05 06:00","2015","03","05","06:00","-3.3","","-11.3","","54","","","M","","M","","","","M","","","","","NA"
"2015-03-05 07:00","2015","03","05","07:00","-4.5","","-11.4","","58","","","M","","M","","","","M","","","","","NA"
"2015-03-05 08:00","2015","03","05","08:00","0.8","","-11.1","","40","","","M","","M","","","","M","","","","","NA"
"2015-03-05 09:00","2015","03","05","09:00","4.3","","-11.1","","32","","","M","","M","","","","M","","","","","NA"
"2015-03-05 10:00","2015","03","05","10:00","6.0","","-11.7","","27","","","M","","M","","","","M","","","","","NA"
"2015-03-05 11:00","2015","03","05","11:00","6.2","","-9.3","","32","","","M","","M","","","","M","","","","","NA"
"2015-03-05 12:00","2015","03","05","12:00","8.2","","-9.0","","29","","","M","","M","","","","M","","","","","NA"
"2015-03-05 13:00","2015","03","05","13:00","10.0","","-9.6","","24","","","M","","M","","","","M","","","","","NA"
"2015-03-05 14:00","2015","03","05","14:00","10.5","","-10.3","","22","","","M","","M","","","","M","","","","","NA"
"2015-03-05 15:00","2015","03","05","15:00","11.0","","-9.8","","22","","","M","","M","","","","M","","","","","NA"
"2015-03-05 16:00","2015","03","05","16:00","11.4","","-9.3","","23","","","M","","M","","","","M","","","","","NA"
"2015-03-05 17:00","2015","03","05","17:00","8.9","","-9.2","","27","","","M","","M","","","","M","","","","","NA"
"2015-03-05 18:00","2015","03","05","18:00","5.1","","-7.8","","39","","","M","","M","","","","M","","","","","NA"
"2015-03-05 19:00","2015","03","05","19:00","4.3","","-7.6","","42","","","M","","M","","","","M","","","","","NA"
"2015-03-05 20:00","2015","03","05","20:00","1.2","","-7.4","","53","","","M","","M","","","","M","","","","","NA"
"2015-03-05 21:00","2015","03","05","21:00","-0.5","","-7.3","","60","","","M","","M","","","","M","","","","","NA"
"2015-03-05 22:00","2015","03","05","22:00","2.1","","-6.7","","52","","","M","","M","","","","M","","","","","NA"
"2015-03-05 23:00","2015","03","05","23:00","3.0","","-6.3","","50","","","M","","M","","","","M","","","","","NA"
"2015-03-06 00:00","2015","03","06","00:00","2.2","","-6.0","","55","","","M","","M","","","","M","","","","","NA"
"2015-03-06 01:00","2015","03","06","01:00","2.3","","-6.4","","53","","","M","","M","","","","M","","","","","NA"
"2015-03-06 02:00","2015","03","06","02:00","3.0","","-6.7","","49","","","M","","M","","","","M","","","","","NA"
"2015-03-06 03:00","2015","03","06","03:00","3.0","","-6.0","","52","","","M","","M","","","","M","","","","","NA"
"2015-03-06 04:00","2015","03","06","04:00","2.4","","-5.9","","54","","","M","","M","","","","M","","","","","NA"
"2015-03-06 05:00","2015","03","06","05:00","2.6","","-5.8","","54","","","M","","M","","","","M","","","","","NA"
"2015-03-06 06:00","2015","03","06","06:00","2.5","","-5.4","","56","","","M","","M","","","","M","","","","","NA"
"2015-03-06 07:00","2015","03","06","07:00","2.8","","-5.2","","56","","","M","","M","","","","M","","","","","NA"
"2015-03-06 08:00","2015","03","06","08:00","3.7","","-5.4","","52","","","M","","M","","","","M","","","","","NA"
"2015-03-06 09:00","2015","03","06","09:00","7.0","","-5.6","","40","","","M","","M","","","","M","","","","","NA"
"2015-03-06 10:00","2015","03","06","10:00","9.9","","-5.4","","34","","","M","","M","","","","M","","","","","NA"
"2015-03-06 11:00","2015","03","06","11:00","13.4","","-7.3","","23","","","M","","M","","","","M","","","","","NA"
"2015-03-06 12:00","2015","03","06","12:00","14.1","","-9.2","","19","","","M","","M","","","","M","","","","","NA"
"2015-03-06 13:00","2015","03","06","13:00","14.6","","-8.8","","19","","","M","","M","","","","M","","","","","NA"
"2015-03-06 14:00","2015","03","06","14:00","12.4","","-6.3","","27","","","M","","M","","","","M","","","","","NA"
"2015-03-06 15:00","2015","03","06","15:00","10.9","","-6.3","","29","","","M","","M","","","","M","","","","","NA"
"2015-03-06 16:00","2015","03","06","16:00","9.7","","-6.6","","31","","","M","","M","","","","M","","","","","NA"
"2015-03-06 17:00","2015","03","06","17:00","8.3","","-7.3","","32","","","M","","M","","","","M","","","","","NA"
"2015-03-06 18:00","2015","03","06","18:00","5.4","","-6.0","","44","","","M","","M","","","","M","","","","","NA"
"2015-03-06 19:00","2015","03","06","19:00","3.5","","-6.0","","50","","","M","","M","","","","M","","","","","NA"
"2015-03-06 20:00","2015","03","06","20:00","2.9","","-6.2","","51","","","M","","M","","","","M","","","","","NA"
"2015-03-06 21:00","2015","03","06","21:00","2.2","","-5.1","","58","","","M","","M","","","","M","","","","","NA"
"2015-03-06 22:00","2015","03","06","22:00","-0.6","","-5.6","","69","","","M","","M","","","","M","","","","","NA"
"2015-03-06 23:00","2015","03","06","23:00","-1.5","","-6.2","","70","","","M","","M","","","","M","","","","","NA"
"2015-03-07 00:00","2015","03","07","00:00","-3.8","","-6.3","","83","","","M","","M","","","","M","","","","","NA"
"2015-03-07 01:00","2015","03","07","01:00","-4.7","","-6.8","","85","","","M","","M","","","","M","","","","","NA"
"2015-03-07 02:00","2015","03","07","02:00","-3.7","","-6.5","","81","","","M","","M","","","","M","","","","","NA"
"2015-03-07 03:00","2015","03","07","03:00","-3.9","","-6.4","","83","","","M","","M","","","","M","","","","","NA"
"2015-03-07 04:00","2015","03","07","04:00","-2.5","","-6.6","","73","","","M","","M","","","","M","","","","","NA"
"2015-03-07 05:00","2015","03","07","05:00","-1.7","","-7.4","","65","","","M","","M","","","","M","","","","","NA"
"2015-03-07 06:00","2015","03","07","06:00","-2.4","","-6.8","","72","","","M","","M","","","","M","","","","","NA"
"2015-03-07 07:00","2015","03","07","07:00","-1.6","","-6.6","","69","","","M","","M","","","","M","","","","","NA"
"2015-03-07 08:00","2015","03","07","08:00","0.2","","-4.7","","70","","","M","","M","","","","M","","","","","NA"
"2015-03-07 09:00","2015","03","07","09:00","2.9","","-3.9","","61","","","M","","M","","","","M","","","","","NA"
"2015-03-07 10:00","2015","03","07","10:00","8.8","","-7.1","","32","","","M","","M","","","","M","","","","","NA"
"2015-03-07 11:00","2015","03","07","11:00","5.7","","-4.7","","47","","","M","","M","","","","M","","","","","NA"
"2015-03-07 12:00","2015","03","07","12:00","5.9","","-4.1","","49","","","M","","M","","","","M","","","","","NA"
"2015-03-07 13:00","2015","03","07","13:00","7.3","","-5.4","","40","","","M","","M","","","","M","","","","","NA"
"2015-03-07 14:00","2015","03","07","14:00","8.6","","-8.1","","30","","","M","","M","","","","M","","","","","NA"
"2015-03-07 15:00","2015","03","07","15:00","8.7","","-7.6","","31","","","M","","M","","","","M","","","","","NA"
"2015-03-07 16:00","2015","03","07","16:00","7.9","","-7.0","","34","","","M","","M","","","","M","","","","","NA"
"2015-03-07 17:00","2015","03","07","17:00","7.0","","-6.0","","39","","","M","","M","","","","M","","","","","NA"
