"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-08-01 00:00","2017","08","01","00:00","15.9","","10.6","","71","","","M","","M","","","","M","","","","","NA"
"2017-08-01 01:00","2017","08","01","01:00","14.6","","9.9","","73","","","M","","M","","","","M","","","","","NA"
"2017-08-01 02:00","2017","08","01","02:00","13.5","","10.0","","79","","","M","","M","","","","M","","","","","NA"
"2017-08-01 03:00","2017","08","01","03:00","12.9","","9.9","","82","","","M","","M","","","","M","","","","","NA"
"2017-08-01 04:00","2017","08","01","04:00","13.1","","9.9","","81","","","M","","M","","","","M","","","","","NA"
"2017-08-01 05:00","2017","08","01","05:00","12.0","","9.7","","86","","","M","","M","","","","M","","","","","NA"
"2017-08-01 06:00","2017","08","01","06:00","12.5","","9.4","","81","","","M","","M","","","","M","","","","","NA"
"2017-08-01 07:00","2017","08","01","07:00","14.1","","8.7","","70","","","M","","M","","","","M","","","","","NA"
"2017-08-01 08:00","2017","08","01","08:00","15.5","","7.6","","60","","","M","","M","","","","M","","","","","NA"
"2017-08-01 09:00","2017","08","01","09:00","17.2","","6.7","","50","","","M","","M","","","","M","","","","","NA"
"2017-08-01 10:00","2017","08","01","10:00","18.3","","7.8","","50","","","M","","M","","","","M","","","","","NA"
"2017-08-01 11:00","2017","08","01","11:00","20.8","","8.5","","45","","","M","","M","","","","M","","","","","NA"
"2017-08-01 12:00","2017","08","01","12:00","22.0","","8.4","","42","","","M","","M","","","","M","","","","","NA"
"2017-08-01 13:00","2017","08","01","13:00","22.7","","7.8","","38","","","M","","M","","","","M","","","","","NA"
"2017-08-01 14:00","2017","08","01","14:00","21.8","","10.2","","48","","","M","","M","","","","M","","","","","NA"
"2017-08-01 15:00","2017","08","01","15:00","22.0","","10.7","","49","","","M","","M","","","","M","","","","","NA"
"2017-08-01 16:00","2017","08","01","16:00","21.9","","9.7","","46","","","M","","M","","","","M","","","","","NA"
"2017-08-01 17:00","2017","08","01","17:00","18.8","","8.0","","50","","","M","","M","","","","M","","","","","NA"
"2017-08-01 18:00","2017","08","01","18:00","15.6","","9.7","","68","","","M","","M","","","","M","","","","","NA"
"2017-08-01 19:00","2017","08","01","19:00","16.2","","8.6","","61","","","M","","M","","","","M","","","","","NA"
"2017-08-01 20:00","2017","08","01","20:00","15.8","","8.4","","61","","","M","","M","","","","M","","","","","NA"
"2017-08-01 21:00","2017","08","01","21:00","14.9","","10.5","","75","","","M","","M","","","","M","","","","","NA"
"2017-08-01 22:00","2017","08","01","22:00","12.7","","11.2","","91","","","M","","M","","","","M","","","","","NA"
"2017-08-01 23:00","2017","08","01","23:00","12.5","","12.0","","97","","","M","","M","","","","M","","","","","NA"
"2017-08-02 00:00","2017","08","02","00:00","12.8","","12.3","","97","","","M","","M","","","","M","","","","","NA"
"2017-08-02 01:00","2017","08","02","01:00","12.9","","12.2","","96","","","M","","M","","","","M","","","","","NA"
"2017-08-02 02:00","2017","08","02","02:00","12.2","","11.2","","94","","","M","","M","","","","M","","","","","NA"
"2017-08-02 03:00","2017","08","02","03:00","11.9","","10.8","","93","","","M","","M","","","","M","","","","","NA"
"2017-08-02 04:00","2017","08","02","04:00","12.0","","10.6","","92","","","M","","M","","","","M","","","","","NA"
"2017-08-02 05:00","2017","08","02","05:00","11.9","","11.1","","95","","","M","","M","","","","M","","","","","NA"
"2017-08-02 06:00","2017","08","02","06:00","12.3","","11.1","","92","","","M","","M","","","","M","","","","","NA"
"2017-08-02 07:00","2017","08","02","07:00","12.8","","11.1","","89","","","M","","M","","","","M","","","","","NA"
"2017-08-02 08:00","2017","08","02","08:00","14.2","","10.4","","78","","","M","","M","","","","M","","","","","NA"
"2017-08-02 09:00","2017","08","02","09:00","15.3","","9.9","","70","","","M","","M","","","","M","","","","","NA"
"2017-08-02 10:00","2017","08","02","10:00","16.8","","9.7","","63","","","M","","M","","","","M","","","","","NA"
"2017-08-02 11:00","2017","08","02","11:00","18.4","","8.7","","53","","","M","","M","","","","M","","","","","NA"
"2017-08-02 12:00","2017","08","02","12:00","18.3","","8.8","","54","","","M","","M","","","","M","","","","","NA"
"2017-08-02 13:00","2017","08","02","13:00","19.1","","8.4","","50","","","M","","M","","","","M","","","","","NA"
"2017-08-02 14:00","2017","08","02","14:00","18.6","","8.2","","51","","","M","","M","","","","M","","","","","NA"
"2017-08-02 15:00","2017","08","02","15:00","19.7","","7.9","","46","","","M","","M","","","","M","","","","","NA"
"2017-08-02 16:00","2017","08","02","16:00","20.0","","7.5","","44","","","M","","M","","","","M","","","","","NA"
"2017-08-02 17:00","2017","08","02","17:00","19.9","","7.6","","45","","","M","","M","","","","M","","","","","NA"
"2017-08-02 18:00","2017","08","02","18:00","20.0","","6.5","","41","","","M","","M","","","","M","","","","","NA"
"2017-08-02 19:00","2017","08","02","19:00","19.6","","7.7","","46","","","M","","M","","","","M","","","","","NA"
"2017-08-02 20:00","2017","08","02","20:00","14.5","","9.6","","73","","","M","","M","","","","M","","","","","NA"
"2017-08-02 21:00","2017","08","02","21:00","11.3","","8.9","","85","","","M","","M","","","","M","","","","","NA"
"2017-08-02 22:00","2017","08","02","22:00","11.3","","8.4","","82","","","M","","M","","","","M","","","","","NA"
"2017-08-02 23:00","2017","08","02","23:00","10.6","","8.2","","85","","","M","","M","","","","M","","","","","NA"
"2017-08-03 00:00","2017","08","03","00:00","10.7","","8.2","","85","","","M","","M","","","","M","","","","","NA"
"2017-08-03 01:00","2017","08","03","01:00","9.5","","8.1","","91","","","M","","M","","","","M","","","","","NA"
"2017-08-03 02:00","2017","08","03","02:00","10.7","","8.5","","86","","","M","","M","","","","M","","","","","NA"
"2017-08-03 03:00","2017","08","03","03:00","10.2","","8.7","","90","","","M","","M","","","","M","","","","","NA"
"2017-08-03 04:00","2017","08","03","04:00","8.8","","7.8","","93","","","M","","M","","","","M","","","","","NA"
"2017-08-03 05:00","2017","08","03","05:00","8.3","","7.5","","95","","","M","","M","","","","M","","","","","NA"
"2017-08-03 06:00","2017","08","03","06:00","10.4","","9.0","","91","","","M","","M","","","","M","","","","","NA"
"2017-08-03 07:00","2017","08","03","07:00","14.3","","10.4","","77","","","M","","M","","","","M","","","","","NA"
"2017-08-03 08:00","2017","08","03","08:00","17.2","","11.0","","67","","","M","","M","","","","M","","","","","NA"
"2017-08-03 09:00","2017","08","03","09:00","19.6","","9.6","","52","","","M","","M","","","","M","","","","","NA"
"2017-08-03 10:00","2017","08","03","10:00","21.1","","8.7","","45","","","M","","M","","","","M","","","","","NA"
"2017-08-03 11:00","2017","08","03","11:00","22.4","","9.1","","42","","","M","","M","","","","M","","","","","NA"
"2017-08-03 12:00","2017","08","03","12:00","23.8","","7.6","","35","","","M","","M","","","","M","","","","","NA"
"2017-08-03 13:00","2017","08","03","13:00","25.8","","5.4","","27","","","M","","M","","","","M","25","","","","NA"
"2017-08-03 14:00","2017","08","03","14:00","26.5","","4.7","","25","","","M","","M","","","","M","26","","","","NA"
"2017-08-03 15:00","2017","08","03","15:00","27.0","","3.3","","22","","","M","","M","","","","M","26","","","","NA"
"2017-08-03 16:00","2017","08","03","16:00","27.9","","2.0","","19","","","M","","M","","","","M","26","","","","NA"
"2017-08-03 17:00","2017","08","03","17:00","28.1","","2.2","","19","","","M","","M","","","","M","27","","","","NA"
"2017-08-03 18:00","2017","08","03","18:00","26.9","","1.8","","20","","","M","","M","","","","M","25","","","","NA"
"2017-08-03 19:00","2017","08","03","19:00","25.1","","6.1","","30","","","M","","M","","","","M","25","","","","NA"
"2017-08-03 20:00","2017","08","03","20:00","21.4","","7.9","","42","","","M","","M","","","","M","","","","","NA"
"2017-08-03 21:00","2017","08","03","21:00","20.2","","6.2","","40","","","M","","M","","","","M","","","","","NA"
"2017-08-03 22:00","2017","08","03","22:00","18.4","","7.2","","48","","","M","","M","","","","M","","","","","NA"
"2017-08-03 23:00","2017","08","03","23:00","17.4","","6.8","","50","","","M","","M","","","","M","","","","","NA"
"2017-08-04 00:00","2017","08","04","00:00","14.8","","6.7","","58","","","M","","M","","","","M","","","","","NA"
"2017-08-04 01:00","2017","08","04","01:00","14.1","","6.6","","61","","","M","","M","","","","M","","","","","NA"
"2017-08-04 02:00","2017","08","04","02:00","11.8","","6.9","","72","","","M","","M","","","","M","","","","","NA"
"2017-08-04 03:00","2017","08","04","03:00","14.9","","6.5","","57","","","M","","M","","","","M","","","","","NA"
"2017-08-04 04:00","2017","08","04","04:00","13.7","","10.6","","82","","","M","","M","","","","M","","","","","NA"
"2017-08-04 05:00","2017","08","04","05:00","13.1","","10.4","","84","","","M","","M","","","","M","","","","","NA"
