"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-09-01 00:00","2018","09","01","00:00","13.1","","1.4","","45","","24","","21","","","","","M","","","","","NA"
"2018-09-01 01:00","2018","09","01","01:00","12.7","","2.9","","51","","24","","24","","","","","M","","","","","NA"
"2018-09-01 02:00","2018","09","01","02:00","13.9","","3.5","","50","","24","","25","","","","","M","","","","","NA"
"2018-09-01 03:00","2018","09","01","03:00","14.2","","3.3","","48","","24","","22","","","","","M","","","","","NA"
"2018-09-01 04:00","2018","09","01","04:00","14.8","","2.5","","44","","24","","31","","","","","M","","","","","NA"
"2018-09-01 05:00","2018","09","01","05:00","14.0","","2.5","","46","","24","","24","","","","","M","","","","","NA"
"2018-09-01 06:00","2018","09","01","06:00","15.1","","1.1","","39","","26","","45","","","","","M","","","","","NA"
"2018-09-01 07:00","2018","09","01","07:00","12.2","","4.3","","58","","32","","33","","","","","M","","","","","NA"
"2018-09-01 08:00","2018","09","01","08:00","11.2","","6.3","","72","","1","","37","","","","","M","","","","","NA"
"2018-09-01 09:00","2018","09","01","09:00","9.8","","4.3","","69","","36","","44","","","","","M","","","","","NA"
"2018-09-01 10:00","2018","09","01","10:00","11.1","","3.3","","58","","34","","27","","","","","M","","","","","NA"
"2018-09-01 11:00","2018","09","01","11:00","10.7","","3.4","","61","","34","","14","","","","","M","","","","","NA"
"2018-09-01 12:00","2018","09","01","12:00","14.0","","2.1","","45","","1","","23","","","","","M","","","","","NA"
"2018-09-01 13:00","2018","09","01","13:00","15.2","","1.7","","40","","35","","22","","","","","M","","","","","NA"
"2018-09-01 14:00","2018","09","01","14:00","17.2","","0.6","","33","","3","","17","","","","","M","","","","","NA"
"2018-09-01 15:00","2018","09","01","15:00","16.8","","-0.4","","31","","4","","10","","","","","M","","","","","NA"
"2018-09-01 16:00","2018","09","01","16:00","16.4","","-0.7","","31","","5","","11","","","","","M","","","","","NA"
"2018-09-01 17:00","2018","09","01","17:00","16.9","","-0.8","","30","","1","","8","","","","","M","","","","","NA"
"2018-09-01 18:00","2018","09","01","18:00","16.0","","0.7","","35","","6","","5","","","","","M","","","","","NA"
"2018-09-01 19:00","2018","09","01","19:00","14.1","","0.5","","39","","8","","16","","","","","M","","","","","NA"
"2018-09-01 20:00","2018","09","01","20:00","12.4","","2.4","","50","","10","","10","","","","","M","","","","","NA"
"2018-09-01 21:00","2018","09","01","21:00","12.2","","1.4","","48","","12","","7","","","","","M","","","","","NA"
"2018-09-01 22:00","2018","09","01","22:00","11.3","","2.3","","54","","12","","12","","","","","M","","","","","NA"
"2018-09-01 23:00","2018","09","01","23:00","10.0","","1.9","","57","","15","","17","","","","","M","","","","","NA"
"2018-09-02 00:00","2018","09","02","00:00","10.9","","2.3","","55","","12","","16","","","","","M","","","","","NA"
"2018-09-02 01:00","2018","09","02","01:00","9.9","","2.7","","61","","10","","14","","","","","M","","","","","NA"
"2018-09-02 02:00","2018","09","02","02:00","10.0","","2.4","","59","","12","","16","","","","","M","","","","","NA"
"2018-09-02 03:00","2018","09","02","03:00","8.6","","3.2","","69","","12","","8","","","","","M","","","","","NA"
"2018-09-02 04:00","2018","09","02","04:00","8.9","","2.8","","66","","11","","6","","","","","M","","","","","NA"
"2018-09-02 05:00","2018","09","02","05:00","7.8","","3.0","","72","","5","","4","","","","","M","","","","","NA"
"2018-09-02 06:00","2018","09","02","06:00","6.9","","3.5","","79","","1","","3","","","","","M","","","","","NA"
"2018-09-02 07:00","2018","09","02","07:00","7.5","","4.1","","79","","34","","6","","","","","M","","","","","NA"
"2018-09-02 08:00","2018","09","02","08:00","9.2","","3.7","","68","","33","","13","","","","","M","","","","","NA"
"2018-09-02 09:00","2018","09","02","09:00","12.0","","3.5","","56","","34","","14","","","","","M","","","","","NA"
"2018-09-02 10:00","2018","09","02","10:00","15.0","","2.8","","44","","33","","13","","","","","M","","","","","NA"
"2018-09-02 11:00","2018","09","02","11:00","17.8","","-1.3","","27","","2","","5","","","","","M","","","","","NA"
"2018-09-02 12:00","2018","09","02","12:00","18.9","","-3.7","","21","","2","","8","","","","","M","","","","","NA"
"2018-09-02 13:00","2018","09","02","13:00","19.8","","-3.1","","21","","29","","7","","","","","M","","","","","NA"
"2018-09-02 14:00","2018","09","02","14:00","21.2","","-3.0","","20","","30","","12","","","","","M","","","","","NA"
"2018-09-02 15:00","2018","09","02","15:00","21.3","","-2.9","","20","","29","","8","","","","","M","","","","","NA"
"2018-09-02 16:00","2018","09","02","16:00","22.1","","-2.8","","19","","26","","7","","","","","M","","","","","NA"
