"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-07-01 00:00","2014","07","01","00:00","15.1","","11.1","","77","","","M","","M","","","","M","","","","","NA"
"2014-07-01 01:00","2014","07","01","01:00","14.8","","10.9","","77","","","M","","M","","","","M","","","","","NA"
"2014-07-01 02:00","2014","07","01","02:00","13.8","","10.2","","79","","","M","","M","","","","M","","","","","NA"
"2014-07-01 03:00","2014","07","01","03:00","13.9","","9.6","","75","","","M","","M","","","","M","","","","","NA"
"2014-07-01 04:00","2014","07","01","04:00","12.2","","9.1","","82","","","M","","M","","","","M","","","","","NA"
"2014-07-01 05:00","2014","07","01","05:00","11.7","","8.7","","82","","","M","","M","","","","M","","","","","NA"
"2014-07-01 06:00","2014","07","01","06:00","13.1","","8.6","","74","","","M","","M","","","","M","","","","","NA"
"2014-07-01 07:00","2014","07","01","07:00","15.6","","9.3","","66","","","M","","M","","","","M","","","","","NA"
"2014-07-01 08:00","2014","07","01","08:00","18.0","","9.9","","59","","","M","","M","","","","M","","","","","NA"
"2014-07-01 09:00","2014","07","01","09:00","19.7","","9.1","","51","","","M","","M","","","","M","","","","","NA"
"2014-07-01 10:00","2014","07","01","10:00","20.9","","8.8","","46","","","M","","M","","","","M","","","","","NA"
"2014-07-01 11:00","2014","07","01","11:00","21.4","","7.6","","41","","","M","","M","","","","M","","","","","NA"
"2014-07-01 12:00","2014","07","01","12:00","22.6","","8.0","","39","","","M","","M","","","","M","","","","","NA"
"2014-07-01 13:00","2014","07","01","13:00","22.5","","7.6","","38","","","M","","M","","","","M","","","","","NA"
"2014-07-01 14:00","2014","07","01","14:00","23.1","","9.0","","41","","","M","","M","","","","M","","","","","NA"
"2014-07-01 15:00","2014","07","01","15:00","23.8","","8.8","","39","","","M","","M","","","","M","25","","","","NA"
"2014-07-01 16:00","2014","07","01","16:00","24.6","","7.8","","34","","","M","","M","","","","M","25","","","","NA"
"2014-07-01 17:00","2014","07","01","17:00","24.1","","7.6","","35","","","M","","M","","","","M","","","","","NA"
"2014-07-01 18:00","2014","07","01","18:00","23.3","","8.2","","38","","","M","","M","","","","M","","","","","NA"
"2014-07-01 19:00","2014","07","01","19:00","22.0","","10.7","","49","","","M","","M","","","","M","","","","","NA"
"2014-07-01 20:00","2014","07","01","20:00","19.3","","12.7","","66","","","M","","M","","","","M","","","","","NA"
"2014-07-01 21:00","2014","07","01","21:00","15.6","","12.2","","80","","","M","","M","","","","M","","","","","NA"
"2014-07-01 22:00","2014","07","01","22:00","12.3","","10.2","","87","","","M","","M","","","","M","","","","","NA"
"2014-07-01 23:00","2014","07","01","23:00","12.0","","10.0","","87","","","M","","M","","","","M","","","","","NA"
"2014-07-02 00:00","2014","07","02","00:00","12.6","","10.5","","87","","","M","","M","","","","M","","","","","NA"
"2014-07-02 01:00","2014","07","02","01:00","11.6","","9.4","","86","","","M","","M","","","","M","","","","","NA"
"2014-07-02 02:00","2014","07","02","02:00","10.0","","8.9","","92","","","M","","M","","","","M","","","","","NA"
"2014-07-02 03:00","2014","07","02","03:00","10.8","","9.3","","91","","","M","","M","","","","M","","","","","NA"
"2014-07-02 04:00","2014","07","02","04:00","10.8","","9.3","","91","","","M","","M","","","","M","","","","","NA"
"2014-07-02 05:00","2014","07","02","05:00","11.0","","9.3","","90","","","M","","M","","","","M","","","","","NA"
"2014-07-02 06:00","2014","07","02","06:00","13.8","","11.9","","88","","","M","","M","","","","M","","","","","NA"
"2014-07-02 07:00","2014","07","02","07:00","15.9","","12.5","","80","","","M","","M","","","","M","","","","","NA"
"2014-07-02 08:00","2014","07","02","08:00","18.2","","12.3","","69","","","M","","M","","","","M","","","","","NA"
"2014-07-02 09:00","2014","07","02","09:00","20.0","","13.1","","64","","","M","","M","","","","M","","","","","NA"
"2014-07-02 10:00","2014","07","02","10:00","22.0","","12.2","","54","","","M","","M","","","","M","","","","","NA"
"2014-07-02 11:00","2014","07","02","11:00","23.4","","12.3","","50","","","M","","M","","","","M","26","","","","NA"
"2014-07-02 12:00","2014","07","02","12:00","24.3","","12.7","","48","","","M","","M","","","","M","27","","","","NA"
"2014-07-02 13:00","2014","07","02","13:00","25.7","","11.4","","41","","","M","","M","","","","M","28","","","","NA"
"2014-07-02 14:00","2014","07","02","14:00","26.2","","12.3","","42","","","M","","M","","","","M","29","","","","NA"
"2014-07-02 15:00","2014","07","02","15:00","26.6","","12.5","","42","","","M","","M","","","","M","29","","","","NA"
"2014-07-02 16:00","2014","07","02","16:00","26.7","","12.4","","41","","","M","","M","","","","M","29","","","","NA"
"2014-07-02 17:00","2014","07","02","17:00","26.9","","12.4","","41","","","M","","M","","","","M","29","","","","NA"
"2014-07-02 18:00","2014","07","02","18:00","25.2","","13.2","","47","","","M","","M","","","","M","28","","","","NA"
"2014-07-02 19:00","2014","07","02","19:00","23.8","","14.8","","57","","","M","","M","","","","M","28","","","","NA"
"2014-07-02 20:00","2014","07","02","20:00","21.7","","14.5","","64","","","M","","M","","","","M","25","","","","NA"
"2014-07-02 21:00","2014","07","02","21:00","20.4","","14.0","","67","","","M","","M","","","","M","","","","","NA"
"2014-07-02 22:00","2014","07","02","22:00","18.3","","13.6","","74","","","M","","M","","","","M","","","","","NA"
"2014-07-02 23:00","2014","07","02","23:00","15.9","","13.5","","85","","","M","","M","","","","M","","","","","NA"
"2014-07-03 00:00","2014","07","03","00:00","15.0","","13.1","","88","","","M","","M","","","","M","","","","","NA"
"2014-07-03 01:00","2014","07","03","01:00","13.8","","11.9","","89","","","M","","M","","","","M","","","","","NA"
"2014-07-03 02:00","2014","07","03","02:00","14.0","","12.0","","88","","","M","","M","","","","M","","","","","NA"
"2014-07-03 03:00","2014","07","03","03:00","13.7","","11.4","","86","","","M","","M","","","","M","","","","","NA"
"2014-07-03 04:00","2014","07","03","04:00","12.6","","11.4","","92","","","M","","M","","","","M","","","","","NA"
"2014-07-03 05:00","2014","07","03","05:00","11.8","","10.8","","94","","","M","","M","","","","M","","","","","NA"
"2014-07-03 06:00","2014","07","03","06:00","14.1","","12.0","","87","","","M","","M","","","","M","","","","","NA"
"2014-07-03 07:00","2014","07","03","07:00","15.8","","12.6","","81","","","M","","M","","","","M","","","","","NA"
"2014-07-03 08:00","2014","07","03","08:00","18.8","","14.5","","76","","","M","","M","","","","M","","","","","NA"
"2014-07-03 09:00","2014","07","03","09:00","21.9","","15.8","","68","","","M","","M","","","","M","26","","","","NA"
"2014-07-03 10:00","2014","07","03","10:00","25.3","","14.8","","52","","","M","","M","","","","M","29","","","","NA"
"2014-07-03 11:00","2014","07","03","11:00","22.2","","17.0","","73","","","M","","M","","","","M","27","","","","NA"
"2014-07-03 12:00","2014","07","03","12:00","20.3","","12.4","","60","","","M","","M","","","","M","","","","","NA"
"2014-07-03 13:00","2014","07","03","13:00","23.4","","13.7","","55","","","M","","M","","","","M","27","","","","NA"
"2014-07-03 14:00","2014","07","03","14:00","24.8","","14.0","","51","","","M","","M","","","","M","28","","","","NA"
"2014-07-03 15:00","2014","07","03","15:00","24.3","","13.6","","51","","","M","","M","","","","M","27","","","","NA"
"2014-07-03 16:00","2014","07","03","16:00","26.1","","13.2","","45","","","M","","M","","","","M","29","","","","NA"
"2014-07-03 17:00","2014","07","03","17:00","26.8","","13.4","","44","","","M","","M","","","","M","30","","","","NA"
"2014-07-03 18:00","2014","07","03","18:00","27.2","","12.5","","40","","","M","","M","","","","M","30","","","","NA"
"2014-07-03 19:00","2014","07","03","19:00","25.4","","13.3","","47","","","M","","M","","","","M","28","","","","NA"
"2014-07-03 20:00","2014","07","03","20:00","21.9","","13.5","","59","","","M","","M","","","","M","25","","","","NA"
"2014-07-03 21:00","2014","07","03","21:00","17.6","","12.2","","70","","","M","","M","","","","M","","","","","NA"
"2014-07-03 22:00","2014","07","03","22:00","19.1","","12.1","","64","","","M","","M","","","","M","","","","","NA"
"2014-07-03 23:00","2014","07","03","23:00","18.8","","9.3","","54","","","M","","M","","","","M","","","","","NA"
"2014-07-04 00:00","2014","07","04","00:00","19.7","","6.8","","43","","","M","","M","","","","M","","","","","NA"
"2014-07-04 01:00","2014","07","04","01:00","18.6","","8.6","","52","","","M","","M","","","","M","","","","","NA"
"2014-07-04 02:00","2014","07","04","02:00","18.2","","8.6","","54","","","M","","M","","","","M","","","","","NA"
"2014-07-04 03:00","2014","07","04","03:00","15.6","","9.2","","65","","","M","","M","","","","M","","","","","NA"
"2014-07-04 04:00","2014","07","04","04:00","17.3","","8.9","","58","","","M","","M","","","","M","","","","","NA"
"2014-07-04 05:00","2014","07","04","05:00","16.3","","9.4","","64","","","M","","M","","","","M","","","","","NA"
"2014-07-04 06:00","2014","07","04","06:00","15.6","","12.1","","80","","","M","","M","","","","M","","","","","NA"
"2014-07-04 07:00","2014","07","04","07:00","16.6","","12.9","","79","","","M","","M","","","","M","","","","","NA"
"2014-07-04 08:00","2014","07","04","08:00","16.7","","13.0","","79","","","M","","M","","","","M","","","","","NA"
"2014-07-04 09:00","2014","07","04","09:00","18.5","","13.7","","73","","","M","","M","","","","M","","","","","NA"
"2014-07-04 10:00","2014","07","04","10:00","20.8","","14.8","","69","","","M","","M","","","","M","25","","","","NA"
"2014-07-04 11:00","2014","07","04","11:00","22.9","","13.8","","56","","","M","","M","","","","M","26","","","","NA"
