"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-08-01 00:00","2015","08","01","00:00","19.7","","5.7","","40","","","M","","M","","","","M","","","","","NA"
"2015-08-01 01:00","2015","08","01","01:00","19.4","","5.3","","40","","","M","","M","","","","M","","","","","NA"
"2015-08-01 02:00","2015","08","01","02:00","19.2","","2.0","","32","","","M","","M","","","","M","","","","","NA"
"2015-08-01 03:00","2015","08","01","03:00","14.8","","4.2","","49","","","M","","M","","","","M","","","","","NA"
"2015-08-01 04:00","2015","08","01","04:00","15.4","","6.7","","56","","","M","","M","","","","M","","","","","NA"
"2015-08-01 05:00","2015","08","01","05:00","13.9","","8.2","","69","","","M","","M","","","","M","","","","","NA"
"2015-08-01 06:00","2015","08","01","06:00","14.2","","9.1","","71","","","M","","M","","","","M","","","","","NA"
"2015-08-01 07:00","2015","08","01","07:00","16.8","","9.5","","62","","","M","","M","","","","M","","","","","NA"
"2015-08-01 08:00","2015","08","01","08:00","21.0","","8.6","","45","","","M","","M","","","","M","","","","","NA"
"2015-08-01 09:00","2015","08","01","09:00","23.8","","8.8","","39","","","M","","M","","","","M","25","","","","NA"
"2015-08-01 10:00","2015","08","01","10:00","26.4","","7.3","","30","","","M","","M","","","","M","27","","","","NA"
"2015-08-01 11:00","2015","08","01","11:00","26.6","","8.4","","32","","","M","","M","","","","M","27","","","","NA"
"2015-08-01 12:00","2015","08","01","12:00","27.7","","9.7","","32","","","M","","M","","","","M","29","","","","NA"
"2015-08-01 13:00","2015","08","01","13:00","29.3","","7.7","","26","","","M","","M","","","","M","30","","","","NA"
"2015-08-01 14:00","2015","08","01","14:00","30.2","","3.6","","18","","","M","","M","","","","M","29","","","","NA"
"2015-08-01 15:00","2015","08","01","15:00","30.6","","3.5","","18","","","M","","M","","","","M","29","","","","NA"
"2015-08-01 16:00","2015","08","01","16:00","31.0","","1.1","","15","","","M","","M","","","","M","29","","","","NA"
"2015-08-01 17:00","2015","08","01","17:00","30.5","","2.4","","17","","","M","","M","","","","M","29","","","","NA"
"2015-08-01 18:00","2015","08","01","18:00","29.4","","4.9","","21","","","M","","M","","","","M","29","","","","NA"
"2015-08-01 19:00","2015","08","01","19:00","27.0","","6.9","","28","","","M","","M","","","","M","27","","","","NA"
"2015-08-01 20:00","2015","08","01","20:00","23.6","","8.0","","37","","","M","","M","","","","M","","","","","NA"
"2015-08-01 21:00","2015","08","01","21:00","19.9","","10.6","","55","","","M","","M","","","","M","","","","","NA"
"2015-08-01 22:00","2015","08","01","22:00","18.1","","10.2","","60","","","M","","M","","","","M","","","","","NA"
"2015-08-01 23:00","2015","08","01","23:00","16.1","","10.4","","69","","","M","","M","","","","M","","","","","NA"
"2015-08-02 00:00","2015","08","02","00:00","15.4","","10.3","","72","","","M","","M","","","","M","","","","","NA"
"2015-08-02 01:00","2015","08","02","01:00","16.0","","10.4","","69","","","M","","M","","","","M","","","","","NA"
"2015-08-02 02:00","2015","08","02","02:00","16.0","","10.4","","69","","","M","","M","","","","M","","","","","NA"
"2015-08-02 03:00","2015","08","02","03:00","14.9","","11.0","","78","","","M","","M","","","","M","","","","","NA"
"2015-08-02 04:00","2015","08","02","04:00","16.1","","10.2","","68","","","M","","M","","","","M","","","","","NA"
"2015-08-02 05:00","2015","08","02","05:00","13.5","","11.0","","85","","","M","","M","","","","M","","","","","NA"
"2015-08-02 06:00","2015","08","02","06:00","15.2","","10.8","","75","","","M","","M","","","","M","","","","","NA"
"2015-08-02 07:00","2015","08","02","07:00","18.6","","10.1","","58","","","M","","M","","","","M","","","","","NA"
"2015-08-02 08:00","2015","08","02","08:00","19.9","","10.0","","53","","","M","","M","","","","M","","","","","NA"
"2015-08-02 09:00","2015","08","02","09:00","21.6","","9.9","","47","","","M","","M","","","","M","","","","","NA"
"2015-08-02 10:00","2015","08","02","10:00","23.2","","9.1","","41","","","M","","M","","","","M","","","","","NA"
"2015-08-02 11:00","2015","08","02","11:00","24.8","","8.7","","36","","","M","","M","","","","M","26","","","","NA"
"2015-08-02 12:00","2015","08","02","12:00","25.1","","9.9","","38","","","M","","M","","","","M","26","","","","NA"
"2015-08-02 13:00","2015","08","02","13:00","25.8","","10.7","","39","","","M","","M","","","","M","27","","","","NA"
"2015-08-02 14:00","2015","08","02","14:00","26.9","","11.1","","37","","","M","","M","","","","M","29","","","","NA"
"2015-08-02 15:00","2015","08","02","15:00","27.5","","10.7","","35","","","M","","M","","","","M","29","","","","NA"
"2015-08-02 16:00","2015","08","02","16:00","27.5","","9.6","","33","","","M","","M","","","","M","29","","","","NA"
