"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-05-01 00:00","2018","05","01","00:00","7.2","","2.3","","71","","","M","","M","","","","M","","","","","NA"
"2018-05-01 01:00","2018","05","01","01:00","8.8","","2.4","","64","","","M","","M","","","","M","","","","","NA"
"2018-05-01 02:00","2018","05","01","02:00","9.3","","1.2","","57","","","M","","M","","","","M","","","","","NA"
"2018-05-01 03:00","2018","05","01","03:00","8.1","","1.2","","62","","","M","","M","","","","M","","","","","NA"
"2018-05-01 04:00","2018","05","01","04:00","7.4","","2.4","","71","","","M","","M","","","","M","","","","","NA"
"2018-05-01 05:00","2018","05","01","05:00","6.3","","2.2","","75","","","M","","M","","","","M","","","","","NA"
"2018-05-01 06:00","2018","05","01","06:00","6.0","","1.9","","75","","","M","","M","","","","M","","","","","NA"
"2018-05-01 07:00","2018","05","01","07:00","6.9","","1.8","","70","","","M","","M","","","","M","","","","","NA"
"2018-05-01 08:00","2018","05","01","08:00","7.7","","1.1","","63","","","M","","M","","","","M","","","","","NA"
"2018-05-01 09:00","2018","05","01","09:00","8.5","","0.7","","58","","","M","","M","","","","M","","","","","NA"
"2018-05-01 10:00","2018","05","01","10:00","9.0","","0.2","","54","","","M","","M","","","","M","","","","","NA"
"2018-05-01 11:00","2018","05","01","11:00","10.4","","-0.4","","47","","","M","","M","","","","M","","","","","NA"
"2018-05-01 12:00","2018","05","01","12:00","11.4","","-0.2","","45","","","M","","M","","","","M","","","","","NA"
"2018-05-01 13:00","2018","05","01","13:00","12.0","","-1.4","","39","","","M","","M","","","","M","","","","","NA"
"2018-05-01 14:00","2018","05","01","14:00","12.3","","-2.4","","36","","","M","","M","","","","M","","","","","NA"
"2018-05-01 15:00","2018","05","01","15:00","12.5","","-3.2","","33","","","M","","M","","","","M","","","","","NA"
"2018-05-01 16:00","2018","05","01","16:00","13.5","","-3.7","","30","","","M","","M","","","","M","","","","","NA"
"2018-05-01 17:00","2018","05","01","17:00","12.4","","-3.9","","32","","","M","","M","","","","M","","","","","NA"
"2018-05-01 18:00","2018","05","01","18:00","13.1","","-4.7","","29","","","M","","M","","","","M","","","","","NA"
"2018-05-01 19:00","2018","05","01","19:00","11.2","","-4.6","","33","","","M","","M","","","","M","","","","","NA"
"2018-05-01 20:00","2018","05","01","20:00","7.9","","-3.4","","45","","","M","","M","","","","M","","","","","NA"
"2018-05-01 21:00","2018","05","01","21:00","6.9","","-2.1","","53","","","M","","M","","","","M","","","","","NA"
"2018-05-01 22:00","2018","05","01","22:00","7.6","","-2.5","","49","","","M","","M","","","","M","","","","","NA"
"2018-05-01 23:00","2018","05","01","23:00","8.0","","-1.0","","53","","","M","","M","","","","M","","","","","NA"
"2018-05-02 00:00","2018","05","02","00:00","7.5","","-0.1","","59","","","M","","M","","","","M","","","","","NA"
"2018-05-02 01:00","2018","05","02","01:00","7.6","","-1.8","","51","","","M","","M","","","","M","","","","","NA"
"2018-05-02 02:00","2018","05","02","02:00","5.0","","-0.9","","66","","","M","","M","","","","M","","","","","NA"
"2018-05-02 03:00","2018","05","02","03:00","3.0","","-1.3","","73","","","M","","M","","","","M","","","","","NA"
"2018-05-02 04:00","2018","05","02","04:00","2.0","","-1.0","","81","","","M","","M","","","","M","","","","","NA"
"2018-05-02 05:00","2018","05","02","05:00","2.6","","0.7","","87","","","M","","M","","","","M","","","","","NA"
"2018-05-02 06:00","2018","05","02","06:00","4.6","","1.5","","80","","","M","","M","","","","M","","","","","NA"
"2018-05-02 07:00","2018","05","02","07:00","8.0","","1.2","","62","","","M","","M","","","","M","","","","","NA"
"2018-05-02 08:00","2018","05","02","08:00","10.7","","-1.6","","42","","","M","","M","","","","M","","","","","NA"
"2018-05-02 09:00","2018","05","02","09:00","13.0","","-2.1","","35","","","M","","M","","","","M","","","","","NA"
"2018-05-02 10:00","2018","05","02","10:00","14.6","","-4.9","","26","","","M","","M","","","","M","","","","","NA"
"2018-05-02 11:00","2018","05","02","11:00","16.1","","-6.6","","21","","","M","","M","","","","M","","","","","NA"
"2018-05-02 12:00","2018","05","02","12:00","16.4","","-6.9","","20","","","M","","M","","","","M","","","","","NA"
"2018-05-02 13:00","2018","05","02","13:00","16.8","","-6.5","","20","","","M","","M","","","","M","","","","","NA"
"2018-05-02 14:00","2018","05","02","14:00","17.7","","-6.6","","18","","","M","","M","","","","M","","","","","NA"
"2018-05-02 15:00","2018","05","02","15:00","18.7","","-5.8","","18","","","M","","M","","","","M","","","","","NA"
"2018-05-02 16:00","2018","05","02","16:00","19.8","","-5.5","","18","","","M","","M","","","","M","","","","","NA"
"2018-05-02 17:00","2018","05","02","17:00","20.0","","-4.9","","18","","","M","","M","","","","M","","","","","NA"
"2018-05-02 18:00","2018","05","02","18:00","20.1","","-3.9","","20","","","M","","M","","","","M","","","","","NA"
"2018-05-02 19:00","2018","05","02","19:00","18.6","","-4.0","","21","","","M","","M","","","","M","","","","","NA"
"2018-05-02 20:00","2018","05","02","20:00","14.9","","-3.0","","29","","","M","","M","","","","M","","","","","NA"
"2018-05-02 21:00","2018","05","02","21:00","13.2","","-1.8","","35","","","M","","M","","","","M","","","","","NA"
"2018-05-02 22:00","2018","05","02","22:00","12.9","","-2.4","","34","","","M","","M","","","","M","","","","","NA"
"2018-05-02 23:00","2018","05","02","23:00","11.4","","-2.1","","39","","","M","","M","","","","M","","","","","NA"
"2018-05-03 00:00","2018","05","03","00:00","9.9","","-1.8","","44","","","M","","M","","","","M","","","","","NA"
"2018-05-03 01:00","2018","05","03","01:00","8.4","","-0.5","","54","","","M","","M","","","","M","","","","","NA"
"2018-05-03 02:00","2018","05","03","02:00","6.5","","0.4","","65","","","M","","M","","","","M","","","","","NA"
"2018-05-03 03:00","2018","05","03","03:00","5.2","","0.9","","74","","","M","","M","","","","M","","","","","NA"
"2018-05-03 04:00","2018","05","03","04:00","4.0","","0.8","","80","","","M","","M","","","","M","","","","","NA"
"2018-05-03 05:00","2018","05","03","05:00","5.4","","1.2","","75","","","M","","M","","","","M","","","","","NA"
"2018-05-03 06:00","2018","05","03","06:00","7.2","","1.0","","64","","","M","","M","","","","M","","","","","NA"
"2018-05-03 07:00","2018","05","03","07:00","10.4","","1.0","","52","","","M","","M","","","","M","","","","","NA"
"2018-05-03 08:00","2018","05","03","08:00","12.5","","1.5","","47","","","M","","M","","","","M","","","","","NA"
"2018-05-03 09:00","2018","05","03","09:00","16.0","","0.7","","36","","","M","","M","","","","M","","","","","NA"
"2018-05-03 10:00","2018","05","03","10:00","17.6","","-3.1","","24","","","M","","M","","","","M","","","","","NA"
"2018-05-03 11:00","2018","05","03","11:00","19.3","","-5.7","","18","","","M","","M","","","","M","","","","","NA"
"2018-05-03 12:00","2018","05","03","12:00","19.8","","-7.0","","16","","","M","","M","","","","M","","","","","NA"
"2018-05-03 13:00","2018","05","03","13:00","20.1","","-7.1","","15","","","M","","M","","","","M","","","","","NA"
"2018-05-03 14:00","2018","05","03","14:00","21.9","","-7.3","","13","","","M","","M","","","","M","","","","","NA"
"2018-05-03 15:00","2018","05","03","15:00","22.7","","-6.5","","14","","","M","","M","","","","M","","","","","NA"
"2018-05-03 16:00","2018","05","03","16:00","22.5","","-6.1","","14","","","M","","M","","","","M","","","","","NA"
"2018-05-03 17:00","2018","05","03","17:00","22.5","","-5.0","","16","","","M","","M","","","","M","","","","","NA"
"2018-05-03 18:00","2018","05","03","18:00","21.5","","-3.8","","18","","","M","","M","","","","M","","","","","NA"
"2018-05-03 19:00","2018","05","03","19:00","19.4","","-3.0","","22","","","M","","M","","","","M","","","","","NA"
"2018-05-03 20:00","2018","05","03","20:00","16.1","","-2.0","","29","","","M","","M","","","","M","","","","","NA"
"2018-05-03 21:00","2018","05","03","21:00","14.1","","-1.5","","34","","","M","","M","","","","M","","","","","NA"
"2018-05-03 22:00","2018","05","03","22:00","14.6","","-1.7","","32","","","M","","M","","","","M","","","","","NA"
"2018-05-03 23:00","2018","05","03","23:00","14.1","","-1.0","","35","","","M","","M","","","","M","","","","","NA"
"2018-05-04 00:00","2018","05","04","00:00","13.7","","-0.6","","37","","","M","","M","","","","M","","","","","NA"
"2018-05-04 01:00","2018","05","04","01:00","12.0","","-0.2","","43","","","M","","M","","","","M","","","","","NA"
