"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-10-01 00:00","2017","10","01","00:00","7.8","","6.9","","94","","","M","","M","","","","M","","","","","NA"
"2017-10-01 01:00","2017","10","01","01:00","7.1","","6.1","","93","","","M","","M","","","","M","","","","","NA"
"2017-10-01 02:00","2017","10","01","02:00","6.5","","5.7","","95","","","M","","M","","","","M","","","","","NA"
"2017-10-01 03:00","2017","10","01","03:00","6.6","","5.6","","94","","","M","","M","","","","M","","","","","NA"
"2017-10-01 04:00","2017","10","01","04:00","7.0","","5.1","","87","","","M","","M","","","","M","","","","","NA"
"2017-10-01 05:00","2017","10","01","05:00","7.1","","4.8","","85","","","M","","M","","","","M","","","","","NA"
"2017-10-01 06:00","2017","10","01","06:00","6.8","","4.2","","84","","","M","","M","","","","M","","","","","NA"
"2017-10-01 07:00","2017","10","01","07:00","6.2","","1.9","","74","","","M","","M","","","","M","","","","","NA"
"2017-10-01 08:00","2017","10","01","08:00","6.8","","1.9","","71","","","M","","M","","","","M","","","","","NA"
"2017-10-01 09:00","2017","10","01","09:00","7.1","","1.0","","65","","","M","","M","","","","M","","","","","NA"
"2017-10-01 10:00","2017","10","01","10:00","8.1","","1.1","","61","","","M","","M","","","","M","","","","","NA"
"2017-10-01 11:00","2017","10","01","11:00","8.9","","1.3","","59","","","M","","M","","","","M","","","","","NA"
"2017-10-01 12:00","2017","10","01","12:00","9.7","","1.4","","56","","","M","","M","","","","M","","","","","NA"
"2017-10-01 13:00","2017","10","01","13:00","10.4","","0.9","","52","","","M","","M","","","","M","","","","","NA"
"2017-10-01 14:00","2017","10","01","14:00","11.0","","0.6","","49","","","M","","M","","","","M","","","","","NA"
"2017-10-01 15:00","2017","10","01","15:00","10.6","","1.0","","51","","","M","","M","","","","M","","","","","NA"
"2017-10-01 16:00","2017","10","01","16:00","9.9","","0.7","","53","","","M","","M","","","","M","","","","","NA"
"2017-10-01 17:00","2017","10","01","17:00","9.5","","-0.2","","51","","","M","","M","","","","M","","","","","NA"
"2017-10-01 18:00","2017","10","01","18:00","8.1","","0.7","","60","","","M","","M","","","","M","","","","","NA"
"2017-10-01 19:00","2017","10","01","19:00","6.4","","0.8","","68","","","M","","M","","","","M","","","","","NA"
"2017-10-01 20:00","2017","10","01","20:00","5.9","","-0.8","","62","","","M","","M","","","","M","","","","","NA"
"2017-10-01 21:00","2017","10","01","21:00","5.1","","-0.3","","68","","","M","","M","","","","M","","","","","NA"
"2017-10-01 22:00","2017","10","01","22:00","4.8","","-0.1","","71","","","M","","M","","","","M","","","","","NA"
"2017-10-01 23:00","2017","10","01","23:00","3.3","","1.2","","86","","","M","","M","","","","M","","","","","NA"
"2017-10-02 00:00","2017","10","02","00:00","2.0","","1.3","","95","","","M","","M","","","","M","","","","","NA"
"2017-10-02 01:00","2017","10","02","01:00","1.6","","1.0","","95","","","M","","M","","","","M","","","","","NA"
"2017-10-02 02:00","2017","10","02","02:00","1.0","","0.5","","97","","","M","","M","","","","M","","","","","NA"
"2017-10-02 03:00","2017","10","02","03:00","0.3","","0.2","","99","","","M","","M","","","","M","","","","","NA"
"2017-10-02 04:00","2017","10","02","04:00","0.2","","0.2","","100","","","M","","M","","","","M","","","","","NA"
"2017-10-02 05:00","2017","10","02","05:00","0.1","","0.1","","100","","","M","","M","","","","M","","","","","NA"
"2017-10-02 06:00","2017","10","02","06:00","0.0","","0.0","","100","","","M","","M","","","","M","","","","","NA"
"2017-10-02 07:00","2017","10","02","07:00","-0.2","","-0.2","","100","","","M","","M","","","","M","","","","","NA"
"2017-10-02 08:00","2017","10","02","08:00","-0.4","","-0.4","","100","","","M","","M","","","","M","","","","","NA"
"2017-10-02 09:00","2017","10","02","09:00","-0.7","","-0.7","","100","","","M","","M","","","","M","","","","","NA"
"2017-10-02 10:00","2017","10","02","10:00","-1.2","","-1.2","","100","","","M","","M","","","","M","","","","","NA"
"2017-10-02 11:00","2017","10","02","11:00","-1.4","","-1.4","","100","","","M","","M","","","","M","","","","","NA"
"2017-10-02 12:00","2017","10","02","12:00","-1.6","","-1.6","","100","","","M","","M","","","","M","","","","","NA"
"2017-10-02 13:00","2017","10","02","13:00","-1.9","","-1.9","","100","","","M","","M","","","","M","","","","","NA"
"2017-10-02 14:00","2017","10","02","14:00","-2.0","","-2.0","","100","","","M","","M","","","","M","","","","","NA"
"2017-10-02 15:00","2017","10","02","15:00","-1.9","","-1.9","","100","","","M","","M","","","","M","","","","","NA"
"2017-10-02 16:00","2017","10","02","16:00","-1.7","","-1.7","","100","","","M","","M","","","","M","","","","","NA"
"2017-10-02 17:00","2017","10","02","17:00","-1.4","","-1.4","","100","","","M","","M","","","","M","","","","","NA"
"2017-10-02 18:00","2017","10","02","18:00","-1.2","","-1.2","","100","","","M","","M","","","","M","","","","","NA"
"2017-10-02 19:00","2017","10","02","19:00","-0.9","","-1.2","","98","","","M","","M","","","","M","","","","","NA"
"2017-10-02 20:00","2017","10","02","20:00","-0.6","","-1.5","","94","","","M","","M","","","","M","","","","","NA"
"2017-10-02 21:00","2017","10","02","21:00","-0.4","","-1.6","","92","","","M","","M","","","","M","","","","","NA"
"2017-10-02 22:00","2017","10","02","22:00","-0.5","","-1.9","","90","","","M","","M","","","","M","","","","","NA"
"2017-10-02 23:00","2017","10","02","23:00","-0.8","","-2.2","","91","","","M","","M","","","","M","","","","","NA"
"2017-10-03 00:00","2017","10","03","00:00","-1.1","","-3.2","","86","","","M","","M","","","","M","","","","","NA"
"2017-10-03 01:00","2017","10","03","01:00","-1.6","","-4.3","","82","","","M","","M","","","","M","","","","","NA"
"2017-10-03 02:00","2017","10","03","02:00","-2.0","","-5.0","","80","","","M","","M","","","","M","","","","","NA"
"2017-10-03 03:00","2017","10","03","03:00","-2.6","","-5.3","","82","","","M","","M","","","","M","","","","","NA"
"2017-10-03 04:00","2017","10","03","04:00","-3.1","","-5.7","","82","","","M","","M","","","","M","","","","","NA"
