"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-08-01 00:00","2018","08","01","00:00","16.9","","11.0","","68","","17","","9","","","","","M","","","","","NA"
"2018-08-01 01:00","2018","08","01","01:00","15.1","","10.8","","76","","16","","4","","","","","M","","","","","NA"
"2018-08-01 02:00","2018","08","01","02:00","14.1","","11.1","","82","","7","","2","","","","","M","","","","","NA"
"2018-08-01 03:00","2018","08","01","03:00","13.4","","10.7","","84","","6","","3","","","","","M","","","","","NA"
"2018-08-01 04:00","2018","08","01","04:00","12.4","","10.4","","88","","29","","2","","","","","M","","","","","NA"
"2018-08-01 05:00","2018","08","01","05:00","11.7","","10.3","","91","","33","","17","","","","","M","","","","","NA"
"2018-08-01 06:00","2018","08","01","06:00","12.9","","11.1","","89","","32","","15","","","","","M","","","","","NA"
"2018-08-01 07:00","2018","08","01","07:00","15.1","","12.0","","82","","1","","11","","","","","M","","","","","NA"
"2018-08-01 08:00","2018","08","01","08:00","17.8","","11.9","","69","","5","","7","","","","","M","","","","","NA"
"2018-08-01 09:00","2018","08","01","09:00","21.0","","11.9","","56","","13","","8","","","","","M","","","","","NA"
"2018-08-01 10:00","2018","08","01","10:00","23.7","","11.5","","46","","18","","15","","","","","M","26","","","","NA"
"2018-08-01 11:00","2018","08","01","11:00","26.0","","10.3","","37","","17","","20","","","","","M","27","","","","NA"
"2018-08-01 12:00","2018","08","01","12:00","27.3","","10.9","","36","","16","","20","","","","","M","29","","","","NA"
"2018-08-01 13:00","2018","08","01","13:00","28.8","","10.6","","32","","21","","16","","","","","M","30","","","","NA"
"2018-08-01 14:00","2018","08","01","14:00","31.3","","8.6","","25","","22","","19","","","","","M","32","","","","NA"
"2018-08-01 15:00","2018","08","01","15:00","32.3","","8.1","","22","","21","","22","","","","","M","33","","","","NA"
"2018-08-01 16:00","2018","08","01","16:00","32.9","","4.7","","17","","25","","14","","","","","M","32","","","","NA"
"2018-08-01 17:00","2018","08","01","17:00","33.7","","4.5","","16","","22","","24","","","","","M","33","","","","NA"
"2018-08-01 18:00","2018","08","01","18:00","32.1","","6.1","","20","","19","","22","","","","","M","32","","","","NA"
"2018-08-01 19:00","2018","08","01","19:00","29.4","","5.5","","22","","21","","12","","","","","M","29","","","","NA"
"2018-08-01 20:00","2018","08","01","20:00","24.0","","8.8","","38","","34","","16","","","","","M","25","","","","NA"
"2018-08-01 21:00","2018","08","01","21:00","21.3","","10.2","","49","","1","","21","","","","","M","","","","","NA"
"2018-08-01 22:00","2018","08","01","22:00","19.0","","11.3","","61","","36","","15","","","","","M","","","","","NA"
"2018-08-01 23:00","2018","08","01","23:00","18.3","","10.1","","59","","34","","18","","","","","M","","","","","NA"
"2018-08-02 00:00","2018","08","02","00:00","17.6","","10.2","","62","","30","","21","","","","","M","","","","","NA"
"2018-08-02 01:00","2018","08","02","01:00","17.4","","11.2","","67","","33","","22","","","","","M","","","","","NA"
"2018-08-02 02:00","2018","08","02","02:00","17.3","","10.9","","66","","33","","22","","","","","M","","","","","NA"
"2018-08-02 03:00","2018","08","02","03:00","16.7","","10.1","","65","","34","","22","","","","","M","","","","","NA"
"2018-08-02 04:00","2018","08","02","04:00","14.6","","10.3","","75","","32","","20","","","","","M","","","","","NA"
"2018-08-02 05:00","2018","08","02","05:00","13.8","","10.1","","79","","33","","18","","","","","M","","","","","NA"
"2018-08-02 06:00","2018","08","02","06:00","14.2","","10.3","","78","","31","","15","","","","","M","","","","","NA"
"2018-08-02 07:00","2018","08","02","07:00","17.0","","9.8","","63","","31","","9","","","","","M","","","","","NA"
"2018-08-02 08:00","2018","08","02","08:00","18.4","","9.9","","58","","33","","16","","","","","M","","","","","NA"
"2018-08-02 09:00","2018","08","02","09:00","21.0","","10.6","","51","","5","","2","","","","","M","","","","","NA"
"2018-08-02 10:00","2018","08","02","10:00","22.9","","10.7","","46","","19","","11","","","","","M","25","","","","NA"
"2018-08-02 11:00","2018","08","02","11:00","24.8","","10.4","","40","","17","","10","","","","","M","26","","","","NA"
"2018-08-02 12:00","2018","08","02","12:00","27.5","","9.5","","32","","18","","14","","","","","M","29","","","","NA"
"2018-08-02 13:00","2018","08","02","13:00","28.5","","7.1","","26","","21","","19","","","","","M","29","","","","NA"
"2018-08-02 14:00","2018","08","02","14:00","31.1","","0.2","","14","","20","","16","","","","","M","29","","","","NA"
"2018-08-02 15:00","2018","08","02","15:00","30.8","","0.2","","14","","23","","20","","","","","M","29","","","","NA"
"2018-08-02 16:00","2018","08","02","16:00","31.8","","-2.3","","11","","23","","21","","","","","M","29","","","","NA"
"2018-08-02 17:00","2018","08","02","17:00","26.2","","10.5","","37","","3","","30","","","","","M","28","","","","NA"
"2018-08-02 18:00","2018","08","02","18:00","25.3","","11.3","","42","","3","","23","","","","","M","27","","","","NA"
"2018-08-02 19:00","2018","08","02","19:00","23.3","","11.7","","48","","3","","19","","","","","M","25","","","","NA"
"2018-08-02 20:00","2018","08","02","20:00","20.7","","4.2","","34","","36","","29","","","","","M","","","","","NA"
"2018-08-02 21:00","2018","08","02","21:00","17.2","","7.0","","51","","36","","11","","","","","M","","","","","NA"
"2018-08-02 22:00","2018","08","02","22:00","15.4","","5.9","","53","","32","","12","","","","","M","","","","","NA"
"2018-08-02 23:00","2018","08","02","23:00","15.4","","5.4","","51","","22","","5","","","","","M","","","","","NA"
"2018-08-03 00:00","2018","08","03","00:00","16.7","","7.3","","54","","2","","10","","","","","M","","","","","NA"
"2018-08-03 01:00","2018","08","03","01:00","15.7","","9.8","","68","","32","","16","","","","","M","","","","","NA"
"2018-08-03 02:00","2018","08","03","02:00","17.8","","6.0","","46","","32","","32","","","","","M","","","","","NA"
"2018-08-03 03:00","2018","08","03","03:00","14.4","","6.3","","58","","24","","16","","","","","M","","","","","NA"
"2018-08-03 04:00","2018","08","03","04:00","14.1","","8.1","","67","","24","","26","","","","","M","","","","","NA"
"2018-08-03 05:00","2018","08","03","05:00","12.4","","8.5","","77","","24","","27","","","","","M","","","","","NA"
"2018-08-03 06:00","2018","08","03","06:00","13.1","","8.8","","75","","24","","30","","","","","M","","","","","NA"
"2018-08-03 07:00","2018","08","03","07:00","15.2","","8.2","","63","","24","","32","","","","","M","","","","","NA"
"2018-08-03 08:00","2018","08","03","08:00","17.2","","8.2","","55","","24","","29","","","","","M","","","","","NA"
"2018-08-03 09:00","2018","08","03","09:00","20.5","","7.5","","43","","23","","29","","","","","M","","","","","NA"
"2018-08-03 10:00","2018","08","03","10:00","23.9","","3.9","","27","","25","","30","","","","","M","","","","","NA"
"2018-08-03 11:00","2018","08","03","11:00","25.7","","0.8","","20","","26","","23","","","","","M","","","","","NA"
"2018-08-03 12:00","2018","08","03","12:00","26.8","","0.7","","18","","29","","17","","","","","M","25","","","","NA"
"2018-08-03 13:00","2018","08","03","13:00","26.5","","4.7","","25","","2","","19","","","","","M","26","","","","NA"
"2018-08-03 14:00","2018","08","03","14:00","25.8","","4.4","","25","","2","","17","","","","","M","25","","","","NA"
"2018-08-03 15:00","2018","08","03","15:00","25.7","","4.1","","25","","35","","15","","","","","M","25","","","","NA"
"2018-08-03 16:00","2018","08","03","16:00","16.7","","10.5","","67","","32","","29","","","","","M","","","","","NA"
"2018-08-03 17:00","2018","08","03","17:00","18.1","","7.5","","50","","35","","19","","","","","M","","","","","NA"
"2018-08-03 18:00","2018","08","03","18:00","17.2","","10.9","","66","","1","","8","","","","","M","","","","","NA"
"2018-08-03 19:00","2018","08","03","19:00","18.1","","12.4","","70","","26","","1","","","","","M","","","","","NA"
"2018-08-03 20:00","2018","08","03","20:00","16.8","","11.0","","69","","22","","14","","","","","M","","","","","NA"
"2018-08-03 21:00","2018","08","03","21:00","14.3","","8.6","","69","","25","","14","","","","","M","","","","","NA"
"2018-08-03 22:00","2018","08","03","22:00","14.3","","10.3","","77","","2","","20","","","","","M","","","","","NA"
"2018-08-03 23:00","2018","08","03","23:00","13.8","","11.3","","85","","34","","13","","","","","M","","","","","NA"
"2018-08-04 00:00","2018","08","04","00:00","13.4","","9.9","","79","","33","","16","","","","","M","","","","","NA"
"2018-08-04 01:00","2018","08","04","01:00","12.9","","10.0","","83","","32","","17","","","","","M","","","","","NA"
"2018-08-04 02:00","2018","08","04","02:00","13.5","","9.8","","78","","32","","18","","","","","M","","","","","NA"
"2018-08-04 03:00","2018","08","04","03:00","14.0","","9.7","","75","","32","","15","","","","","M","","","","","NA"
"2018-08-04 04:00","2018","08","04","04:00","14.8","","9.5","","71","","30","","20","","","","","M","","","","","NA"
"2018-08-04 05:00","2018","08","04","05:00","13.6","","9.7","","77","","29","","20","","","","","M","","","","","NA"
"2018-08-04 06:00","2018","08","04","06:00","14.2","","9.0","","71","","30","","21","","","","","M","","","","","NA"
"2018-08-04 07:00","2018","08","04","07:00","15.8","","9.1","","64","","30","","20","","","","","M","","","","","NA"
"2018-08-04 08:00","2018","08","04","08:00","18.7","","8.0","","50","","32","","24","","","","","M","","","","","NA"
"2018-08-04 09:00","2018","08","04","09:00","18.7","","8.2","","50","","30","","26","","","","","M","","","","","NA"
"2018-08-04 10:00","2018","08","04","10:00","20.0","","7.4","","44","","32","","25","","","","","M","","","","","NA"
"2018-08-04 11:00","2018","08","04","11:00","21.4","","8.5","","44","","32","","32","","","","","M","","","","","NA"
"2018-08-04 12:00","2018","08","04","12:00","19.7","","8.6","","49","","33","","30","","","","","M","","","","","NA"
"2018-08-04 13:00","2018","08","04","13:00","19.3","","8.0","","48","","33","","34","","","","","M","","","","","NA"
"2018-08-04 14:00","2018","08","04","14:00","20.1","","7.7","","45","","33","","35","","","","","M","","","","","NA"
"2018-08-04 15:00","2018","08","04","15:00","20.3","","8.0","","45","","35","","40","","","","","M","","","","","NA"
"2018-08-04 16:00","2018","08","04","16:00","18.8","","7.5","","48","","33","","34","","","","","M","","","","","NA"
"2018-08-04 17:00","2018","08","04","17:00","18.2","","7.4","","49","","33","","33","","","","","M","","","","","NA"
"2018-08-04 18:00","2018","08","04","18:00","19.2","","6.2","","43","","33","","30","","","","","M","","","","","NA"
"2018-08-04 19:00","2018","08","04","19:00","18.8","","6.7","","45","","34","","22","","","","","M","","","","","NA"
"2018-08-04 20:00","2018","08","04","20:00","15.9","","8.3","","61","","29","","13","","","","","M","","","","","NA"
"2018-08-04 21:00","2018","08","04","21:00","16.3","","8.9","","62","","29","","19","","","","","M","","","","","NA"
"2018-08-04 22:00","2018","08","04","22:00","16.2","","9.1","","63","","28","","20","","","","","M","","","","","NA"
"2018-08-04 23:00","2018","08","04","23:00","15.2","","10.0","","71","","29","","19","","","","","M","","","","","NA"
"2018-08-05 00:00","2018","08","05","00:00","14.7","","10.5","","76","","28","","16","","","","","M","","","","","NA"
"2018-08-05 01:00","2018","08","05","01:00","14.7","","10.9","","78","","28","","17","","","","","M","","","","","NA"
"2018-08-05 02:00","2018","08","05","02:00","14.7","","11.0","","78","","26","","18","","","","","M","","","","","NA"
"2018-08-05 03:00","2018","08","05","03:00","14.7","","10.8","","78","","30","","19","","","","","M","","","","","NA"
"2018-08-05 04:00","2018","08","05","04:00","13.3","","11.8","","90","","29","","14","","","","","M","","","","","NA"
"2018-08-05 05:00","2018","08","05","05:00","13.5","","11.4","","88","","30","","17","","","","","M","","","","","NA"
"2018-08-05 06:00","2018","08","05","06:00","13.6","","11.8","","89","","32","","12","","","","","M","","","","","NA"
"2018-08-05 07:00","2018","08","05","07:00","14.1","","12.5","","90","","32","","11","","","","","M","","","","","NA"
"2018-08-05 08:00","2018","08","05","08:00","14.9","","12.6","","87","","33","","10","","","","","M","","","","","NA"
"2018-08-05 09:00","2018","08","05","09:00","15.5","","13.2","","86","","30","","8","","","","","M","","","","","NA"
"2018-08-05 10:00","2018","08","05","10:00","16.9","","13.5","","80","","27","","8","","","","","M","","","","","NA"
"2018-08-05 11:00","2018","08","05","11:00","17.6","","12.8","","73","","25","","15","","","","","M","","","","","NA"
"2018-08-05 12:00","2018","08","05","12:00","18.9","","11.5","","62","","25","","11","","","","","M","","","","","NA"
"2018-08-05 13:00","2018","08","05","13:00","19.0","","11.0","","60","","28","","6","","","","","M","","","","","NA"
"2018-08-05 14:00","2018","08","05","14:00","20.4","","11.6","","57","","28","","8","","","","","M","","","","","NA"
"2018-08-05 15:00","2018","08","05","15:00","22.4","","10.3","","46","","29","","10","","","","","M","","","","","NA"
"2018-08-05 16:00","2018","08","05","16:00","23.0","","9.3","","42","","2","","13","","","","","M","","","","","NA"
"2018-08-05 17:00","2018","08","05","17:00","22.1","","9.7","","45","","5","","11","","","","","M","","","","","NA"
"2018-08-05 18:00","2018","08","05","18:00","23.0","","8.1","","39","","8","","7","","","","","M","","","","","NA"
"2018-08-05 19:00","2018","08","05","19:00","21.7","","9.0","","44","","12","","7","","","","","M","","","","","NA"
"2018-08-05 20:00","2018","08","05","20:00","17.6","","12.1","","70","","17","","12","","","","","M","","","","","NA"
