"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-07-01 00:00","2017","07","01","00:00","13.1","","9.9","","81","","","M","12","","","","","M","","","","","NA"
"2017-07-01 01:00","2017","07","01","01:00","11.1","","9.2","","88","","","M","4","","","","","M","","","","","NA"
"2017-07-01 02:00","2017","07","01","02:00","10.7","","9.5","","92","","","M","6","","","","","M","","","","","NA"
"2017-07-01 03:00","2017","07","01","03:00","9.8","","9.0","","95","","","M","5","","","","","M","","","","","NA"
"2017-07-01 04:00","2017","07","01","04:00","8.0","","7.8","","99","","","M","9","","","","","M","","","","","NA"
"2017-07-01 05:00","2017","07","01","05:00","9.5","","9.1","","97","","","M","9","","","","","M","","","","","NA"
"2017-07-01 06:00","2017","07","01","06:00","11.0","","10.5","","97","","","M","2","","","","","M","","","","","NA"
"2017-07-01 07:00","2017","07","01","07:00","13.3","","11.0","","86","","","M","3","","","","","M","","","","","NA"
"2017-07-01 08:00","2017","07","01","08:00","17.0","","12.3","","74","","","M","5","","","","","M","","","","","NA"
"2017-07-01 09:00","2017","07","01","09:00","19.6","","12.4","","63","","","M","5","","","","","M","","","","","NA"
"2017-07-01 10:00","2017","07","01","10:00","21.0","","12.6","","59","","","M","7","","","","","M","","","","","NA"
"2017-07-01 11:00","2017","07","01","11:00","23.5","","13.1","","52","","","M","7","","","","","M","26","","","","NA"
"2017-07-01 12:00","2017","07","01","12:00","24.8","","12.1","","45","","","M","17","","","","","M","27","","","","NA"
"2017-07-01 13:00","2017","07","01","13:00","25.6","","12.0","","43","","","M","16","","","","","M","28","","","","NA"
"2017-07-01 14:00","2017","07","01","14:00","24.6","","13.4","","50","","","M","13","","","","","M","28","","","","NA"
"2017-07-01 15:00","2017","07","01","15:00","22.0","","16.1","","69","","","M","8","","","","","M","27","","","","NA"
"2017-07-01 16:00","2017","07","01","16:00","23.9","","14.8","","57","","","M","7","","","","","M","28","","","","NA"
"2017-07-01 17:00","2017","07","01","17:00","23.7","","17.5","","68","","","M","8","","","","","M","29","","","","NA"
"2017-07-01 18:00","2017","07","01","18:00","18.5","","11.8","","65","","","M","30","","","","","M","","","","","NA"
"2017-07-01 19:00","2017","07","01","19:00","16.5","","12.3","","76","","","M","31","","","","","M","","","","","NA"
"2017-07-01 20:00","2017","07","01","20:00","16.0","","12.6","","80","","","M","11","","","","","M","","","","","NA"
"2017-07-01 21:00","2017","07","01","21:00","15.0","","12.6","","85","","","M","6","","","","","M","","","","","NA"
"2017-07-01 22:00","2017","07","01","22:00","15.1","","13.5","","90","","","M","16","","","","","M","","","","","NA"
"2017-07-01 23:00","2017","07","01","23:00","14.2","","13.3","","94","","","M","13","","","","","M","","","","","NA"
"2017-07-02 00:00","2017","07","02","00:00","15.1","","11.8","","81","","","M","13","","","","","M","","","","","NA"
"2017-07-02 01:00","2017","07","02","01:00","14.5","","12.0","","85","","","M","20","","","","","M","","","","","NA"
"2017-07-02 02:00","2017","07","02","02:00","13.8","","11.1","","84","","","M","16","","","","","M","","","","","NA"
"2017-07-02 03:00","2017","07","02","03:00","12.1","","10.7","","91","","","M","8","","","","","M","","","","","NA"
"2017-07-02 04:00","2017","07","02","04:00","11.2","","9.8","","91","","","M","5","","","","","M","","","","","NA"
"2017-07-02 05:00","2017","07","02","05:00","9.9","","8.9","","94","","","M","7","","","","","M","","","","","NA"
"2017-07-02 06:00","2017","07","02","06:00","11.8","","10.7","","93","","","M","7","","","","","M","","","","","NA"
"2017-07-02 07:00","2017","07","02","07:00","14.9","","12.1","","83","","","M","5","","","","","M","","","","","NA"
"2017-07-02 08:00","2017","07","02","08:00","17.9","","13.8","","77","","","M","6","","","","","M","","","","","NA"
"2017-07-02 09:00","2017","07","02","09:00","20.0","","14.4","","70","","","M","5","","","","","M","","","","","NA"
"2017-07-02 10:00","2017","07","02","10:00","21.8","","15.0","","65","","","M","4","","","","","M","26","","","","NA"
"2017-07-02 11:00","2017","07","02","11:00","23.9","","14.9","","57","","","M","5","","","","","M","28","","","","NA"
"2017-07-02 12:00","2017","07","02","12:00","25.5","","11.3","","41","","","M","5","","","","","M","27","","","","NA"
"2017-07-02 13:00","2017","07","02","13:00","26.5","","11.7","","40","","","M","6","","","","","M","29","","","","NA"
"2017-07-02 14:00","2017","07","02","14:00","27.0","","8.2","","31","","","M","9","","","","","M","27","","","","NA"
"2017-07-02 15:00","2017","07","02","15:00","28.5","","8.3","","28","","","M","5","","","","","M","29","","","","NA"
"2017-07-02 16:00","2017","07","02","16:00","27.4","","10.6","","35","","","M","11","","","","","M","29","","","","NA"
"2017-07-02 17:00","2017","07","02","17:00","27.1","","12.9","","42","","","M","13","","","","","M","30","","","","NA"
"2017-07-02 18:00","2017","07","02","18:00","25.8","","14.3","","49","","","M","16","","","","","M","29","","","","NA"
"2017-07-02 19:00","2017","07","02","19:00","24.0","","14.5","","55","","","M","15","","","","","M","28","","","","NA"
"2017-07-02 20:00","2017","07","02","20:00","21.2","","14.0","","63","","","M","16","","","","","M","25","","","","NA"
"2017-07-02 21:00","2017","07","02","21:00","19.1","","12.3","","65","","","M","19","","","","","M","","","","","NA"
"2017-07-02 22:00","2017","07","02","22:00","17.1","","12.2","","73","","","M","18","","","","","M","","","","","NA"
"2017-07-02 23:00","2017","07","02","23:00","15.2","","12.8","","86","","","M","15","","","","","M","","","","","NA"
"2017-07-03 00:00","2017","07","03","00:00","14.5","","12.4","","88","","","M","6","","","","","M","","","","","NA"
"2017-07-03 01:00","2017","07","03","01:00","11.8","","10.8","","94","","","M","11","","","","","M","","","","","NA"
"2017-07-03 02:00","2017","07","03","02:00","11.7","","9.8","","88","","","M","8","","","","","M","","","","","NA"
