"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-03-01 00:00","2017","03","01","00:00","-13.5","","-14.7","","91","","","M","11","","","","","M","","","-20","","NA"
"2017-03-01 01:00","2017","03","01","01:00","-13.7","","-15.9","","83","","","M","16","","","","","M","","","-22","","NA"
"2017-03-01 02:00","2017","03","01","02:00","-12.5","","-15.1","","81","","","M","14","","","","","M","","","-20","","NA"
"2017-03-01 03:00","2017","03","01","03:00","-7.8","","-14.5","","58","","","M","11","","","","","M","","","-13","","NA"
"2017-03-01 04:00","2017","03","01","04:00","-7.7","","-13.8","","62","","","M","11","","","","","M","","","-13","","NA"
"2017-03-01 05:00","2017","03","01","05:00","-7.1","","-13.2","","62","","","M","10","","","","","M","","","-12","","NA"
"2017-03-01 06:00","2017","03","01","06:00","-7.8","","-14.3","","59","","","M","16","","","","","M","","","-14","","NA"
"2017-03-01 07:00","2017","03","01","07:00","-9.0","","-14.1","","67","","","M","11","","","","","M","","","-14","","NA"
"2017-03-01 08:00","2017","03","01","08:00","-9.4","","-14.6","","66","","","M","12","","","","","M","","","-15","","NA"
"2017-03-01 09:00","2017","03","01","09:00","-3.8","","-11.0","","57","","","M","15","","","","","M","","","-9","","NA"
"2017-03-01 10:00","2017","03","01","10:00","-1.6","","-10.5","","51","","","M","12","","","","","M","","","-6","","NA"
"2017-03-01 11:00","2017","03","01","11:00","-0.3","","-12.2","","40","","","M","13","","","","","M","","","-4","","NA"
"2017-03-01 12:00","2017","03","01","12:00","0.3","","-12.6","","37","","","M","17","","","","","M","","","","","NA"
"2017-03-01 13:00","2017","03","01","13:00","0.5","","-13.1","","35","","","M","12","","","","","M","","","","","NA"
"2017-03-01 14:00","2017","03","01","14:00","0.9","","-12.6","","36","","","M","9","","","","","M","","","","","NA"
"2017-03-01 15:00","2017","03","01","15:00","0.8","","-12.1","","37","","","M","9","","","","","M","","","","","NA"
"2017-03-01 16:00","2017","03","01","16:00","-0.8","","-8.9","","54","","","M","22","","","","","M","","","-7","","NA"
