"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2019-01-01 00:00","2019","01","01","00:00","-19.5","","-21.2","","86","","","M","7","","","","","M","","","-25","","NA"
"2019-01-01 01:00","2019","01","01","01:00","-17.4","","-18.8","","89","","","M","4","","","","","M","","","-21","","NA"
"2019-01-01 02:00","2019","01","01","02:00","-14.8","","-16.8","","85","","","M","9","","","","","M","","","-21","","NA"
"2019-01-01 03:00","2019","01","01","03:00","-13.3","","-15.4","","84","","","M","5","","","","","M","","","-17","","NA"
"2019-01-01 04:00","2019","01","01","04:00","-12.0","","-14.5","","81","","","M","2","","","","","M","","","-13","","NA"
"2019-01-01 05:00","2019","01","01","05:00","-11.6","","-14.0","","82","","","M","5","","","","","M","","","-15","","NA"
"2019-01-01 06:00","2019","01","01","06:00","-10.1","","-12.5","","83","","","M","1","","","","","M","","","-11","","NA"
"2019-01-01 07:00","2019","01","01","07:00","-8.4","","-10.7","","83","","","M","6","","","","","M","","","-12","","NA"
"2019-01-01 08:00","2019","01","01","08:00","-8.9","","-11.1","","84","","","M","3","","","","","M","","","-11","","NA"
"2019-01-01 09:00","2019","01","01","09:00","-11.0","","-12.7","","88","","","M","6","","","","","M","","","-15","","NA"
"2019-01-01 10:00","2019","01","01","10:00","-7.7","","-10.9","","78","","","M","4","","","","","M","","","-10","","NA"
"2019-01-01 11:00","2019","01","01","11:00","-2.2","","-8.4","","63","","","M","3","","","","","M","","","-3","","NA"
"2019-01-01 12:00","2019","01","01","12:00","-0.1","","-6.4","","63","","","M","6","","","","","M","","","-2","","NA"
"2019-01-01 13:00","2019","01","01","13:00","2.8","","-7.1","","48","","","M","5","","","","","M","","","","","NA"
"2019-01-01 14:00","2019","01","01","14:00","5.1","","-4.9","","48","","","M","7","","","","","M","","","","","NA"
"2019-01-01 15:00","2019","01","01","15:00","4.0","","-3.4","","59","","","M","12","","","","","M","","","","","NA"
"2019-01-01 16:00","2019","01","01","16:00","2.1","","-2.6","","71","","","M","10","","","","","M","","","","","NA"
"2019-01-01 17:00","2019","01","01","17:00","-2.4","","-4.5","","85","","","M","14","","","","","M","","","-7","","NA"
"2019-01-01 18:00","2019","01","01","18:00","-3.7","","-6.0","","84","","","M","15","","","","","M","","","-9","","NA"
"2019-01-01 19:00","2019","01","01","19:00","-4.6","","-6.1","","89","","","M","13","","","","","M","","","-10","","NA"
"2019-01-01 20:00","2019","01","01","20:00","-3.6","","-5.6","","85","","","M","5","","","","","M","","","-6","","NA"
"2019-01-01 21:00","2019","01","01","21:00","-4.7","","-6.7","","86","","","M","7","","","","","M","","","-8","","NA"
"2019-01-01 22:00","2019","01","01","22:00","-1.8","","-5.5","","76","","","M","8","","","","","M","","","-5","","NA"
"2019-01-01 23:00","2019","01","01","23:00","1.1","","-4.4","","66","","","M","16","","","","","M","","","","","NA"
"2019-01-02 00:00","2019","01","02","00:00","2.1","","-4.2","","63","","","M","17","","","","","M","","","","","NA"
"2019-01-02 01:00","2019","01","02","01:00","2.3","","-4.4","","61","","","M","15","","","","","M","","","","","NA"
"2019-01-02 02:00","2019","01","02","02:00","3.7","","-3.1","","61","","","M","18","","","","","M","","","","","NA"
"2019-01-02 03:00","2019","01","02","03:00","3.6","","-3.7","","59","","","M","23","","","","","M","","","","","NA"
"2019-01-02 04:00","2019","01","02","04:00","3.4","","-3.6","","60","","","M","15","","","","","M","","","","","NA"
"2019-01-02 05:00","2019","01","02","05:00","3.3","","-3.2","","63","","","M","12","","","","","M","","","","","NA"
"2019-01-02 06:00","2019","01","02","06:00","3.4","","-3.0","","63","","","M","14","","","","","M","","","","","NA"
"2019-01-02 07:00","2019","01","02","07:00","5.5","","-2.4","","57","","","M","18","","","","","M","","","","","NA"
"2019-01-02 08:00","2019","01","02","08:00","7.1","","-2.2","","52","","","M","28","","","","","M","","","","","NA"
"2019-01-02 09:00","2019","01","02","09:00","7.2","","-2.2","","51","","","M","27","","","","","M","","","","","NA"
"2019-01-02 10:00","2019","01","02","10:00","7.8","","-2.1","","49","","","M","23","","","","","M","","","","","NA"
"2019-01-02 11:00","2019","01","02","11:00","6.4","","-1.4","","58","","","M","20","","","","","M","","","","","NA"
"2019-01-02 12:00","2019","01","02","12:00","7.1","","-1.6","","54","","","M","27","","","","","M","","","","","NA"
"2019-01-02 13:00","2019","01","02","13:00","7.3","","-2.4","","50","","","M","30","","","","","M","","","","","NA"
"2019-01-02 14:00","2019","01","02","14:00","7.3","","-2.3","","51","","","M","20","","","","","M","","","","","NA"
"2019-01-02 15:00","2019","01","02","15:00","9.4","","-2.6","","43","","","M","25","","","","","M","","","","","NA"
"2019-01-02 16:00","2019","01","02","16:00","7.2","","-2.1","","52","","","M","19","","","","","M","","","","","NA"
"2019-01-02 17:00","2019","01","02","17:00","5.7","","-2.3","","56","","","M","16","","","","","M","","","","","NA"
"2019-01-02 18:00","2019","01","02","18:00","6.2","","-2.8","","53","","","M","15","","","","","M","","","","","NA"
"2019-01-02 19:00","2019","01","02","19:00","6.1","","-2.4","","54","","","M","10","","","","","M","","","","","NA"
"2019-01-02 20:00","2019","01","02","20:00","6.1","","-2.7","","53","","","M","18","","","","","M","","","","","NA"
"2019-01-02 21:00","2019","01","02","21:00","8.3","","-3.1","","45","","","M","27","","","","","M","","","","","NA"
"2019-01-02 22:00","2019","01","02","22:00","8.1","","-4.1","","42","","","M","23","","","","","M","","","","","NA"
"2019-01-02 23:00","2019","01","02","23:00","8.2","","-4.2","","41","","","M","18","","","","","M","","","","","NA"
"2019-01-03 00:00","2019","01","03","00:00","7.7","","-4.5","","42","","","M","29","","","","","M","","","","","NA"
"2019-01-03 01:00","2019","01","03","01:00","6.4","","-4.2","","46","","","M","25","","","","","M","","","","","NA"
"2019-01-03 02:00","2019","01","03","02:00","7.5","","-4.3","","43","","","M","30","","","","","M","","","","","NA"
"2019-01-03 03:00","2019","01","03","03:00","6.8","","-4.2","","45","","","M","22","","","","","M","","","","","NA"
"2019-01-03 04:00","2019","01","03","04:00","7.0","","-3.9","","46","","","M","27","","","","","M","","","","","NA"
"2019-01-03 05:00","2019","01","03","05:00","7.0","","-4.0","","45","","","M","28","","","","","M","","","","","NA"
"2019-01-03 06:00","2019","01","03","06:00","7.2","","-4.3","","44","","","M","30","","","","","M","","","","","NA"
"2019-01-03 07:00","2019","01","03","07:00","6.9","","-4.1","","45","","","M","26","","","","","M","","","","","NA"
"2019-01-03 08:00","2019","01","03","08:00","7.8","","-4.1","","43","","","M","38","","","","","M","","","","","NA"
"2019-01-03 09:00","2019","01","03","09:00","8.0","","-4.1","","42","","","M","36","","","","","M","","","","","NA"
"2019-01-03 10:00","2019","01","03","10:00","7.7","","-4.1","","43","","","M","21","","","","","M","","","","","NA"
"2019-01-03 11:00","2019","01","03","11:00","9.0","","-4.3","","39","","","M","24","","","","","M","","","","","NA"
"2019-01-03 12:00","2019","01","03","12:00","10.8","","-4.6","","33","","","M","35","","","","","M","","","","","NA"
"2019-01-03 13:00","2019","01","03","13:00","8.4","","-3.4","","43","","","M","25","","","","","M","","","","","NA"
"2019-01-03 14:00","2019","01","03","14:00","8.8","","-3.0","","43","","","M","25","","","","","M","","","","","NA"
"2019-01-03 15:00","2019","01","03","15:00","11.3","","-3.4","","36","","","M","31","","","","","M","","","","","NA"
"2019-01-03 16:00","2019","01","03","16:00","9.9","","-2.9","","41","","","M","32","","","","","M","","","","","NA"
"2019-01-03 17:00","2019","01","03","17:00","8.3","","-2.6","","46","","","M","23","","","","","M","","","","","NA"
"2019-01-03 18:00","2019","01","03","18:00","7.8","","-3.2","","46","","","M","31","","","","","M","","","","","NA"
"2019-01-03 19:00","2019","01","03","19:00","9.0","","-3.8","","40","","","M","35","","","","","M","","","","","NA"
"2019-01-03 20:00","2019","01","03","20:00","8.5","","-3.8","","42","","","M","39","","","","","M","","","","","NA"
"2019-01-03 21:00","2019","01","03","21:00","8.0","","-3.6","","44","","","M","23","","","","","M","","","","","NA"
"2019-01-03 22:00","2019","01","03","22:00","6.8","","-3.4","","48","","","M","18","","","","","M","","","","","NA"
"2019-01-03 23:00","2019","01","03","23:00","9.1","","-4.5","","38","","","M","11","","","","","M","","","","","NA"
"2019-01-04 00:00","2019","01","04","00:00","6.1","","-3.7","","49","","","M","14","","","","","M","","","","","NA"
"2019-01-04 01:00","2019","01","04","01:00","3.7","","-3.6","","59","","","M","10","","","","","M","","","","","NA"
"2019-01-04 02:00","2019","01","04","02:00","5.6","","-3.7","","51","","","M","14","","","","","M","","","","","NA"
"2019-01-04 03:00","2019","01","04","03:00","5.3","","-2.7","","56","","","M","19","","","","","M","","","","","NA"
"2019-01-04 04:00","2019","01","04","04:00","6.6","","-4.4","","45","","","M","14","","","","","M","","","","","NA"
"2019-01-04 05:00","2019","01","04","05:00","6.4","","-4.4","","46","","","M","23","","","","","M","","","","","NA"
"2019-01-04 06:00","2019","01","04","06:00","6.5","","-4.9","","44","","","M","22","","","","","M","","","","","NA"
