"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-11-01 00:00","2014","11","01","00:00","-2.9","","-3.6","","95","","25","","5","","","","","M","","","-5","","NA"
"2014-11-01 01:00","2014","11","01","01:00","-3.3","","-3.9","","95","","32","","7","","","","","M","","","-6","","NA"
"2014-11-01 02:00","2014","11","01","02:00","-3.5","","-4.0","","96","","34","","5","","","","","M","","","-6","","NA"
"2014-11-01 03:00","2014","11","01","03:00","-3.0","","-3.6","","96","","29","","5","","","","","M","","","-5","","NA"
"2014-11-01 04:00","2014","11","01","04:00","-4.7","","-5.4","","95","","24","","4","","","","","M","","","-6","","NA"
"2014-11-01 05:00","2014","11","01","05:00","-4.6","","-5.4","","94","","31","","4","","","","","M","","","-6","","NA"
"2014-11-01 06:00","2014","11","01","06:00","-3.2","","-3.8","","96","","32","","11","","","","","M","","","-7","","NA"
"2014-11-01 07:00","2014","11","01","07:00","1.2","","0.3","","94","","36","","19","","","","","M","","","","","NA"
"2014-11-01 08:00","2014","11","01","08:00","1.4","","0.6","","95","","33","","10","","","","","M","","","","","NA"
"2014-11-01 09:00","2014","11","01","09:00","2.0","","1.3","","96","","35","","10","","","","","M","","","","","NA"
"2014-11-01 10:00","2014","11","01","10:00","2.5","","1.7","","95","","35","","21","","","","","M","","","","","NA"
"2014-11-01 11:00","2014","11","01","11:00","2.4","","1.6","","95","","33","","16","","","","","M","","","","","NA"
"2014-11-01 12:00","2014","11","01","12:00","2.0","","1.0","","93","","35","","15","","","","","M","","","","","NA"
"2014-11-01 13:00","2014","11","01","13:00","0.5","","-0.2","","95","","34","","12","","","","","M","","","","","NA"
