"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-12-01 00:00","2013","12","01","00:00","-3.5","","-5.9","","83","","19","","6","","","","","M","","","-6","","NA"
"2013-12-01 01:00","2013","12","01","01:00","-3.0","","-5.7","","82","","17","","7","","","","","M","","","-6","","NA"
"2013-12-01 02:00","2013","12","01","02:00","-2.8","","-5.9","","79","","16","","9","","","","","M","","","-6","","NA"
"2013-12-01 03:00","2013","12","01","03:00","-2.8","","-5.8","","80","","15","","7","","","","","M","","","-6","","NA"
"2013-12-01 04:00","2013","12","01","04:00","-2.5","","-5.6","","79","","15","","9","","","","","M","","","-6","","NA"
"2013-12-01 05:00","2013","12","01","05:00","-2.5","","-5.2","","82","","16","","6","","","","","M","","","-5","","NA"
"2013-12-01 06:00","2013","12","01","06:00","-2.8","","-5.3","","83","","14","","7","","","","","M","","","-6","","NA"
"2013-12-01 07:00","2013","12","01","07:00","-2.0","","-4.6","","82","","14","","7","","","","","M","","","-5","","NA"
"2013-12-01 08:00","2013","12","01","08:00","-1.8","","-4.4","","82","","15","","6","","","","","M","","","-4","","NA"
"2013-12-01 09:00","2013","12","01","09:00","-1.8","","-4.4","","82","","11","","7","","","","","M","","","-4","","NA"
"2013-12-01 10:00","2013","12","01","10:00","-0.5","","-3.9","","78","","13","","7","","","","","M","","","-3","","NA"
"2013-12-01 11:00","2013","12","01","11:00","2.2","","-3.3","","67","","15","","4","","","","","M","","","","","NA"
"2013-12-01 12:00","2013","12","01","12:00","3.5","","-3.0","","62","","14","","6","","","","","M","","","","","NA"
"2013-12-01 13:00","2013","12","01","13:00","3.1","","-2.8","","65","","15","","4","","","","","M","","","","","NA"
"2013-12-01 14:00","2013","12","01","14:00","2.4","","-2.2","","72","","10","","2","","","","","M","","","","","NA"
"2013-12-01 15:00","2013","12","01","15:00","1.7","","-1.8","","78","","2","","2","","","","","M","","","","","NA"
