"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-11-01 00:00","2012","11","01","00:00"
"2012-11-01 01:00","2012","11","01","01:00"
"2012-11-01 02:00","2012","11","01","02:00"
"2012-11-01 03:00","2012","11","01","03:00"
"2012-11-01 04:00","2012","11","01","04:00"
"2012-11-01 05:00","2012","11","01","05:00"
"2012-11-01 06:00","2012","11","01","06:00"
"2012-11-01 07:00","2012","11","01","07:00"
"2012-11-01 08:00","2012","11","01","08:00"
"2012-11-01 09:00","2012","11","01","09:00"
"2012-11-01 10:00","2012","11","01","10:00"
"2012-11-01 11:00","2012","11","01","11:00"
"2012-11-01 12:00","2012","11","01","12:00"
"2012-11-01 13:00","2012","11","01","13:00"
"2012-11-01 14:00","2012","11","01","14:00"
"2012-11-01 15:00","2012","11","01","15:00"
"2012-11-01 16:00","2012","11","01","16:00"
"2012-11-01 17:00","2012","11","01","17:00"
"2012-11-01 18:00","2012","11","01","18:00"
"2012-11-01 19:00","2012","11","01","19:00"
"2012-11-01 20:00","2012","11","01","20:00"
"2012-11-01 21:00","2012","11","01","21:00"
"2012-11-01 22:00","2012","11","01","22:00"
"2012-11-01 23:00","2012","11","01","23:00"
"2012-11-02 00:00","2012","11","02","00:00"
"2012-11-02 01:00","2012","11","02","01:00"
"2012-11-02 02:00","2012","11","02","02:00"
"2012-11-02 03:00","2012","11","02","03:00"
"2012-11-02 04:00","2012","11","02","04:00"
"2012-11-02 05:00","2012","11","02","05:00"
"2012-11-02 06:00","2012","11","02","06:00"
"2012-11-02 07:00","2012","11","02","07:00"
"2012-11-02 08:00","2012","11","02","08:00"
"2012-11-02 09:00","2012","11","02","09:00"
"2012-11-02 10:00","2012","11","02","10:00"
"2012-11-02 11:00","2012","11","02","11:00"
"2012-11-02 12:00","2012","11","02","12:00"
"2012-11-02 13:00","2012","11","02","13:00"
"2012-11-02 14:00","2012","11","02","14:00"
"2012-11-02 15:00","2012","11","02","15:00"
"2012-11-02 16:00","2012","11","02","16:00"
"2012-11-02 17:00","2012","11","02","17:00"
"2012-11-02 18:00","2012","11","02","18:00"
"2012-11-02 19:00","2012","11","02","19:00"
"2012-11-02 20:00","2012","11","02","20:00"
"2012-11-02 21:00","2012","11","02","21:00"
"2012-11-02 22:00","2012","11","02","22:00"
"2012-11-02 23:00","2012","11","02","23:00"
"2012-11-03 00:00","2012","11","03","00:00"
"2012-11-03 01:00","2012","11","03","01:00"
"2012-11-03 02:00","2012","11","03","02:00"
"2012-11-03 03:00","2012","11","03","03:00"
"2012-11-03 04:00","2012","11","03","04:00"
"2012-11-03 05:00","2012","11","03","05:00"
"2012-11-03 06:00","2012","11","03","06:00"
"2012-11-03 07:00","2012","11","03","07:00"
"2012-11-03 08:00","2012","11","03","08:00"
"2012-11-03 09:00","2012","11","03","09:00"
"2012-11-03 10:00","2012","11","03","10:00"
"2012-11-03 11:00","2012","11","03","11:00"
"2012-11-03 12:00","2012","11","03","12:00"
"2012-11-03 13:00","2012","11","03","13:00"
"2012-11-03 14:00","2012","11","03","14:00"
"2012-11-03 15:00","2012","11","03","15:00"
"2012-11-03 16:00","2012","11","03","16:00"
"2012-11-03 17:00","2012","11","03","17:00"
"2012-11-03 18:00","2012","11","03","18:00"
"2012-11-03 19:00","2012","11","03","19:00"
"2012-11-03 20:00","2012","11","03","20:00"
"2012-11-03 21:00","2012","11","03","21:00"
"2012-11-03 22:00","2012","11","03","22:00"
"2012-11-03 23:00","2012","11","03","23:00"
"2012-11-04 00:00","2012","11","04","00:00"
"2012-11-04 01:00","2012","11","04","01:00"
"2012-11-04 02:00","2012","11","04","02:00"
"2012-11-04 03:00","2012","11","04","03:00"
"2012-11-04 04:00","2012","11","04","04:00"
"2012-11-04 05:00","2012","11","04","05:00"
"2012-11-04 06:00","2012","11","04","06:00"
"2012-11-04 07:00","2012","11","04","07:00"
"2012-11-04 08:00","2012","11","04","08:00"
"2012-11-04 09:00","2012","11","04","09:00"
"2012-11-04 10:00","2012","11","04","10:00"
"2012-11-04 11:00","2012","11","04","11:00"
"2012-11-04 12:00","2012","11","04","12:00"
"2012-11-04 13:00","2012","11","04","13:00"
"2012-11-04 14:00","2012","11","04","14:00"
"2012-11-04 15:00","2012","11","04","15:00"
"2012-11-04 16:00","2012","11","04","16:00"
"2012-11-04 17:00","2012","11","04","17:00"
"2012-11-04 18:00","2012","11","04","18:00"
"2012-11-04 19:00","2012","11","04","19:00"
"2012-11-04 20:00","2012","11","04","20:00"
"2012-11-04 21:00","2012","11","04","21:00"
"2012-11-04 22:00","2012","11","04","22:00"
"2012-11-04 23:00","2012","11","04","23:00"
"2012-11-05 00:00","2012","11","05","00:00"
"2012-11-05 01:00","2012","11","05","01:00"
"2012-11-05 02:00","2012","11","05","02:00"
"2012-11-05 03:00","2012","11","05","03:00"
"2012-11-05 04:00","2012","11","05","04:00"
"2012-11-05 05:00","2012","11","05","05:00"
"2012-11-05 06:00","2012","11","05","06:00"
"2012-11-05 07:00","2012","11","05","07:00"
"2012-11-05 08:00","2012","11","05","08:00"
"2012-11-05 09:00","2012","11","05","09:00"
"2012-11-05 10:00","2012","11","05","10:00"
"2012-11-05 11:00","2012","11","05","11:00"
"2012-11-05 12:00","2012","11","05","12:00"
"2012-11-05 13:00","2012","11","05","13:00"
"2012-11-05 14:00","2012","11","05","14:00"
"2012-11-05 15:00","2012","11","05","15:00"
"2012-11-05 16:00","2012","11","05","16:00"
"2012-11-05 17:00","2012","11","05","17:00"
"2012-11-05 18:00","2012","11","05","18:00"
"2012-11-05 19:00","2012","11","05","19:00"
"2012-11-05 20:00","2012","11","05","20:00"
"2012-11-05 21:00","2012","11","05","21:00"
"2012-11-05 22:00","2012","11","05","22:00"
"2012-11-05 23:00","2012","11","05","23:00"
"2012-11-06 00:00","2012","11","06","00:00"
"2012-11-06 01:00","2012","11","06","01:00"
"2012-11-06 02:00","2012","11","06","02:00"
"2012-11-06 03:00","2012","11","06","03:00"
"2012-11-06 04:00","2012","11","06","04:00"
"2012-11-06 05:00","2012","11","06","05:00"
"2012-11-06 06:00","2012","11","06","06:00"
"2012-11-06 07:00","2012","11","06","07:00"
"2012-11-06 08:00","2012","11","06","08:00"
"2012-11-06 09:00","2012","11","06","09:00"
"2012-11-06 10:00","2012","11","06","10:00"
"2012-11-06 11:00","2012","11","06","11:00"
"2012-11-06 12:00","2012","11","06","12:00"
"2012-11-06 13:00","2012","11","06","13:00"
"2012-11-06 14:00","2012","11","06","14:00"
"2012-11-06 15:00","2012","11","06","15:00"
"2012-11-06 16:00","2012","11","06","16:00"
"2012-11-06 17:00","2012","11","06","17:00"
"2012-11-06 18:00","2012","11","06","18:00"
"2012-11-06 19:00","2012","11","06","19:00"
"2012-11-06 20:00","2012","11","06","20:00"
"2012-11-06 21:00","2012","11","06","21:00"
"2012-11-06 22:00","2012","11","06","22:00"
"2012-11-06 23:00","2012","11","06","23:00"
"2012-11-07 00:00","2012","11","07","00:00"
"2012-11-07 01:00","2012","11","07","01:00"
"2012-11-07 02:00","2012","11","07","02:00"
"2012-11-07 03:00","2012","11","07","03:00"
"2012-11-07 04:00","2012","11","07","04:00"
"2012-11-07 05:00","2012","11","07","05:00"
"2012-11-07 06:00","2012","11","07","06:00"
"2012-11-07 07:00","2012","11","07","07:00"
"2012-11-07 08:00","2012","11","07","08:00"
"2012-11-07 09:00","2012","11","07","09:00"
"2012-11-07 10:00","2012","11","07","10:00"
"2012-11-07 11:00","2012","11","07","11:00"
"2012-11-07 12:00","2012","11","07","12:00"
"2012-11-07 13:00","2012","11","07","13:00"
"2012-11-07 14:00","2012","11","07","14:00"
"2012-11-07 15:00","2012","11","07","15:00"
"2012-11-07 16:00","2012","11","07","16:00"
"2012-11-07 17:00","2012","11","07","17:00"
"2012-11-07 18:00","2012","11","07","18:00"
"2012-11-07 19:00","2012","11","07","19:00"
"2012-11-07 20:00","2012","11","07","20:00","-1.6","","-4.3","","82","","36","","22","","","","","M","","","-8","","NA"
"2012-11-07 21:00","2012","11","07","21:00","-2.4","","-5.0","","82","","35","","22","","","","","M","","","-9","","NA"
"2012-11-07 22:00","2012","11","07","22:00","-3.2","","-5.6","","83","","35","","17","","","","","M","","","-9","","NA"
"2012-11-07 23:00","2012","11","07","23:00","-3.4","","-5.7","","84","","35","","19","","","","","M","","","-9","","NA"
"2012-11-08 00:00","2012","11","08","00:00","-3.6","","-5.8","","85","","1","","19","","","","","M","","","-10","","NA"
"2012-11-08 01:00","2012","11","08","01:00","-4.2","","-6.1","","87","","1","","19","","","","","M","","","-10","","NA"
"2012-11-08 02:00","2012","11","08","02:00","-4.5","","-6.0","","89","","1","","13","","","","","M","","","-10","","NA"
"2012-11-08 03:00","2012","11","08","03:00","-4.7","","-6.0","","91","","1","","15","","","","","M","","","-10","","NA"
"2012-11-08 04:00","2012","11","08","04:00","-4.7","","-6.1","","90","","2","","9","","","","","M","","","-9","","NA"
"2012-11-08 05:00","2012","11","08","05:00","-4.9","","-5.9","","93","","1","","11","","","","","M","","","-9","","NA"
"2012-11-08 06:00","2012","11","08","06:00","-4.8","","-5.7","","93","","1","","11","","","","","M","","","-9","","NA"
"2012-11-08 07:00","2012","11","08","07:00","-5.0","","-6.0","","93","","4","","11","","","","","M","","","-10","","NA"
"2012-11-08 08:00","2012","11","08","08:00","-5.1","","-6.0","","93","","5","","15","","","","","M","","","-11","","NA"
"2012-11-08 09:00","2012","11","08","09:00","-5.1","","-6.2","","92","","4","","13","","","","","M","","","-10","","NA"
"2012-11-08 10:00","2012","11","08","10:00","-5.1","","-6.5","","90","","4","","17","","","","","M","","","-11","","NA"
"2012-11-08 11:00","2012","11","08","11:00","-5.0","","-6.4","","90","","5","","17","","","","","M","","","-11","","NA"
"2012-11-08 12:00","2012","11","08","12:00","-5.3","","-6.8","","89","","3","","17","","","","","M","","","-11","","NA"
"2012-11-08 13:00","2012","11","08","13:00","-5.8","","-7.4","","88","","2","","22","","","","","M","","","-13","","NA"
"2012-11-08 14:00","2012","11","08","14:00","-6.3","","-7.8","","89","","2","","20","","","","","M","","","-13","","NA"
"2012-11-08 15:00","2012","11","08","15:00","-6.7","","-8.1","","90","","4","","19","","","","","M","","","-14","","NA"
"2012-11-08 16:00","2012","11","08","16:00","-7.3","","-8.7","","90","","4","","17","","","","","M","","","-14","","NA"
"2012-11-08 17:00","2012","11","08","17:00","-8.0","","-9.3","","90","","2","","20","","","","","M","","","-15","","NA"
"2012-11-08 18:00","2012","11","08","18:00","-9.2","","-10.7","","89","","1","","24","","","","","M","","","-18","","NA"
"2012-11-08 19:00","2012","11","08","19:00","-9.8","","-11.3","","89","","1","","24","","","","","M","","","-18","","NA"
"2012-11-08 20:00","2012","11","08","20:00","-10.2","","-11.8","","88","","36","","24","","","","","M","","","-19","","NA"
"2012-11-08 21:00","2012","11","08","21:00","-10.7","","-12.3","","88","","36","","24","","","","","M","","","-19","","NA"
"2012-11-08 22:00","2012","11","08","22:00","-11.1","","-12.7","","88","","36","","22","","","","","M","","","-20","","NA"
"2012-11-08 23:00","2012","11","08","23:00","-11.4","","-13.0","","88","","35","","26","","","","","M","","","-21","","NA"
"2012-11-09 00:00","2012","11","09","00:00","-11.5","","-13.0","","89","","35","","22","","","","","M","","","-20","","NA"
"2012-11-09 01:00","2012","11","09","01:00","-11.6","","-13.2","","88","","35","","24","","","","","M","","","-21","","NA"
"2012-11-09 02:00","2012","11","09","02:00","-11.5","","-13.2","","87","","35","","26","","","","","M","","","-21","","NA"
"2012-11-09 03:00","2012","11","09","03:00","-11.3","","-12.8","","89","","35","","24","","","","","M","","","-20","","NA"
"2012-11-09 04:00","2012","11","09","04:00","-11.2","","-12.8","","88","","35","","22","","","","","M","","","-20","","NA"
"2012-11-09 05:00","2012","11","09","05:00","-11.1","","-12.6","","89","","35","","22","","","","","M","","","-20","","NA"
"2012-11-09 06:00","2012","11","09","06:00","-11.3","","-12.8","","89","","34","","19","","","","","M","","","-19","","NA"
"2012-11-09 07:00","2012","11","09","07:00","-11.4","","-12.9","","89","","35","","19","","","","","M","","","-19","","NA"
"2012-11-09 08:00","2012","11","09","08:00","-11.5","","-13.1","","88","","34","","19","","","","","M","","","-20","","NA"
"2012-11-09 09:00","2012","11","09","09:00","-11.4","","-13.1","","87","","35","","19","","","","","M","","","-19","","NA"
"2012-11-09 10:00","2012","11","09","10:00","-11.1","","-12.8","","87","","35","","20","","","","","M","","","-19","","NA"
"2012-11-09 11:00","2012","11","09","11:00","-11.0","","-12.8","","87","","35","","22","","","","","M","","","-20","","NA"
"2012-11-09 12:00","2012","11","09","12:00","-10.8","","-12.7","","86","","35","","24","","","","","M","","","-20","","NA"
"2012-11-09 13:00","2012","11","09","13:00","-11.0","","-13.0","","85","","35","","26","","","","","M","","","-20","","NA"
"2012-11-09 14:00","2012","11","09","14:00","-11.1","","-13.2","","84","","35","","26","","","","","M","","","-20","","NA"
"2012-11-09 15:00","2012","11","09","15:00","-11.2","","-13.2","","85","","35","","24","","","","","M","","","-20","","NA"
