"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-04-01 00:00","2015","04","01","00:00","0.8","","-3.0","","75","","33","","2","","","","","M","","","","","NA"
"2015-04-01 01:00","2015","04","01","01:00","0.3","","-3.0","","78","","21","","3","","","","","M","","","","","NA"
"2015-04-01 02:00","2015","04","01","02:00","-0.1","","-4.0","","75","","13","","2","","","","","M","","","-1","","NA"
"2015-04-01 03:00","2015","04","01","03:00","-1.2","","-3.6","","84","","15","","7","","","","","M","","","-4","","NA"
"2015-04-01 04:00","2015","04","01","04:00","-0.5","","-3.4","","81","","22","","13","","","","","M","","","-5","","NA"
"2015-04-01 05:00","2015","04","01","05:00","-2.1","","-5.9","","75","","28","","9","","","","","M","","","-6","","NA"
"2015-04-01 06:00","2015","04","01","06:00","-4.5","","-7.6","","79","","25","","2","","","","","M","","","-5","","NA"
"2015-04-01 07:00","2015","04","01","07:00","-1.4","","-7.8","","62","","24","","5","","","","","M","","","-3","","NA"
"2015-04-01 08:00","2015","04","01","08:00","2.2","","-7.4","","49","","28","","13","","","","","M","","","","","NA"
"2015-04-01 09:00","2015","04","01","09:00","6.0","","-13.3","","24","","27","","24","","","","","M","","","","","NA"
"2015-04-01 10:00","2015","04","01","10:00","7.4","","-15.5","","18","","29","","30","","","","","M","","","","","NA"
"2015-04-01 11:00","2015","04","01","11:00","7.9","","-16.0","","17","","30","","26","","","","","M","","","","","NA"
"2015-04-01 12:00","2015","04","01","12:00","9.0","","-16.8","","14","","29","","36","","","","","M","","","","","NA"
"2015-04-01 13:00","2015","04","01","13:00","8.8","","-17.5","","14","","28","","38","","","","","M","","","","","NA"
"2015-04-01 14:00","2015","04","01","14:00","8.3","","-15.9","","16","","30","","38","","","","","M","","","","","NA"
"2015-04-01 15:00","2015","04","01","15:00","7.6","","-13.9","","20","","33","","40","","","","","M","","","","","NA"
