"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-12-01 00:00","2014","12","01","00:00","-26.4","","-29.4","","76","","23","","3","","","","","M","","","-29","","NA"
"2014-12-01 01:00","2014","12","01","01:00","-26.8","","-29.8","","76","","","","0","","","","","M","","","","","NA"
"2014-12-01 02:00","2014","12","01","02:00","-24.2","","-26.9","","78","","24","","3","","","","","M","","","-27","","NA"
"2014-12-01 03:00","2014","12","01","03:00","-23.1","","-25.7","","79","","0","","1","","","","","M","","","-24","","NA"
"2014-12-01 04:00","2014","12","01","04:00","-21.9","","-24.4","","80","","0","","1","","","","","M","","","-23","","NA"
"2014-12-01 05:00","2014","12","01","05:00","-22.1","","-24.6","","80","","4","","2","","","","","M","","","-24","","NA"
"2014-12-01 06:00","2014","12","01","06:00","-22.3","","-24.8","","80","","21","","2","","","","","M","","","-24","","NA"
"2014-12-01 07:00","2014","12","01","07:00","-22.8","","-25.4","","80","","11","","2","","","","","M","","","-25","","NA"
"2014-12-01 08:00","2014","12","01","08:00","-22.1","","-24.5","","80","","2","","6","","","","","M","","","-27","","NA"
"2014-12-01 09:00","2014","12","01","09:00","-20.8","","-23.2","","82","","0","","1","","","","","M","","","-22","","NA"
"2014-12-01 10:00","2014","12","01","10:00","-17.5","","-19.5","","84","","25","","1","","","","","M","","","-18","","NA"
"2014-12-01 11:00","2014","12","01","11:00","-17.0","","-19.0","","85","","5","","3","","","","","M","","","-19","","NA"
"2014-12-01 12:00","2014","12","01","12:00","-13.5","","-15.0","","88","","26","","4","","","","","M","","","-16","","NA"
