"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2019-02-01 00:00","2019","02","01","00:00","-5.3","","-5.4","","100","","","M","9","","","","","M","","","-9","","NA"
"2019-02-01 01:00","2019","02","01","01:00","-5.8","","-6.0","","99","","","M","11","","","","","M","","","-11","","NA"
"2019-02-01 02:00","2019","02","01","02:00","-4.7","","-4.7","","100","","","M","11","","","","","M","","","-9","","NA"
"2019-02-01 03:00","2019","02","01","03:00","-4.4","","-4.4","","100","","","M","15","","","","","M","","","-10","","NA"
"2019-02-01 04:00","2019","02","01","04:00","-3.7","","-3.7","","100","","","M","20","","","","","M","","","-10","","NA"
"2019-02-01 05:00","2019","02","01","05:00","-7.0","","-7.2","","99","","","M","27","","","","","M","","","-15","","NA"
"2019-02-01 06:00","2019","02","01","06:00","-8.6","","-8.9","","97","","","M","26","","","","","M","","","-17","","NA"
"2019-02-01 07:00","2019","02","01","07:00","-10.0","","-10.5","","96","","","M","21","","","","","M","","","-18","","NA"
"2019-02-01 08:00","2019","02","01","08:00","-11.3","","-11.9","","95","","","M","22","","","","","M","","","-20","","NA"
"2019-02-01 09:00","2019","02","01","09:00","-12.0","","-12.7","","94","","","M","14","","","","","M","","","-19","","NA"
"2019-02-01 10:00","2019","02","01","10:00","-12.4","","-13.1","","94","","","M","15","","","","","M","","","-20","","NA"
"2019-02-01 11:00","2019","02","01","11:00","-12.5","","-13.2","","94","","","M","11","","","","","M","","","-19","","NA"
"2019-02-01 12:00","2019","02","01","12:00","-12.8","","-13.6","","93","","","M","11","","","","","M","","","-19","","NA"
"2019-02-01 13:00","2019","02","01","13:00","-12.8","","-13.5","","94","","","M","11","","","","","M","","","-19","","NA"
"2019-02-01 14:00","2019","02","01","14:00","-12.9","","-13.7","","93","","","M","11","","","","","M","","","-19","","NA"
"2019-02-01 15:00","2019","02","01","15:00","-12.7","","-13.6","","93","","","M","11","","","","","M","","","-19","","NA"
"2019-02-01 16:00","2019","02","01","16:00","-13.0","","-13.9","","93","","","M","11","","","","","M","","","-19","","NA"
"2019-02-01 17:00","2019","02","01","17:00","-13.7","","-14.7","","92","","","M","13","","","","","M","","","-21","","NA"
"2019-02-01 18:00","2019","02","01","18:00","-14.0","","-15.0","","92","","","M","14","","","","","M","","","-21","","NA"
"2019-02-01 19:00","2019","02","01","19:00","-14.4","","-15.4","","92","","","M","17","","","","","M","","","-23","","NA"
"2019-02-01 20:00","2019","02","01","20:00","-14.7","","-15.7","","92","","","M","15","","","","","M","","","-23","","NA"
"2019-02-01 21:00","2019","02","01","21:00","-14.8","","-15.9","","92","","","M","11","","","","","M","","","-21","","NA"
"2019-02-01 22:00","2019","02","01","22:00","-15.1","","-16.2","","91","","","M","10","","","","","M","","","-21","","NA"
"2019-02-01 23:00","2019","02","01","23:00","-15.0","","-16.0","","92","","","M","6","","","","","M","","","-19","","NA"
"2019-02-02 00:00","2019","02","02","00:00","-15.3","","-16.4","","91","","","M","5","","","","","M","","","-19","","NA"
"2019-02-02 01:00","2019","02","02","01:00","-15.5","","-16.7","","91","","","M","3","","","","","M","","","-18","","NA"
"2019-02-02 02:00","2019","02","02","02:00","-15.7","","-16.9","","91","","","M","2","","","","","M","","","-17","","NA"
"2019-02-02 03:00","2019","02","02","03:00","-15.9","","-17.1","","90","","","M","2","","","","","M","","","-17","","NA"
"2019-02-02 04:00","2019","02","02","04:00","-16.0","","-17.2","","90","","","M","1","","","","","M","","","-17","","NA"
"2019-02-02 05:00","2019","02","02","05:00","-16.1","","-17.3","","90","","","M","0","","","","","M","","","","","NA"
"2019-02-02 06:00","2019","02","02","06:00","-16.5","","-17.9","","89","","","M","11","","","","","M","","","-23","","NA"
"2019-02-02 07:00","2019","02","02","07:00","-16.8","","-18.1","","90","","","M","13","","","","","M","","","-25","","NA"
"2019-02-02 08:00","2019","02","02","08:00","-17.5","","-18.9","","89","","","M","9","","","","","M","","","-24","","NA"
"2019-02-02 09:00","2019","02","02","09:00","-17.5","","-18.9","","89","","","M","13","","","","","M","","","-25","","NA"
"2019-02-02 10:00","2019","02","02","10:00","-17.9","","-19.3","","89","","","M","15","","","","","M","","","-26","","NA"
"2019-02-02 11:00","2019","02","02","11:00","-17.7","","-19.1","","89","","","M","17","","","","","M","","","-27","","NA"
"2019-02-02 12:00","2019","02","02","12:00","-18.0","","-19.5","","88","","","M","22","","","","","M","","","-28","","NA"
"2019-02-02 13:00","2019","02","02","13:00","-18.5","","-20.0","","88","","","M","23","","","","","M","","","-29","","NA"
"2019-02-02 14:00","2019","02","02","14:00","-18.7","","-20.3","","88","","","M","23","","","","","M","","","-30","","NA"
"2019-02-02 15:00","2019","02","02","15:00","-19.3","","-21.0","","86","","","M","21","","","","","M","","","-30","","NA"
"2019-02-02 16:00","2019","02","02","16:00","-19.7","","-21.5","","85","","","M","23","","","","","M","","","-31","","NA"
"2019-02-02 17:00","2019","02","02","17:00","-19.8","","-21.7","","85","","","M","21","","","","","M","","","-30","","NA"
"2019-02-02 18:00","2019","02","02","18:00","-20.3","","-22.5","","83","","","M","22","","","","","M","","","-31","","NA"
"2019-02-02 19:00","2019","02","02","19:00","-20.5","","-22.9","","81","","","M","19","","","","","M","","","-31","","NA"
"2019-02-02 20:00","2019","02","02","20:00","-21.0","","-23.6","","80","","","M","20","","","","","M","","","-32","","NA"
"2019-02-02 21:00","2019","02","02","21:00","-21.1","","-23.8","","79","","","M","14","","","","","M","","","-30","","NA"
"2019-02-02 22:00","2019","02","02","22:00","-21.2","","-24.3","","76","","","M","12","","","","","M","","","-29","","NA"
"2019-02-02 23:00","2019","02","02","23:00","-21.3","","-24.3","","77","","","M","11","","","","","M","","","-29","","NA"
"2019-02-03 00:00","2019","02","03","00:00","-21.3","","-23.9","","80","","","M","9","","","","","M","","","-28","","NA"
"2019-02-03 01:00","2019","02","03","01:00","-21.6","","-24.5","","77","","","M","12","","","","","M","","","-30","","NA"
"2019-02-03 02:00","2019","02","03","02:00","-22.1","","-24.7","","79","","","M","15","","","","","M","","","-32","","NA"
"2019-02-03 03:00","2019","02","03","03:00","-22.6","","-25.2","","79","","","M","15","","","","","M","","","-32","","NA"
"2019-02-03 04:00","2019","02","03","04:00","-23.0","","-25.9","","77","","","M","14","","","","","M","","","-32","","NA"
"2019-02-03 05:00","2019","02","03","05:00","-23.2","","-26.2","","76","","","M","12","","","","","M","","","-32","","NA"
"2019-02-03 06:00","2019","02","03","06:00","-23.8","","-26.7","","77","","","M","15","","","","","M","","","-34","","NA"
"2019-02-03 07:00","2019","02","03","07:00","-24.3","","-27.5","","75","","","M","17","","","","","M","","","-35","","NA"
"2019-02-03 08:00","2019","02","03","08:00","-24.8","","-27.9","","76","","","M","16","","","","","M","","","-35","","NA"
"2019-02-03 09:00","2019","02","03","09:00","-25.0","","-28.2","","74","","","M","14","","","","","M","","","-35","","NA"
"2019-02-03 10:00","2019","02","03","10:00","-25.0","","-28.6","","72","","","M","18","","","","","M","","","-36","","NA"
"2019-02-03 11:00","2019","02","03","11:00","-25.1","","-28.6","","73","","","M","17","","","","","M","","","-36","","NA"
"2019-02-03 12:00","2019","02","03","12:00","-25.2","","-29.2","","69","","","M","19","","","","","M","","","-37","","NA"
"2019-02-03 13:00","2019","02","03","13:00","-25.5","","-29.6","","69","","","M","17","","","","","M","","","-37","","NA"
"2019-02-03 14:00","2019","02","03","14:00","-25.4","","-29.6","","68","","","M","15","","","","","M","","","-36","","NA"
"2019-02-03 15:00","2019","02","03","15:00","-25.7","","-29.9","","68","","","M","17","","","","","M","","","-37","","NA"
"2019-02-03 16:00","2019","02","03","16:00","-25.9","","-29.9","","69","","","M","17","","","","","M","","","-37","","NA"
"2019-02-03 17:00","2019","02","03","17:00","-26.2","","-30.3","","68","","","M","15","","","","","M","","","-37","","NA"
"2019-02-03 18:00","2019","02","03","18:00","-26.4","","-30.9","","66","","","M","14","","","","","M","","","-37","","NA"
"2019-02-03 19:00","2019","02","03","19:00","-26.4","","-30.7","","68","","","M","11","","","","","M","","","-35","","NA"
"2019-02-03 20:00","2019","02","03","20:00","-26.4","","-30.7","","67","","","M","10","","","","","M","","","-35","","NA"
"2019-02-03 21:00","2019","02","03","21:00","-26.5","","-30.6","","68","","","M","10","","","","","M","","","-35","","NA"
"2019-02-03 22:00","2019","02","03","22:00","-26.5","","-30.5","","69","","","M","6","","","","","M","","","-32","","NA"
"2019-02-03 23:00","2019","02","03","23:00","-26.5","","-30.7","","68","","","M","7","","","","","M","","","-33","","NA"
"2019-02-04 00:00","2019","02","04","00:00","-26.4","","-30.4","","69","","","M","8","","","","","M","","","-34","","NA"
"2019-02-04 01:00","2019","02","04","01:00","-26.4","","-30.2","","70","","","M","8","","","","","M","","","-34","","NA"
"2019-02-04 02:00","2019","02","04","02:00","-26.5","","-30.6","","69","","","M","9","","","","","M","","","-34","","NA"
"2019-02-04 03:00","2019","02","04","03:00","-26.6","","-30.5","","69","","","M","10","","","","","M","","","-35","","NA"
"2019-02-04 04:00","2019","02","04","04:00","-26.7","","-30.3","","71","","","M","9","","","","","M","","","-35","","NA"
"2019-02-04 05:00","2019","02","04","05:00","-26.8","","-30.5","","71","","","M","8","","","","","M","","","-34","","NA"
"2019-02-04 06:00","2019","02","04","06:00","-26.7","","-30.9","","68","","","M","4","","","","","M","","","-31","","NA"
"2019-02-04 07:00","2019","02","04","07:00","-26.5","","-30.9","","66","","","M","3","","","","","M","","","-30","","NA"
