"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-02-01 00:00","2013","02","01","00:00","-3.1","","-6.6","","77","","18","","4","","","","","M","","","-5","","NA"
"2013-02-01 01:00","2013","02","01","01:00","-2.1","","-5.8","","76","","21","","6","","","","","M","","","-4","","NA"
"2013-02-01 02:00","2013","02","01","02:00","-5.0","","-7.7","","81","","24","","4","","","","","M","","","-7","","NA"
"2013-02-01 03:00","2013","02","01","03:00","-9.7","","-10.6","","93","","7","","2","","","","","M","","","-11","","NA"
"2013-02-01 04:00","2013","02","01","04:00","-9.7","","-10.8","","92","","6","","2","","","","","M","","","-11","","NA"
"2013-02-01 05:00","2013","02","01","05:00","-10.0","","-10.8","","94","","","","0","","","","","M","","","","","NA"
"2013-02-01 06:00","2013","02","01","06:00","-9.2","","-10.6","","90","","","","0","","","","","M","","","","","NA"
"2013-02-01 07:00","2013","02","01","07:00","-10.9","","-11.9","","92","","15","","4","","","","","M","","","-13","","NA"
"2013-02-01 08:00","2013","02","01","08:00","-13.0","","-14.7","","87","","5","","2","","","","","M","","","-14","","NA"
"2013-02-01 09:00","2013","02","01","09:00","-5.7","","-7.7","","86","","","","0","","","","","M","","","","","NA"
"2013-02-01 10:00","2013","02","01","10:00","-4.9","","-8.0","","79","","25","","4","","","","","M","","","-7","","NA"
"2013-02-01 11:00","2013","02","01","11:00","0.6","","-5.8","","62","","19","","6","","","","","M","","","","","NA"
"2013-02-01 12:00","2013","02","01","12:00","3.5","","-5.2","","53","","22","","6","","","","","M","","","","","NA"
"2013-02-01 13:00","2013","02","01","13:00","5.7","","-4.6","","47","","18","","6","","","","","M","","","","","NA"
"2013-02-01 14:00","2013","02","01","14:00","6.8","","-4.2","","45","","18","","7","","","","","M","","","","","NA"
"2013-02-01 15:00","2013","02","01","15:00","9.3","","-4.5","","37","","21","","4","","","","","M","","","","","NA"
"2013-02-01 16:00","2013","02","01","16:00","5.8","","-4.5","","47","","32","","6","","","","","M","","","","","NA"
"2013-02-01 17:00","2013","02","01","17:00","-0.1","","-5.8","","65","","4","","13","","","","","M","","","-4","","NA"
"2013-02-01 18:00","2013","02","01","18:00","-3.7","","-7.5","","75","","35","","2","","","","","M","","","-5","","NA"
"2013-02-01 19:00","2013","02","01","19:00","-5.3","","-8.0","","81","","24","","4","","","","","M","","","-7","","NA"
"2013-02-01 20:00","2013","02","01","20:00","-6.3","","-8.8","","82","","24","","4","","","","","M","","","-8","","NA"
"2013-02-01 21:00","2013","02","01","21:00","-10.4","","-11.5","","92","","5","","4","","","","","M","","","-13","","NA"
"2013-02-01 22:00","2013","02","01","22:00","-11.0","","-12.1","","92","","6","","2","","","","","M","","","-12","","NA"
"2013-02-01 23:00","2013","02","01","23:00","-10.8","","-11.9","","92","","8","","2","","","","","M","","","-12","","NA"
"2013-02-02 00:00","2013","02","02","00:00","-12.4","","-14.2","","86","","6","","4","","","","","M","","","-15","","NA"
"2013-02-02 01:00","2013","02","02","01:00","-11.3","","-12.4","","92","","5","","2","","","","","M","","","-13","","NA"
"2013-02-02 02:00","2013","02","02","02:00","-13.1","","-14.3","","91","","5","","4","","","","","M","","","-16","","NA"
"2013-02-02 03:00","2013","02","02","03:00","-9.7","","-11.1","","89","","4","","6","","","","","M","","","-13","","NA"
"2013-02-02 04:00","2013","02","02","04:00","-11.0","","-12.2","","91","","28","","4","","","","","M","","","-13","","NA"
"2013-02-02 05:00","2013","02","02","05:00","-9.1","","-10.8","","87","","28","","4","","","","","M","","","-11","","NA"
"2013-02-02 06:00","2013","02","02","06:00","-8.2","","-9.8","","88","","23","","6","","","","","M","","","-11","","NA"
"2013-02-02 07:00","2013","02","02","07:00","-6.7","","-8.4","","88","","23","","6","","","","","M","","","-10","","NA"
"2013-02-02 08:00","2013","02","02","08:00","-8.6","","-9.5","","93","","36","","2","","","","","M","","","-10","","NA"
"2013-02-02 09:00","2013","02","02","09:00","-8.7","","-9.9","","91","","10","","6","","","","","M","","","-12","","NA"
"2013-02-02 10:00","2013","02","02","10:00","-3.4","","-6.1","","82","","11","","6","","","","","M","","","-6","","NA"
"2013-02-02 11:00","2013","02","02","11:00","0.1","","-4.1","","73","","17","","9","","","","","M","","","","","NA"
"2013-02-02 12:00","2013","02","02","12:00","2.3","","-2.3","","72","","16","","19","","","","","M","","","","","NA"
"2013-02-02 13:00","2013","02","02","13:00","3.3","","-1.3","","72","","16","","19","","","","","M","","","","","NA"
"2013-02-02 14:00","2013","02","02","14:00","5.2","","-0.8","","65","","15","","13","","","","","M","","","","","NA"
"2013-02-02 15:00","2013","02","02","15:00","6.0","","-0.4","","63","","14","","7","","","","","M","","","","","NA"
