"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-04-01 00:00","2017","04","01","00:00","2.4","","-3.8","","64","","","M","11","","","","","M","","","","","NA"
"2017-04-01 01:00","2017","04","01","01:00","1.9","","-4.1","","64","","","M","7","","","","","M","","","","","NA"
"2017-04-01 02:00","2017","04","01","02:00","-0.2","","-4.3","","74","","","M","0","","","","","M","","","","","NA"
"2017-04-01 03:00","2017","04","01","03:00","0.0","","-3.8","","76","","","M","6","","","","","M","","","-2","","NA"
"2017-04-01 04:00","2017","04","01","04:00","-0.4","","-3.7","","78","","","M","2","","","","","M","","","-1","","NA"
"2017-04-01 05:00","2017","04","01","05:00","2.7","","-1.9","","72","","","M","8","","","","","M","","","","","NA"
"2017-04-01 06:00","2017","04","01","06:00","2.2","","-2.3","","72","","","M","14","","","","","M","","","","","NA"
"2017-04-01 07:00","2017","04","01","07:00","2.8","","-2.1","","70","","","M","12","","","","","M","","","","","NA"
"2017-04-01 08:00","2017","04","01","08:00","5.8","","-1.1","","61","","","M","9","","","","","M","","","","","NA"
"2017-04-01 09:00","2017","04","01","09:00","8.2","","-0.7","","53","","","M","11","","","","","M","","","","","NA"
"2017-04-01 10:00","2017","04","01","10:00","13.1","","-1.8","","36","","","M","26","","","","","M","","","","","NA"
"2017-04-01 11:00","2017","04","01","11:00","13.5","","-2.1","","34","","","M","26","","","","","M","","","","","NA"
"2017-04-01 12:00","2017","04","01","12:00","16.1","","-2.4","","28","","","M","24","","","","","M","","","","","NA"
"2017-04-01 13:00","2017","04","01","13:00","16.4","","-2.7","","27","","","M","30","","","","","M","","","","","NA"
"2017-04-01 14:00","2017","04","01","14:00","17.1","","-3.1","","25","","","M","36","","","","","M","","","","","NA"
"2017-04-01 15:00","2017","04","01","15:00","16.5","","-3.4","","25","","","M","26","","","","","M","","","","","NA"
"2017-04-01 16:00","2017","04","01","16:00","16.4","","-4.1","","24","","","M","38","","","","","M","","","","","NA"
"2017-04-01 17:00","2017","04","01","17:00","14.7","","-6.1","","23","","","M","37","","","","","M","","","","","NA"
"2017-04-01 18:00","2017","04","01","18:00","9.1","","1.0","","57","","","M","27","","","","","M","","","","","NA"
"2017-04-01 19:00","2017","04","01","19:00","5.5","","1.5","","75","","","M","15","","","","","M","","","","","NA"
"2017-04-01 20:00","2017","04","01","20:00","3.4","","0.5","","82","","","M","13","","","","","M","","","","","NA"
"2017-04-01 21:00","2017","04","01","21:00","0.6","","-0.1","","95","","","M","10","","","","","M","","","","","NA"
"2017-04-01 22:00","2017","04","01","22:00","-1.1","","-1.6","","97","","","M","10","","","","","M","","","-5","","NA"
"2017-04-01 23:00","2017","04","01","23:00","-2.7","","-2.7","","100","","","M","5","","","","","M","","","-5","","NA"
"2017-04-02 00:00","2017","04","02","00:00","-5.0","","-5.0","","100","","","M","2","","","","","M","","","-6","","NA"
"2017-04-02 01:00","2017","04","02","01:00","-3.6","","-3.6","","100","","","M","4","","","","","M","","","-5","","NA"
"2017-04-02 02:00","2017","04","02","02:00","-5.0","","-5.0","","100","","","M","8","","","","","M","","","-9","","NA"
"2017-04-02 03:00","2017","04","02","03:00","-6.3","","-6.3","","100","","","M","4","","","","","M","","","-8","","NA"
"2017-04-02 04:00","2017","04","02","04:00","-4.5","","-4.5","","100","","","M","6","","","","","M","","","-7","","NA"
"2017-04-02 05:00","2017","04","02","05:00","-6.4","","-6.4","","100","","","M","11","","","","","M","","","-11","","NA"
"2017-04-02 06:00","2017","04","02","06:00","-4.0","","-4.0","","100","","","M","10","","","","","M","","","-8","","NA"
"2017-04-02 07:00","2017","04","02","07:00","-3.9","","-3.9","","100","","","M","8","","","","","M","","","-7","","NA"
"2017-04-02 08:00","2017","04","02","08:00","-1.5","","","M","","M","","M","3","","","","","M","","","-3","","NA"
"2017-04-02 09:00","2017","04","02","09:00","5.3","","1.4","","76","","","M","14","","","","","M","","","","","NA"
"2017-04-02 10:00","2017","04","02","10:00","5.6","","1.1","","73","","","M","18","","","","","M","","","","","NA"
"2017-04-02 11:00","2017","04","02","11:00","5.2","","2.2","","81","","","M","27","","","","","M","","","","","NA"
"2017-04-02 12:00","2017","04","02","12:00","3.0","","2.1","","94","","","M","27","","","","","M","","","","","NA"
"2017-04-02 13:00","2017","04","02","13:00","2.7","","2.1","","96","","","M","23","","","","","M","","","","","NA"
"2017-04-02 14:00","2017","04","02","14:00","4.2","","2.7","","90","","","M","21","","","","","M","","","","","NA"
"2017-04-02 15:00","2017","04","02","15:00","3.4","","1.4","","87","","","M","19","","","","","M","","","","","NA"
"2017-04-02 16:00","2017","04","02","16:00","3.8","","1.6","","86","","","M","10","","","","","M","","","","","NA"
"2017-04-02 17:00","2017","04","02","17:00","3.9","","1.3","","83","","","M","12","","","","","M","","","","","NA"
"2017-04-02 18:00","2017","04","02","18:00","3.3","","1.4","","88","","","M","19","","","","","M","","","","","NA"
"2017-04-02 19:00","2017","04","02","19:00","1.6","","0.1","","90","","","M","16","","","","","M","","","","","NA"
"2017-04-02 20:00","2017","04","02","20:00","1.1","","0.4","","95","","","M","20","","","","","M","","","","","NA"
"2017-04-02 21:00","2017","04","02","21:00","0.4","","0.3","","99","","","M","18","","","","","M","","","","","NA"
"2017-04-02 22:00","2017","04","02","22:00","0.6","","-1.2","","87","","","M","18","","","","","M","","","","","NA"
"2017-04-02 23:00","2017","04","02","23:00","1.0","","-1.7","","82","","","M","24","","","","","M","","","","","NA"
"2017-04-03 00:00","2017","04","03","00:00","0.6","","-2.0","","83","","","M","12","","","","","M","","","","","NA"
"2017-04-03 01:00","2017","04","03","01:00","-0.1","","-1.9","","88","","","M","9","","","","","M","","","-3","","NA"
"2017-04-03 02:00","2017","04","03","02:00","0.1","","-2.4","","83","","","M","12","","","","","M","","","","","NA"
"2017-04-03 03:00","2017","04","03","03:00","-0.7","","-3.9","","79","","","M","14","","","","","M","","","-5","","NA"
"2017-04-03 04:00","2017","04","03","04:00","-1.8","","-4.5","","82","","","M","15","","","","","M","","","-7","","NA"
"2017-04-03 05:00","2017","04","03","05:00","-1.6","","-4.6","","80","","","M","18","","","","","M","","","-7","","NA"
"2017-04-03 06:00","2017","04","03","06:00","-1.5","","-4.6","","80","","","M","16","","","","","M","","","-6","","NA"
"2017-04-03 07:00","2017","04","03","07:00","-1.3","","-4.4","","79","","","M","12","","","","","M","","","-5","","NA"
"2017-04-03 08:00","2017","04","03","08:00","0.8","","-4.7","","66","","","M","21","","","","","M","","","","","NA"
"2017-04-03 09:00","2017","04","03","09:00","2.1","","-3.6","","66","","","M","31","","","","","M","","","","","NA"
"2017-04-03 10:00","2017","04","03","10:00","3.0","","-3.3","","63","","","M","29","","","","","M","","","","","NA"
"2017-04-03 11:00","2017","04","03","11:00","3.5","","-3.5","","60","","","M","28","","","","","M","","","","","NA"
"2017-04-03 12:00","2017","04","03","12:00","3.5","","-4.1","","57","","","M","29","","","","","M","","","","","NA"
"2017-04-03 13:00","2017","04","03","13:00","4.7","","-4.7","","51","","","M","26","","","","","M","","","","","NA"
"2017-04-03 14:00","2017","04","03","14:00","5.7","","-5.6","","44","","","M","22","","","","","M","","","","","NA"
"2017-04-03 15:00","2017","04","03","15:00","5.8","","-6.9","","40","","","M","20","","","","","M","","","","","NA"
"2017-04-03 16:00","2017","04","03","16:00","6.2","","-7.0","","38","","","M","12","","","","","M","","","","","NA"
"2017-04-03 17:00","2017","04","03","17:00","4.8","","-6.9","","42","","","M","12","","","","","M","","","","","NA"
"2017-04-03 18:00","2017","04","03","18:00","6.2","","-8.1","","35","","","M","13","","","","","M","","","","","NA"
"2017-04-03 19:00","2017","04","03","19:00","4.1","","-8.7","","39","","","M","5","","","","","M","","","","","NA"
"2017-04-03 20:00","2017","04","03","20:00","-1.7","","-9.1","","57","","","M","3","","","","","M","","","-3","","NA"
"2017-04-03 21:00","2017","04","03","21:00","-2.4","","-8.4","","63","","","M","10","","","","","M","","","-6","","NA"
"2017-04-03 22:00","2017","04","03","22:00","-2.5","","-6.8","","72","","","M","4","","","","","M","","","-4","","NA"
"2017-04-03 23:00","2017","04","03","23:00","-4.5","","-6.7","","84","","","M","5","","","","","M","","","-7","","NA"
"2017-04-04 00:00","2017","04","04","00:00","-7.9","","-9.1","","91","","","M","5","","","","","M","","","-11","","NA"
"2017-04-04 01:00","2017","04","04","01:00","-7.9","","-9.3","","89","","","M","4","","","","","M","","","-10","","NA"
"2017-04-04 02:00","2017","04","04","02:00","-8.4","","-9.2","","94","","","M","4","","","","","M","","","-11","","NA"
"2017-04-04 03:00","2017","04","04","03:00","-8.4","","-8.6","","99","","","M","4","","","","","M","","","-11","","NA"
"2017-04-04 04:00","2017","04","04","04:00","-6.8","","-7.3","","97","","","M","8","","","","","M","","","-11","","NA"
"2017-04-04 05:00","2017","04","04","05:00","-8.3","","-8.3","","100","","","M","5","","","","","M","","","-11","","NA"
"2017-04-04 06:00","2017","04","04","06:00","-9.1","","-9.3","","98","","","M","7","","","","","M","","","-13","","NA"
"2017-04-04 07:00","2017","04","04","07:00","-6.2","","-6.8","","96","","","M","2","","","","","M","","","-7","","NA"
"2017-04-04 08:00","2017","04","04","08:00","-2.6","","-5.6","","79","","","M","6","","","","","M","","","-5","","NA"
"2017-04-04 09:00","2017","04","04","09:00","1.6","","-4.8","","62","","","M","5","","","","","M","","","","","NA"
"2017-04-04 10:00","2017","04","04","10:00","5.8","","-6.6","","41","","","M","3","","","","","M","","","","","NA"
"2017-04-04 11:00","2017","04","04","11:00","7.8","","-8.9","","30","","","M","9","","","","","M","","","","","NA"
"2017-04-04 12:00","2017","04","04","12:00","8.9","","-10.6","","24","","","M","7","","","","","M","","","","","NA"
"2017-04-04 13:00","2017","04","04","13:00","9.2","","-12.3","","21","","","M","13","","","","","M","","","","","NA"
"2017-04-04 14:00","2017","04","04","14:00","11.0","","-14.5","","15","","","M","12","","","","","M","","","","","NA"
"2017-04-04 15:00","2017","04","04","15:00","11.7","","-17.2","","12","","","M","11","","","","","M","","","","","NA"
"2017-04-04 16:00","2017","04","04","16:00","11.9","","-15.7","","13","","","M","14","","","","","M","","","","","NA"
"2017-04-04 17:00","2017","04","04","17:00","11.6","","-15.7","","13","","","M","16","","","","","M","","","","","NA"
"2017-04-04 18:00","2017","04","04","18:00","10.6","","-14.0","","16","","","M","16","","","","","M","","","","","NA"
"2017-04-04 19:00","2017","04","04","19:00","5.8","","-11.5","","28","","","M","19","","","","","M","","","","","NA"
"2017-04-04 20:00","2017","04","04","20:00","1.3","","-10.1","","42","","","M","10","","","","","M","","","","","NA"
"2017-04-04 21:00","2017","04","04","21:00","-1.0","","-8.7","","55","","","M","14","","","","","M","","","-5","","NA"
"2017-04-04 22:00","2017","04","04","22:00","-1.4","","-8.7","","58","","","M","7","","","","","M","","","-4","","NA"
"2017-04-04 23:00","2017","04","04","23:00","-1.7","","-8.1","","62","","","M","6","","","","","M","","","-4","","NA"
"2017-04-05 00:00","2017","04","05","00:00","-3.1","","-8.4","","67","","","M","4","","","","","M","","","-5","","NA"
"2017-04-05 01:00","2017","04","05","01:00","-5.1","","-9.3","","72","","","M","2","","","","","M","","","-6","","NA"
"2017-04-05 02:00","2017","04","05","02:00","-4.9","","-9.3","","72","","","M","0","","","","","M","","","","","NA"
"2017-04-05 03:00","2017","04","05","03:00","-5.6","","-9.3","","75","","","M","6","","","","","M","","","-8","","NA"
"2017-04-05 04:00","2017","04","05","04:00","-3.6","","-9.1","","65","","","M","5","","","","","M","","","-6","","NA"
"2017-04-05 05:00","2017","04","05","05:00","-8.5","","-9.9","","89","","","M","6","","","","","M","","","-12","","NA"
"2017-04-05 06:00","2017","04","05","06:00","-8.3","","-9.6","","90","","","M","6","","","","","M","","","-12","","NA"
"2017-04-05 07:00","2017","04","05","07:00","-2.1","","-5.9","","75","","","M","4","","","","","M","","","-4","","NA"
"2017-04-05 08:00","2017","04","05","08:00","2.2","","-4.5","","61","","","M","8","","","","","M","","","","","NA"
"2017-04-05 09:00","2017","04","05","09:00","7.3","","-4.3","","44","","","M","13","","","","","M","","","","","NA"
"2017-04-05 10:00","2017","04","05","10:00","10.7","","-5.4","","32","","","M","13","","","","","M","","","","","NA"
"2017-04-05 11:00","2017","04","05","11:00","13.7","","-5.1","","27","","","M","13","","","","","M","","","","","NA"
"2017-04-05 12:00","2017","04","05","12:00","14.3","","-4.3","","27","","","M","14","","","","","M","","","","","NA"
"2017-04-05 13:00","2017","04","05","13:00","15.9","","-3.2","","27","","","M","18","","","","","M","","","","","NA"
"2017-04-05 14:00","2017","04","05","14:00","16.3","","-2.6","","27","","","M","21","","","","","M","","","","","NA"
"2017-04-05 15:00","2017","04","05","15:00","17.5","","-2.5","","25","","","M","25","","","","","M","","","","","NA"
"2017-04-05 16:00","2017","04","05","16:00","16.1","","-2.9","","27","","","M","31","","","","","M","","","","","NA"
"2017-04-05 17:00","2017","04","05","17:00","16.0","","-2.6","","28","","","M","32","","","","","M","","","","","NA"
"2017-04-05 18:00","2017","04","05","18:00","13.5","","-2.8","","32","","","M","29","","","","","M","","","","","NA"
"2017-04-05 19:00","2017","04","05","19:00","9.0","","-2.6","","44","","","M","8","","","","","M","","","","","NA"
"2017-04-05 20:00","2017","04","05","20:00","10.2","","-2.0","","43","","","M","14","","","","","M","","","","","NA"
"2017-04-05 21:00","2017","04","05","21:00","8.8","","-1.5","","49","","","M","14","","","","","M","","","","","NA"
"2017-04-05 22:00","2017","04","05","22:00","9.5","","-1.4","","46","","","M","16","","","","","M","","","","","NA"
"2017-04-05 23:00","2017","04","05","23:00","8.8","","-0.9","","51","","","M","17","","","","","M","","","","","NA"
"2017-04-06 00:00","2017","04","06","00:00","8.8","","0.2","","55","","","M","19","","","","","M","","","","","NA"
"2017-04-06 01:00","2017","04","06","01:00","8.3","","0.8","","59","","","M","22","","","","","M","","","","","NA"
"2017-04-06 02:00","2017","04","06","02:00","6.2","","0.7","","68","","","M","11","","","","","M","","","","","NA"
"2017-04-06 03:00","2017","04","06","03:00","8.6","","0.9","","59","","","M","20","","","","","M","","","","","NA"
"2017-04-06 04:00","2017","04","06","04:00","8.1","","0.9","","60","","","M","14","","","","","M","","","","","NA"
"2017-04-06 05:00","2017","04","06","05:00","8.7","","1.3","","60","","","M","15","","","","","M","","","","","NA"
"2017-04-06 06:00","2017","04","06","06:00","7.2","","1.4","","67","","","M","13","","","","","M","","","","","NA"
"2017-04-06 07:00","2017","04","06","07:00","7.8","","1.5","","65","","","M","13","","","","","M","","","","","NA"
"2017-04-06 08:00","2017","04","06","08:00","9.8","","2.1","","59","","","M","18","","","","","M","","","","","NA"
"2017-04-06 09:00","2017","04","06","09:00","12.8","","2.4","","49","","","M","18","","","","","M","","","","","NA"
"2017-04-06 10:00","2017","04","06","10:00","14.6","","0.8","","39","","","M","18","","","","","M","","","","","NA"
"2017-04-06 11:00","2017","04","06","11:00","16.7","","-0.7","","31","","","M","15","","","","","M","","","","","NA"
"2017-04-06 12:00","2017","04","06","12:00","15.7","","0.4","","35","","","M","31","","","","","M","","","","","NA"
"2017-04-06 13:00","2017","04","06","13:00","16.0","","0.3","","34","","","M","29","","","","","M","","","","","NA"
"2017-04-06 14:00","2017","04","06","14:00","17.8","","0.2","","30","","","M","32","","","","","M","","","","","NA"
"2017-04-06 15:00","2017","04","06","15:00","15.6","","0.2","","35","","","M","38","","","","","M","","","","","NA"
"2017-04-06 16:00","2017","04","06","16:00","16.4","","0.2","","33","","","M","30","","","","","M","","","","","NA"
"2017-04-06 17:00","2017","04","06","17:00","16.0","","-0.7","","32","","","M","29","","","","","M","","","","","NA"
"2017-04-06 18:00","2017","04","06","18:00","13.8","","-0.9","","36","","","M","27","","","","","M","","","","","NA"
"2017-04-06 19:00","2017","04","06","19:00","12.7","","-1.2","","38","","","M","24","","","","","M","","","","","NA"
"2017-04-06 20:00","2017","04","06","20:00","10.5","","-0.8","","46","","","M","24","","","","","M","","","","","NA"
"2017-04-06 21:00","2017","04","06","21:00","8.7","","0.3","","55","","","M","18","","","","","M","","","","","NA"
"2017-04-06 22:00","2017","04","06","22:00","6.7","","0.5","","65","","","M","14","","","","","M","","","","","NA"
"2017-04-06 23:00","2017","04","06","23:00","4.0","","-0.4","","73","","","M","14","","","","","M","","","","","NA"
"2017-04-07 00:00","2017","04","07","00:00","2.7","","-0.7","","79","","","M","15","","","","","M","","","","","NA"
"2017-04-07 01:00","2017","04","07","01:00","5.5","","-0.6","","65","","","M","22","","","","","M","","","","","NA"
"2017-04-07 02:00","2017","04","07","02:00","2.5","","-1.3","","76","","","M","16","","","","","M","","","","","NA"
"2017-04-07 03:00","2017","04","07","03:00","0.0","","-2.8","","81","","","M","14","","","","","M","","","-4","","NA"
"2017-04-07 04:00","2017","04","07","04:00","1.8","","-2.2","","75","","","M","10","","","","","M","","","","","NA"
"2017-04-07 05:00","2017","04","07","05:00","0.5","","-2.7","","79","","","M","18","","","","","M","","","","","NA"
"2017-04-07 06:00","2017","04","07","06:00","-1.6","","-3.6","","86","","","M","7","","","","","M","","","-4","","NA"
