"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-08-01 00:00","2015","08","01","00:00","9.5","","6.9","","84","","34","","7","","","","","M","","","","","NA"
"2015-08-01 01:00","2015","08","01","01:00","10.3","","5.5","","72","","29","","16","","","","","M","","","","","NA"
"2015-08-01 02:00","2015","08","01","02:00","10.0","","5.7","","75","","27","","13","","","","","M","","","","","NA"
"2015-08-01 03:00","2015","08","01","03:00","8.6","","4.0","","73","","29","","14","","","","","M","","","","","NA"
"2015-08-01 04:00","2015","08","01","04:00","9.4","","4.7","","73","","31","","11","","","","","M","","","","","NA"
"2015-08-01 05:00","2015","08","01","05:00","7.9","","4.3","","78","","1","","9","","","","","M","","","","","NA"
"2015-08-01 06:00","2015","08","01","06:00","8.0","","4.5","","79","","1","","9","","","","","M","","","","","NA"
"2015-08-01 07:00","2015","08","01","07:00","12.0","","7.2","","73","","1","","6","","","","","M","","","","","NA"
"2015-08-01 08:00","2015","08","01","08:00","17.1","","8.9","","59","","30","","7","","","","","M","","","","","NA"
"2015-08-01 09:00","2015","08","01","09:00","21.9","","9.2","","44","","32","","8","","","","","M","","","","","NA"
"2015-08-01 10:00","2015","08","01","10:00","25.0","","7.8","","33","","2","","10","","","","","M","25","","","","NA"
"2015-08-01 11:00","2015","08","01","11:00","26.7","","8.8","","32","","4","","14","","","","","M","27","","","","NA"
"2015-08-01 12:00","2015","08","01","12:00","26.9","","9.8","","34","","5","","15","","","","","M","28","","","","NA"
"2015-08-01 13:00","2015","08","01","13:00","27.7","","9.2","","31","","3","","20","","","","","M","29","","","","NA"
