"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-10-01 00:00","2013","10","01","00:00","0.2","","-5.4","","66","","27","","4","","","","","M","","","","","NA"
"2013-10-01 01:00","2013","10","01","01:00","0.3","","-5.8","","64","","21","","2","","","","","M","","","","","NA"
"2013-10-01 02:00","2013","10","01","02:00","1.0","","-5.7","","61","","21","","6","","","","","M","","","","","NA"
"2013-10-01 03:00","2013","10","01","03:00","0.0","","-5.1","","68","","24","","7","","","","","M","","","-2","","NA"
"2013-10-01 04:00","2013","10","01","04:00","1.5","","-3.9","","67","","25","","6","","","","","M","","","","","NA"
"2013-10-01 05:00","2013","10","01","05:00","-0.9","","-4.5","","77","","6","","6","","","","","M","","","-3","","NA"
"2013-10-01 06:00","2013","10","01","06:00","0.9","","-3.6","","72","","24","","4","","","","","M","","","","","NA"
"2013-10-01 07:00","2013","10","01","07:00","1.3","","-2.5","","76","","30","","2","","","","","M","","","","","NA"
"2013-10-01 08:00","2013","10","01","08:00","3.7","","-0.7","","73","","","","0","","","","","M","","","","","NA"
"2013-10-01 09:00","2013","10","01","09:00","7.1","","-0.7","","58","","32","","11","","","","","M","","","","","NA"
"2013-10-01 10:00","2013","10","01","10:00","10.0","","-3.1","","40","","27","","17","","","","","M","","","","","NA"
"2013-10-01 11:00","2013","10","01","11:00","11.9","","-5.1","","30","","27","","22","","","","","M","","","","","NA"
"2013-10-01 12:00","2013","10","01","12:00"
"2013-10-01 13:00","2013","10","01","13:00"
"2013-10-01 14:00","2013","10","01","14:00","13.5","","-9.7","","19","","28","","22","","","","","M","","","","","NA"
"2013-10-01 15:00","2013","10","01","15:00","12.9","","-10.1","","19","","28","","26","","","","","M","","","","","NA"
"2013-10-01 16:00","2013","10","01","16:00","12.6","","-10.8","","18","","28","","19","","","","","M","","","","","NA"
"2013-10-01 17:00","2013","10","01","17:00","11.1","","-8.9","","24","","26","","24","","","","","M","","","","","NA"
"2013-10-01 18:00","2013","10","01","18:00","7.2","","-7.2","","35","","25","","11","","","","","M","","","","","NA"
"2013-10-01 19:00","2013","10","01","19:00","5.3","","-5.7","","45","","25","","17","","","","","M","","","","","NA"
"2013-10-01 20:00","2013","10","01","20:00","3.5","","-5.3","","52","","24","","11","","","","","M","","","","","NA"
"2013-10-01 21:00","2013","10","01","21:00","4.3","","-3.8","","56","","26","","17","","","","","M","","","","","NA"
"2013-10-01 22:00","2013","10","01","22:00","2.5","","-3.3","","66","","26","","9","","","","","M","","","","","NA"
"2013-10-01 23:00","2013","10","01","23:00","1.0","","-5.5","","62","","","","0","","","","","M","","","","","NA"
"2013-10-02 00:00","2013","10","02","00:00","-3.5","","-6.2","","82","","24","","2","","","","","M","","","-4","","NA"
"2013-10-02 01:00","2013","10","02","01:00","-3.8","","-7.3","","77","","","","0","","","","","M","","","","","NA"
