"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2019-03-01 00:00","2019","03","01","00:00","-9.1","","-9.7","","95","","","M","12","","","","","M","","","-15","","NA"
"2019-03-01 01:00","2019","03","01","01:00","-9.6","","-10.5","","93","","","M","26","","","","","M","","","-18","","NA"
"2019-03-01 02:00","2019","03","01","02:00","-11.4","","-13.3","","86","","","M","24","","","","","M","","","-20","","NA"
"2019-03-01 03:00","2019","03","01","03:00","-12.4","","-14.2","","86","","","M","24","","","","","M","","","-22","","NA"
"2019-03-01 04:00","2019","03","01","04:00","-13.5","","-15.1","","88","","","M","30","","","","","M","","","-24","","NA"
"2019-03-01 05:00","2019","03","01","05:00","-15.3","","-17.0","","87","","","M","30","","","","","M","","","-26","","NA"
"2019-03-01 06:00","2019","03","01","06:00","-16.9","","-18.7","","86","","","M","28","","","","","M","","","-28","","NA"
"2019-03-01 07:00","2019","03","01","07:00","-17.7","","-19.5","","86","","","M","27","","","","","M","","","-29","","NA"
"2019-03-01 08:00","2019","03","01","08:00","-18.5","","-20.5","","84","","","M","28","","","","","M","","","-30","","NA"
"2019-03-01 09:00","2019","03","01","09:00","-19.7","","-22.2","","80","","","M","26","","","","","M","","","-31","","NA"
