"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-01-01 00:00","2016","01","01","00:00","-15.0","","-18.9","","73","","36","","14","","","","","M","","","-23","","NA"
"2016-01-01 01:00","2016","01","01","01:00","-13.4","","-17.2","","73","","36","","12","","","","","M","","","-20","","NA"
"2016-01-01 02:00","2016","01","01","02:00","-15.6","","-18.9","","76","","36","","15","","","","","M","","","-24","","NA"
"2016-01-01 03:00","2016","01","01","03:00","-14.7","","-18.5","","73","","36","","18","","","","","M","","","-23","","NA"
"2016-01-01 04:00","2016","01","01","04:00","-14.0","","-18.6","","69","","36","","16","","","","","M","","","-22","","NA"
"2016-01-01 05:00","2016","01","01","05:00","-14.4","","-18.8","","69","","36","","15","","","","","M","","","-22","","NA"
"2016-01-01 06:00","2016","01","01","06:00","-14.1","","-18.8","","68","","36","","11","","","","","M","","","-21","","NA"
"2016-01-01 07:00","2016","01","01","07:00","-16.7","","-20.2","","74","","36","","14","","","","","M","","","-25","","NA"
"2016-01-01 08:00","2016","01","01","08:00","-14.8","","-18.7","","72","","36","","12","","","","","M","","","-22","","NA"
"2016-01-01 09:00","2016","01","01","09:00","-15.2","","-20.2","","65","","36","","10","","","","","M","","","-21","","NA"
"2016-01-01 10:00","2016","01","01","10:00","","M","-16.4","","57","","36","","8","","","","","M","","","","","NA"
"2016-01-01 11:00","2016","01","01","11:00","-7.6","","-15.9","","51","","36","","9","","","","","M","","","-12","","NA"
"2016-01-01 12:00","2016","01","01","12:00","-10.5","","-17.1","","58","","36","","7","","","","","M","","","-15","","NA"
"2016-01-01 13:00","2016","01","01","13:00","-8.2","","-15.6","","55","","36","","7","","","","","M","","","-12","","NA"
"2016-01-01 14:00","2016","01","01","14:00","-5.5","","-15.0","","47","","36","","8","","","","","M","","","-9","","NA"
"2016-01-01 15:00","2016","01","01","15:00","-4.5","","-15.0","","43","","36","","3","","","","","M","","","-6","","NA"
"2016-01-01 16:00","2016","01","01","16:00","-8.9","","-16.5","","54","","36","","6","","","","","M","","","-12","","NA"
"2016-01-01 17:00","2016","01","01","17:00","","M","-17.3","","75","","36","","4","","","","","M","","","","","NA"
"2016-01-01 18:00","2016","01","01","18:00","","M","-20.6","","78","","36","","8","","","","","M","","","","","NA"
"2016-01-01 19:00","2016","01","01","19:00","-16.0","","-18.3","","82","","36","","9","","","","","M","","","-22","","NA"
"2016-01-01 20:00","2016","01","01","20:00","-18.9","","-21.4","","80","","36","","13","","","","","M","","","-27","","NA"
"2016-01-01 21:00","2016","01","01","21:00","-14.7","","-19.2","","68","","36","","14","","","","","M","","","-22","","NA"
"2016-01-01 22:00","2016","01","01","22:00","-15.0","","-17.4","","82","","36","","11","","","","","M","","","-22","","NA"
"2016-01-01 23:00","2016","01","01","23:00","-12.4","","-16.6","","71","","36","","16","","","","","M","","","-20","","NA"
"2016-01-02 00:00","2016","01","02","00:00","-15.6","","-19.3","","73","","36","","16","","","","","M","","","-24","","NA"
"2016-01-02 01:00","2016","01","02","01:00","-15.1","","-18.1","","78","","36","","14","","","","","M","","","-23","","NA"
"2016-01-02 02:00","2016","01","02","02:00","-13.4","","-17.9","","69","","36","","14","","","","","M","","","-21","","NA"
"2016-01-02 03:00","2016","01","02","03:00","-15.7","","-19.6","","72","","36","","13","","","","","M","","","-23","","NA"
"2016-01-02 04:00","2016","01","02","04:00","-15.0","","-19.0","","72","","36","","12","","","","","M","","","-22","","NA"
"2016-01-02 05:00","2016","01","02","05:00","-15.5","","-19.4","","72","","36","","14","","","","","M","","","-23","","NA"
"2016-01-02 06:00","2016","01","02","06:00","-15.8","","-19.7","","72","","36","","13","","","","","M","","","-23","","NA"
"2016-01-02 07:00","2016","01","02","07:00","-13.9","","-18.9","","66","","36","","12","","","","","M","","","-21","","NA"
