"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-12-01 00:00","2015","12","01","00:00","-13.8","","-16.5","","80","","32","","10","","","","","M","","","-20","","NA"
"2015-12-01 01:00","2015","12","01","01:00","-12.3","","-15.3","","79","","32","","8","","","","","M","","","-17","","NA"
"2015-12-01 02:00","2015","12","01","02:00","-12.5","","-16.1","","75","","32","","9","","","","","M","","","-18","","NA"
"2015-12-01 03:00","2015","12","01","03:00","-12.5","","-15.5","","78","","32","","13","","","","","M","","","-19","","NA"
"2015-12-01 04:00","2015","12","01","04:00","-13.4","","-16.4","","79","","31","","11","","","","","M","","","-20","","NA"
"2015-12-01 05:00","2015","12","01","05:00","-13.0","","-16.2","","77","","31","","9","","","","","M","","","-18","","NA"
"2015-12-01 06:00","2015","12","01","06:00","-12.2","","-16.5","","70","","31","","9","","","","","M","","","-17","","NA"
"2015-12-01 07:00","2015","12","01","07:00","-13.1","","-16.6","","75","","31","","13","","","","","M","","","-20","","NA"
"2015-12-01 08:00","2015","12","01","08:00","-12.5","","-16.3","","73","","32","","10","","","","","M","","","-18","","NA"
"2015-12-01 09:00","2015","12","01","09:00","-10.5","","-15.4","","67","","33","","10","","","","","M","","","-16","","NA"
"2015-12-01 10:00","2015","12","01","10:00","-6.5","","-12.8","","61","","34","","6","","","","","M","","","-9","","NA"
"2015-12-01 11:00","2015","12","01","11:00","-2.5","","-11.7","","49","","33","","9","","","","","M","","","-6","","NA"
"2015-12-01 12:00","2015","12","01","12:00","0.5","","-9.8","","46","","36","","9","","","","","M","","","","","NA"
"2015-12-01 13:00","2015","12","01","13:00","3.1","","-8.6","","42","","36","","7","","","","","M","","","","","NA"
"2015-12-01 14:00","2015","12","01","14:00","4.6","","-6.7","","43","","36","","3","","","","","M","","","","","NA"
"2015-12-01 15:00","2015","12","01","15:00","5.5","","-6.7","","41","","36","","6","","","","","M","","","","","NA"
"2015-12-01 16:00","2015","12","01","16:00","","M","-6.7","","60","","36","","9","","","","","M","","","","","NA"
"2015-12-01 17:00","2015","12","01","17:00","","M","-9.4","","68","","36","","3","","","","","M","","","","","NA"
"2015-12-01 18:00","2015","12","01","18:00","-4.6","","-10.1","","65","","36","","3","","","","","M","","","-6","","NA"
"2015-12-01 19:00","2015","12","01","19:00","0.6","","-8.3","","51","","36","","12","","","","","M","","","","","NA"
"2015-12-01 20:00","2015","12","01","20:00","","M","-10.6","","69","","36","","9","","","","","M","","","","","NA"
"2015-12-01 21:00","2015","12","01","21:00","-7.6","","-11.0","","76","","36","","3","","","","","M","","","-9","","NA"
"2015-12-01 22:00","2015","12","01","22:00","-5.5","","-10.0","","71","","36","","7","","","","","M","","","-9","","NA"
"2015-12-01 23:00","2015","12","01","23:00","-3.8","","-9.0","","67","","36","","9","","","","","M","","","-8","","NA"
"2015-12-02 00:00","2015","12","02","00:00","-7.9","","-11.3","","77","","36","","15","","","","","M","","","-14","","NA"
"2015-12-02 01:00","2015","12","02","01:00","-9.2","","-11.9","","81","","36","","15","","","","","M","","","-16","","NA"
"2015-12-02 02:00","2015","12","02","02:00","-8.8","","-11.8","","79","","36","","17","","","","","M","","","-16","","NA"
"2015-12-02 03:00","2015","12","02","03:00","-8.8","","-11.5","","81","","36","","15","","","","","M","","","-15","","NA"
"2015-12-02 04:00","2015","12","02","04:00","","M","-8.6","","58","","36","","17","","","","","M","","","","","NA"
"2015-12-02 05:00","2015","12","02","05:00","","M","-8.4","","42","","36","","19","","","","","M","","","","","NA"
"2015-12-02 06:00","2015","12","02","06:00","2.6","","-6.0","","53","","36","","22","","","","","M","","","","","NA"
"2015-12-02 07:00","2015","12","02","07:00","3.4","","-5.1","","54","","36","","24","","","","","M","","","","","NA"
"2015-12-02 08:00","2015","12","02","08:00","4.4","","-4.8","","51","","36","","19","","","","","M","","","","","NA"
"2015-12-02 09:00","2015","12","02","09:00","1.6","","-5.1","","61","","36","","15","","","","","M","","","","","NA"
"2015-12-02 10:00","2015","12","02","10:00","4.9","","-5.1","","48","","36","","19","","","","","M","","","","","NA"
"2015-12-02 11:00","2015","12","02","11:00","5.0","","-4.5","","50","","36","","29","","","","","M","","","","","NA"
"2015-12-02 12:00","2015","12","02","12:00","5.3","","-4.3","","50","","36","","29","","","","","M","","","","","NA"
"2015-12-02 13:00","2015","12","02","13:00","5.1","","-4.4","","50","","36","","23","","","","","M","","","","","NA"
"2015-12-02 14:00","2015","12","02","14:00","5.9","","-4.2","","48","","36","","17","","","","","M","","","","","NA"
"2015-12-02 15:00","2015","12","02","15:00","4.3","","-4.7","","52","","36","","19","","","","","M","","","","","NA"
"2015-12-02 16:00","2015","12","02","16:00","4.5","","-5.2","","49","","36","","16","","","","","M","","","","","NA"
"2015-12-02 17:00","2015","12","02","17:00","2.5","","-5.9","","54","","36","","8","","","","","M","","","","","NA"
"2015-12-02 18:00","2015","12","02","18:00","0.5","","-7.2","","57","","36","","5","","","","","M","","","","","NA"
"2015-12-02 19:00","2015","12","02","19:00","-3.4","","-7.8","","71","","36","","7","","","","","M","","","-6","","NA"
"2015-12-02 20:00","2015","12","02","20:00","-0.1","","-9.2","","50","","36","","9","","","","","M","","","-3","","NA"
"2015-12-02 21:00","2015","12","02","21:00","-2.0","","-9.2","","58","","36","","13","","","","","M","","","-6","","NA"
"2015-12-02 22:00","2015","12","02","22:00","-3.1","","-8.7","","65","","36","","13","","","","","M","","","-8","","NA"
"2015-12-02 23:00","2015","12","02","23:00","-2.3","","-9.0","","60","","36","","11","","","","","M","","","-6","","NA"
"2015-12-03 00:00","2015","12","03","00:00","-5.4","","-9.6","","72","","36","","5","","","","","M","","","-8","","NA"
"2015-12-03 01:00","2015","12","03","01:00","-0.4","","-7.1","","60","","36","","12","","","","","M","","","-4","","NA"
"2015-12-03 02:00","2015","12","03","02:00","-0.3","","-7.1","","60","","36","","6","","","","","M","","","-2","","NA"
"2015-12-03 03:00","2015","12","03","03:00","1.5","","-6.6","","55","","36","","23","","","","","M","","","","","NA"
"2015-12-03 04:00","2015","12","03","04:00","2.3","","-6.2","","54","","36","","30","","","","","M","","","","","NA"
"2015-12-03 05:00","2015","12","03","05:00","2.2","","-5.2","","58","","36","","29","","","","","M","","","","","NA"
"2015-12-03 06:00","2015","12","03","06:00","2.1","","-4.8","","61","","36","","40","","","","","M","","","","","NA"
"2015-12-03 07:00","2015","12","03","07:00","1.6","","-4.2","","65","","36","","30","","","","","M","","","","","NA"
"2015-12-03 08:00","2015","12","03","08:00","2.3","","-4.2","","62","","36","","30","","","","","M","","","","","NA"
"2015-12-03 09:00","2015","12","03","09:00","2.5","","-3.1","","66","","36","","26","","","","","M","","","","","NA"
"2015-12-03 10:00","2015","12","03","10:00","4.3","","-2.3","","62","","36","","35","","","","","M","","","","","NA"
"2015-12-03 11:00","2015","12","03","11:00","5.4","","-1.5","","61","","36","","33","","","","","M","","","","","NA"
"2015-12-03 12:00","2015","12","03","12:00","6.0","","-1.0","","61","","36","","31","","","","","M","","","","","NA"
"2015-12-03 13:00","2015","12","03","13:00","6.5","","-0.5","","61","","36","","30","","","","","M","","","","","NA"
"2015-12-03 14:00","2015","12","03","14:00","7.8","","0.7","","60","","36","","32","","","","","M","","","","","NA"
"2015-12-03 15:00","2015","12","03","15:00","8.5","","1.3","","60","","36","","33","","","","","M","","","","","NA"
"2015-12-03 16:00","2015","12","03","16:00","9.0","","0.8","","56","","36","","33","","","","","M","","","","","NA"
"2015-12-03 17:00","2015","12","03","17:00","7.4","","0.4","","61","","36","","32","","","","","M","","","","","NA"
"2015-12-03 18:00","2015","12","03","18:00","6.0","","0.4","","67","","36","","30","","","","","M","","","","","NA"
"2015-12-03 19:00","2015","12","03","19:00","5.4","","0.6","","71","","36","","28","","","","","M","","","","","NA"
"2015-12-03 20:00","2015","12","03","20:00","5.0","","0.6","","74","","36","","24","","","","","M","","","","","NA"
"2015-12-03 21:00","2015","12","03","21:00","5.9","","0.7","","69","","36","","22","","","","","M","","","","","NA"
"2015-12-03 22:00","2015","12","03","22:00","7.6","","0.2","","59","","36","","29","","","","","M","","","","","NA"
"2015-12-03 23:00","2015","12","03","23:00","7.4","","-0.3","","58","","36","","26","","","","","M","","","","","NA"
"2015-12-04 00:00","2015","12","04","00:00","4.9","","-0.4","","69","","36","","23","","","","","M","","","","","NA"
"2015-12-04 01:00","2015","12","04","01:00","5.7","","-0.8","","63","","36","","24","","","","","M","","","","","NA"
"2015-12-04 02:00","2015","12","04","02:00","5.2","","-1.0","","64","","36","","20","","","","","M","","","","","NA"
