"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-06-01 00:00","2015","06","01","00:00","9.3","","5.0","","75","","34","","7","","","","","M","","","","","NA"
"2015-06-01 01:00","2015","06","01","01:00","8.0","","5.2","","83","","30","","8","","","","","M","","","","","NA"
"2015-06-01 02:00","2015","06","01","02:00","7.8","","5.5","","86","","31","","9","","","","","M","","","","","NA"
"2015-06-01 03:00","2015","06","01","03:00","6.9","","4.8","","87","","31","","10","","","","","M","","","","","NA"
"2015-06-01 04:00","2015","06","01","04:00","6.0","","4.2","","88","","32","","3","","","","","M","","","","","NA"
"2015-06-01 05:00","2015","06","01","05:00","6.4","","4.2","","86","","33","","6","","","","","M","","","","","NA"
"2015-06-01 06:00","2015","06","01","06:00","9.1","","6.7","","85","","34","","3","","","","","M","","","","","NA"
"2015-06-01 07:00","2015","06","01","07:00","12.9","","7.3","","69","","27","","4","","","","","M","","","","","NA"
"2015-06-01 08:00","2015","06","01","08:00","14.5","","5.2","","54","","16","","11","","","","","M","","","","","NA"
"2015-06-01 09:00","2015","06","01","09:00","16.5","","5.5","","48","","18","","16","","","","","M","","","","","NA"
"2015-06-01 10:00","2015","06","01","10:00","17.7","","4.7","","42","","16","","19","","","","","M","","","","","NA"
"2015-06-01 11:00","2015","06","01","11:00","19.6","","4.3","","36","","17","","23","","","","","M","","","","","NA"
"2015-06-01 12:00","2015","06","01","12:00","20.9","","3.9","","33","","17","","27","","","","","M","","","","","NA"
"2015-06-01 13:00","2015","06","01","13:00","21.0","","3.9","","33","","15","","26","","","","","M","","","","","NA"
"2015-06-01 14:00","2015","06","01","14:00","21.7","","3.6","","30","","16","","26","","","","","M","","","","","NA"
"2015-06-01 15:00","2015","06","01","15:00","22.1","","2.7","","28","","16","","23","","","","","M","","","","","NA"
"2015-06-01 16:00","2015","06","01","16:00","23.5","","3.2","","27","","17","","17","","","","","M","","","","","NA"
"2015-06-01 17:00","2015","06","01","17:00","22.5","","2.9","","28","","15","","12","","","","","M","","","","","NA"
"2015-06-01 18:00","2015","06","01","18:00","22.1","","2.2","","27","","15","","11","","","","","M","","","","","NA"
