"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-06-01 00:00","2016","06","01","00:00","8.1","","2.8","","69","","","M","17","","","","","M","","","","","NA"
"2016-06-01 01:00","2016","06","01","01:00","7.1","","2.7","","73","","","M","17","","","","","M","","","","","NA"
"2016-06-01 02:00","2016","06","01","02:00","6.1","","2.5","","78","","","M","15","","","","","M","","","","","NA"
"2016-06-01 03:00","2016","06","01","03:00","5.0","","2.2","","82","","","M","14","","","","","M","","","","","NA"
"2016-06-01 04:00","2016","06","01","04:00","3.5","","1.4","","86","","","M","5","","","","","M","","","","","NA"
"2016-06-01 05:00","2016","06","01","05:00","2.5","","1.1","","91","","","M","1","","","","","M","","","","","NA"
"2016-06-01 06:00","2016","06","01","06:00","7.5","","3.7","","77","","","M","2","","","","","M","","","","","NA"
"2016-06-01 07:00","2016","06","01","07:00","10.4","","5.0","","69","","","M","8","","","","","M","","","","","NA"
"2016-06-01 08:00","2016","06","01","08:00","13.7","","4.6","","54","","","M","4","","","","","M","","","","","NA"
"2016-06-01 09:00","2016","06","01","09:00","16.8","","4.7","","45","","","M","8","","","","","M","","","","","NA"
"2016-06-01 10:00","2016","06","01","10:00","18.5","","5.1","","41","","","M","10","","","","","M","","","","","NA"
"2016-06-01 11:00","2016","06","01","11:00","20.2","","0.0","","26","","","M","15","","","","","M","","","","","NA"
"2016-06-01 12:00","2016","06","01","12:00","19.5","","0.7","","28","","","M","17","","","","","M","","","","","NA"
"2016-06-01 13:00","2016","06","01","13:00","18.9","","2.5","","33","","","M","14","","","","","M","","","","","NA"
"2016-06-01 14:00","2016","06","01","14:00","19.1","","3.5","","36","","","M","24","","","","","M","","","","","NA"
"2016-06-01 15:00","2016","06","01","15:00","21.5","","2.7","","29","","","M","21","","","","","M","","","","","NA"
"2016-06-01 16:00","2016","06","01","16:00","21.6","","1.9","","27","","","M","19","","","","","M","","","","","NA"
"2016-06-01 17:00","2016","06","01","17:00","22.6","","3.0","","28","","","M","14","","","","","M","","","","","NA"
"2016-06-01 18:00","2016","06","01","18:00","21.7","","2.0","","27","","","M","13","","","","","M","","","","","NA"
"2016-06-01 19:00","2016","06","01","19:00","19.6","","2.2","","31","","","M","18","","","","","M","","","","","NA"
"2016-06-01 20:00","2016","06","01","20:00","17.2","","4.1","","42","","","M","7","","","","","M","","","","","NA"
"2016-06-01 21:00","2016","06","01","21:00","14.8","","3.9","","48","","","M","20","","","","","M","","","","","NA"
"2016-06-01 22:00","2016","06","01","22:00","13.3","","3.8","","53","","","M","10","","","","","M","","","","","NA"
"2016-06-01 23:00","2016","06","01","23:00","11.7","","3.8","","58","","","M","10","","","","","M","","","","","NA"
"2016-06-02 00:00","2016","06","02","00:00","11.4","","3.9","","60","","","M","5","","","","","M","","","","","NA"
"2016-06-02 01:00","2016","06","02","01:00","10.5","","5.4","","71","","","M","6","","","","","M","","","","","NA"
"2016-06-02 02:00","2016","06","02","02:00","9.1","","5.1","","76","","","M","3","","","","","M","","","","","NA"
"2016-06-02 03:00","2016","06","02","03:00","8.3","","5.5","","82","","","M","3","","","","","M","","","","","NA"
"2016-06-02 04:00","2016","06","02","04:00","9.5","","5.3","","75","","","M","5","","","","","M","","","","","NA"
"2016-06-02 05:00","2016","06","02","05:00","7.8","","5.0","","83","","","M","4","","","","","M","","","","","NA"
"2016-06-02 06:00","2016","06","02","06:00","9.8","","6.7","","81","","","M","3","","","","","M","","","","","NA"
"2016-06-02 07:00","2016","06","02","07:00","17.1","","5.5","","46","","","M","15","","","","","M","","","","","NA"
"2016-06-02 08:00","2016","06","02","08:00","18.4","","4.5","","40","","","M","25","","","","","M","","","","","NA"
"2016-06-02 09:00","2016","06","02","09:00","18.0","","4.8","","42","","","M","24","","","","","M","","","","","NA"
"2016-06-02 10:00","2016","06","02","10:00","19.6","","4.1","","36","","","M","21","","","","","M","","","","","NA"
"2016-06-02 11:00","2016","06","02","11:00","21.7","","3.5","","30","","","M","24","","","","","M","","","","","NA"
"2016-06-02 12:00","2016","06","02","12:00","20.8","","2.8","","30","","","M","22","","","","","M","","","","","NA"
"2016-06-02 13:00","2016","06","02","13:00","22.7","","3.2","","28","","","M","25","","","","","M","","","","","NA"
