"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-04-01 00:00","2014","04","01","00:00","-8.5","","-9.6","","92","","4","","4","","","","","M","","","-11","","NA"
"2014-04-01 01:00","2014","04","01","01:00","-8.4","","-9.5","","92","","32","","6","","","","","M","","","-12","","NA"
"2014-04-01 02:00","2014","04","01","02:00","-8.4","","-9.5","","92","","33","","6","","","","","M","","","-12","","NA"
"2014-04-01 03:00","2014","04","01","03:00","-8.5","","-9.6","","92","","32","","5","","","","","M","","","-11","","NA"
"2014-04-01 04:00","2014","04","01","04:00","-8.4","","-9.5","","92","","35","","4","","","","","M","","","-11","","NA"
"2014-04-01 05:00","2014","04","01","05:00","-8.2","","-9.3","","92","","4","","2","","","","","M","","","-9","","NA"
"2014-04-01 06:00","2014","04","01","06:00","-8.0","","-9.1","","92","","","M","1","","","","","M","","","-9","","NA"
"2014-04-01 07:00","2014","04","01","07:00","-7.5","","-8.6","","92","","17","","3","","","","","M","","","-9","","NA"
"2014-04-01 08:00","2014","04","01","08:00","-7.1","","-8.1","","93","","24","","4","","","","","M","","","-9","","NA"
"2014-04-01 09:00","2014","04","01","09:00","-6.4","","-7.5","","92","","25","","4","","","","","M","","","-8","","NA"
"2014-04-01 10:00","2014","04","01","10:00","-5.6","","-6.6","","92","","25","","2","","","","","M","","","-7","","NA"
"2014-04-01 11:00","2014","04","01","11:00","-4.3","","-5.1","","94","","29","","2","","","","","M","","","-5","","NA"
"2014-04-01 12:00","2014","04","01","12:00","-3.9","","-5.0","","92","","15","","3","","","","","M","","","-5","","NA"
"2014-04-01 13:00","2014","04","01","13:00","-3.2","","-5.2","","86","","16","","8","","","","","M","","","-6","","NA"
"2014-04-01 14:00","2014","04","01","14:00","-1.6","","-5.0","","78","","20","","7","","","","","M","","","-4","","NA"
"2014-04-01 15:00","2014","04","01","15:00","-1.7","","-5.8","","74","","14","","6","","","","","M","","","-4","","NA"
"2014-04-01 16:00","2014","04","01","16:00","-0.2","","-5.1","","70","","16","","7","","","","","M","","","-3","","NA"
"2014-04-01 17:00","2014","04","01","17:00","-1.5","","-4.8","","78","","10","","7","","","","","M","","","-4","","NA"
"2014-04-01 18:00","2014","04","01","18:00","-1.6","","-4.7","","80","","15","","12","","","","","M","","","-6","","NA"
"2014-04-01 19:00","2014","04","01","19:00","-1.6","","-4.2","","82","","13","","7","","","","","M","","","-4","","NA"
"2014-04-01 20:00","2014","04","01","20:00","-4.2","","-5.5","","90","","9","","3","","","","","M","","","-5","","NA"
"2014-04-01 21:00","2014","04","01","21:00","-2.4","","-3.8","","90","","14","","12","","","","","M","","","-7","","NA"
"2014-04-01 22:00","2014","04","01","22:00","-2.7","","-3.8","","92","","16","","17","","","","","M","","","-8","","NA"
"2014-04-01 23:00","2014","04","01","23:00","-3.7","","-4.4","","94","","15","","13","","","","","M","","","-9","","NA"
"2014-04-02 00:00","2014","04","02","00:00","-2.9","","-3.8","","94","","14","","13","","","","","M","","","-8","","NA"
"2014-04-02 01:00","2014","04","02","01:00","-4.0","","-4.8","","94","","13","","12","","","","","M","","","-9","","NA"
"2014-04-02 02:00","2014","04","02","02:00","-4.9","","-5.7","","95","","13","","12","","","","","M","","","-10","","NA"
"2014-04-02 03:00","2014","04","02","03:00","-3.6","","-4.4","","94","","14","","12","","","","","M","","","-8","","NA"
"2014-04-02 04:00","2014","04","02","04:00","-4.7","","-5.4","","95","","12","","11","","","","","M","","","-9","","NA"
"2014-04-02 05:00","2014","04","02","05:00","-5.2","","-6.0","","94","","11","","11","","","","","M","","","-10","","NA"
"2014-04-02 06:00","2014","04","02","06:00","-5.1","","-5.9","","94","","13","","8","","","","","M","","","-9","","NA"
"2014-04-02 07:00","2014","04","02","07:00","-4.8","","-5.5","","94","","36","","4","","","","","M","","","-7","","NA"
"2014-04-02 08:00","2014","04","02","08:00","-3.5","","-4.2","","95","","8","","5","","","","","M","","","-6","","NA"
"2014-04-02 09:00","2014","04","02","09:00","-2.7","","-3.4","","95","","7","","2","","","","","M","","","-3","","NA"
"2014-04-02 10:00","2014","04","02","10:00","-2.2","","-3.3","","92","","13","","4","","","","","M","","","-4","","NA"
"2014-04-02 11:00","2014","04","02","11:00","-1.5","","-3.5","","86","","14","","3","","","","","M","","","-3","","NA"
"2014-04-02 12:00","2014","04","02","12:00","-0.3","","-3.3","","80","","28","","3","","","","","M","","","-1","","NA"
"2014-04-02 13:00","2014","04","02","13:00","0.2","","-3.8","","75","","7","","4","","","","","M","","","","","NA"
"2014-04-02 14:00","2014","04","02","14:00","0.2","","-3.1","","78","","9","","10","","","","","M","","","","","NA"
"2014-04-02 15:00","2014","04","02","15:00","1.4","","-2.7","","74","","9","","8","","","","","M","","","","","NA"
"2014-04-02 16:00","2014","04","02","16:00","1.8","","-2.5","","73","","4","","4","","","","","M","","","","","NA"
"2014-04-02 17:00","2014","04","02","17:00","0.8","","-2.2","","80","","1","","10","","","","","M","","","","","NA"
"2014-04-02 18:00","2014","04","02","18:00","-0.9","","-3.0","","85","","35","","20","","","","","M","","","-6","","NA"
"2014-04-02 19:00","2014","04","02","19:00","-2.2","","-3.9","","88","","36","","19","","","","","M","","","-8","","NA"
"2014-04-02 20:00","2014","04","02","20:00","-2.3","","-4.0","","88","","1","","20","","","","","M","","","-8","","NA"
"2014-04-02 21:00","2014","04","02","21:00","-2.8","","-4.3","","89","","35","","10","","","","","M","","","-7","","NA"
"2014-04-02 22:00","2014","04","02","22:00","-3.3","","-4.7","","90","","34","","10","","","","","M","","","-7","","NA"
"2014-04-02 23:00","2014","04","02","23:00","-3.6","","-5.1","","89","","34","","11","","","","","M","","","-8","","NA"
"2014-04-03 00:00","2014","04","03","00:00","-3.5","","-4.9","","90","","34","","8","","","","","M","","","-7","","NA"
"2014-04-03 01:00","2014","04","03","01:00","-4.4","","-5.7","","91","","1","","13","","","","","M","","","-9","","NA"
"2014-04-03 02:00","2014","04","03","02:00","-5.0","","-5.9","","93","","3","","16","","","","","M","","","-11","","NA"
"2014-04-03 03:00","2014","04","03","03:00","-5.3","","-6.2","","94","","4","","15","","","","","M","","","-11","","NA"
"2014-04-03 04:00","2014","04","03","04:00","-5.5","","-6.2","","94","","7","","15","","","","","M","","","-11","","NA"
"2014-04-03 05:00","2014","04","03","05:00","-5.5","","-6.4","","93","","7","","11","","","","","M","","","-10","","NA"
"2014-04-03 06:00","2014","04","03","06:00","-5.6","","-6.4","","94","","9","","10","","","","","M","","","-10","","NA"
"2014-04-03 07:00","2014","04","03","07:00","-5.3","","-6.1","","94","","10","","12","","","","","M","","","-10","","NA"
"2014-04-03 08:00","2014","04","03","08:00","-4.8","","-5.9","","92","","11","","11","","","","","M","","","-9","","NA"
"2014-04-03 09:00","2014","04","03","09:00","-4.0","","-5.5","","90","","12","","13","","","","","M","","","-9","","NA"
"2014-04-03 10:00","2014","04","03","10:00","-3.2","","-4.9","","88","","13","","14","","","","","M","","","-8","","NA"
"2014-04-03 11:00","2014","04","03","11:00","-3.0","","-4.7","","88","","15","","15","","","","","M","","","-8","","NA"
"2014-04-03 12:00","2014","04","03","12:00","-2.5","","-4.2","","89","","13","","18","","","","","M","","","-8","","NA"
"2014-04-03 13:00","2014","04","03","13:00","-1.8","","-3.5","","88","","13","","18","","","","","M","","","-7","","NA"
