"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-09-01 00:00","2017","09","01","00:00","11.5","","7.8","","78","","","M","12","","","","","M","","","","","NA"
"2017-09-01 01:00","2017","09","01","01:00","10.8","","8.5","","86","","","M","8","","","","","M","","","","","NA"
"2017-09-01 02:00","2017","09","01","02:00","10.6","","8.5","","87","","","M","9","","","","","M","","","","","NA"
"2017-09-01 03:00","2017","09","01","03:00","7.8","","6.6","","92","","","M","1","","","","","M","","","","","NA"
"2017-09-01 04:00","2017","09","01","04:00","6.4","","5.8","","97","","","M","1","","","","","M","","","","","NA"
"2017-09-01 05:00","2017","09","01","05:00","4.2","","3.8","","97","","","M","7","","","","","M","","","","","NA"
"2017-09-01 06:00","2017","09","01","06:00","6.0","","5.8","","99","","","M","6","","","","","M","","","","","NA"
"2017-09-01 07:00","2017","09","01","07:00","7.6","","6.6","","93","","","M","2","","","","","M","","","","","NA"
"2017-09-01 08:00","2017","09","01","08:00","12.8","","9.4","","80","","","M","5","","","","","M","","","","","NA"
"2017-09-01 09:00","2017","09","01","09:00","17.4","","8.6","","56","","","M","12","","","","","M","","","","","NA"
"2017-09-01 10:00","2017","09","01","10:00","20.4","","8.3","","46","","","M","20","","","","","M","","","","","NA"
"2017-09-01 11:00","2017","09","01","11:00","21.7","","6.1","","36","","","M","21","","","","","M","","","","","NA"
"2017-09-01 12:00","2017","09","01","12:00","23.8","","3.2","","26","","","M","14","","","","","M","","","","","NA"
"2017-09-01 13:00","2017","09","01","13:00","25.9","","1.8","","21","","","M","8","","","","","M","","","","","NA"
"2017-09-01 14:00","2017","09","01","14:00","27.0","","0.2","","17","","","M","9","","","","","M","25","","","","NA"
"2017-09-01 15:00","2017","09","01","15:00","28.7","","-0.5","","15","","","M","11","","","","","M","26","","","","NA"
"2017-09-01 16:00","2017","09","01","16:00","28.1","","-0.6","","15","","","M","15","","","","","M","26","","","","NA"
"2017-09-01 17:00","2017","09","01","17:00","27.2","","0.6","","18","","","M","14","","","","","M","25","","","","NA"
"2017-09-01 18:00","2017","09","01","18:00","26.4","","0.2","","18","","","M","10","","","","","M","","","","","NA"
"2017-09-01 19:00","2017","09","01","19:00","23.9","","1.0","","22","","","M","10","","","","","M","","","","","NA"
