"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-02-01 00:00","2014","02","01","00:00","-12.5","","-16.2","","74","","29","","8","","","","","M","","","-17","","NA"
"2014-02-01 01:00","2014","02","01","01:00","-13.1","","-16.7","","74","","29","","4","","","","","M","","","-16","","NA"
"2014-02-01 02:00","2014","02","01","02:00","-14.0","","-17.7","","73","","8","","6","","","","","M","","","-18","","NA"
"2014-02-01 03:00","2014","02","01","03:00","-13.7","","-17.5","","73","","18","","6","","","","","M","","","-18","","NA"
"2014-02-01 04:00","2014","02","01","04:00","-13.3","","-16.5","","77","","20","","8","","","","","M","","","-18","","NA"
"2014-02-01 05:00","2014","02","01","05:00","-13.7","","-16.6","","78","","23","","6","","","","","M","","","-18","","NA"
"2014-02-01 06:00","2014","02","01","06:00","-15.5","","-18.4","","78","","28","","7","","","","","M","","","-20","","NA"
"2014-02-01 07:00","2014","02","01","07:00","-19.4","","-22.0","","80","","26","","3","","","","","M","","","-22","","NA"
"2014-02-01 08:00","2014","02","01","08:00","-21.7","","-23.8","","83","","","M","1","","","","","M","","","-23","","NA"
"2014-02-01 09:00","2014","02","01","09:00","-20.8","","-23.2","","81","","10","","3","","","","","M","","","-23","","NA"
"2014-02-01 10:00","2014","02","01","10:00","-17.8","","-22.0","","70","","7","","2","","","","","M","","","-19","","NA"
"2014-02-01 11:00","2014","02","01","11:00","-12.5","","-21.2","","48","","","M","0","","","","","M","","","","","NA"
"2014-02-01 12:00","2014","02","01","12:00","-13.9","","-20.7","","56","","5","","2","","","","","M","","","-15","","NA"
"2014-02-01 13:00","2014","02","01","13:00","-15.3","","-19.6","","69","","13","","6","","","","","M","","","-20","","NA"
"2014-02-01 14:00","2014","02","01","14:00","-13.9","","-18.5","","68","","14","","5","","","","","M","","","-17","","NA"
"2014-02-01 15:00","2014","02","01","15:00","-15.4","","-19.1","","73","","16","","4","","","","","M","","","-18","","NA"
"2014-02-01 16:00","2014","02","01","16:00","-13.5","","-17.8","","70","","9","","4","","","","","M","","","-16","","NA"
"2014-02-01 17:00","2014","02","01","17:00","-16.6","","-20.2","","74","","11","","4","","","","","M","","","-20","","NA"
"2014-02-01 18:00","2014","02","01","18:00","-20.5","","-22.2","","86","","1","","6","","","","","M","","","-26","","NA"
"2014-02-01 19:00","2014","02","01","19:00","-22.6","","-25.5","","78","","26","","4","","","","","M","","","-26","","NA"
"2014-02-01 20:00","2014","02","01","20:00","-22.1","","-24.6","","81","","32","","5","","","","","M","","","-27","","NA"
"2014-02-01 21:00","2014","02","01","21:00","-21.0","","-23.3","","81","","27","","6","","","","","M","","","-26","","NA"
"2014-02-01 22:00","2014","02","01","22:00","-17.6","","-19.9","","82","","33","","5","","","","","M","","","-22","","NA"
"2014-02-01 23:00","2014","02","01","23:00","-16.6","","-19.7","","77","","25","","7","","","","","M","","","-22","","NA"
"2014-02-02 00:00","2014","02","02","00:00","-13.6","","-17.9","","70","","28","","13","","","","","M","","","-21","","NA"
"2014-02-02 01:00","2014","02","02","01:00","-14.4","","-18.2","","73","","29","","9","","","","","M","","","-20","","NA"
"2014-02-02 02:00","2014","02","02","02:00","-14.4","","-17.8","","76","","36","","5","","","","","M","","","-18","","NA"
"2014-02-02 03:00","2014","02","02","03:00","-12.3","","-15.5","","77","","35","","3","","","","","M","","","-14","","NA"
"2014-02-02 04:00","2014","02","02","04:00","-15.6","","-17.5","","85","","27","","6","","","","","M","","","-20","","NA"
"2014-02-02 05:00","2014","02","02","05:00","-15.8","","-18.4","","80","","27","","10","","","","","M","","","-22","","NA"
"2014-02-02 06:00","2014","02","02","06:00","-14.1","","-16.9","","79","","27","","6","","","","","M","","","-18","","NA"
"2014-02-02 07:00","2014","02","02","07:00","-15.1","","-17.2","","84","","","M","1","","","","","M","","","-16","","NA"
"2014-02-02 08:00","2014","02","02","08:00","-13.8","","-16.7","","79","","1","","8","","","","","M","","","-19","","NA"
"2014-02-02 09:00","2014","02","02","09:00","-13.7","","-16.9","","77","","31","","8","","","","","M","","","-19","","NA"
"2014-02-02 10:00","2014","02","02","10:00","-13.9","","-17.3","","76","","23","","9","","","","","M","","","-20","","NA"
"2014-02-02 11:00","2014","02","02","11:00","-10.7","","-14.6","","73","","25","","2","","","","","M","","","-12","","NA"
"2014-02-02 12:00","2014","02","02","12:00","-8.9","","-13.7","","68","","26","","1","","","","","M","","","-9","","NA"
"2014-02-02 13:00","2014","02","02","13:00","-8.9","","-13.4","","70","","35","","4","","","","","M","","","-11","","NA"
"2014-02-02 14:00","2014","02","02","14:00","-7.4","","-13.7","","61","","","M","1","","","","","M","","","-8","","NA"
"2014-02-02 15:00","2014","02","02","15:00","-9.3","","-13.9","","69","","7","","3","","","","","M","","","-11","","NA"
"2014-02-02 16:00","2014","02","02","16:00","-10.5","","-14.6","","72","","11","","3","","","","","M","","","-12","","NA"
"2014-02-02 17:00","2014","02","02","17:00","-12.1","","-15.4","","76","","13","","5","","","","","M","","","-15","","NA"
"2014-02-02 18:00","2014","02","02","18:00","-15.8","","-17.7","","85","","18","","4","","","","","M","","","-19","","NA"
"2014-02-02 19:00","2014","02","02","19:00","-17.2","","-19.0","","86","","","M","0","","","","","M","","","","","NA"
"2014-02-02 20:00","2014","02","02","20:00","-21.3","","-23.5","","82","","6","","6","","","","","M","","","-27","","NA"
"2014-02-02 21:00","2014","02","02","21:00","-20.7","","-23.1","","81","","6","","1","","","","","M","","","-22","","NA"
"2014-02-02 22:00","2014","02","02","22:00","-19.9","","-22.0","","83","","29","","1","","","","","M","","","-21","","NA"
"2014-02-02 23:00","2014","02","02","23:00","-18.4","","-20.5","","84","","28","","2","","","","","M","","","-20","","NA"
"2014-02-03 00:00","2014","02","03","00:00","-17.1","","-19.0","","85","","29","","3","","","","","M","","","-19","","NA"
"2014-02-03 01:00","2014","02","03","01:00","-16.8","","-18.8","","84","","","M","0","","","","","M","","","","","NA"
"2014-02-03 02:00","2014","02","03","02:00","-17.5","","-19.5","","84","","","M","1","","","","","M","","","-18","","NA"
"2014-02-03 03:00","2014","02","03","03:00","-16.1","","-18.0","","85","","","M","1","","","","","M","","","-17","","NA"
"2014-02-03 04:00","2014","02","03","04:00","-15.5","","-17.3","","86","","28","","1","","","","","M","","","-16","","NA"
"2014-02-03 05:00","2014","02","03","05:00","-15.2","","-17.0","","86","","25","","1","","","","","M","","","-16","","NA"
"2014-02-03 06:00","2014","02","03","06:00","-16.3","","-18.1","","86","","20","","1","","","","","M","","","-17","","NA"
"2014-02-03 07:00","2014","02","03","07:00","-16.0","","-17.9","","85","","23","","2","","","","","M","","","-17","","NA"
"2014-02-03 08:00","2014","02","03","08:00","-16.8","","-18.7","","85","","","M","1","","","","","M","","","-18","","NA"
"2014-02-03 09:00","2014","02","03","09:00","-15.3","","-17.1","","86","","","M","1","","","","","M","","","-16","","NA"
"2014-02-03 10:00","2014","02","03","10:00","-15.5","","-17.5","","85","","4","","29","","","","","M","","","-27","","NA"
"2014-02-03 11:00","2014","02","03","11:00","-15.4","","-17.7","","82","","3","","27","","","","","M","","","-26","","NA"
"2014-02-03 12:00","2014","02","03","12:00","-15.8","","-18.5","","79","","5","","19","","","","","M","","","-25","","NA"
"2014-02-03 13:00","2014","02","03","13:00","-16.5","","-19.7","","76","","5","","12","","","","","M","","","-24","","NA"
"2014-02-03 14:00","2014","02","03","14:00","-16.5","","-20.8","","69","","2","","13","","","","","M","","","-24","","NA"
"2014-02-03 15:00","2014","02","03","15:00","-17.1","","-21.4","","69","","2","","9","","","","","M","","","-23","","NA"
"2014-02-03 16:00","2014","02","03","16:00","-18.3","","-21.9","","73","","34","","5","","","","","M","","","-22","","NA"
"2014-02-03 17:00","2014","02","03","17:00","-18.8","","-22.4","","73","","31","","4","","","","","M","","","-22","","NA"
"2014-02-03 18:00","2014","02","03","18:00","-20.8","","-23.2","","81","","29","","8","","","","","M","","","-27","","NA"
"2014-02-03 19:00","2014","02","03","19:00","-23.5","","-26.3","","78","","","M","1","","","","","M","","","-24","","NA"
"2014-02-03 20:00","2014","02","03","20:00","-23.4","","-26.2","","77","","31","","7","","","","","M","","","-30","","NA"
"2014-02-03 21:00","2014","02","03","21:00","-23.7","","-26.4","","78","","3","","2","","","","","M","","","-26","","NA"
"2014-02-03 22:00","2014","02","03","22:00","-23.0","","-25.7","","78","","34","","5","","","","","M","","","-28","","NA"
"2014-02-03 23:00","2014","02","03","23:00","-20.5","","-23.0","","80","","1","","12","","","","","M","","","-29","","NA"
"2014-02-04 00:00","2014","02","04","00:00","-22.1","","-24.6","","80","","1","","11","","","","","M","","","-30","","NA"
"2014-02-04 01:00","2014","02","04","01:00","-22.3","","-24.9","","79","","36","","12","","","","","M","","","-31","","NA"
"2014-02-04 02:00","2014","02","04","02:00","-22.6","","-25.4","","78","","31","","8","","","","","M","","","-29","","NA"
"2014-02-04 03:00","2014","02","04","03:00","-25.5","","-28.4","","76","","31","","5","","","","","M","","","-31","","NA"
"2014-02-04 04:00","2014","02","04","04:00","-25.2","","-28.0","","78","","32","","8","","","","","M","","","-32","","NA"
"2014-02-04 05:00","2014","02","04","05:00","-26.3","","-29.1","","77","","31","","9","","","","","M","","","-34","","NA"
"2014-02-04 06:00","2014","02","04","06:00","-28.1","","-31.2","","75","","29","","6","","","","","M","","","-34","","NA"
"2014-02-04 07:00","2014","02","04","07:00","-25.7","","-28.5","","77","","32","","8","","","","","M","","","-33","","NA"
"2014-02-04 08:00","2014","02","04","08:00","-24.7","","-27.6","","77","","29","","4","","","","","M","","","-29","","NA"
"2014-02-04 09:00","2014","02","04","09:00","-22.8","","-25.5","","79","","31","","9","","","","","M","","","-30","","NA"
"2014-02-04 10:00","2014","02","04","10:00","-22.2","","-25.0","","78","","31","","11","","","","","M","","","-30","","NA"
"2014-02-04 11:00","2014","02","04","11:00","-21.3","","-24.4","","76","","31","","13","","","","","M","","","-30","","NA"
"2014-02-04 12:00","2014","02","04","12:00","-20.4","","-24.2","","72","","33","","11","","","","","M","","","-28","","NA"
"2014-02-04 13:00","2014","02","04","13:00","-20.5","","-24.5","","70","","35","","19","","","","","M","","","-31","","NA"
"2014-02-04 14:00","2014","02","04","14:00","-20.4","","-25.0","","67","","35","","20","","","","","M","","","-31","","NA"
"2014-02-04 15:00","2014","02","04","15:00","-20.5","","-25.1","","67","","35","","19","","","","","M","","","-31","","NA"
"2014-02-04 16:00","2014","02","04","16:00","-20.6","","-25.2","","67","","36","","23","","","","","M","","","-32","","NA"
"2014-02-04 17:00","2014","02","04","17:00","-21.1","","-25.5","","68","","35","","21","","","","","M","","","-32","","NA"
"2014-02-04 18:00","2014","02","04","18:00","-21.7","","-25.4","","72","","36","","14","","","","","M","","","-31","","NA"
"2014-02-04 19:00","2014","02","04","19:00","-21.8","","-25.0","","75","","35","","10","","","","","M","","","-29","","NA"
"2014-02-04 20:00","2014","02","04","20:00","-21.6","","-24.9","","75","","35","","14","","","","","M","","","-31","","NA"
"2014-02-04 21:00","2014","02","04","21:00","-21.6","","-25.0","","74","","34","","14","","","","","M","","","-31","","NA"
"2014-02-04 22:00","2014","02","04","22:00","-22.1","","-25.1","","77","","35","","17","","","","","M","","","-32","","NA"
"2014-02-04 23:00","2014","02","04","23:00","-22.4","","-25.5","","76","","34","","16","","","","","M","","","-32","","NA"
"2014-02-05 00:00","2014","02","05","00:00","-24.0","","-26.8","","78","","32","","13","","","","","M","","","-33","","NA"
"2014-02-05 01:00","2014","02","05","01:00","-23.9","","-26.9","","77","","33","","13","","","","","M","","","-33","","NA"
"2014-02-05 02:00","2014","02","05","02:00","-25.9","","-28.9","","76","","29","","8","","","","","M","","","-33","","NA"
"2014-02-05 03:00","2014","02","05","03:00","-26.9","","-29.8","","76","","27","","6","","","","","M","","","-33","","NA"
"2014-02-05 04:00","2014","02","05","04:00","-25.5","","-28.4","","76","","30","","7","","","","","M","","","-32","","NA"
"2014-02-05 05:00","2014","02","05","05:00","-28.4","","-31.1","","77","","25","","4","","","","","M","","","-33","","NA"
"2014-02-05 06:00","2014","02","05","06:00","-30.3","","-33.9","","71","","32","","3","","","","","M","","","-34","","NA"
"2014-02-05 07:00","2014","02","05","07:00","-30.4","","-33.9","","71","","31","","4","","","","","M","","","-35","","NA"
"2014-02-05 08:00","2014","02","05","08:00","-30.9","","-34.3","","72","","31","","6","","","","","M","","","-38","","NA"
"2014-02-05 09:00","2014","02","05","09:00","-30.2","","-33.8","","71","","33","","2","","","","","M","","","-32","","NA"
"2014-02-05 10:00","2014","02","05","10:00","-27.8","","-31.9","","68","","31","","8","","","","","M","","","-35","","NA"
