"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-12-01 00:00","2016","12","01","00:00","-4.6","","-4.6","","100","","","M","5","","","","","M","","","-7","","NA"
"2016-12-01 01:00","2016","12","01","01:00","-4.5","","-4.5","","100","","","M","0","","","","","M","","","","","NA"
"2016-12-01 02:00","2016","12","01","02:00","-4.7","","-4.7","","100","","","M","7","","","","","M","","","-8","","NA"
"2016-12-01 03:00","2016","12","01","03:00","-5.4","","-5.4","","100","","","M","7","","","","","M","","","-9","","NA"
"2016-12-01 04:00","2016","12","01","04:00","-4.7","","-4.7","","100","","","M","0","","","","","M","","","","","NA"
"2016-12-01 05:00","2016","12","01","05:00","-4.6","","-4.6","","100","","","M","3","","","","","M","","","-6","","NA"
"2016-12-01 06:00","2016","12","01","06:00","-5.1","","-5.1","","100","","","M","4","","","","","M","","","-7","","NA"
"2016-12-01 07:00","2016","12","01","07:00","-4.5","","-4.5","","100","","","M","0","","","","","M","","","","","NA"
"2016-12-01 08:00","2016","12","01","08:00","-3.7","","-3.8","","99","","","M","5","","","","","M","","","-6","","NA"
"2016-12-01 09:00","2016","12","01","09:00","-3.3","","-3.3","","100","","","M","5","","","","","M","","","-5","","NA"
"2016-12-01 10:00","2016","12","01","10:00","-2.4","","-2.4","","100","","","M","6","","","","","M","","","-5","","NA"
"2016-12-01 11:00","2016","12","01","11:00","-1.2","","-1.3","","99","","","M","6","","","","","M","","","-3","","NA"
"2016-12-01 12:00","2016","12","01","12:00","0.5","","-0.6","","92","","","M","13","","","","","M","","","","","NA"
"2016-12-01 13:00","2016","12","01","13:00","0.6","","-0.6","","92","","","M","21","","","","","M","","","","","NA"
"2016-12-01 14:00","2016","12","01","14:00","0.7","","-0.6","","91","","","M","16","","","","","M","","","","","NA"
"2016-12-01 15:00","2016","12","01","15:00","0.3","","-1.0","","91","","","M","16","","","","","M","","","","","NA"
"2016-12-01 16:00","2016","12","01","16:00","0.0","","-0.9","","94","","","M","12","","","","","M","","","-4","","NA"
"2016-12-01 17:00","2016","12","01","17:00","-0.1","","-1.6","","90","","","M","11","","","","","M","","","-4","","NA"
"2016-12-01 18:00","2016","12","01","18:00","-0.3","","-1.9","","89","","","M","11","","","","","M","","","-4","","NA"
"2016-12-01 19:00","2016","12","01","19:00","-0.6","","-2.0","","90","","","M","11","","","","","M","","","-4","","NA"
"2016-12-01 20:00","2016","12","01","20:00","-0.9","","-2.0","","92","","","M","10","","","","","M","","","-4","","NA"
"2016-12-01 21:00","2016","12","01","21:00","-1.0","","-2.0","","93","","","M","8","","","","","M","","","-4","","NA"
"2016-12-01 22:00","2016","12","01","22:00","-1.4","","-2.2","","95","","","M","1","","","","","M","","","-2","","NA"
"2016-12-01 23:00","2016","12","01","23:00","-2.3","","-2.9","","96","","","M","4","","","","","M","","","-4","","NA"
"2016-12-02 00:00","2016","12","02","00:00","-5.7","","-5.7","","100","","","M","8","","","","","M","","","-9","","NA"
"2016-12-02 01:00","2016","12","02","01:00","-7.9","","-7.9","","100","","","M","8","","","","","M","","","-12","","NA"
"2016-12-02 02:00","2016","12","02","02:00","-8.7","","-8.8","","100","","","M","6","","","","","M","","","-12","","NA"
"2016-12-02 03:00","2016","12","02","03:00","-12.9","","-13.5","","96","","","M","4","","","","","M","","","-16","","NA"
"2016-12-02 04:00","2016","12","02","04:00","-12.3","","-12.8","","95","","","M","3","","","","","M","","","-14","","NA"
"2016-12-02 05:00","2016","12","02","05:00","-14.1","","-14.8","","94","","","M","1","","","","","M","","","-15","","NA"
"2016-12-02 06:00","2016","12","02","06:00","-14.8","","-15.6","","94","","","M","3","","","","","M","","","-17","","NA"
"2016-12-02 07:00","2016","12","02","07:00","-13.5","","-13.9","","97","","","M","4","","","","","M","","","-16","","NA"
"2016-12-02 08:00","2016","12","02","08:00","-12.7","","-13.4","","95","","","M","4","","","","","M","","","-15","","NA"
"2016-12-02 09:00","2016","12","02","09:00","-12.6","","-13.2","","95","","","M","5","","","","","M","","","-16","","NA"
"2016-12-02 10:00","2016","12","02","10:00","-8.3","","-8.6","","98","","","M","9","","","","","M","","","-13","","NA"
"2016-12-02 11:00","2016","12","02","11:00","-3.9","","-5.8","","87","","","M","14","","","","","M","","","-9","","NA"
"2016-12-02 12:00","2016","12","02","12:00","0.5","","-3.9","","72","","","M","14","","","","","M","","","","","NA"
"2016-12-02 13:00","2016","12","02","13:00","2.3","","-2.7","","69","","","M","19","","","","","M","","","","","NA"
"2016-12-02 14:00","2016","12","02","14:00","4.4","","-5.0","","50","","","M","15","","","","","M","","","","","NA"
"2016-12-02 15:00","2016","12","02","15:00","4.0","","-5.6","","49","","","M","20","","","","","M","","","","","NA"
"2016-12-02 16:00","2016","12","02","16:00","3.1","","-5.4","","54","","","M","16","","","","","M","","","","","NA"
"2016-12-02 17:00","2016","12","02","17:00","3.3","","-5.7","","52","","","M","20","","","","","M","","","","","NA"
"2016-12-02 18:00","2016","12","02","18:00","3.1","","-5.7","","52","","","M","22","","","","","M","","","","","NA"
"2016-12-02 19:00","2016","12","02","19:00","2.9","","-5.8","","53","","","M","22","","","","","M","","","","","NA"
"2016-12-02 20:00","2016","12","02","20:00","1.8","","-6.3","","55","","","M","13","","","","","M","","","","","NA"
"2016-12-02 21:00","2016","12","02","21:00","2.3","","-6.4","","53","","","M","22","","","","","M","","","","","NA"
"2016-12-02 22:00","2016","12","02","22:00","3.4","","-6.1","","50","","","M","24","","","","","M","","","","","NA"
"2016-12-02 23:00","2016","12","02","23:00","2.6","","-6.3","","52","","","M","14","","","","","M","","","","","NA"
"2016-12-03 00:00","2016","12","03","00:00","1.0","","-5.5","","62","","","M","14","","","","","M","","","","","NA"
"2016-12-03 01:00","2016","12","03","01:00","0.4","","-6.5","","60","","","M","17","","","","","M","","","","","NA"
"2016-12-03 02:00","2016","12","03","02:00","-0.1","","-6.6","","62","","","M","17","","","","","M","","","-5","","NA"
"2016-12-03 03:00","2016","12","03","03:00","-2.3","","-7.6","","67","","","M","6","","","","","M","","","-5","","NA"
"2016-12-03 04:00","2016","12","03","04:00","-2.6","","-7.5","","69","","","M","10","","","","","M","","","-6","","NA"
"2016-12-03 05:00","2016","12","03","05:00","-0.5","","-6.1","","66","","","M","12","","","","","M","","","-4","","NA"
"2016-12-03 06:00","2016","12","03","06:00","-4.0","","-7.3","","78","","","M","11","","","","","M","","","-8","","NA"
"2016-12-03 07:00","2016","12","03","07:00","-4.8","","-7.8","","79","","","M","15","","","","","M","","","-10","","NA"
"2016-12-03 08:00","2016","12","03","08:00","-5.6","","-8.0","","83","","","M","7","","","","","M","","","-9","","NA"
"2016-12-03 09:00","2016","12","03","09:00","-5.1","","-9.2","","73","","","M","14","","","","","M","","","-10","","NA"
"2016-12-03 10:00","2016","12","03","10:00","-1.3","","-7.8","","61","","","M","8","","","","","M","","","-4","","NA"
"2016-12-03 11:00","2016","12","03","11:00","3.6","","-6.8","","46","","","M","11","","","","","M","","","","","NA"
"2016-12-03 12:00","2016","12","03","12:00","5.4","","-9.2","","34","","","M","20","","","","","M","","","","","NA"
"2016-12-03 13:00","2016","12","03","13:00","5.8","","-10.1","","31","","","M","19","","","","","M","","","","","NA"
"2016-12-03 14:00","2016","12","03","14:00","3.0","","-5.9","","52","","","M","11","","","","","M","","","","","NA"
"2016-12-03 15:00","2016","12","03","15:00","4.6","","-10.1","","34","","","M","16","","","","","M","","","","","NA"
"2016-12-03 16:00","2016","12","03","16:00","4.3","","-9.9","","35","","","M","20","","","","","M","","","","","NA"
"2016-12-03 17:00","2016","12","03","17:00","-1.0","","-9.5","","53","","","M","9","","","","","M","","","-4","","NA"
"2016-12-03 18:00","2016","12","03","18:00","-3.5","","-10.4","","59","","","M","7","","","","","M","","","-6","","NA"
"2016-12-03 19:00","2016","12","03","19:00","-2.6","","-10.7","","54","","","M","9","","","","","M","","","-6","","NA"
"2016-12-03 20:00","2016","12","03","20:00","-2.3","","-9.7","","57","","","M","9","","","","","M","","","-6","","NA"
"2016-12-03 21:00","2016","12","03","21:00","-2.7","","-10.0","","57","","","M","6","","","","","M","","","-5","","NA"
"2016-12-03 22:00","2016","12","03","22:00","-3.6","","-9.1","","66","","","M","10","","","","","M","","","-8","","NA"
"2016-12-03 23:00","2016","12","03","23:00","-2.6","","-9.5","","59","","","M","7","","","","","M","","","-5","","NA"
