"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-09-01 00:00","2018","09","01","00:00","10.9","","1.9","","54","","","M","6","","","","","M","","","","","NA"
"2018-09-01 01:00","2018","09","01","01:00","9.7","","2.5","","61","","","M","12","","","","","M","","","","","NA"
"2018-09-01 02:00","2018","09","01","02:00","10.4","","2.3","","57","","","M","13","","","","","M","","","","","NA"
"2018-09-01 03:00","2018","09","01","03:00","14.3","","2.3","","44","","","M","9","","","","","M","","","","","NA"
"2018-09-01 04:00","2018","09","01","04:00","12.8","","2.5","","50","","","M","12","","","","","M","","","","","NA"
"2018-09-01 05:00","2018","09","01","05:00","10.8","","2.4","","56","","","M","11","","","","","M","","","","","NA"
"2018-09-01 06:00","2018","09","01","06:00","10.3","","5.7","","74","","","M","23","","","","","M","","","","","NA"
"2018-09-01 07:00","2018","09","01","07:00","9.8","","6.8","","81","","","M","20","","","","","M","","","","","NA"
"2018-09-01 08:00","2018","09","01","08:00","10.1","","6.7","","80","","","M","19","","","","","M","","","","","NA"
"2018-09-01 09:00","2018","09","01","09:00","8.2","","4.3","","76","","","M","21","","","","","M","","","","","NA"
"2018-09-01 10:00","2018","09","01","10:00","10.8","","4.4","","64","","","M","12","","","","","M","","","","","NA"
"2018-09-01 11:00","2018","09","01","11:00","13.0","","1.4","","45","","","M","14","","","","","M","","","","","NA"
"2018-09-01 12:00","2018","09","01","12:00","14.3","","2.0","","43","","","M","19","","","","","M","","","","","NA"
"2018-09-01 13:00","2018","09","01","13:00","15.6","","1.9","","39","","","M","12","","","","","M","","","","","NA"
"2018-09-01 14:00","2018","09","01","14:00","17.4","","-0.5","","30","","","M","9","","","","","M","","","","","NA"
"2018-09-01 15:00","2018","09","01","15:00","17.4","","-0.1","","30","","","M","3","","","","","M","","","","","NA"
"2018-09-01 16:00","2018","09","01","16:00","16.7","","0.1","","32","","","M","2","","","","","M","","","","","NA"
"2018-09-01 17:00","2018","09","01","17:00","16.1","","2.4","","40","","","M","9","","","","","M","","","","","NA"
"2018-09-01 18:00","2018","09","01","18:00","16.0","","1.4","","37","","","M","9","","","","","M","","","","","NA"
"2018-09-01 19:00","2018","09","01","19:00","14.1","","1.2","","42","","","M","11","","","","","M","","","","","NA"
"2018-09-01 20:00","2018","09","01","20:00","10.7","","1.9","","54","","","M","13","","","","","M","","","","","NA"
"2018-09-01 21:00","2018","09","01","21:00","11.9","","1.0","","47","","","M","16","","","","","M","","","","","NA"
"2018-09-01 22:00","2018","09","01","22:00","8.6","","1.9","","63","","","M","11","","","","","M","","","","","NA"
"2018-09-01 23:00","2018","09","01","23:00","5.1","","1.0","","75","","","M","9","","","","","M","","","","","NA"
"2018-09-02 00:00","2018","09","02","00:00","5.5","","1.6","","76","","","M","8","","","","","M","","","","","NA"
"2018-09-02 01:00","2018","09","02","01:00","4.0","","1.4","","83","","","M","12","","","","","M","","","","","NA"
"2018-09-02 02:00","2018","09","02","02:00","4.5","","1.5","","81","","","M","10","","","","","M","","","","","NA"
"2018-09-02 03:00","2018","09","02","03:00","2.4","","0.2","","86","","","M","2","","","","","M","","","","","NA"
"2018-09-02 04:00","2018","09","02","04:00","2.4","","1.4","","93","","","M","6","","","","","M","","","","","NA"
"2018-09-02 05:00","2018","09","02","05:00","3.1","","2.3","","95","","","M","6","","","","","M","","","","","NA"
"2018-09-02 06:00","2018","09","02","06:00","2.9","","2.2","","95","","","M","7","","","","","M","","","","","NA"
"2018-09-02 07:00","2018","09","02","07:00","4.7","","3.6","","93","","","M","10","","","","","M","","","","","NA"
"2018-09-02 08:00","2018","09","02","08:00","7.4","","3.8","","78","","","M","8","","","","","M","","","","","NA"
"2018-09-02 09:00","2018","09","02","09:00","10.4","","4.0","","64","","","M","8","","","","","M","","","","","NA"
"2018-09-02 10:00","2018","09","02","10:00","13.1","","3.9","","54","","","M","4","","","","","M","","","","","NA"
"2018-09-02 11:00","2018","09","02","11:00","16.2","","1.5","","37","","","M","4","","","","","M","","","","","NA"
"2018-09-02 12:00","2018","09","02","12:00","18.0","","-4.7","","21","","","M","8","","","","","M","","","","","NA"
"2018-09-02 13:00","2018","09","02","13:00","19.1","","-2.1","","24","","","M","4","","","","","M","","","","","NA"
"2018-09-02 14:00","2018","09","02","14:00","20.6","","-2.0","","22","","","M","9","","","","","M","","","","","NA"
"2018-09-02 15:00","2018","09","02","15:00","22.1","","-3.0","","18","","","M","11","","","","","M","","","","","NA"
"2018-09-02 16:00","2018","09","02","16:00","21.9","","-2.5","","19","","","M","7","","","","","M","","","","","NA"
"2018-09-02 17:00","2018","09","02","17:00","22.3","","-2.4","","19","","","M","6","","","","","M","","","","","NA"
"2018-09-02 18:00","2018","09","02","18:00","21.9","","-2.4","","20","","","M","13","","","","","M","","","","","NA"
"2018-09-02 19:00","2018","09","02","19:00","16.9","","-0.4","","31","","","M","5","","","","","M","","","","","NA"
"2018-09-02 20:00","2018","09","02","20:00","10.7","","-0.2","","47","","","M","5","","","","","M","","","","","NA"
"2018-09-02 21:00","2018","09","02","21:00","10.8","","0.4","","49","","","M","15","","","","","M","","","","","NA"
"2018-09-02 22:00","2018","09","02","22:00","8.0","","0.8","","60","","","M","14","","","","","M","","","","","NA"
"2018-09-02 23:00","2018","09","02","23:00","8.5","","1.3","","60","","","M","16","","","","","M","","","","","NA"
"2018-09-03 00:00","2018","09","03","00:00","8.9","","1.5","","60","","","M","12","","","","","M","","","","","NA"
"2018-09-03 01:00","2018","09","03","01:00","11.3","","2.5","","54","","","M","3","","","","","M","","","","","NA"
"2018-09-03 02:00","2018","09","03","02:00","10.0","","2.8","","61","","","M","2","","","","","M","","","","","NA"
"2018-09-03 03:00","2018","09","03","03:00","16.9","","2.1","","37","","","M","16","","","","","M","","","","","NA"
"2018-09-03 04:00","2018","09","03","04:00","14.9","","2.7","","44","","","M","15","","","","","M","","","","","NA"
"2018-09-03 05:00","2018","09","03","05:00","13.4","","3.5","","51","","","M","7","","","","","M","","","","","NA"
"2018-09-03 06:00","2018","09","03","06:00","11.1","","5.1","","67","","","M","24","","","","","M","","","","","NA"
"2018-09-03 07:00","2018","09","03","07:00","9.8","","6.3","","78","","","M","25","","","","","M","","","","","NA"
"2018-09-03 08:00","2018","09","03","08:00","10.1","","6.3","","77","","","M","29","","","","","M","","","","","NA"
"2018-09-03 09:00","2018","09","03","09:00","9.5","","5.0","","73","","","M","33","","","","","M","","","","","NA"
"2018-09-03 10:00","2018","09","03","10:00","7.8","","5.6","","86","","","M","29","","","","","M","","","","","NA"
"2018-09-03 11:00","2018","09","03","11:00","7.3","","6.1","","92","","","M","23","","","","","M","","","","","NA"
"2018-09-03 12:00","2018","09","03","12:00","6.9","","6.3","","96","","","M","16","","","","","M","","","","","NA"
"2018-09-03 13:00","2018","09","03","13:00","8.2","","6.3","","87","","","M","19","","","","","M","","","","","NA"
"2018-09-03 14:00","2018","09","03","14:00","12.9","","5.6","","61","","","M","19","","","","","M","","","","","NA"
"2018-09-03 15:00","2018","09","03","15:00","14.9","","3.6","","47","","","M","18","","","","","M","","","","","NA"
"2018-09-03 16:00","2018","09","03","16:00","15.6","","1.0","","37","","","M","18","","","","","M","","","","","NA"
"2018-09-03 17:00","2018","09","03","17:00","15.5","","0.6","","36","","","M","15","","","","","M","","","","","NA"
"2018-09-03 18:00","2018","09","03","18:00","13.7","","2.7","","47","","","M","14","","","","","M","","","","","NA"
"2018-09-03 19:00","2018","09","03","19:00","8.0","","4.0","","75","","","M","9","","","","","M","","","","","NA"
"2018-09-03 20:00","2018","09","03","20:00","7.8","","3.2","","72","","","M","7","","","","","M","","","","","NA"
"2018-09-03 21:00","2018","09","03","21:00","9.7","","3.4","","65","","","M","15","","","","","M","","","","","NA"
"2018-09-03 22:00","2018","09","03","22:00","8.6","","3.6","","71","","","M","14","","","","","M","","","","","NA"
"2018-09-03 23:00","2018","09","03","23:00","6.7","","3.5","","80","","","M","12","","","","","M","","","","","NA"
"2018-09-04 00:00","2018","09","04","00:00","7.1","","4.3","","83","","","M","11","","","","","M","","","","","NA"
"2018-09-04 01:00","2018","09","04","01:00","7.1","","4.9","","86","","","M","4","","","","","M","","","","","NA"
"2018-09-04 02:00","2018","09","04","02:00","7.0","","5.2","","88","","","M","7","","","","","M","","","","","NA"
"2018-09-04 03:00","2018","09","04","03:00","6.6","","4.9","","89","","","M","7","","","","","M","","","","","NA"
"2018-09-04 04:00","2018","09","04","04:00","6.3","","5.1","","92","","","M","4","","","","","M","","","","","NA"
"2018-09-04 05:00","2018","09","04","05:00","6.2","","5.0","","92","","","M","9","","","","","M","","","","","NA"
"2018-09-04 06:00","2018","09","04","06:00","5.9","","4.8","","93","","","M","9","","","","","M","","","","","NA"
"2018-09-04 07:00","2018","09","04","07:00","6.1","","5.0","","92","","","M","5","","","","","M","","","","","NA"
"2018-09-04 08:00","2018","09","04","08:00","6.4","","5.1","","91","","","M","6","","","","","M","","","","","NA"
"2018-09-04 09:00","2018","09","04","09:00","6.8","","5.1","","89","","","M","10","","","","","M","","","","","NA"
