"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-11-01 00:00","2016","11","01","00:00","6.4","","0.8","","67","","","M","22","","","","","M","","","","","NA"
"2016-11-01 01:00","2016","11","01","01:00","1.8","","0.2","","89","","","M","8","","","","","M","","","","","NA"
"2016-11-01 02:00","2016","11","01","02:00","-0.4","","-0.4","","100","","","M","13","","","","","M","","","-5","","NA"
"2016-11-01 03:00","2016","11","01","03:00","1.3","","","M","","M","","M","13","","","","","M","","","","","NA"
"2016-11-01 04:00","2016","11","01","04:00","0.0","","","M","","M","","M","14","","","","","M","","","-4","","NA"
"2016-11-01 05:00","2016","11","01","05:00","-0.2","","","M","","M","","M","22","","","","","M","","","-6","","NA"
"2016-11-01 06:00","2016","11","01","06:00","0.2","","","M","","M","","M","15","","","","","M","","","","","NA"
"2016-11-01 07:00","2016","11","01","07:00","0.1","","0.1","","100","","","M","7","","","","","M","","","","","NA"
"2016-11-01 08:00","2016","11","01","08:00","-0.7","","-0.7","","100","","","M","11","","","","","M","","","-4","","NA"
"2016-11-01 09:00","2016","11","01","09:00","-0.2","","-0.2","","100","","","M","2","","","","","M","","","-1","","NA"
"2016-11-01 10:00","2016","11","01","10:00","0.5","","0.5","","100","","","M","2","","","","","M","","","","","NA"
"2016-11-01 11:00","2016","11","01","11:00","2.1","","0.9","","92","","","M","5","","","","","M","","","","","NA"
"2016-11-01 12:00","2016","11","01","12:00","4.9","","2.0","","82","","","M","11","","","","","M","","","","","NA"
"2016-11-01 13:00","2016","11","01","13:00","6.1","","1.9","","75","","","M","14","","","","","M","","","","","NA"
"2016-11-01 14:00","2016","11","01","14:00","6.5","","2.3","","75","","","M","15","","","","","M","","","","","NA"
"2016-11-01 15:00","2016","11","01","15:00","8.4","","2.9","","68","","","M","18","","","","","M","","","","","NA"
"2016-11-01 16:00","2016","11","01","16:00","8.9","","2.5","","64","","","M","8","","","","","M","","","","","NA"
"2016-11-01 17:00","2016","11","01","17:00","4.9","","2.5","","85","","","M","15","","","","","M","","","","","NA"
"2016-11-01 18:00","2016","11","01","18:00","1.3","","0.7","","96","","","M","12","","","","","M","","","","","NA"
