"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-07-01 00:00","2013","07","01","00:00","13.8","","12.9","","94","","19","","2","","","","","M","","","","","NA"
"2013-07-01 01:00","2013","07","01","01:00","11.6","","10.6","","94","","9","","2","","","","","M","","","","","NA"
"2013-07-01 02:00","2013","07","01","02:00","10.5","","9.8","","95","","4","","2","","","","","M","","","","","NA"
"2013-07-01 03:00","2013","07","01","03:00","10.7","","10.1","","96","","","","0","","","","","M","","","","","NA"
"2013-07-01 04:00","2013","07","01","04:00","10.1","","9.5","","96","","","","0","","","","","M","","","","","NA"
"2013-07-01 05:00","2013","07","01","05:00","10.1","","9.5","","96","","24","","4","","","","","M","","","","","NA"
"2013-07-01 06:00","2013","07","01","06:00","12.7","","12.1","","96","","","","0","","","","","M","","","","","NA"
"2013-07-01 07:00","2013","07","01","07:00","16.9","","16.0","","94","","17","","9","","","","","M","","","","","NA"
"2013-07-01 08:00","2013","07","01","08:00","19.9","","16.6","","81","","16","","9","","","","","M","","","","","NA"
"2013-07-01 09:00","2013","07","01","09:00","22.0","","17.6","","76","","15","","17","","","","","M","28","","","","NA"
"2013-07-01 10:00","2013","07","01","10:00","23.2","","18.4","","74","","15","","17","","","","","M","30","","","","NA"
"2013-07-01 11:00","2013","07","01","11:00","23.7","","18.1","","71","","15","","19","","","","","M","30","","","","NA"
"2013-07-01 12:00","2013","07","01","12:00","24.6","","17.5","","65","","14","","19","","","","","M","30","","","","NA"
"2013-07-01 13:00","2013","07","01","13:00","25.5","","17.5","","61","","15","","19","","","","","M","31","","","","NA"
"2013-07-01 14:00","2013","07","01","14:00","25.9","","15.8","","54","","15","","19","","","","","M","30","","","","NA"
"2013-07-01 15:00","2013","07","01","15:00","26.1","","16.8","","57","","16","","19","","","","","M","31","","","","NA"
"2013-07-01 16:00","2013","07","01","16:00","25.9","","17.4","","59","","14","","19","","","","","M","31","","","","NA"
"2013-07-01 17:00","2013","07","01","17:00","25.6","","18.2","","64","","14","","19","","","","","M","32","","","","NA"
"2013-07-01 18:00","2013","07","01","18:00","25.0","","18.5","","67","","14","","15","","","","","M","31","","","","NA"
"2013-07-01 19:00","2013","07","01","19:00","23.8","","19.0","","75","","15","","11","","","","","M","31","","","","NA"
"2013-07-01 20:00","2013","07","01","20:00","21.9","","18.6","","82","","13","","7","","","","","M","28","","","","NA"
"2013-07-01 21:00","2013","07","01","21:00","19.5","","17.6","","89","","13","","7","","","","","M","","","","","NA"
"2013-07-01 22:00","2013","07","01","22:00","18.3","","16.7","","90","","14","","7","","","","","M","","","","","NA"
"2013-07-01 23:00","2013","07","01","23:00","17.9","","16.3","","90","","15","","7","","","","","M","","","","","NA"
"2013-07-02 00:00","2013","07","02","00:00","16.8","","15.6","","93","","13","","6","","","","","M","","","","","NA"
"2013-07-02 01:00","2013","07","02","01:00","16.6","","15.4","","93","","13","","7","","","","","M","","","","","NA"
"2013-07-02 02:00","2013","07","02","02:00","16.4","","15.1","","92","","13","","7","","","","","M","","","","","NA"
"2013-07-02 03:00","2013","07","02","03:00","16.0","","14.8","","93","","14","","6","","","","","M","","","","","NA"
"2013-07-02 04:00","2013","07","02","04:00","14.8","","13.9","","94","","","","0","","","","","M","","","","","NA"
"2013-07-02 05:00","2013","07","02","05:00","11.4","","10.7","","95","","7","","4","","","","","M","","","","","NA"
"2013-07-02 06:00","2013","07","02","06:00","15.2","","14.6","","96","","6","","2","","","","","M","","","","","NA"
"2013-07-02 07:00","2013","07","02","07:00","18.4","","17.0","","92","","18","","9","","","","","M","","","","","NA"
"2013-07-02 08:00","2013","07","02","08:00","22.0","","18.0","","78","","6","","4","","","","","M","28","","","","NA"
"2013-07-02 09:00","2013","07","02","09:00","23.2","","19.4","","79","","15","","9","","","","","M","30","","","","NA"
"2013-07-02 10:00","2013","07","02","10:00","25.9","","20.3","","71","","16","","9","","","","","M","34","","","","NA"
"2013-07-02 11:00","2013","07","02","11:00","27.7","","21.5","","69","","17","","11","","","","","M","37","","","","NA"
"2013-07-02 12:00","2013","07","02","12:00","29.2","","21.3","","62","","15","","13","","","","","M","38","","","","NA"
"2013-07-02 13:00","2013","07","02","13:00","30.0","","22.3","","63","","15","","15","","","","","M","40","","","","NA"
"2013-07-02 14:00","2013","07","02","14:00","30.6","","22.0","","60","","15","","15","","","","","M","40","","","","NA"
"2013-07-02 15:00","2013","07","02","15:00","31.2","","22.1","","59","","14","","13","","","","","M","41","","","","NA"
"2013-07-02 16:00","2013","07","02","16:00","31.2","","21.1","","55","","15","","15","","","","","M","40","","","","NA"
"2013-07-02 17:00","2013","07","02","17:00","30.9","","20.7","","55","","17","","13","","","","","M","39","","","","NA"
"2013-07-02 18:00","2013","07","02","18:00","29.5","","21.9","","64","","16","","9","","","","","M","39","","","","NA"
"2013-07-02 19:00","2013","07","02","19:00","27.7","","22.2","","72","","15","","6","","","","","M","37","","","","NA"
"2013-07-02 20:00","2013","07","02","20:00","25.5","","18.2","","64","","17","","6","","","","","M","32","","","","NA"
"2013-07-02 21:00","2013","07","02","21:00","22.1","","14.9","","64","","18","","9","","","","","M","26","","","","NA"
"2013-07-02 22:00","2013","07","02","22:00","21.6","","12.7","","57","","23","","9","","","","","M","","","","","NA"
"2013-07-02 23:00","2013","07","02","23:00","17.6","","12.6","","72","","33","","4","","","","","M","","","","","NA"
"2013-07-03 00:00","2013","07","03","00:00","16.1","","12.1","","77","","34","","6","","","","","M","","","","","NA"
"2013-07-03 01:00","2013","07","03","01:00","17.2","","11.4","","69","","34","","6","","","","","M","","","","","NA"
"2013-07-03 02:00","2013","07","03","02:00","17.2","","15.2","","88","","35","","19","","","","","M","","","","","NA"
"2013-07-03 03:00","2013","07","03","03:00","16.5","","13.6","","83","","34","","19","","","","","M","","","","","NA"
"2013-07-03 04:00","2013","07","03","04:00","14.6","","12.4","","87","","34","","7","","","","","M","","","","","NA"
"2013-07-03 05:00","2013","07","03","05:00","14.0","","12.2","","89","","30","","7","","","","","M","","","","","NA"
"2013-07-03 06:00","2013","07","03","06:00","15.8","","13.2","","85","","32","","11","","","","","M","","","","","NA"
"2013-07-03 07:00","2013","07","03","07:00","17.7","","13.8","","78","","34","","17","","","","","M","","","","","NA"
"2013-07-03 08:00","2013","07","03","08:00","18.7","","14.3","","76","","34","","19","","","","","M","","","","","NA"
"2013-07-03 09:00","2013","07","03","09:00","19.5","","14.8","","74","","34","","20","","","","","M","","","","","NA"
"2013-07-03 10:00","2013","07","03","10:00","20.2","","14.8","","71","","36","","19","","","","","M","","","","","NA"
"2013-07-03 11:00","2013","07","03","11:00","20.3","","15.3","","73","","36","","17","","","","","M","","","","","NA"
"2013-07-03 12:00","2013","07","03","12:00","20.8","","14.6","","68","","2","","13","","","","","M","25","","","","NA"
"2013-07-03 13:00","2013","07","03","13:00","21.2","","15.1","","68","","3","","13","","","","","M","25","","","","NA"
"2013-07-03 14:00","2013","07","03","14:00","21.1","","14.7","","67","","4","","13","","","","","M","25","","","","NA"
"2013-07-03 15:00","2013","07","03","15:00","22.2","","14.9","","63","","8","","9","","","","","M","26","","","","NA"
"2013-07-03 16:00","2013","07","03","16:00","21.2","","15.1","","68","","5","","11","","","","","M","25","","","","NA"
"2013-07-03 17:00","2013","07","03","17:00","21.2","","15.0","","68","","5","","11","","","","","M","25","","","","NA"
"2013-07-03 18:00","2013","07","03","18:00","20.4","","15.7","","74","","5","","7","","","","","M","25","","","","NA"
"2013-07-03 19:00","2013","07","03","19:00","19.6","","15.3","","76","","5","","6","","","","","M","","","","","NA"
"2013-07-03 20:00","2013","07","03","20:00","18.8","","15.5","","81","","4","","4","","","","","M","","","","","NA"
"2013-07-03 21:00","2013","07","03","21:00","16.0","","13.9","","87","","4","","4","","","","","M","","","","","NA"
"2013-07-03 22:00","2013","07","03","22:00","15.4","","14.0","","91","","3","","2","","","","","M","","","","","NA"
"2013-07-03 23:00","2013","07","03","23:00","16.0","","14.0","","88","","1","","2","","","","","M","","","","","NA"
"2013-07-04 00:00","2013","07","04","00:00","16.0","","14.4","","90","","26","","2","","","","","M","","","","","NA"
"2013-07-04 01:00","2013","07","04","01:00","16.0","","14.3","","90","","17","","2","","","","","M","","","","","NA"
