"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-01-01 00:00","2013","01","01","00:00","-5.0","","-7.0","","86","","12","","4","","","","","M","","","-7","","NA"
"2013-01-01 01:00","2013","01","01","01:00","-5.3","","-7.4","","85","","15","","9","","","","","M","","","-9","","NA"
"2013-01-01 02:00","2013","01","01","02:00","-8.2","","-9.3","","92","","","","0","","","","","M","","","","","NA"
"2013-01-01 03:00","2013","01","01","03:00","-5.9","","-8.1","","84","","19","","13","","","","","M","","","-11","","NA"
"2013-01-01 04:00","2013","01","01","04:00","-8.5","","-9.6","","92","","36","","11","","","","","M","","","-14","","NA"
"2013-01-01 05:00","2013","01","01","05:00","-2.0","","-4.6","","82","","34","","33","","","","","M","","","-9","","NA"
"2013-01-01 06:00","2013","01","01","06:00","-1.6","","-3.2","","89","","32","","17","","","","","M","","","-7","","NA"
"2013-01-01 07:00","2013","01","01","07:00","-4.7","","-5.6","","93","","31","","6","","","","","M","","","-7","","NA"
"2013-01-01 08:00","2013","01","01","08:00","-6.7","","-7.7","","93","","7","","7","","","","","M","","","-10","","NA"
"2013-01-01 09:00","2013","01","01","09:00","-11.5","","-13.0","","89","","23","","7","","","","","M","","","-16","","NA"
"2013-01-01 10:00","2013","01","01","10:00","-9.2","","-12.2","","79","","26","","4","","","","","M","","","-11","","NA"
"2013-01-01 11:00","2013","01","01","11:00","-6.1","","-12.0","","63","","32","","2","","","","","M","","","-7","","NA"
"2013-01-01 12:00","2013","01","01","12:00","-3.7","","-10.8","","58","","34","","2","","","","","M","","","-5","","NA"
"2013-01-01 13:00","2013","01","01","13:00","-1.4","","-11.2","","47","","","","0","","","","","M","","","","","NA"
"2013-01-01 14:00","2013","01","01","14:00","-4.0","","-11.2","","57","","5","","7","","","","","M","","","-7","","NA"
"2013-01-01 15:00","2013","01","01","15:00","-4.6","","-12.0","","56","","8","","6","","","","","M","","","-7","","NA"
"2013-01-01 16:00","2013","01","01","16:00","-5.7","","-12.3","","60","","17","","4","","","","","M","","","-8","","NA"
"2013-01-01 17:00","2013","01","01","17:00","-11.8","","-13.9","","84","","28","","2","","","","","M","","","-13","","NA"
"2013-01-01 18:00","2013","01","01","18:00","-10.5","","-13.4","","79","","28","","7","","","","","M","","","-15","","NA"
"2013-01-01 19:00","2013","01","01","19:00","-14.3","","-15.6","","90","","","","0","","","","","M","","","","","NA"
"2013-01-01 20:00","2013","01","01","20:00","-15.8","","-17.9","","84","","31","","2","","","","","M","","","-17","","NA"
"2013-01-01 21:00","2013","01","01","21:00","-13.6","","-16.1","","81","","27","","6","","","","","M","","","-18","","NA"
"2013-01-01 22:00","2013","01","01","22:00","-15.5","","-18.3","","79","","26","","6","","","","","M","","","-20","","NA"
"2013-01-01 23:00","2013","01","01","23:00","-16.4","","-19.4","","78","","33","","7","","","","","M","","","-21","","NA"
"2013-01-02 00:00","2013","01","02","00:00","-14.6","","-18.0","","75","","34","","9","","","","","M","","","-20","","NA"
"2013-01-02 01:00","2013","01","02","01:00","-13.9","","-18.3","","69","","32","","9","","","","","M","","","-20","","NA"
"2013-01-02 02:00","2013","01","02","02:00","-14.0","","-18.1","","71","","31","","9","","","","","M","","","-20","","NA"
