"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-02-01 00:00","2017","02","01","00:00","-15.0","","-16.0","","92","","","M","9","","","","","M","","","-21","","NA"
"2017-02-01 01:00","2017","02","01","01:00","-14.4","","-15.2","","94","","","M","9","","","","","M","","","-20","","NA"
"2017-02-01 02:00","2017","02","01","02:00","-12.5","","-13.2","","94","","","M","9","","","","","M","","","-18","","NA"
"2017-02-01 03:00","2017","02","01","03:00","-10.6","","-11.6","","93","","","M","13","","","","","M","","","-17","","NA"
"2017-02-01 04:00","2017","02","01","04:00","-10.3","","-11.6","","90","","","M","19","","","","","M","","","-18","","NA"
"2017-02-01 05:00","2017","02","01","05:00","-10.2","","-11.4","","91","","","M","16","","","","","M","","","-17","","NA"
"2017-02-01 06:00","2017","02","01","06:00","-10.0","","-11.1","","91","","","M","15","","","","","M","","","-17","","NA"
"2017-02-01 07:00","2017","02","01","07:00","-10.0","","-11.9","","86","","","M","15","","","","","M","","","-17","","NA"
"2017-02-01 08:00","2017","02","01","08:00","-11.2","","-12.8","","88","","","M","9","","","","","M","","","-16","","NA"
"2017-02-01 09:00","2017","02","01","09:00","-10.5","","-12.5","","85","","","M","11","","","","","M","","","-16","","NA"
"2017-02-01 10:00","2017","02","01","10:00","-9.3","","-11.6","","83","","","M","10","","","","","M","","","-14","","NA"
"2017-02-01 11:00","2017","02","01","11:00","-8.4","","-11.1","","81","","","M","17","","","","","M","","","-15","","NA"
"2017-02-01 12:00","2017","02","01","12:00","-7.2","","-10.2","","79","","","M","20","","","","","M","","","-14","","NA"
"2017-02-01 13:00","2017","02","01","13:00","-7.4","","-9.9","","82","","","M","20","","","","","M","","","-15","","NA"
