"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-06-01 00:00","2014","06","01","00:00","5.2","","3.9","","91","","13","","6","","","","","M","","","","","NA"
"2014-06-01 01:00","2014","06","01","01:00","4.4","","3.1","","91","","28","","7","","","","","M","","","","","NA"
"2014-06-01 02:00","2014","06","01","02:00","5.0","","3.4","","90","","19","","5","","","","","M","","","","","NA"
"2014-06-01 03:00","2014","06","01","03:00","4.7","","3.3","","91","","15","","4","","","","","M","","","","","NA"
"2014-06-01 04:00","2014","06","01","04:00","2.2","","1.2","","93","","3","","4","","","","","M","","","","","NA"
"2014-06-01 05:00","2014","06","01","05:00","3.7","","2.9","","95","","","M","1","","","","","M","","","","","NA"
"2014-06-01 06:00","2014","06","01","06:00","6.3","","5.4","","94","","26","","4","","","","","M","","","","","NA"
"2014-06-01 07:00","2014","06","01","07:00","8.6","","5.8","","83","","34","","7","","","","","M","","","","","NA"
"2014-06-01 08:00","2014","06","01","08:00","12.6","","6.4","","66","","1","","4","","","","","M","","","","","NA"
"2014-06-01 09:00","2014","06","01","09:00","15.2","","6.4","","55","","8","","7","","","","","M","","","","","NA"
"2014-06-01 10:00","2014","06","01","10:00","16.5","","5.8","","49","","15","","11","","","","","M","","","","","NA"
"2014-06-01 11:00","2014","06","01","11:00","18.1","","6.3","","46","","15","","15","","","","","M","","","","","NA"
"2014-06-01 12:00","2014","06","01","12:00","19.0","","5.3","","40","","18","","15","","","","","M","","","","","NA"
"2014-06-01 13:00","2014","06","01","13:00","20.6","","4.5","","35","","16","","13","","","","","M","","","","","NA"
"2014-06-01 14:00","2014","06","01","14:00","18.6","","3.7","","37","","23","","16","","","","","M","","","","","NA"
"2014-06-01 15:00","2014","06","01","15:00","20.8","","3.3","","31","","24","","14","","","","","M","","","","","NA"
"2014-06-01 16:00","2014","06","01","16:00","21.3","","2.5","","29","","21","","9","","","","","M","","","","","NA"
"2014-06-01 17:00","2014","06","01","17:00","17.6","","1.2","","33","","5","","22","","","","","M","","","","","NA"
"2014-06-01 18:00","2014","06","01","18:00","19.4","","2.7","","33","","8","","15","","","","","M","","","","","NA"
"2014-06-01 19:00","2014","06","01","19:00","17.2","","4.4","","43","","8","","21","","","","","M","","","","","NA"
"2014-06-01 20:00","2014","06","01","20:00","15.1","","6.7","","57","","8","","12","","","","","M","","","","","NA"
"2014-06-01 21:00","2014","06","01","21:00","11.1","","8.2","","82","","35","","13","","","","","M","","","","","NA"
"2014-06-01 22:00","2014","06","01","22:00","11.3","","7.0","","75","","11","","22","","","","","M","","","","","NA"
"2014-06-01 23:00","2014","06","01","23:00","10.2","","7.2","","82","","14","","7","","","","","M","","","","","NA"
"2014-06-02 00:00","2014","06","02","00:00","9.9","","7.8","","87","","27","","9","","","","","M","","","","","NA"
"2014-06-02 01:00","2014","06","02","01:00","9.5","","7.4","","87","","31","","3","","","","","M","","","","","NA"
"2014-06-02 02:00","2014","06","02","02:00","9.0","","6.9","","87","","5","","7","","","","","M","","","","","NA"
"2014-06-02 03:00","2014","06","02","03:00","7.7","","6.4","","92","","30","","7","","","","","M","","","","","NA"
"2014-06-02 04:00","2014","06","02","04:00","7.4","","5.7","","89","","31","","3","","","","","M","","","","","NA"
"2014-06-02 05:00","2014","06","02","05:00","6.9","","5.8","","93","","25","","4","","","","","M","","","","","NA"
"2014-06-02 06:00","2014","06","02","06:00","9.0","","7.5","","91","","27","","7","","","","","M","","","","","NA"
"2014-06-02 07:00","2014","06","02","07:00","10.4","","7.9","","85","","29","","10","","","","","M","","","","","NA"
"2014-06-02 08:00","2014","06","02","08:00","12.9","","8.7","","76","","35","","10","","","","","M","","","","","NA"
"2014-06-02 09:00","2014","06","02","09:00","14.6","","8.1","","65","","35","","8","","","","","M","","","","","NA"
"2014-06-02 10:00","2014","06","02","10:00","16.7","","8.4","","58","","36","","4","","","","","M","","","","","NA"
"2014-06-02 11:00","2014","06","02","11:00","17.5","","8.0","","54","","5","","7","","","","","M","","","","","NA"
"2014-06-02 12:00","2014","06","02","12:00","18.4","","6.5","","46","","32","","10","","","","","M","","","","","NA"
"2014-06-02 13:00","2014","06","02","13:00","19.3","","6.1","","42","","13","","6","","","","","M","","","","","NA"
"2014-06-02 14:00","2014","06","02","14:00","11.7","","8.0","","78","","29","","34","","","","","M","","","","","NA"
"2014-06-02 15:00","2014","06","02","15:00","16.0","","8.0","","59","","34","","29","","","","","M","","","","","NA"
"2014-06-02 16:00","2014","06","02","16:00","17.5","","7.4","","52","","27","","16","","","","","M","","","","","NA"
"2014-06-02 17:00","2014","06","02","17:00","16.9","","7.6","","54","","20","","8","","","","","M","","","","","NA"
"2014-06-02 18:00","2014","06","02","18:00","18.4","","6.7","","46","","31","","8","","","","","M","","","","","NA"
"2014-06-02 19:00","2014","06","02","19:00","17.1","","6.5","","50","","20","","16","","","","","M","","","","","NA"
"2014-06-02 20:00","2014","06","02","20:00","14.8","","7.5","","61","","20","","9","","","","","M","","","","","NA"
"2014-06-02 21:00","2014","06","02","21:00","10.4","","6.3","","76","","17","","6","","","","","M","","","","","NA"
