"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-04-01 00:00","2016","04","01","00:00","-2.8","","-3.8","","92","","","M","7","","","","","M","","","-6","","NA"
"2016-04-01 01:00","2016","04","01","01:00","0.5","","-0.6","","93","","","M","7","","","","","M","","","","","NA"
"2016-04-01 02:00","2016","04","01","02:00","0.8","","-0.8","","89","","","M","4","","","","","M","","","","","NA"
"2016-04-01 03:00","2016","04","01","03:00","0.8","","-0.9","","88","","","M","6","","","","","M","","","","","NA"
"2016-04-01 04:00","2016","04","01","04:00","1.3","","-0.5","","88","","","M","7","","","","","M","","","","","NA"
"2016-04-01 05:00","2016","04","01","05:00","0.8","","-0.7","","90","","","M","8","","","","","M","","","","","NA"
"2016-04-01 06:00","2016","04","01","06:00","0.1","","-1.2","","91","","","M","9","","","","","M","","","","","NA"
"2016-04-01 07:00","2016","04","01","07:00","5.2","","-0.9","","65","","","M","17","","","","","M","","","","","NA"
"2016-04-01 08:00","2016","04","01","08:00","6.9","","-0.1","","61","","","M","15","","","","","M","","","","","NA"
"2016-04-01 09:00","2016","04","01","09:00","12.7","","-1.6","","37","","","M","21","","","","","M","","","","","NA"
"2016-04-01 10:00","2016","04","01","10:00","14.5","","-2.5","","31","","","M","19","","","","","M","","","","","NA"
"2016-04-01 11:00","2016","04","01","11:00","16.1","","-2.7","","27","","","M","20","","","","","M","","","","","NA"
"2016-04-01 12:00","2016","04","01","12:00","16.8","","-3.4","","25","","","M","21","","","","","M","","","","","NA"
"2016-04-01 13:00","2016","04","01","13:00","18.2","","-5.1","","20","","","M","19","","","","","M","","","","","NA"
"2016-04-01 14:00","2016","04","01","14:00","17.9","","-4.4","","21","","","M","15","","","","","M","","","","","NA"
"2016-04-01 15:00","2016","04","01","15:00","18.6","","-5.1","","20","","","M","19","","","","","M","","","","","NA"
"2016-04-01 16:00","2016","04","01","16:00","19.5","","-5.7","","18","","","M","4","","","","","M","","","","","NA"
"2016-04-01 17:00","2016","04","01","17:00","19.1","","-5.8","","18","","","M","9","","","","","M","","","","","NA"
"2016-04-01 18:00","2016","04","01","18:00","18.2","","-5.5","","19","","","M","11","","","","","M","","","","","NA"
"2016-04-01 19:00","2016","04","01","19:00","12.6","","-4.0","","31","","","M","15","","","","","M","","","","","NA"
"2016-04-01 20:00","2016","04","01","20:00","7.1","","-3.8","","46","","","M","18","","","","","M","","","","","NA"
"2016-04-01 21:00","2016","04","01","21:00","4.0","","-3.8","","57","","","M","11","","","","","M","","","","","NA"
"2016-04-01 22:00","2016","04","01","22:00","2.8","","-4.2","","60","","","M","15","","","","","M","","","","","NA"
"2016-04-01 23:00","2016","04","01","23:00","5.5","","-3.5","","52","","","M","18","","","","","M","","","","","NA"
"2016-04-02 00:00","2016","04","02","00:00","2.5","","-4.3","","61","","","M","6","","","","","M","","","","","NA"
"2016-04-02 01:00","2016","04","02","01:00","-0.4","","-5.0","","71","","","M","6","","","","","M","","","-2","","NA"
"2016-04-02 02:00","2016","04","02","02:00","0.1","","-3.8","","75","","","M","7","","","","","M","","","","","NA"
"2016-04-02 03:00","2016","04","02","03:00","-1.8","","-3.5","","88","","","M","8","","","","","M","","","-5","","NA"
"2016-04-02 04:00","2016","04","02","04:00","-2.2","","-5.2","","80","","","M","7","","","","","M","","","-5","","NA"
"2016-04-02 05:00","2016","04","02","05:00","-1.8","","-4.6","","81","","","M","7","","","","","M","","","-4","","NA"
"2016-04-02 06:00","2016","04","02","06:00","-5.1","","-7.9","","81","","","M","7","","","","","M","","","-8","","NA"
"2016-04-02 07:00","2016","04","02","07:00","0.6","","-3.1","","76","","","M","5","","","","","M","","","","","NA"
"2016-04-02 08:00","2016","04","02","08:00","8.1","","-1.2","","52","","","M","3","","","","","M","","","","","NA"
"2016-04-02 09:00","2016","04","02","09:00","12.4","","-0.3","","42","","","M","6","","","","","M","","","","","NA"
"2016-04-02 10:00","2016","04","02","10:00","17.9","","-3.8","","23","","","M","14","","","","","M","","","","","NA"
"2016-04-02 11:00","2016","04","02","11:00","19.3","","-5.0","","19","","","M","15","","","","","M","","","","","NA"
"2016-04-02 12:00","2016","04","02","12:00","20.3","","-6.9","","15","","","M","13","","","","","M","","","","","NA"
"2016-04-02 13:00","2016","04","02","13:00","21.4","","-5.3","","16","","","M","24","","","","","M","","","","","NA"
"2016-04-02 14:00","2016","04","02","14:00","21.4","","-4.4","","17","","","M","30","","","","","M","","","","","NA"
"2016-04-02 15:00","2016","04","02","15:00","20.4","","-5.4","","17","","","M","36","","","","","M","","","","","NA"
"2016-04-02 16:00","2016","04","02","16:00","19.3","","-3.8","","21","","","M","24","","","","","M","","","","","NA"
"2016-04-02 17:00","2016","04","02","17:00","20.1","","-4.8","","18","","","M","32","","","","","M","","","","","NA"
"2016-04-02 18:00","2016","04","02","18:00","18.3","","-4.4","","21","","","M","30","","","","","M","","","","","NA"
"2016-04-02 19:00","2016","04","02","19:00","16.1","","-6.2","","21","","","M","30","","","","","M","","","","","NA"
"2016-04-02 20:00","2016","04","02","20:00","11.9","","-5.6","","29","","","M","20","","","","","M","","","","","NA"
"2016-04-02 21:00","2016","04","02","21:00","7.3","","-3.1","","48","","","M","16","","","","","M","","","","","NA"
"2016-04-02 22:00","2016","04","02","22:00","5.3","","-3.1","","55","","","M","13","","","","","M","","","","","NA"
"2016-04-02 23:00","2016","04","02","23:00","3.8","","-3.2","","60","","","M","13","","","","","M","","","","","NA"
"2016-04-03 00:00","2016","04","03","00:00","2.4","","-3.3","","66","","","M","14","","","","","M","","","","","NA"
"2016-04-03 01:00","2016","04","03","01:00","-0.5","","-4.1","","77","","","M","8","","","","","M","","","-3","","NA"
"2016-04-03 02:00","2016","04","03","02:00","1.7","","-3.7","","68","","","M","6","","","","","M","","","","","NA"
"2016-04-03 03:00","2016","04","03","03:00","4.0","","-4.5","","54","","","M","14","","","","","M","","","","","NA"
"2016-04-03 04:00","2016","04","03","04:00","3.2","","-3.7","","61","","","M","11","","","","","M","","","","","NA"
"2016-04-03 05:00","2016","04","03","05:00","3.6","","-2.1","","66","","","M","6","","","","","M","","","","","NA"
"2016-04-03 06:00","2016","04","03","06:00","5.6","","-2.0","","58","","","M","11","","","","","M","","","","","NA"
"2016-04-03 07:00","2016","04","03","07:00","5.9","","-1.5","","59","","","M","8","","","","","M","","","","","NA"
"2016-04-03 08:00","2016","04","03","08:00","8.1","","-3.0","","45","","","M","8","","","","","M","","","","","NA"
"2016-04-03 09:00","2016","04","03","09:00","9.8","","-3.5","","39","","","M","16","","","","","M","","","","","NA"
"2016-04-03 10:00","2016","04","03","10:00","9.4","","-3.8","","39","","","M","18","","","","","M","","","","","NA"
"2016-04-03 11:00","2016","04","03","11:00","10.9","","-4.9","","33","","","M","11","","","","","M","","","","","NA"
"2016-04-03 12:00","2016","04","03","12:00","11.7","","-5.0","","31","","","M","4","","","","","M","","","","","NA"
"2016-04-03 13:00","2016","04","03","13:00","13.0","","-4.6","","29","","","M","11","","","","","M","","","","","NA"
"2016-04-03 14:00","2016","04","03","14:00","14.2","","-4.6","","27","","","M","13","","","","","M","","","","","NA"
"2016-04-03 15:00","2016","04","03","15:00","15.3","","-4.3","","26","","","M","10","","","","","M","","","","","NA"
"2016-04-03 16:00","2016","04","03","16:00","15.4","","-4.5","","25","","","M","12","","","","","M","","","","","NA"
"2016-04-03 17:00","2016","04","03","17:00","15.7","","-4.5","","25","","","M","17","","","","","M","","","","","NA"
"2016-04-03 18:00","2016","04","03","18:00","14.1","","-4.5","","27","","","M","24","","","","","M","","","","","NA"
"2016-04-03 19:00","2016","04","03","19:00","10.1","","-4.3","","36","","","M","17","","","","","M","","","","","NA"
"2016-04-03 20:00","2016","04","03","20:00","5.7","","-4.2","","49","","","M","17","","","","","M","","","","","NA"
"2016-04-03 21:00","2016","04","03","21:00","4.6","","-4.2","","53","","","M","17","","","","","M","","","","","NA"
"2016-04-03 22:00","2016","04","03","22:00","1.8","","-4.4","","63","","","M","11","","","","","M","","","","","NA"
"2016-04-03 23:00","2016","04","03","23:00","0.0","","-4.9","","70","","","M","11","","","","","M","","","-4","","NA"
"2016-04-04 00:00","2016","04","04","00:00","1.6","","-3.3","","70","","","M","15","","","","","M","","","","","NA"
"2016-04-04 01:00","2016","04","04","01:00","2.0","","-3.5","","67","","","M","15","","","","","M","","","","","NA"
"2016-04-04 02:00","2016","04","04","02:00","0.9","","-3.8","","71","","","M","15","","","","","M","","","","","NA"
"2016-04-04 03:00","2016","04","04","03:00","1.1","","-3.6","","71","","","M","10","","","","","M","","","","","NA"
"2016-04-04 04:00","2016","04","04","04:00","0.8","","-3.2","","75","","","M","11","","","","","M","","","","","NA"
"2016-04-04 05:00","2016","04","04","05:00","-1.1","","-4.0","","80","","","M","7","","","","","M","","","-4","","NA"
"2016-04-04 06:00","2016","04","04","06:00","-1.8","","-4.1","","84","","","M","11","","","","","M","","","-6","","NA"
"2016-04-04 07:00","2016","04","04","07:00","-0.1","","-2.8","","82","","","M","6","","","","","M","","","-2","","NA"
"2016-04-04 08:00","2016","04","04","08:00","1.6","","-2.2","","76","","","M","0","","","","","M","","","","","NA"
