"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-05-01 00:00","2014","05","01","00:00","2.6","","-2.1","","71","","5","","3","","","","","M","","","","","NA"
"2014-05-01 01:00","2014","05","01","01:00","2.8","","-2.5","","68","","","M","1","","","","","M","","","","","NA"
"2014-05-01 02:00","2014","05","01","02:00","2.6","","-0.5","","80","","27","","3","","","","","M","","","","","NA"
"2014-05-01 03:00","2014","05","01","03:00","2.0","","-0.4","","84","","","M","1","","","","","M","","","","","NA"
"2014-05-01 04:00","2014","05","01","04:00","1.7","","-1.0","","83","","29","","3","","","","","M","","","","","NA"
"2014-05-01 05:00","2014","05","01","05:00","1.6","","-1.8","","79","","28","","2","","","","","M","","","","","NA"
"2014-05-01 06:00","2014","05","01","06:00","4.5","","0.9","","77","","28","","5","","","","","M","","","","","NA"
"2014-05-01 07:00","2014","05","01","07:00","9.9","","2.7","","61","","30","","12","","","","","M","","","","","NA"
"2014-05-01 08:00","2014","05","01","08:00","","M","0.9","","37","","32","","15","","","","","M","","","","","NA"
"2014-05-01 09:00","2014","05","01","09:00","18.3","","0.2","","30","","1","","18","","","","","M","","","","","NA"
"2014-05-01 10:00","2014","05","01","10:00","18.9","","-0.2","","28","","36","","14","","","","","M","","","","","NA"
"2014-05-01 11:00","2014","05","01","11:00"
"2014-05-01 12:00","2014","05","01","12:00","20.3","","-0.2","","25","","31","","9","","","","","M","","","","","NA"
"2014-05-01 13:00","2014","05","01","13:00","20.8","","-0.3","","24","","23","","6","","","","","M","","","","","NA"
"2014-05-01 14:00","2014","05","01","14:00","21.9","","-0.1","","23","","1","","7","","","","","M","","","","","NA"
"2014-05-01 15:00","2014","05","01","15:00","21.3","","0.1","","24","","11","","11","","","","","M","","","","","NA"
"2014-05-01 16:00","2014","05","01","16:00","21.0","","1.0","","27","","4","","16","","","","","M","","","","","NA"
"2014-05-01 17:00","2014","05","01","17:00","20.2","","1.5","","29","","5","","23","","","","","M","","","","","NA"
"2014-05-01 18:00","2014","05","01","18:00","18.2","","1.8","","33","","5","","24","","","","","M","","","","","NA"
"2014-05-01 19:00","2014","05","01","19:00","16.6","","2.8","","40","","5","","19","","","","","M","","","","","NA"
"2014-05-01 20:00","2014","05","01","20:00","13.3","","3.1","","50","","5","","12","","","","","M","","","","","NA"
"2014-05-01 21:00","2014","05","01","21:00","10.7","","3.1","","59","","3","","9","","","","","M","","","","","NA"
"2014-05-01 22:00","2014","05","01","22:00","7.8","","2.4","","69","","3","","2","","","","","M","","","","","NA"
"2014-05-01 23:00","2014","05","01","23:00","5.8","","3.6","","86","","27","","2","","","","","M","","","","","NA"
"2014-05-02 00:00","2014","05","02","00:00","5.0","","2.6","","84","","","M","1","","","","","M","","","","","NA"
"2014-05-02 01:00","2014","05","02","01:00","6.2","","3.4","","83","","","M","1","","","","","M","","","","","NA"
"2014-05-02 02:00","2014","05","02","02:00","7.7","","4.5","","80","","8","","5","","","","","M","","","","","NA"
"2014-05-02 03:00","2014","05","02","03:00","7.3","","5.0","","86","","4","","5","","","","","M","","","","","NA"
"2014-05-02 04:00","2014","05","02","04:00","7.0","","5.6","","91","","3","","12","","","","","M","","","","","NA"
"2014-05-02 05:00","2014","05","02","05:00","6.0","","4.4","","90","","36","","20","","","","","M","","","","","NA"
"2014-05-02 06:00","2014","05","02","06:00","5.4","","4.3","","93","","32","","9","","","","","M","","","","","NA"
"2014-05-02 07:00","2014","05","02","07:00","5.7","","4.2","","90","","35","","18","","","","","M","","","","","NA"
"2014-05-02 08:00","2014","05","02","08:00","5.6","","4.0","","90","","1","","16","","","","","M","","","","","NA"
"2014-05-02 09:00","2014","05","02","09:00","4.6","","2.7","","88","","1","","23","","","","","M","","","","","NA"
"2014-05-02 10:00","2014","05","02","10:00","5.2","","2.2","","81","","36","","20","","","","","M","","","","","NA"
"2014-05-02 11:00","2014","05","02","11:00","5.2","","2.1","","80","","36","","17","","","","","M","","","","","NA"
"2014-05-02 12:00","2014","05","02","12:00","4.3","","2.0","","85","","3","","10","","","","","M","","","","","NA"
"2014-05-02 13:00","2014","05","02","13:00","4.3","","2.2","","87","","3","","13","","","","","M","","","","","NA"
"2014-05-02 14:00","2014","05","02","14:00","5.0","","2.5","","84","","4","","9","","","","","M","","","","","NA"
"2014-05-02 15:00","2014","05","02","15:00","4.9","","2.0","","82","","3","","13","","","","","M","","","","","NA"
"2014-05-02 16:00","2014","05","02","16:00","4.2","","1.4","","82","","2","","11","","","","","M","","","","","NA"
"2014-05-02 17:00","2014","05","02","17:00","4.1","","1.9","","85","","3","","11","","","","","M","","","","","NA"
"2014-05-02 18:00","2014","05","02","18:00","3.4","","1.5","","87","","2","","15","","","","","M","","","","","NA"
"2014-05-02 19:00","2014","05","02","19:00","2.8","","1.4","","91","","1","","13","","","","","M","","","","","NA"
"2014-05-02 20:00","2014","05","02","20:00","1.9","","0.8","","92","","1","","15","","","","","M","","","","","NA"
"2014-05-02 21:00","2014","05","02","21:00","0.6","","-0.2","","95","","1","","10","","","","","M","","","","","NA"
"2014-05-02 22:00","2014","05","02","22:00","0.8","","0.0","","94","","2","","13","","","","","M","","","","","NA"
"2014-05-02 23:00","2014","05","02","23:00","0.4","","-0.4","","94","","1","","12","","","","","M","","","","","NA"
"2014-05-03 00:00","2014","05","03","00:00","0.1","","-0.6","","95","","3","","7","","","","","M","","","","","NA"
"2014-05-03 01:00","2014","05","03","01:00","0.0","","-0.6","","96","","34","","4","","","","","M","","","-1","","NA"
"2014-05-03 02:00","2014","05","03","02:00","-0.2","","-0.8","","96","","3","","15","","","","","M","","","-5","","NA"
"2014-05-03 03:00","2014","05","03","03:00","-0.5","","-1.1","","96","","6","","15","","","","","M","","","-5","","NA"
"2014-05-03 04:00","2014","05","03","04:00","-1.1","","-1.6","","96","","6","","22","","","","","M","","","-7","","NA"
"2014-05-03 05:00","2014","05","03","05:00","-1.9","","-2.5","","96","","6","","19","","","","","M","","","-7","","NA"
"2014-05-03 06:00","2014","05","03","06:00","-2.3","","-2.9","","95","","7","","14","","","","","M","","","-7","","NA"
"2014-05-03 07:00","2014","05","03","07:00","-2.2","","-3.0","","94","","7","","9","","","","","M","","","-6","","NA"
"2014-05-03 08:00","2014","05","03","08:00","-1.9","","-2.9","","93","","12","","9","","","","","M","","","-5","","NA"
"2014-05-03 09:00","2014","05","03","09:00","-1.2","","-2.7","","90","","12","","7","","","","","M","","","-4","","NA"
"2014-05-03 10:00","2014","05","03","10:00","-1.0","","-3.2","","85","","12","","7","","","","","M","","","-4","","NA"
"2014-05-03 11:00","2014","05","03","11:00","-0.6","","-3.0","","84","","12","","7","","","","","M","","","-3","","NA"
"2014-05-03 12:00","2014","05","03","12:00","-0.7","","-2.8","","86","","13","","15","","","","","M","","","-5","","NA"
"2014-05-03 13:00","2014","05","03","13:00","-0.2","","-2.9","","82","","14","","17","","","","","M","","","-5","","NA"
"2014-05-03 14:00","2014","05","03","14:00","-0.2","","-2.4","","85","","13","","16","","","","","M","","","-5","","NA"
"2014-05-03 15:00","2014","05","03","15:00","0.4","","-2.1","","83","","13","","19","","","","","M","","","","","NA"
"2014-05-03 16:00","2014","05","03","16:00","0.4","","-1.8","","85","","13","","19","","","","","M","","","","","NA"
"2014-05-03 17:00","2014","05","03","17:00","0.4","","-1.5","","87","","12","","17","","","","","M","","","","","NA"
"2014-05-03 18:00","2014","05","03","18:00","0.1","","-1.4","","90","","11","","13","","","","","M","","","","","NA"
"2014-05-03 19:00","2014","05","03","19:00","0.0","","-0.9","","94","","9","","13","","","","","M","","","-4","","NA"
"2014-05-03 20:00","2014","05","03","20:00","-0.1","","-0.7","","96","","10","","14","","","","","M","","","-4","","NA"
"2014-05-03 21:00","2014","05","03","21:00","0.0","","-0.6","","96","","9","","11","","","","","M","","","-4","","NA"
"2014-05-03 22:00","2014","05","03","22:00","-0.1","","-0.7","","95","","6","","12","","","","","M","","","-4","","NA"
"2014-05-03 23:00","2014","05","03","23:00","-0.2","","-0.8","","96","","7","","15","","","","","M","","","-5","","NA"
