"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-09-01 00:00","2015","09","01","00:00","13.1","","2.6","","49","","21","","14","","","","","M","","","","","NA"
"2015-09-01 01:00","2015","09","01","01:00","12.6","","2.9","","52","","19","","16","","","","","M","","","","","NA"
"2015-09-01 02:00","2015","09","01","02:00","13.2","","3.4","","51","","36","","20","","","","","M","","","","","NA"
"2015-09-01 03:00","2015","09","01","03:00","12.0","","3.5","","56","","22","","16","","","","","M","","","","","NA"
"2015-09-01 04:00","2015","09","01","04:00","12.8","","2.9","","51","","19","","19","","","","","M","","","","","NA"
"2015-09-01 05:00","2015","09","01","05:00","13.2","","2.3","","47","","21","","19","","","","","M","","","","","NA"
"2015-09-01 06:00","2015","09","01","06:00","12.5","","1.9","","48","","19","","15","","","","","M","","","","","NA"
"2015-09-01 07:00","2015","09","01","07:00","16.4","","0.1","","33","","21","","20","","","","","M","","","","","NA"
"2015-09-01 08:00","2015","09","01","08:00","16.4","","2.7","","40","","14","","15","","","","","M","","","","","NA"
"2015-09-01 09:00","2015","09","01","09:00","19.4","","-1.0","","25","","13","","15","","","","","M","","","","","NA"
"2015-09-01 10:00","2015","09","01","10:00","20.4","","-0.4","","25","","24","","16","","","","","M","","","","","NA"
"2015-09-01 11:00","2015","09","01","11:00","21.6","","-0.5","","23","","24","","16","","","","","M","","","","","NA"
"2015-09-01 12:00","2015","09","01","12:00","22.4","","-1.2","","21","","24","","23","","","","","M","","","","","NA"
"2015-09-01 13:00","2015","09","01","13:00","23.2","","-1.4","","19","","22","","18","","","","","M","","","","","NA"
