"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-01-01 00:00","2018","01","01","00:00","-37.8","","-41.7","","66","","","M","4","","","","","M","","","-43","","NA"
"2018-01-01 01:00","2018","01","01","01:00","-38.4","","-42.5","","65","","","M","7","","","","","M","","","-47","","NA"
"2018-01-01 02:00","2018","01","01","02:00","-35.8","","-39.5","","69","","","M","6","","","","","M","","","-43","","NA"
"2018-01-01 03:00","2018","01","01","03:00","-39.2","","-43.3","","65","","","M","3","","","","","M","","","-43","","NA"
"2018-01-01 04:00","2018","01","01","04:00","-36.2","","-40.0","","68","","","M","5","","","","","M","","","-43","","NA"
"2018-01-01 05:00","2018","01","01","05:00","-37.0","","-41.0","","66","","","M","5","","","","","M","","","-44","","NA"
"2018-01-01 06:00","2018","01","01","06:00","-37.5","","-41.7","","65","","","M","5","","","","","M","","","-44","","NA"
"2018-01-01 07:00","2018","01","01","07:00","-37.0","","-40.8","","68","","","M","5","","","","","M","","","-44","","NA"
"2018-01-01 08:00","2018","01","01","08:00","-36.6","","-40.4","","68","","","M","6","","","","","M","","","-44","","NA"
"2018-01-01 09:00","2018","01","01","09:00","-35.3","","-38.9","","69","","","M","4","","","","","M","","","-40","","NA"
"2018-01-01 10:00","2018","01","01","10:00","-28.3","","-31.1","","77","","","M","8","","","","","M","","","-36","","NA"
"2018-01-01 11:00","2018","01","01","11:00","-26.2","","-28.8","","78","","","M","6","","","","","M","","","-32","","NA"
"2018-01-01 12:00","2018","01","01","12:00","-30.1","","-34.5","","66","","","M","13","","","","","M","","","-41","","NA"
"2018-01-01 13:00","2018","01","01","13:00","-26.4","","-28.9","","80","","","M","7","","","","","M","","","-33","","NA"
"2018-01-01 14:00","2018","01","01","14:00","-25.9","","-28.1","","82","","","M","7","","","","","M","","","-33","","NA"
"2018-01-01 15:00","2018","01","01","15:00","-25.9","","-28.3","","80","","","M","7","","","","","M","","","-33","","NA"
"2018-01-01 16:00","2018","01","01","16:00","-26.9","","-29.7","","77","","","M","5","","","","","M","","","-32","","NA"
"2018-01-01 17:00","2018","01","01","17:00","-27.3","","-29.5","","82","","","M","2","","","","","M","","","-29","","NA"
"2018-01-01 18:00","2018","01","01","18:00","-29.3","","-32.2","","76","","","M","9","","","","","M","","","-38","","NA"
