"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-09-01 00:00","2013","09","01","00:00","7.5","","3.8","","77","","14","","6","","","","","M","","","","","NA"
"2013-09-01 01:00","2013","09","01","01:00","7.0","","3.7","","79","","9","","6","","","","","M","","","","","NA"
"2013-09-01 02:00","2013","09","01","02:00","6.6","","3.1","","78","","15","","2","","","","","M","","","","","NA"
"2013-09-01 03:00","2013","09","01","03:00","3.3","","1.0","","85","","8","","2","","","","","M","","","","","NA"
"2013-09-01 04:00","2013","09","01","04:00","1.3","","-0.5","","88","","","","0","","","","","M","","","","","NA"
"2013-09-01 05:00","2013","09","01","05:00","2.2","","1.1","","92","","","","0","","","","","M","","","","","NA"
"2013-09-01 06:00","2013","09","01","06:00","2.5","","1.5","","93","","","","0","","","","","M","","","","","NA"
"2013-09-01 07:00","2013","09","01","07:00","6.1","","4.1","","87","","32","","4","","","","","M","","","","","NA"
"2013-09-01 08:00","2013","09","01","08:00","10.9","","4.9","","66","","34","","2","","","","","M","","","","","NA"
"2013-09-01 09:00","2013","09","01","09:00","15.2","","5.5","","52","","29","","9","","","","","M","","","","","NA"
"2013-09-01 10:00","2013","09","01","10:00","19.1","","5.1","","40","","25","","7","","","","","M","","","","","NA"
"2013-09-01 11:00","2013","09","01","11:00","22.5","","4.2","","30","","26","","6","","","","","M","","","","","NA"
"2013-09-01 12:00","2013","09","01","12:00","25.0","","3.1","","24","","17","","6","","","","","M","","","","","NA"
"2013-09-01 13:00","2013","09","01","13:00","26.5","","-0.6","","17","","19","","11","","","","","M","","","","","NA"
"2013-09-01 14:00","2013","09","01","14:00","28.3","","1.2","","17","","15","","13","","","","","M","26","","","","NA"
"2013-09-01 15:00","2013","09","01","15:00","28.8","","2.8","","19","","15","","13","","","","","M","27","","","","NA"
"2013-09-01 16:00","2013","09","01","16:00","29.8","","2.1","","17","","16","","15","","","","","M","28","","","","NA"
"2013-09-01 17:00","2013","09","01","17:00","30.3","","1.7","","16","","18","","15","","","","","M","29","","","","NA"
